2004 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Column.Variable-units| Description,,,,,,,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,,,,,,,
,Note: -6999 denotes missing data,,,,,,,,,,,,,
,,,,,,,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm,,,,,,
01/06/2004 21:00,20.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2004 22:00,20.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2004 23:00,20.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 00:00,20.80,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 01:00,20.85,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 02:00,20.85,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 03:00,20.85,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 04:00,20.85,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 05:00,20.85,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 06:00,21.14,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 07:00,21.28,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 08:00,21.28,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 09:00,21.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 10:00,22.30,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 11:00,22.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 12:00,23.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 13:00,23.45,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 14:00,23.89,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 15:00,24.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 16:00,24.61,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 17:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 18:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 19:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 20:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 21:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 22:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2004 23:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 00:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 01:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 02:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 03:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 04:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 05:00,24.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 06:00,25.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 07:00,25.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 08:00,25.19,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 09:00,25.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 10:00,26.21,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 11:00,26.49,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 12:00,26.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 13:00,26.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 14:00,26.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 15:00,26.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 16:00,26.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 17:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 18:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 19:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 20:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 21:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 22:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2004 23:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 00:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 01:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 02:00,27.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 03:00,27.19,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 04:00,27.19,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 05:00,27.19,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 06:00,27.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 07:00,27.25,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 08:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 09:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 10:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 11:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 12:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 13:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 14:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 15:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 16:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 17:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 18:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 19:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 20:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 21:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 22:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2004 23:00,27.35,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
