2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/03/2011 06:00,3.65,-7.1,0.00,-51.44,81.70,342.3,1.7,97.30,,,
01/03/2011 07:00,3.65,-8.2,0.00,-44.75,84.90,52.4,0.8,97.70,,,
01/03/2011 08:00,3.65,-8.4,0.00,-38.89,86.50,21.4,0.2,97.00,,,
01/03/2011 09:00,3.65,-5.6,76.60,-61.06,76.70,16.7,0.2,97.00,,,
01/03/2011 10:00,3.65,-4.6,185.20,-95.30,70.50,37.5,0.3,95.90,,,
01/03/2011 11:00,3.65,-5.6,295.90,-77.30,71.80,313.4,0.2,96.80,,,
01/03/2011 12:00,3.65,-5.2,367.50,-71.90,69.47,0.4,0.9,96.30,,,
01/03/2011 13:00,3.65,-5.5,388.50,-87.30,69.84,350.7,0.3,97.30,,,
01/03/2011 14:00,3.65,-5.0,356.60,-86.90,69.81,328.2,3.0,96.50,,,
01/03/2011 15:00,3.65,-5.8,269.00,-92.80,69.89,332.8,1.1,96.80,,,
01/03/2011 16:00,3.65,-5.6,148.80,-99.40,72.00,338.8,0.2,97.10,,,
01/03/2011 17:00,3.65,-8.6,24.62,-77.30,78.90,347.5,0.4,96.10,,,
01/03/2011 18:00,3.65,-7.7,0.00,-56.44,83.70,326.2,1.5,95.00,,,
01/03/2011 19:00,3.65,-8.1,0.00,-46.00,86.70,349.4,1.2,96.30,,,
01/03/2011 20:00,3.65,-9.5,0.00,-30.11,90.00,49.1,0.2,97.20,,,
01/03/2011 21:00,3.65,-9.6,0.00,-40.58,90.10,0.1,1.1,96.50,,,
01/03/2011 22:00,3.65,-9.9,0.00,-40.37,90.00,333.9,1.7,96.60,,,
01/03/2011 23:00,3.65,-8.9,0.00,-48.74,89.00,345.1,1.8,96.80,,,
01/04/2011 00:00,3.65,-7.8,0.00,-48.52,85.90,346.0,1.9,96.30,,,
01/04/2011 01:00,3.65,-8.7,0.00,-46.84,87.40,329.6,2.2,96.70,,,
01/04/2011 02:00,3.65,-7.5,0.00,-48.09,85.90,320.7,2.1,96.20,,,
01/04/2011 03:00,3.65,-8.3,0.00,-43.08,89.80,317.8,2.7,96.30,,,
01/04/2011 04:00,3.65,-8.3,0.00,-48.72,89.50,352.2,1.8,96.70,,,
01/04/2011 05:00,3.65,-8.2,0.00,-45.59,86.30,0.1,2.1,97.00,,,
01/04/2011 06:00,3.65,-8.1,0.00,-45.17,84.50,322.1,1.7,96.80,,,
01/04/2011 07:00,3.65,-8.6,0.22,0.21,90.00,289.8,1.5,96.70,,,
01/04/2011 08:00,3.65,-8.9,0.00,-0.63,91.00,257.8,0.9,96.40,,,
01/04/2011 09:00,3.65,-8.7,11.00,1.46,91.50,337.2,0.2,96.40,,,
01/04/2011 10:00,3.65,-8.6,54.11,3.76,91.00,303.7,2.0,95.70,,,
01/04/2011 11:00,3.65,-7.8,92.40,2.51,90.40,283.6,2.1,94.70,,,
01/04/2011 12:00,3.65,-7.0,192.70,-22.16,88.80,63.5,0.2,94.80,,,
01/04/2011 13:00,3.65,-7.5,154.80,0.63,88.80,310.9,4.2,93.70,,,
01/04/2011 14:00,3.65,-7.4,128.10,-4.60,89.20,309.9,1.3,93.40,,,
01/04/2011 15:00,3.65,-7.5,98.50,-5.02,89.60,288.7,2.5,93.70,,,
01/04/2011 16:00,3.65,-7.2,87.50,-23.41,87.30,334.3,3.3,93.40,,,
01/04/2011 17:00,3.65,-7.7,18.47,-44.73,87.60,318.4,2.1,94.40,,,
01/04/2011 18:00,3.65,-7.8,0.00,-45.58,86.00,303.2,3.3,94.40,,,
01/04/2011 19:00,3.65,-7.4,0.00,-35.55,84.30,318.4,1.1,95.00,,,
01/04/2011 20:00,3.65,-7.5,0.00,-46.00,84.00,338.4,3.6,94.90,,,
01/04/2011 21:00,3.65,-7.4,0.00,-45.17,83.20,275.4,1.8,93.90,,,
01/04/2011 22:00,3.65,-6.3,0.00,-57.92,79.70,301.9,3.4,93.40,,,
01/04/2011 23:00,3.65,-6.2,0.00,-52.69,81.10,321.8,2.5,94.00,,,
01/05/2011 00:00,3.65,-6.5,0.00,-48.93,82.70,307.5,2.4,93.70,,,
01/05/2011 01:00,3.65,-6.2,0.00,-19.45,81.40,299.6,0.2,93.40,,,
01/05/2011 02:00,3.65,-6.0,0.00,-12.13,79.60,299.1,2.9,93.00,,,
01/05/2011 03:00,3.65,-5.8,0.00,-8.78,78.70,303.6,3.5,92.40,,,
01/05/2011 04:00,3.65,-5.9,0.00,-17.14,78.50,334.2,2.4,92.40,,,
01/05/2011 05:00,3.65,-5.9,0.00,-29.26,78.20,345.8,3.0,92.40,,,
01/05/2011 06:00,3.65,-5.0,0.00,-14.21,73.10,302.5,2.5,92.40,,,
01/05/2011 07:00,3.65,-5.1,0.00,-23.41,72.40,313.8,1.8,91.70,,,
01/05/2011 08:00,3.65,-5.6,0.00,-45.78,75.20,324.2,2.3,92.10,,,
01/05/2011 09:00,3.65,-4.7,23.31,-4.60,70.90,338.3,2.1,91.40,,,
01/05/2011 10:00,3.65,-3.8,118.30,-0.63,68.77,292.6,2.0,91.80,,,
01/05/2011 11:00,3.65,-3.0,188.20,4.18,65.22,317.1,0.3,90.50,,,
01/05/2011 12:00,3.65,-2.5,237.10,21.31,64.65,292.7,0.4,90.10,,,
01/05/2011 13:00,3.65,-1.7,244.80,14.20,62.61,225.8,0.3,90.80,,,
01/05/2011 14:00,3.65,-2.3,224.80,16.29,63.88,297.8,1.8,90.80,,,
01/05/2011 15:00,3.65,-1.9,181.50,-14.62,60.10,265.6,1.4,91.00,,,
01/05/2011 16:00,3.65,-2.7,86.10,-3.55,62.39,310.1,1.5,91.10,,,
01/05/2011 17:00,3.65,-2.8,18.90,-10.03,65.95,307.8,1.2,90.80,,,
01/05/2011 18:00,3.65,-3.2,0.00,-4.60,67.61,330.7,1.7,90.40,,,
01/05/2011 19:00,3.65,-3.4,0.00,1.05,66.64,330.2,1.5,90.40,,,
01/05/2011 20:00,3.65,-3.3,0.00,-14.63,66.89,277.4,1.2,90.40,,,
01/05/2011 21:00,3.65,-2.8,0.00,-8.36,61.72,325.0,3.7,90.40,,,
01/05/2011 22:00,3.65,-2.9,0.00,-25.91,61.19,338.4,3.0,90.20,,,
01/05/2011 23:00,3.65,-2.3,0.00,-31.34,57.42,326.1,0.6,90.10,,,
01/06/2011 00:00,3.65,-2.4,0.00,-33.86,57.46,341.4,1.3,90.40,,,
01/06/2011 01:00,3.65,-2.8,0.00,-38.46,61.21,344.2,1.7,90.40,,,
01/06/2011 02:00,3.65,-3.6,0.00,-39.29,66.74,345.5,2.4,90.40,,,
01/06/2011 03:00,3.65,-2.3,0.00,-35.95,60.28,353.6,1.7,90.70,,,
01/06/2011 04:00,3.65,-2.5,0.00,-30.10,58.66,93.1,0.2,90.40,,,
01/06/2011 05:00,3.65,-2.2,0.00,-39.71,56.20,97.9,1.4,90.40,,,
01/06/2011 06:00,3.65,-2.0,0.00,-36.37,54.37,109.7,1.7,90.40,,,
01/06/2011 07:00,3.65,-2.0,0.00,-32.19,53.07,140.8,1.0,90.10,,,
01/06/2011 08:00,3.65,-1.7,0.00,-35.53,52.22,144.1,0.2,89.10,,,
01/06/2011 09:00,3.65,-0.5,60.24,-53.08,51.64,19.0,1.5,90.10,,,
01/06/2011 10:00,3.65,1.5,181.40,-71.90,48.36,114.8,1.1,90.20,,,
01/06/2011 11:00,3.65,2.3,192.40,16.29,50.41,125.8,0.4,90.50,,,
01/06/2011 12:00,3.65,2.6,313.20,36.33,53.10,108.8,1.9,90.70,,,
01/06/2011 13:00,3.65,2.6,221.80,22.97,53.23,180.9,1.1,90.90,,,
01/06/2011 14:00,3.65,2.0,217.20,17.12,56.45,144.8,2.4,91.00,,,
01/06/2011 15:00,3.65,1.1,170.60,2.51,61.96,110.8,2.5,90.50,,,
01/06/2011 16:00,3.65,1.3,156.60,-27.56,61.74,122.1,2.2,91.50,,,
01/06/2011 17:00,3.65,1.0,39.98,-38.00,54.50,96.5,2.8,91.50,,,
01/06/2011 18:00,3.65,1.3,0.00,-41.14,44.19,87.0,0.9,91.20,,,
01/06/2011 19:00,3.65,1.5,0.00,-36.76,42.12,108.3,0.2,90.50,,,
01/06/2011 20:00,3.65,1.1,0.00,-37.19,42.99,95.1,0.6,91.00,,,
01/06/2011 21:00,3.65,0.3,0.00,-33.43,47.65,33.7,1.4,91.40,,,
01/06/2011 22:00,3.65,-0.2,0.00,-33.43,48.55,115.2,0.2,90.80,,,
01/06/2011 23:00,3.65,0.5,0.00,-36.77,43.14,107.8,1.3,90.80,,,
01/07/2011 00:00,3.65,0.8,0.00,-30.09,42.53,2.2,0.2,91.30,,,
01/07/2011 01:00,3.65,0.2,0.00,-17.97,41.15,115.3,0.2,90.80,,,
01/07/2011 02:00,3.65,1.0,0.00,-17.55,40.68,28.8,0.2,90.40,,,
01/07/2011 03:00,3.65,1.0,0.00,-28.41,37.57,298.6,0.2,90.40,,,
01/07/2011 04:00,3.65,1.9,0.00,-35.94,44.39,96.5,1.1,90.50,,,
01/07/2011 05:00,3.65,2.3,0.00,-31.34,43.02,99.6,1.2,90.10,,,
01/07/2011 06:00,3.65,2.2,0.00,-36.14,45.66,96.5,1.5,90.50,,,
01/07/2011 07:00,3.65,1.8,0.00,-23.40,43.76,12.9,0.2,90.10,,,
01/07/2011 08:00,3.65,1.0,0.00,-42.83,52.52,77.1,1.4,89.80,,,
01/07/2011 09:00,3.65,3.2,60.00,-55.99,51.51,105.9,1.8,89.30,,,
01/07/2011 10:00,3.65,3.5,186.50,-58.48,57.69,133.3,2.6,89.60,,,
01/07/2011 11:00,3.65,2.7,300.00,-59.08,63.95,121.7,3.0,89.40,,,
01/07/2011 12:00,3.65,2.7,374.90,-70.60,63.94,106.3,3.7,89.60,,,
01/07/2011 13:00,3.65,2.4,391.60,-78.30,61.02,124.3,1.9,90.40,,,
01/07/2011 14:00,3.65,4.4,404.20,-98.30,49.64,142.7,1.5,89.60,,,
01/07/2011 15:00,3.65,4.2,193.80,-65.74,53.04,150.1,2.5,82.60,,,
01/07/2011 16:00,3.65,4.4,137.20,-70.30,43.33,285.7,0.2,83.60,,,
01/07/2011 17:00,3.65,0.8,30.30,-71.80,54.09,353.6,1.1,83.80,,,
01/07/2011 18:00,3.65,0.7,0.00,-51.79,46.32,300.3,2.4,83.80,,,
01/07/2011 19:00,3.65,0.3,0.00,-46.37,47.08,313.8,1.7,83.10,,,
01/07/2011 20:00,3.65,-0.1,0.00,-42.62,48.92,279.8,1.2,82.80,,,
01/07/2011 21:00,3.65,-0.6,0.00,-27.58,51.89,286.8,2.5,83.10,,,
01/07/2011 22:00,3.65,-1.0,0.00,-19.22,55.37,290.1,1.4,83.10,,,
01/07/2011 23:00,3.65,-1.6,0.00,-24.66,58.34,299.1,3.1,83.10,,,
01/08/2011 00:00,3.65,-1.9,0.00,-7.10,62.52,303.6,2.5,83.10,,,
01/08/2011 01:00,3.65,-2.7,0.00,2.93,67.77,332.4,2.5,83.10,,,
01/08/2011 02:00,3.65,-2.6,0.00,-2.09,69.44,323.1,2.2,83.10,,,
01/08/2011 03:00,3.65,-2.9,0.00,0.84,70.60,315.5,3.5,83.40,,,
01/08/2011 04:00,3.65,-3.0,0.00,-1.46,70.40,264.2,3.0,83.40,,,
01/08/2011 05:00,3.65,-3.7,0.00,-1.05,74.50,292.1,3.4,84.40,,,
01/08/2011 06:00,3.65,-4.1,0.00,-4.60,77.40,307.5,1.7,84.10,,,
01/08/2011 07:00,3.65,-5.3,0.00,-1.67,82.50,1.0,2.7,83.40,,,
01/08/2011 08:00,3.65,-6.0,0.00,-32.19,85.20,353.5,1.4,84.20,,,
01/08/2011 09:00,3.65,-6.0,22.87,-55.60,83.60,270.8,3.9,84.00,,,
01/08/2011 10:00,3.65,-5.5,130.60,-53.09,72.60,310.1,3.7,84.00,,,
01/08/2011 11:00,3.65,-5.8,338.60,-32.19,71.10,349.4,6.0,83.10,,,
01/08/2011 12:00,3.65,-5.6,271.70,-44.30,64.56,320.6,5.0,83.10,,,
01/08/2011 13:00,3.65,-5.9,412.80,-68.54,67.68,0.2,1.6,82.80,,,
01/08/2011 14:00,3.65,-6.2,380.30,-64.36,68.57,292.1,4.2,82.80,,,
01/08/2011 15:00,3.65,-5.9,293.70,-81.30,65.62,290.2,4.1,83.10,,,
01/08/2011 16:00,3.65,-7.1,167.90,-91.30,75.70,301.4,4.6,86.40,,,
01/08/2011 17:00,3.65,-8.1,34.74,-93.00,78.60,322.0,2.2,87.00,,,
01/08/2011 18:00,3.65,-9.9,0.00,-67.32,84.40,316.4,5.0,86.30,,,
01/08/2011 19:00,3.65,-9.2,0.00,-65.24,74.40,0.1,3.2,86.60,,,
01/08/2011 20:00,3.65,-9.4,0.00,-62.12,75.00,248.1,2.5,86.60,,,
01/08/2011 21:00,3.65,-9.7,0.00,-56.90,78.60,344.1,2.0,86.10,,,
01/08/2011 22:00,3.65,-9.5,0.00,-25.52,78.60,314.1,1.9,86.00,,,
01/08/2011 23:00,3.65,-9.5,0.00,-20.50,81.20,335.5,2.9,86.00,,,
01/09/2011 00:00,3.65,-9.7,0.00,-12.13,83.00,0.1,2.5,86.00,,,
01/09/2011 01:00,3.65,-9.7,0.00,-46.42,81.10,43.6,2.2,86.50,,,
01/09/2011 02:00,3.65,-9.8,0.00,-65.67,82.90,265.6,4.0,85.60,,,
01/09/2011 03:00,3.65,-10.5,0.00,-53.55,86.00,19.6,1.9,85.40,,,
01/09/2011 04:00,3.65,-10.1,0.00,-27.19,87.10,295.1,3.1,85.30,,,
01/09/2011 05:00,3.65,-10.5,0.00,-50.20,88.40,353.1,3.3,84.90,,,
01/09/2011 06:00,3.65,-10.2,0.00,-8.79,88.60,8.7,3.6,84.00,,,
01/09/2011 07:00,3.65,-10.1,0.00,-3.77,88.60,327.6,1.4,84.00,,,
01/09/2011 08:00,3.65,-10.0,0.00,-1.67,88.30,321.0,1.7,84.10,,,
01/09/2011 09:00,3.65,-9.7,24.31,-13.38,87.00,334.0,0.8,84.60,,,
01/09/2011 10:00,3.65,-9.2,131.10,-33.88,86.10,273.6,1.3,84.70,,,
01/09/2011 11:00,3.65,-8.3,464.60,-40.57,80.40,301.8,3.5,85.00,,,
01/09/2011 12:00,3.65,-8.6,231.80,12.96,77.90,276.9,3.9,83.00,,,
01/09/2011 13:00,3.65,-8.4,350.10,4.18,79.70,335.2,4.7,82.00,,,
01/09/2011 14:00,3.65,-8.6,185.20,19.65,79.00,303.6,4.1,82.30,,,
01/09/2011 15:00,3.65,-8.6,157.90,-23.41,82.30,278.8,2.2,82.70,,,
01/09/2011 16:00,3.65,-7.6,198.10,-62.29,76.70,292.8,2.7,82.40,,,
01/09/2011 17:00,3.65,-9.4,39.58,-82.80,84.50,299.3,3.0,83.70,,,
01/09/2011 18:00,3.65,-10.8,0.00,-56.45,88.80,317.8,2.9,83.00,,,
01/09/2011 19:00,3.65,-10.5,0.00,-62.11,85.30,283.7,4.0,82.10,,,
01/09/2011 20:00,3.65,-10.4,0.00,-28.45,88.00,293.3,1.8,81.10,,,
01/09/2011 21:00,3.65,-10.2,0.00,-0.21,88.30,305.1,2.2,80.60,,,
01/09/2011 22:00,3.65,-10.2,0.00,-0.63,88.10,282.2,1.5,82.60,,,
01/09/2011 23:00,3.65,-10.2,0.00,-1.67,88.10,338.5,1.5,-6999,,,
01/10/2011 00:00,3.65,-10.2,0.00,-1.67,88.20,252.0,2.7,-6999,,,
01/10/2011 01:00,3.65,-10.4,0.00,-20.28,88.00,273.5,3.3,-6999,,,
01/10/2011 02:00,3.65,-10.6,0.00,-5.44,88.00,241.8,2.7,-6999,,,
01/10/2011 03:00,3.65,-10.6,0.00,-1.67,87.90,277.0,1.9,-6999,,,
01/10/2011 04:00,3.65,-10.9,0.00,-4.60,87.80,273.4,1.3,-6999,,,
01/10/2011 05:00,3.65,-10.8,0.00,-4.60,87.80,244.9,1.7,84.30,,,
01/10/2011 06:00,3.65,-11.0,0.00,-1.26,87.70,298.8,1.7,-6999,,,
01/10/2011 07:00,3.65,-10.8,0.00,-1.26,87.80,302.4,1.3,-6999,,,
01/10/2011 08:00,3.65,-10.9,0.22,-1.05,87.80,321.7,1.9,-6999,,,
01/10/2011 09:00,3.65,-10.5,63.37,1.05,87.70,283.2,1.4,84.00,,,
01/10/2011 10:00,3.65,-10.6,63.35,-5.44,87.20,249.0,1.2,-6999,,,
01/10/2011 11:00,3.65,-10.4,117.50,-8.78,87.10,310.5,1.0,86.80,,,
01/10/2011 12:00,3.65,-10.7,87.10,-6.69,87.00,252.9,0.9,86.70,,,
01/10/2011 13:00,3.65,-10.4,204.10,-20.07,86.60,272.0,1.1,87.00,,,
01/10/2011 14:00,3.65,-10.1,134.60,-25.93,86.90,328.0,0.9,87.30,,,
01/10/2011 15:00,3.65,-10.0,123.20,-25.51,86.80,284.2,1.2,87.30,,,
01/10/2011 16:00,3.65,-10.1,66.87,-16.73,87.50,244.8,0.2,87.30,,,
01/10/2011 17:00,3.65,-10.8,13.09,-16.73,87.50,315.9,1.2,88.30,,,
01/10/2011 18:00,3.65,-11.1,0.00,-17.15,87.60,220.1,2.6,87.80,,,
01/10/2011 19:00,3.65,-11.1,0.00,-17.57,87.70,307.4,1.5,87.90,,,
01/10/2011 20:00,3.65,-10.9,0.00,-11.30,87.70,288.6,0.4,87.80,,,
01/10/2011 21:00,3.65,-11.0,0.00,-12.13,87.70,274.0,0.2,87.90,,,
01/10/2011 22:00,3.65,-11.2,0.00,-16.94,87.50,148.4,0.2,87.60,,,
01/10/2011 23:00,3.65,-11.6,0.00,-52.71,87.50,95.0,3.0,87.30,,,
01/11/2011 00:00,3.70,-11.8,0.00,-60.66,86.60,70.7,2.6,87.40,,,
01/11/2011 01:00,3.70,-11.7,0.00,-61.51,83.90,107.7,3.6,85.20,,,
01/11/2011 02:00,3.75,-11.7,0.00,-56.91,81.80,118.0,3.9,84.20,,,
01/11/2011 03:00,3.80,-11.7,0.00,-51.89,81.20,74.7,3.6,82.90,,,
01/11/2011 04:00,3.90,-11.8,0.00,-51.89,81.90,96.9,3.9,83.70,,,
01/11/2011 05:00,4.05,-11.6,0.00,-53.56,80.90,67.6,3.7,83.60,,,
01/11/2011 06:00,4.05,-11.7,0.00,-43.94,80.40,141.7,5.4,87.40,,,
01/11/2011 07:00,4.05,-11.3,0.00,-44.35,77.70,39.0,5.4,89.60,,,
01/11/2011 08:00,4.05,-11.2,0.00,-55.44,76.40,89.0,4.9,87.60,,,
01/11/2011 09:00,4.05,-10.2,121.90,-55.64,72.50,119.8,6.5,87.60,,,
01/11/2011 10:00,4.05,-9.4,205.10,-75.30,67.88,129.4,4.1,89.30,,,
01/11/2011 11:00,4.05,-9.0,235.40,-37.64,62.80,79.4,7.6,89.70,,,
01/11/2011 12:00,4.05,-8.2,249.00,-76.50,59.35,79.8,6.3,86.70,,,
01/11/2011 13:00,4.05,-8.0,251.10,-35.12,56.18,74.4,5.9,88.40,,,
01/11/2011 14:00,4.05,-6.9,331.20,-80.30,56.52,118.6,5.6,80.40,,,
01/11/2011 15:00,4.05,-7.7,168.90,-49.54,54.15,104.0,3.8,88.70,,,
01/11/2011 16:00,4.05,-8.1,126.70,-17.14,52.13,131.8,8.7,85.30,,,
01/11/2011 17:00,4.05,-8.6,20.67,-35.12,54.60,100.0,6.2,85.50,,,
01/11/2011 18:00,4.18,-8.6,0.00,-16.31,50.55,132.8,3.7,85.00,,,
01/11/2011 19:00,4.31,-8.6,0.00,-12.96,55.48,82.6,3.9,84.00,,,
01/11/2011 20:00,4.40,-8.2,0.00,-21.75,51.41,98.8,6.4,83.00,,,
01/11/2011 21:00,4.49,-8.2,0.00,-15.47,51.32,119.5,5.7,81.80,,,
01/11/2011 22:00,4.51,-8.1,0.00,5.86,52.60,113.0,7.6,82.00,,,
01/11/2011 23:00,4.51,-7.3,0.22,-0.42,58.77,135.3,5.8,82.00,,,
01/12/2011 00:00,4.51,-7.3,0.22,1.25,60.71,128.6,5.8,82.00,,,
01/12/2011 01:00,4.51,-7.7,0.00,5.02,57.95,94.8,5.9,82.30,,,
01/12/2011 02:00,4.51,-7.0,0.22,2.93,73.20,57.8,5.2,82.70,,,
01/12/2011 03:00,4.52,-7.0,0.00,-0.63,71.20,142.0,8.5,82.30,,,
01/12/2011 04:00,4.52,-6.5,0.22,3.35,70.50,106.5,3.7,82.40,,,
01/12/2011 05:00,4.52,-5.9,0.00,2.09,74.10,104.4,4.8,83.00,,,
01/12/2011 06:00,4.52,-5.5,0.00,2.09,82.50,104.9,4.3,83.00,,,
01/12/2011 07:00,4.52,-5.5,0.00,-0.63,87.10,83.1,4.8,83.00,,,
01/12/2011 08:00,4.52,-5.3,0.22,-0.21,90.70,97.1,5.3,83.40,,,
01/12/2011 09:00,4.52,-5.1,11.43,1.25,91.30,117.3,4.8,84.40,,,
