2006 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
04/06/2006 17:00,212.39,13.8,113.70,-6999,31.74,162.0,5.06,-6999,,,,,,
04/06/2006 18:00,212.39,13.7,56.73,-6999,32.63,158.3,5.59,-6999,,,,,,
04/06/2006 19:00,212.39,13.1,9.65,-6999,38.03,146.4,6.07,-6999,,,,,,
04/06/2006 20:00,212.52,12.1,0.00,-6999,42.21,117.9,6.30,-6999,,,,,,
04/06/2006 21:00,212.70,11.9,0.00,-6999,42.27,122.9,7.10,-6999,,,,,,
04/06/2006 22:00,212.70,11.9,0.01,-6999,42.33,130.3,8.29,-6999,,,,,,
04/06/2006 23:00,212.73,11.9,0.04,-6999,41.69,133.8,8.75,-6999,,,,,,
04/07/2006 00:00,212.78,11.8,0.00,-6999,41.23,132.8,8.57,-6999,,,,,,
04/07/2006 01:00,212.78,12.0,0.00,-6999,40.21,137.6,8.03,-6999,,,,,,
04/07/2006 02:00,213.06,9.3,0.06,-6999,58.77,165.6,4.84,-6999,,,,,,
04/07/2006 03:00,213.08,10.6,0.06,-6999,51.85,133.4,7.48,-6999,,,,,,
04/07/2006 04:00,213.08,8.7,0.04,-6999,61.50,288.6,1.13,-6999,,,,,,
04/07/2006 05:00,213.13,7.4,0.10,-6999,69.32,296.9,1.82,-6999,,,,,,
04/07/2006 06:00,213.66,6.4,11.19,-6999,77.90,119.4,2.44,-6999,,,,,,
04/07/2006 07:00,213.89,7.0,108.52,-6999,73.80,217.3,1.63,-6999,,,,,,
04/07/2006 08:00,213.94,7.3,275.20,-6999,67.84,194.6,2.71,-6999,,,,,,
04/07/2006 09:00,213.97,8.3,453.65,-6999,63.66,220.5,1.33,-6999,,,,,,
04/07/2006 10:00,213.97,9.3,486.03,-6999,57.73,249.6,2.64,-6999,,,,,,
04/07/2006 11:00,213.97,9.7,570.65,-6999,52.73,247.3,3.16,-6999,,,,,,
04/07/2006 12:00,213.97,11.0,558.23,-6999,44.89,286.0,2.05,-6999,,,,,,
04/07/2006 13:00,213.97,11.9,661.70,-6999,35.73,278.2,2.54,-6999,,,,,,
04/07/2006 14:00,213.97,12.3,661.88,-6999,31.36,283.2,2.26,-6999,,,,,,
04/07/2006 15:00,213.97,12.0,550.23,-6999,32.21,274.7,1.76,-6999,,,,,,
04/07/2006 16:00,213.97,11.7,414.30,-6999,31.22,278.6,1.71,-6999,,,,,,
04/07/2006 17:00,213.97,11.1,224.50,-6999,32.06,266.2,1.93,-6999,,,,,,
04/07/2006 18:00,214.00,9.9,92.41,-6999,36.26,161.4,2.60,-6999,,,,,,
04/07/2006 19:00,214.00,9.7,8.50,-6999,36.50,207.4,1.84,-6999,,,,,,
04/07/2006 20:00,214.00,8.3,0.00,-6999,50.11,315.3,3.16,-6999,,,,,,
04/07/2006 21:00,214.00,7.3,0.00,-6999,56.87,26.2,1.68,-6999,,,,,,
04/07/2006 22:00,214.00,7.4,0.00,-6999,52.99,317.2,2.03,-6999,,,,,,
04/07/2006 23:00,214.00,5.5,0.00,-6999,62.26,71.8,1.71,-6999,,,,,,
04/08/2006 00:00,214.00,5.2,0.00,-6999,62.73,73.5,2.68,-6999,,,,,,
04/08/2006 01:00,214.00,4.6,0.00,-6999,64.03,90.9,2.04,-6999,,,,,,
04/08/2006 02:00,214.00,4.3,0.00,-6999,63.60,82.6,3.20,-6999,,,,,,
04/08/2006 03:00,214.00,3.8,0.00,-6999,63.77,85.2,2.88,-6999,,,,,,
04/08/2006 04:00,214.00,3.1,0.00,-6999,66.03,100.5,2.20,-6999,,,,,,
04/08/2006 05:00,214.02,2.2,0.00,-6999,68.76,104.0,2.25,-6999,,,,,,
04/08/2006 06:00,214.02,2.2,1.57,-6999,67.44,92.7,3.14,-6999,,,,,,
04/08/2006 07:00,214.02,2.3,26.80,-6999,66.97,93.7,2.83,-6999,,,,,,
04/08/2006 08:00,214.02,3.6,131.50,-6999,63.24,93.8,2.66,-6999,,,,,,
04/08/2006 09:00,214.02,7.4,228.25,-6999,51.71,327.9,1.08,-6999,,,,,,
04/08/2006 10:00,214.02,8.3,424.05,-6999,52.39,282.5,1.50,-6999,,,,,,
04/08/2006 11:00,214.02,8.9,501.03,-6999,52.93,282.2,1.41,-6999,,,,,,
04/08/2006 12:00,214.02,9.4,723.85,-6999,50.02,299.4,1.53,-6999,,,,,,
04/08/2006 13:00,214.02,9.8,717.53,-6999,49.34,298.2,1.55,-6999,,,,,,
04/08/2006 14:00,214.02,9.6,431.70,-6999,48.81,271.8,1.36,-6999,,,,,,
04/08/2006 15:00,214.02,9.4,296.20,-6999,40.49,260.8,2.35,-6999,,,,,,
04/08/2006 16:00,214.02,8.6,171.38,-6999,43.62,190.9,2.50,-6999,,,,,,
04/08/2006 17:00,214.02,8.7,73.31,-6999,45.36,191.8,1.89,-6999,,,,,,
04/08/2006 18:00,214.05,7.8,38.91,-6999,51.73,185.5,3.44,-6999,,,,,,
04/08/2006 19:00,214.07,7.2,2.44,-6999,57.55,127.0,2.14,-6999,,,,,,
04/08/2006 20:00,214.07,6.8,0.00,-6999,59.97,159.6,2.65,-6999,,,,,,
04/08/2006 21:00,214.10,6.0,0.00,-6999,66.23,148.0,1.74,-6999,,,,,,
04/08/2006 22:00,214.10,5.8,0.00,-6999,68.72,72.2,0.21,-6999,,,,,,
04/08/2006 23:00,214.10,5.9,0.01,-6999,67.82,243.7,0.88,-6999,,,,,,
04/09/2006 00:00,214.10,5.3,0.01,-6999,71.70,223.1,0.00,-6999,,,,,,
04/09/2006 01:00,214.10,5.2,0.02,-6999,73.40,189.5,1.64,-6999,,,,,,
04/09/2006 02:00,214.10,4.9,0.07,-6999,74.90,132.4,0.84,-6999,,,,,,
04/09/2006 03:00,214.10,4.5,0.08,-6999,77.80,222.3,0.87,-6999,,,,,,
04/09/2006 04:00,214.10,4.2,0.05,-6999,80.50,139.0,0.79,-6999,,,,,,
04/09/2006 05:00,214.12,4.1,0.03,-6999,82.80,237.5,0.87,-6999,,,,,,
04/09/2006 06:00,214.15,3.9,11.70,-6999,85.20,116.9,0.71,-6999,,,,,,
04/09/2006 07:00,214.17,3.3,100.95,-6999,86.10,105.7,1.52,-6999,,,,,,
04/09/2006 08:00,214.20,4.3,330.45,-6999,82.40,105.5,1.12,-6999,,,,,,
04/09/2006 09:00,214.20,6.1,439.50,-6999,68.42,324.7,0.98,-6999,,,,,,
04/09/2006 10:00,214.20,6.7,554.93,-6999,60.99,330.3,1.76,-6999,,,,,,
04/09/2006 11:00,214.20,7.6,486.20,-6999,57.31,319.6,1.79,-6999,,,,,,
04/09/2006 12:00,214.20,8.8,486.90,-6999,51.69,282.9,1.53,-6999,,,,,,
04/09/2006 13:00,214.20,8.9,341.78,-6999,49.43,242.9,1.68,-6999,,,,,,
04/09/2006 14:00,214.20,8.8,301.73,-6999,54.83,308.4,2.81,-6999,,,,,,
04/09/2006 15:00,214.20,9.7,251.80,-6999,48.93,237.1,1.26,-6999,,,,,,
04/09/2006 16:00,214.20,8.0,192.73,-6999,58.96,123.2,2.38,-6999,,,,,,
04/09/2006 17:00,214.20,9.2,114.78,-6999,51.39,58.7,1.94,-6999,,,,,,
04/09/2006 18:00,214.20,9.6,45.47,-6999,43.44,250.2,0.87,-6999,,,,,,
04/09/2006 19:00,214.22,9.0,2.16,-6999,46.97,224.8,1.07,-6999,,,,,,
04/09/2006 20:00,214.27,5.5,0.00,-6999,73.60,144.0,4.11,-6999,,,,,,
04/09/2006 21:00,214.27,5.1,0.00,-6999,73.10,99.8,3.77,-6999,,,,,,
04/09/2006 22:00,214.27,6.1,0.00,-6999,65.37,137.2,2.91,-6999,,,,,,
04/09/2006 23:00,214.27,5.8,0.00,-6999,65.55,133.2,2.58,-6999,,,,,,
04/10/2006 00:00,214.27,4.4,0.00,-6999,74.50,109.7,2.70,-6999,,,,,,
04/10/2006 01:00,214.27,4.1,0.00,-6999,76.30,109.6,2.58,-6999,,,,,,
04/10/2006 02:00,214.30,4.9,0.01,-6999,73.90,96.7,2.29,-6999,,,,,,
04/10/2006 03:00,214.33,4.2,0.01,-6999,75.00,103.5,2.87,-6999,,,,,,
04/10/2006 04:00,214.33,3.7,0.02,-6999,74.80,99.8,2.95,-6999,,,,,,
04/10/2006 05:00,214.33,3.5,0.06,-6999,74.10,96.4,3.47,-6999,,,,,,
04/10/2006 06:00,214.33,3.3,10.21,-6999,74.20,98.2,3.08,-6999,,,,,,
04/10/2006 07:00,214.33,3.6,89.49,-6999,73.40,93.5,3.35,-6999,,,,,,
04/10/2006 08:00,214.35,6.6,204.60,-6999,63.63,92.6,2.48,-6999,,,,,,
04/10/2006 09:00,214.35,7.2,402.53,-6999,64.37,258.5,1.34,-6999,,,,,,
04/10/2006 10:00,214.35,9.6,465.95,-6999,58.34,268.3,1.56,-6999,,,,,,
04/10/2006 11:00,214.35,10.1,648.93,-6999,55.55,263.8,3.10,-6999,,,,,,
04/10/2006 12:00,214.35,10.6,342.28,-6999,52.19,242.8,3.97,-6999,,,,,,
04/10/2006 13:00,214.35,10.8,480.30,-6999,48.04,236.0,4.77,-6999,,,,,,
04/10/2006 14:00,214.35,10.8,390.40,-6999,46.33,237.8,4.25,-6999,,,,,,
04/10/2006 15:00,214.35,12.1,195.93,-6999,41.28,256.3,2.87,-6999,,,,,,
04/10/2006 16:00,214.53,11.6,264.40,-6999,42.82,258.9,2.82,-6999,,,,,,
04/10/2006 17:00,215.42,6.5,141.20,-6999,78.40,224.8,3.26,-6999,,,,,,
04/10/2006 18:00,215.72,7.5,46.50,-6999,75.60,142.9,1.87,-6999,,,,,,
04/10/2006 19:00,215.72,8.2,1.47,-6999,64.01,134.4,3.55,-6999,,,,,,
04/10/2006 20:00,215.75,6.9,0.00,-6999,65.98,119.4,2.40,-6999,,,,,,
04/10/2006 21:00,215.77,6.2,0.01,-6999,67.75,121.8,2.73,-6999,,,,,,
04/10/2006 22:00,215.80,6.9,0.00,-6999,63.93,139.0,2.85,-6999,,,,,,
04/10/2006 23:00,215.80,6.6,0.01,-6999,64.49,140.0,3.04,-6999,,,,,,
04/11/2006 00:00,215.82,6.8,0.05,-6999,63.13,143.6,2.98,-6999,,,,,,
04/11/2006 01:00,215.82,6.5,0.07,-6999,64.41,137.1,2.88,-6999,,,,,,
04/11/2006 02:00,215.82,6.4,0.06,-6999,64.95,128.5,2.07,-6999,,,,,,
04/11/2006 03:00,215.82,7.6,0.07,-6999,58.74,124.2,0.80,-6999,,,,,,
04/11/2006 04:00,215.82,5.7,0.07,-6999,67.44,111.8,1.93,-6999,,,,,,
04/11/2006 05:00,215.82,5.4,0.10,-6999,68.96,111.4,1.51,-6999,,,,,,
04/11/2006 06:00,215.82,5.5,11.62,-6999,66.85,113.0,1.56,-6999,,,,,,
04/11/2006 07:00,215.82,5.2,163.23,-6999,68.33,111.1,1.43,-6999,,,,,,
04/11/2006 08:00,215.82,7.5,218.45,-6999,62.56,92.0,1.44,-6999,,,,,,
04/11/2006 09:00,215.82,9.4,541.98,-6999,60.10,280.2,1.37,-6999,,,,,,
04/11/2006 10:00,215.82,9.6,533.25,-6999,65.55,273.9,1.35,-6999,,,,,,
04/11/2006 11:00,215.82,10.1,529.75,-6999,66.61,286.6,1.75,-6999,,,,,,
04/11/2006 12:00,215.82,12.7,431.15,-6999,58.55,298.8,1.16,-6999,,,,,,
04/11/2006 13:00,215.82,14.0,414.80,-6999,55.54,294.1,1.97,-6999,,,,,,
04/11/2006 14:00,215.82,15.1,621.93,-6999,52.38,293.7,2.01,-6999,,,,,,
04/11/2006 15:00,215.82,16.4,360.48,-6999,43.99,258.0,2.67,-6999,,,,,,
04/11/2006 16:00,215.82,15.9,48.47,-6999,46.18,270.2,2.06,-6999,,,,,,
04/11/2006 17:00,215.82,14.0,229.55,-6999,58.24,303.5,2.99,-6999,,,,,,
04/11/2006 18:00,215.82,12.7,122.77,-6999,65.76,303.9,2.43,-6999,,,,,,
04/11/2006 19:00,215.82,11.6,9.11,-6999,72.50,74.5,2.58,-6999,,,,,,
04/11/2006 20:00,215.82,11.5,0.00,-6999,68.97,106.2,2.35,-6999,,,,,,
04/11/2006 21:00,215.82,10.2,0.00,-6999,70.80,101.2,2.80,-6999,,,,,,
04/11/2006 22:00,215.82,9.8,0.00,-6999,69.80,104.5,2.21,-6999,,,,,,
04/11/2006 23:00,215.82,9.7,0.00,-6999,69.82,94.1,2.95,-6999,,,,,,
04/12/2006 00:00,215.82,9.4,0.00,-6999,71.50,101.5,2.68,-6999,,,,,,
04/12/2006 01:00,215.82,9.1,0.00,-6999,73.30,94.6,3.06,-6999,,,,,,
04/12/2006 02:00,215.82,9.3,0.00,-6999,72.40,107.6,1.97,-6999,,,,,,
04/12/2006 03:00,215.82,9.7,0.00,-6999,72.00,122.9,0.73,-6999,,,,,,
04/12/2006 04:00,215.82,9.4,0.01,-6999,72.00,78.7,1.02,-6999,,,,,,
04/12/2006 05:00,215.82,8.4,0.01,-6999,73.10,80.3,1.77,-6999,,,,,,
04/12/2006 06:00,215.82,7.2,11.98,-6999,74.40,79.1,3.02,-6999,,,,,,
04/12/2006 07:00,215.82,8.4,145.74,-6999,61.78,24.1,2.61,-6999,,,,,,
04/12/2006 08:00,215.82,9.3,365.55,-6999,54.50,331.2,1.62,-6999,,,,,,
04/12/2006 09:00,215.82,11.0,449.78,-6999,51.23,266.3,1.21,-6999,,,,,,
04/12/2006 10:00,215.82,11.6,408.35,-6999,51.04,267.9,1.83,-6999,,,,,,
04/12/2006 11:00,215.82,12.5,612.88,-6999,48.37,277.9,1.83,-6999,,,,,,
04/12/2006 12:00,215.82,13.2,597.30,-6999,46.88,270.6,2.21,-6999,,,,,,
04/12/2006 13:00,215.82,13.8,571.15,-6999,44.46,271.5,1.85,-6999,,,,,,
04/12/2006 14:00,215.82,14.6,671.00,-6999,42.55,278.1,1.96,-6999,,,,,,
04/12/2006 15:00,215.82,14.4,359.85,-6999,42.29,284.3,1.25,-6999,,,,,,
04/12/2006 16:00,215.82,15.8,67.90,-6999,39.59,263.5,2.34,-6999,,,,,,
04/12/2006 17:00,215.82,16.4,34.61,-6999,38.13,258.1,2.22,-6999,,,,,,
04/12/2006 18:00,215.82,16.0,28.75,-6999,36.26,246.9,2.05,-6999,,,,,,
04/12/2006 19:00,215.85,15.7,13.72,-6999,34.11,216.1,2.23,-6999,,,,,,
04/12/2006 20:00,215.85,13.7,0.00,-6999,42.24,152.5,2.30,-6999,,,,,,
04/12/2006 21:00,215.87,12.1,0.00,-6999,46.48,134.7,3.03,-6999,,,,,,
04/12/2006 22:00,215.87,11.2,0.00,-6999,48.61,138.6,2.94,-6999,,,,,,
04/12/2006 23:00,215.87,12.6,0.00,-6999,43.36,150.6,2.98,-6999,,,,,,
04/13/2006 00:00,215.87,13.8,0.00,-6999,38.78,153.4,2.70,-6999,,,,,,
04/13/2006 01:00,215.87,12.7,0.00,-6999,43.05,138.4,2.58,-6999,,,,,,
04/13/2006 02:00,215.87,12.2,0.00,-6999,45.82,139.8,2.66,-6999,,,,,,
04/13/2006 03:00,215.87,10.7,0.00,-6999,50.91,131.1,2.80,-6999,,,,,,
04/13/2006 04:00,215.87,11.6,0.00,-6999,47.23,132.7,2.95,-6999,,,,,,
04/13/2006 05:00,215.87,11.8,0.00,-6999,46.28,134.0,3.04,-6999,,,,,,
04/13/2006 06:00,215.87,11.8,8.26,-6999,45.06,138.3,3.05,-6999,,,,,,
04/13/2006 07:00,215.87,13.5,62.01,-6999,36.85,168.7,2.88,-6999,,,,,,
04/13/2006 08:00,215.87,14.4,335.60,-6999,35.21,216.4,3.29,-6999,,,,,,
04/13/2006 09:00,215.87,13.3,560.75,-6999,41.78,225.1,3.50,-6999,,,,,,
04/13/2006 10:00,215.87,13.2,704.95,-6999,44.26,200.0,5.97,-6999,,,,,,
04/13/2006 11:00,215.87,13.6,806.00,-6999,44.22,205.3,5.02,-6999,,,,,,
04/13/2006 12:00,215.87,13.6,716.38,-6999,47.22,243.2,2.17,-6999,,,,,,
04/13/2006 13:00,215.87,14.3,807.70,-6999,45.24,227.7,1.97,-6999,,,,,,
04/13/2006 14:00,215.87,15.9,349.58,-6999,43.19,215.2,4.45,-6999,,,,,,
04/13/2006 15:00,215.90,16.3,660.53,-6999,41.38,209.0,5.63,-6999,,,,,,
04/13/2006 16:00,215.93,16.5,548.20,-6999,40.55,217.7,5.76,-6999,,,,,,
04/13/2006 17:00,215.95,15.0,274.85,-6999,46.83,235.2,4.34,-6999,,,,,,
04/13/2006 18:00,216.03,13.5,136.02,-6999,56.98,211.2,3.83,-6999,,,,,,
04/13/2006 19:00,216.13,12.2,12.67,-6999,68.16,157.5,3.08,-6999,,,,,,
04/13/2006 20:00,216.15,12.0,0.00,-6999,64.42,186.0,5.39,-6999,,,,,,
04/13/2006 21:00,216.15,12.8,0.00,-6999,53.27,166.1,3.11,-6999,,,,,,
04/13/2006 22:00,216.18,12.9,0.00,-6999,53.95,200.9,3.54,-6999,,,,,,
04/13/2006 23:00,216.23,12.1,0.00,-6999,58.72,193.2,3.15,-6999,,,,,,
04/14/2006 00:00,216.26,11.4,0.00,-6999,62.09,144.3,2.42,-6999,,,,,,
04/14/2006 01:00,216.26,11.2,0.00,-6999,62.97,153.5,2.37,-6999,,,,,,
04/14/2006 02:00,216.26,11.4,0.00,-6999,62.44,195.9,2.03,-6999,,,,,,
04/14/2006 03:00,216.28,10.3,0.00,-6999,66.55,232.8,1.67,-6999,,,,,,
04/14/2006 04:00,216.31,7.7,0.00,-6999,76.40,105.1,2.30,-6999,,,,,,
04/14/2006 05:00,216.31,7.1,0.00,-6999,75.90,105.4,2.33,-6999,,,,,,
04/14/2006 06:00,216.33,7.5,16.17,-6999,74.10,95.3,2.58,-6999,,,,,,
04/14/2006 07:00,216.41,7.6,38.45,-6999,76.80,97.9,2.46,-6999,,,,,,
04/14/2006 08:00,216.43,8.6,77.00,-6999,69.75,156.8,2.23,-6999,,,,,,
04/14/2006 09:00,216.43,10.8,92.55,-6999,54.92,197.4,2.77,-6999,,,,,,
04/14/2006 10:00,216.43,11.8,121.70,-6999,51.66,203.6,3.79,-6999,,,,,,
04/14/2006 11:00,216.43,12.1,127.40,-6999,54.29,208.4,4.39,-6999,,,,,,
04/14/2006 12:00,216.43,12.2,170.38,-6999,52.23,222.0,3.72,-6999,,,,,,
04/14/2006 13:00,216.43,12.8,500.03,-6999,41.46,266.3,2.62,-6999,,,,,,
04/14/2006 14:00,216.43,12.8,536.58,-6999,36.35,263.8,2.76,-6999,,,,,,
04/14/2006 15:00,216.43,12.8,472.33,-6999,36.91,271.6,2.45,-6999,,,,,,
04/14/2006 16:00,216.43,12.6,155.23,-6999,39.88,277.3,2.27,-6999,,,,,,
04/14/2006 17:00,216.43,12.8,103.19,-6999,37.12,280.1,3.78,-6999,,,,,,
04/14/2006 18:00,216.43,12.6,30.55,-6999,38.32,281.5,4.68,-6999,,,,,,
04/14/2006 19:00,216.43,10.0,2.46,-6999,56.78,293.9,1.14,-6999,,,,,,
04/14/2006 20:00,216.43,10.8,0.00,-6999,47.00,265.1,1.17,-6999,,,,,,
04/14/2006 21:00,216.43,10.8,0.00,-6999,46.24,276.3,2.21,-6999,,,,,,
04/14/2006 22:00,216.43,10.4,0.00,-6999,47.55,275.5,2.74,-6999,,,,,,
04/14/2006 23:00,216.43,6.5,0.00,-6999,67.12,311.0,6.06,-6999,,,,,,
04/15/2006 00:00,216.43,4.8,0.00,-6999,69.09,329.8,4.63,-6999,,,,,,
04/15/2006 01:00,216.43,4.2,0.00,-6999,61.83,327.0,5.16,-6999,,,,,,
04/15/2006 02:00,216.43,3.4,0.00,-6999,67.51,320.2,5.19,-6999,,,,,,
04/15/2006 03:00,216.43,2.1,0.00,-6999,73.30,321.8,5.74,-6999,,,,,,
04/15/2006 04:00,216.46,1.1,0.00,-6999,78.00,352.7,4.54,-6999,,,,,,
04/15/2006 05:00,216.48,1.6,0.00,-6999,69.23,345.4,5.10,-6999,,,,,,
04/15/2006 06:00,216.54,1.8,3.46,-6999,66.30,332.7,3.84,-6999,,,,,,
04/15/2006 07:00,216.59,0.7,31.79,-6999,82.20,315.2,3.02,-6999,,,,,,
04/15/2006 08:00,216.61,1.1,129.70,-6999,79.70,311.7,1.69,-6999,,,,,,
04/15/2006 09:00,216.64,1.0,235.85,-6999,78.60,314.3,3.81,-6999,,,,,,
04/15/2006 10:00,216.74,0.3,314.38,-6999,85.50,323.2,3.28,-6999,,,,,,
04/15/2006 11:00,216.76,1.1,171.50,-6999,79.40,340.6,4.32,-6999,,,,,,
04/15/2006 12:00,216.79,2.3,136.13,-6999,72.30,28.3,3.17,-6999,,,,,,
04/15/2006 13:00,216.87,2.2,111.60,-6999,76.60,339.2,2.80,-6999,,,,,,
04/15/2006 14:00,216.89,1.0,78.77,-6999,86.60,317.8,4.46,-6999,,,,,,
04/15/2006 15:00,216.89,2.6,57.40,-6999,78.20,333.0,1.92,-6999,,,,,,
04/15/2006 16:00,216.97,2.5,81.75,-6999,81.30,35.5,0.96,-6999,,,,,,
04/15/2006 17:00,216.97,3.1,46.24,-6999,78.50,295.1,2.89,-6999,,,,,,
04/15/2006 18:00,216.99,3.3,21.01,-6999,75.10,291.2,1.80,-6999,,,,,,
04/15/2006 19:00,217.04,2.3,6.41,-6999,83.20,276.9,1.43,-6999,,,,,,
04/15/2006 20:00,217.07,2.3,0.00,-6999,82.10,245.5,0.74,-6999,,,,,,
04/15/2006 21:00,217.07,2.3,0.00,-6999,82.00,274.9,0.78,-6999,,,,,,
04/15/2006 22:00,217.07,2.2,0.00,-6999,80.90,254.9,0.96,-6999,,,,,,
04/15/2006 23:00,217.07,1.1,0.00,-6999,84.00,165.7,1.30,-6999,,,,,,
04/16/2006 00:00,217.09,0.5,0.00,-6999,86.60,128.6,0.91,-6999,,,,,,
04/16/2006 01:00,217.09,0.5,0.00,-6999,83.70,127.2,0.96,-6999,,,,,,
04/16/2006 02:00,217.09,0.5,0.01,-6999,81.00,351.8,0.46,-6999,,,,,,
04/16/2006 03:00,217.09,0.5,0.04,-6999,81.90,14.1,0.90,-6999,,,,,,
04/16/2006 04:00,217.09,0.6,0.04,-6999,81.20,349.4,0.65,-6999,,,,,,
04/16/2006 05:00,217.09,0.0,0.08,-6999,84.40,349.9,0.16,-6999,,,,,,
04/16/2006 06:00,217.09,-0.6,6.95,-6999,88.80,265.2,1.25,-6999,,,,,,
04/16/2006 07:00,217.12,-0.8,40.77,-6999,92.50,23.8,0.83,-6999,,,,,,
04/16/2006 08:00,217.14,-0.4,78.88,-6999,90.40,303.6,1.87,-6999,,,,,,
04/16/2006 09:00,217.14,1.2,103.38,-6999,76.80,321.7,4.64,-6999,,,,,,
04/16/2006 10:00,217.14,2.3,192.28,-6999,64.47,322.2,7.30,-6999,,,,,,
04/16/2006 11:00,217.14,3.3,231.45,-6999,59.23,320.0,6.92,-6999,,,,,,
04/16/2006 12:00,217.14,4.4,237.08,-6999,50.46,325.9,7.96,-6999,,,,,,
04/16/2006 13:00,217.14,3.2,221.43,-6999,56.68,318.2,7.76,-6999,,,,,,
04/16/2006 14:00,217.14,4.3,213.18,-6999,48.51,332.3,8.07,-6999,,,,,,
04/16/2006 15:00,217.14,4.4,145.28,-6999,49.10,341.3,8.84,-6999,,,,,,
04/16/2006 16:00,217.14,5.9,180.40,-6999,36.11,326.0,8.21,-6999,,,,,,
04/16/2006 17:00,217.14,6.0,149.98,-6999,37.37,332.4,8.36,-6999,,,,,,
04/16/2006 18:00,217.14,5.8,27.06,-6999,36.83,334.9,7.89,-6999,,,,,,
04/16/2006 19:00,217.14,5.1,3.13,-6999,39.81,339.1,7.68,-6999,,,,,,
04/16/2006 20:00,217.14,4.1,0.06,-6999,46.34,344.9,7.26,-6999,,,,,,
04/16/2006 21:00,217.14,3.8,0.03,-6999,39.34,352.4,5.89,-6999,,,,,,
04/16/2006 22:00,217.14,2.9,0.04,-6999,44.69,22.3,4.56,-6999,,,,,,
04/16/2006 23:00,217.14,0.9,0.00,-6999,58.37,71.7,3.22,-6999,,,,,,
04/17/2006 00:00,217.14,0.2,0.00,-6999,61.04,61.3,1.03,-6999,,,,,,
04/17/2006 01:00,217.14,0.1,0.00,-6999,59.25,62.5,3.83,-6999,,,,,,
04/17/2006 02:00,217.14,0.5,0.00,-6999,57.33,61.6,3.29,-6999,,,,,,
04/17/2006 03:00,217.14,0.5,0.00,-6999,56.22,18.5,1.55,-6999,,,,,,
04/17/2006 04:00,217.14,-1.2,0.00,-6999,68.22,214.6,1.66,-6999,,,,,,
04/17/2006 05:00,217.14,-1.8,0.17,-6999,68.10,103.3,2.15,-6999,,,,,,
04/17/2006 06:00,217.14,-0.9,16.22,-6999,59.77,83.1,1.59,-6999,,,,,,
04/17/2006 07:00,217.14,-0.9,76.45,-6999,58.95,106.8,1.51,-6999,,,,,,
04/17/2006 08:00,217.14,1.5,280.08,-6999,55.38,260.6,0.44,-6999,,,,,,
04/17/2006 09:00,217.14,2.7,318.00,-6999,57.52,269.8,1.15,-6999,,,,,,
04/17/2006 10:00,217.14,3.9,512.38,-6999,55.67,288.9,2.24,-6999,,,,,,
04/17/2006 11:00,217.14,5.5,642.18,-6999,53.04,288.4,2.32,-6999,,,,,,
04/17/2006 12:00,217.14,6.8,351.73,-6999,40.33,293.8,3.46,-6999,,,,,,
04/17/2006 13:00,217.14,7.2,613.60,-6999,38.51,293.3,4.39,-6999,,,,,,
04/17/2006 14:00,217.14,7.9,647.08,-6999,39.22,286.9,4.54,-6999,,,,,,
04/17/2006 15:00,217.14,8.6,615.58,-6999,38.53,291.1,4.15,-6999,,,,,,
04/17/2006 16:00,217.14,9.2,527.63,-6999,32.78,301.3,3.68,-6999,,,,,,
04/17/2006 17:00,217.14,9.4,300.65,-6999,27.75,296.8,3.27,-6999,,,,,,
04/17/2006 18:00,217.14,9.0,137.21,-6999,26.41,295.8,3.17,-6999,,,,,,
04/17/2006 19:00,217.14,8.3,12.61,-6999,27.09,304.0,2.25,-6999,,,,,,
04/17/2006 20:00,217.14,5.7,0.01,-6999,37.71,89.3,1.30,-6999,,,,,,
04/17/2006 21:00,217.14,3.7,0.05,-6999,45.46,86.6,3.88,-6999,,,,,,
04/17/2006 22:00,217.14,3.6,0.06,-6999,43.08,80.8,4.70,-6999,,,,,,
04/17/2006 23:00,217.14,3.2,0.00,-6999,45.26,105.0,2.80,-6999,,,,,,
04/18/2006 00:00,217.14,2.1,0.00,-6999,50.17,110.3,2.37,-6999,,,,,,
04/18/2006 01:00,217.14,2.0,0.00,-6999,50.99,106.5,2.82,-6999,,,,,,
04/18/2006 02:00,217.14,1.5,0.00,-6999,53.97,106.8,2.83,-6999,,,,,,
04/18/2006 03:00,217.14,1.7,0.00,-6999,52.53,84.2,3.97,-6999,,,,,,
04/18/2006 04:00,217.14,1.9,0.00,-6999,50.57,82.3,4.60,-6999,,,,,,
04/18/2006 05:00,217.14,1.8,0.37,-6999,50.69,85.6,4.21,-6999,,,,,,
04/18/2006 06:00,217.14,1.7,24.50,-6999,50.74,89.3,3.71,-6999,,,,,,
04/18/2006 07:00,217.14,2.2,174.10,-6999,49.71,95.7,3.07,-6999,,,,,,
04/18/2006 08:00,217.14,4.7,384.73,-6999,43.85,105.9,1.75,-6999,,,,,,
04/18/2006 09:00,217.14,7.3,575.78,-6999,40.01,269.8,1.25,-6999,,,,,,
04/18/2006 10:00,217.14,7.7,720.98,-6999,43.02,261.5,1.69,-6999,,,,,,
