2008 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/23/2008 04:00,117.70,2.8,0.00,-55.20,36.68,104.3,1.19,-6999,,,,,,
03/23/2008 05:00,117.70,4.2,0.00,-56.26,30.59,111.6,1.50,-6999,,,,,,
03/23/2008 06:00,117.70,2.7,0.00,-50.08,38.68,193.1,1.51,-6999,,,,,,
03/23/2008 07:00,117.70,0.0,0.00,-20.89,53.17,170.2,0.61,-6999,,,,,,
03/23/2008 08:00,117.70,0.4,88.30,60.12,53.58,250.5,0.66,-6999,,,,,,
03/23/2008 09:00,117.70,0.4,171.38,127.20,61.49,243.8,1.60,-6999,,,,,,
03/23/2008 10:00,117.70,1.3,313.78,280.80,59.92,251.4,1.17,-6999,,,,,,
03/23/2008 11:00,117.70,3.8,440.48,285.40,51.23,255.5,1.30,-6999,,,,,,
03/23/2008 12:00,117.70,8.0,395.50,290.10,36.01,164.6,3.05,-6999,,,,,,
03/23/2008 13:00,117.70,10.0,233.93,194.30,26.37,168.1,4.17,-6999,,,,,,
03/23/2008 14:00,117.70,10.3,233.48,197.50,27.66,184.9,3.13,-6999,,,,,,
03/23/2008 15:00,117.70,10.8,241.78,137.70,27.13,146.1,2.75,-6999,,,,,,
03/23/2008 16:00,117.70,11.9,127.45,113.40,25.99,151.1,2.16,-6999,,,,,,
03/23/2008 17:00,117.70,12.3,18.18,43.19,26.68,131.6,1.75,-6999,,,,,,
03/23/2008 18:00,117.70,11.7,0.00,-8.94,31.08,68.4,2.13,-6999,,,,,,
03/23/2008 19:00,117.70,10.2,0.00,-55.12,31.93,85.5,3.10,-6999,,,,,,
03/23/2008 20:00,117.70,10.6,0.00,-22.99,29.20,77.1,2.99,-6999,,,,,,
03/23/2008 21:00,117.70,10.7,0.00,-38.31,30.03,79.3,2.32,-6999,,,,,,
03/23/2008 22:00,117.70,9.9,0.00,-42.36,32.91,75.1,2.49,-6999,,,,,,
03/23/2008 23:00,117.70,8.5,0.00,-19.16,38.75,34.3,2.29,-6999,,,,,,
03/24/2008 00:00,117.70,7.4,0.00,-12.56,46.28,38.4,2.32,-6999,,,,,,
03/24/2008 01:00,117.70,7.6,0.00,-18.31,46.74,43.9,2.12,-6999,,,,,,
03/24/2008 02:00,117.70,7.0,0.00,-13.84,51.33,41.6,2.38,-6999,,,,,,
03/24/2008 03:00,117.70,6.8,0.00,-16.40,53.87,37.2,2.71,-6999,,,,,,
03/24/2008 04:00,117.70,6.9,0.00,-6.81,56.06,43.2,2.32,-6999,,,,,,
03/24/2008 05:00,117.70,7.5,0.00,-26.62,55.34,329.1,1.06,-6999,,,,,,
03/24/2008 06:00,117.80,7.7,0.00,-20.44,55.76,280.0,2.53,-6999,,,,,,
03/24/2008 07:00,117.80,7.3,0.00,-5.75,63.44,297.0,2.99,-6999,,,,,,
03/24/2008 08:00,117.80,7.2,0.00,8.73,58.03,295.9,3.38,-6999,,,,,,
03/24/2008 09:00,117.80,7.0,0.00,-13.41,54.61,281.9,4.37,-6999,,,,,,
03/24/2008 10:00,117.90,5.9,29.58,-16.61,66.80,268.4,3.80,-6999,,,,,,
03/24/2008 11:00,118.30,4.9,203.50,140.00,76.20,289.1,2.69,-6999,,,,,,
03/24/2008 12:00,118.40,5.6,191.08,151.70,77.30,347.4,1.71,-6999,,,,,,
03/24/2008 13:00,118.40,6.2,289.75,170.60,77.70,242.3,1.36,-6999,,,,,,
03/24/2008 14:00,118.40,7.0,323.63,306.70,73.10,250.1,1.07,-6999,,,,,,
03/24/2008 15:00,118.40,7.8,280.65,209.60,67.87,239.0,1.29,-6999,,,,,,
03/24/2008 16:00,118.40,8.2,63.63,111.30,64.53,238.5,1.43,-6999,,,,,,
03/24/2008 17:00,118.40,7.4,0.00,11.07,66.79,245.4,1.62,-6999,,,,,,
03/24/2008 18:00,118.40,6.9,0.00,5.75,73.10,224.5,1.19,-6999,,,,,,
03/24/2008 19:00,118.40,6.3,0.00,-13.20,77.20,207.5,1.65,-6999,,,,,,
03/24/2008 20:00,118.50,5.7,0.00,-25.98,84.40,194.0,1.06,-6999,,,,,,
03/24/2008 21:00,118.50,5.1,0.00,-19.81,89.40,183.0,1.12,-6999,,,,,,
03/24/2008 22:00,118.60,4.7,0.00,-15.76,92.70,41.8,0.54,-6999,,,,,,
03/24/2008 23:00,118.60,4.1,0.00,-27.05,91.30,35.8,1.70,-6999,,,,,,
03/25/2008 00:00,118.70,3.9,0.00,-31.10,90.40,35.6,1.65,-6999,,,,,,
03/25/2008 01:00,118.70,4.0,0.00,-27.91,88.50,44.0,1.22,-6999,,,,,,
03/25/2008 02:00,118.70,3.7,0.00,-17.26,91.00,39.0,1.50,-6999,,,,,,
03/25/2008 03:00,118.70,3.9,0.00,-6.60,92.40,193.1,0.65,-6999,,,,,,
03/25/2008 04:00,118.70,3.5,0.00,-10.01,97.40,224.8,0.63,-6999,,,,,,
03/25/2008 05:00,118.70,3.0,0.00,-12.36,99.10,176.3,1.07,-6999,,,,,,
03/25/2008 06:00,118.70,2.4,0.00,-5.33,99.90,210.6,1.35,-6999,,,,,,
03/25/2008 07:00,118.70,2.0,0.00,-3.84,100.20,358.0,1.63,-6999,,,,,,
03/25/2008 08:00,118.70,2.2,7.00,31.96,100.20,246.6,0.83,-6999,,,,,,
03/25/2008 09:00,118.70,1.9,37.88,69.46,100.20,214.3,1.71,-6999,,,,,,
03/25/2008 10:00,118.70,2.2,138.93,70.70,99.00,246.3,1.40,-6999,,,,,,
03/25/2008 11:00,118.70,3.0,392.43,136.30,89.70,256.7,2.03,-6999,,,,,,
03/25/2008 12:00,118.70,4.7,424.20,91.60,73.00,261.2,1.97,-6999,,,,,,
03/25/2008 13:00,118.70,5.0,396.63,116.90,63.21,257.6,3.23,-6999,,,,,,
03/25/2008 14:00,118.70,5.4,560.68,480.90,64.41,279.7,3.18,-6999,,,,,,
03/25/2008 15:00,118.70,6.9,409.90,127.10,54.03,278.5,2.03,-6999,,,,,,
03/25/2008 16:00,118.70,6.9,269.25,271.40,50.98,268.9,2.46,-6999,,,,,,
03/25/2008 17:00,118.70,6.8,13.63,6.39,51.43,269.7,2.30,-6999,,,,,,
03/25/2008 18:00,118.70,6.6,4.85,-3.83,52.05,284.6,1.90,-6999,,,,,,
03/25/2008 19:00,118.70,6.4,0.00,-58.77,53.69,245.2,0.43,-6999,,,,,,
03/25/2008 20:00,118.70,3.9,0.00,-51.98,66.79,29.8,2.46,-6999,,,,,,
03/25/2008 21:00,118.70,3.1,0.00,-48.58,67.39,23.6,3.22,-6999,,,,,,
03/25/2008 22:00,118.70,2.5,0.00,-41.13,68.19,41.8,2.64,-6999,,,,,,
03/25/2008 23:00,118.70,3.1,0.00,-18.33,66.97,50.0,1.66,-6999,,,,,,
03/26/2008 00:00,118.70,3.0,0.00,-51.14,69.89,67.6,1.58,-6999,,,,,,
03/26/2008 01:00,118.70,2.4,0.00,-16.41,73.50,42.6,2.04,-6999,,,,,,
03/26/2008 02:00,118.80,3.1,0.00,-24.51,81.20,154.0,1.83,-6999,,,,,,
03/26/2008 03:00,118.90,2.3,0.00,-22.38,91.50,52.3,2.13,-6999,,,,,,
03/26/2008 04:00,119.00,2.5,0.00,-37.93,85.80,359.4,1.69,-6999,,,,,,
03/26/2008 05:00,119.10,2.3,0.00,-24.93,81.40,308.6,1.58,-6999,,,,,,
03/26/2008 06:00,119.20,1.0,0.00,-27.92,90.90,341.6,1.39,-6999,,,,,,
03/26/2008 07:00,119.20,1.4,0.00,-26.01,79.30,336.7,1.52,-6999,,,,,,
03/26/2008 08:00,119.30,1.7,10.58,-0.64,78.50,346.8,0.78,-6999,,,,,,
03/26/2008 09:00,119.30,2.1,59.13,53.49,74.40,275.1,0.88,-6999,,,,,,
03/26/2008 10:00,119.30,2.5,45.98,26.42,69.46,271.1,1.40,-6999,,,,,,
03/26/2008 11:00,119.30,2.9,86.88,107.20,64.27,248.8,0.79,-6999,,,,,,
03/26/2008 12:00,119.30,2.2,88.53,56.24,67.40,327.7,3.49,-6999,,,,,,
03/26/2008 13:00,120.80,0.6,310.98,133.60,91.40,330.5,1.98,-6999,,,,,,
03/26/2008 14:00,120.90,2.4,119.90,-8.52,80.60,124.7,2.55,-6999,,,,,,
03/26/2008 15:00,121.00,1.8,225.43,126.60,90.70,173.6,2.26,-6999,,,,,,
03/26/2008 16:00,121.00,3.1,277.33,218.80,78.50,287.9,1.81,-6999,,,,,,
03/26/2008 17:00,121.00,4.2,132.23,131.90,68.81,151.9,1.54,-6999,,,,,,
03/26/2008 18:00,121.00,4.3,0.00,-13.85,64.25,160.3,1.66,-6999,,,,,,
03/26/2008 19:00,121.20,3.4,0.00,-17.04,64.34,91.0,3.18,-6999,,,,,,
03/26/2008 20:00,122.10,2.4,0.00,-2.98,71.50,190.5,3.00,-6999,,,,,,
03/26/2008 21:00,122.70,-0.3,0.00,-17.26,99.40,300.2,2.56,-6999,,,,,,
03/26/2008 22:00,122.80,0.4,0.00,-19.19,92.10,294.7,2.23,-6999,,,,,,
03/26/2008 23:00,122.80,0.4,0.00,-36.67,85.30,280.2,2.67,-6999,,,,,,
03/27/2008 00:00,122.80,-0.1,0.00,-17.91,85.40,281.0,2.42,-6999,,,,,,
03/27/2008 01:00,122.80,-0.6,0.00,-16.20,90.30,273.7,2.91,-6999,,,,,,
03/27/2008 02:00,122.80,-1.5,0.00,-11.94,90.20,267.8,4.23,-6999,,,,,,
03/27/2008 03:00,122.80,-2.0,0.00,-17.91,81.30,278.7,4.61,-6999,,,,,,
03/27/2008 04:00,122.80,-3.0,0.00,-62.27,75.50,274.6,4.07,-6999,,,,,,
03/27/2008 05:00,122.80,-3.9,0.00,-33.06,80.00,270.6,2.28,-6999,,,,,,
03/27/2008 06:00,122.80,-4.0,0.00,-33.71,77.30,269.2,2.83,-6999,,,,,,
03/27/2008 07:00,122.80,-4.2,0.00,-27.31,73.00,296.3,2.48,-6999,,,,,,
03/27/2008 08:00,122.80,-4.2,155.80,-34.56,69.60,277.0,2.82,-6999,,,,,,
03/27/2008 09:00,122.80,-3.4,231.90,180.40,63.60,283.9,2.16,-6999,,,,,,
03/27/2008 10:00,122.80,-3.0,600.28,467.90,63.29,287.3,2.80,-6999,,,,,,
03/27/2008 11:00,122.80,-1.9,511.73,578.60,59.86,268.4,3.99,-6999,,,,,,
03/27/2008 12:00,122.80,-1.1,627.45,79.50,54.45,263.9,3.27,-6999,,,,,,
03/27/2008 13:00,122.80,-0.3,723.25,609.80,47.46,264.9,3.64,-6999,,,,,,
03/27/2008 14:00,122.80,0.7,451.00,236.70,41.99,258.0,4.02,-6999,,,,,,
03/27/2008 15:00,122.80,0.9,612.63,487.90,37.65,267.6,3.74,-6999,,,,,,
03/27/2008 16:00,122.80,1.8,401.65,295.50,32.29,252.7,3.77,-6999,,,,,,
03/27/2008 17:00,122.80,2.2,199.25,135.50,29.35,259.4,3.23,-6999,,,,,,
03/27/2008 18:00,122.80,1.9,5.45,-7.03,28.62,274.6,2.95,-6999,,,,,,
03/27/2008 19:00,122.80,1.0,0.00,-75.00,29.99,294.9,1.28,-6999,,,,,,
03/27/2008 20:00,122.80,-1.3,0.00,-63.32,49.04,28.5,2.29,-6999,,,,,,
03/27/2008 21:00,122.80,-2.3,0.00,-66.97,52.54,22.3,3.16,-6999,,,,,,
03/27/2008 22:00,122.80,-2.3,0.00,-69.11,50.92,45.8,2.94,-6999,,,,,,
03/27/2008 23:00,122.80,-2.2,0.00,-65.05,48.32,8.7,2.66,-6999,,,,,,
03/28/2008 00:00,122.80,-2.3,0.00,-63.99,46.87,34.1,3.07,-6999,,,,,,
03/28/2008 01:00,122.80,-2.2,0.00,-66.97,44.71,45.8,3.60,-6999,,,,,,
03/28/2008 02:00,122.80,-2.4,0.00,-65.05,44.00,50.9,3.86,-6999,,,,,,
03/28/2008 03:00,122.80,-2.6,0.00,-56.10,43.72,44.5,2.35,-6999,,,,,,
03/28/2008 04:00,122.80,-1.8,0.00,-47.56,38.22,83.1,2.65,-6999,,,,,,
03/28/2008 05:00,122.80,-1.7,0.00,-39.67,38.36,76.8,3.69,-6999,,,,,,
03/28/2008 06:00,122.80,-1.3,0.00,-48.62,34.75,79.0,4.18,-6999,,,,,,
03/28/2008 07:00,122.80,-1.1,10.98,-32.20,32.26,78.3,4.60,-6999,,,,,,
03/28/2008 08:00,122.80,-0.3,141.35,97.20,31.01,69.9,3.64,-6999,,,,,,
03/28/2008 09:00,122.80,0.7,323.48,127.20,29.74,64.0,4.30,-6999,,,,,,
03/28/2008 10:00,122.80,1.9,482.45,161.70,29.04,79.1,4.99,-6999,,,,,,
03/28/2008 11:00,122.80,3.0,636.50,469.30,28.20,114.1,6.07,-6999,,,,,,
03/28/2008 12:00,122.80,4.1,724.00,530.40,27.67,134.6,7.58,-6999,,,,,,
03/28/2008 13:00,122.80,5.3,459.00,454.40,28.93,131.1,7.58,-6999,,,,,,
03/28/2008 14:00,122.80,5.9,109.88,125.80,30.54,140.6,7.27,-6999,,,,,,
03/28/2008 15:00,122.80,5.9,92.63,77.50,35.37,157.6,4.84,-6999,,,,,,
03/28/2008 16:00,122.90,5.2,146.30,178.40,48.82,185.3,4.65,-6999,,,,,,
03/28/2008 17:00,122.90,6.1,0.00,4.05,44.53,135.7,5.50,-6999,,,,,,
03/28/2008 18:00,122.90,5.7,0.00,-118.40,51.81,154.4,5.10,-6999,,,,,,
03/28/2008 19:00,123.40,4.4,0.00,-46.44,70.60,186.3,4.09,-6999,,,,,,
03/28/2008 20:00,124.40,2.3,0.00,-18.75,92.00,258.6,6.15,-6999,,,,,,
03/28/2008 21:00,124.60,0.2,0.00,-17.05,97.40,272.9,7.46,-6999,,,,,,
03/28/2008 22:00,124.60,0.0,0.00,-13.00,80.20,284.7,4.62,-6999,,,,,,
03/28/2008 23:00,124.60,-0.8,0.00,-3.41,85.10,274.8,5.16,-6999,,,,,,
03/29/2008 00:00,124.60,-1.7,0.00,-18.12,73.20,287.8,6.93,-6999,,,,,,
03/29/2008 01:00,124.60,-2.5,0.00,-33.48,57.02,291.4,7.72,-6999,,,,,,
03/29/2008 02:00,124.60,-3.4,0.00,-66.97,59.81,289.2,7.41,-6999,,,,,,
03/29/2008 03:00,124.60,-4.7,0.00,-69.55,68.00,292.1,3.03,-6999,,,,,,
03/29/2008 04:00,124.60,-5.8,0.00,-68.50,69.92,313.1,1.51,-6999,,,,,,
03/29/2008 05:00,124.60,-5.8,0.00,-68.51,70.50,306.2,2.22,-6999,,,,,,
03/29/2008 06:00,124.60,-5.8,0.00,-64.88,69.78,299.6,2.23,-6999,,,,,,
03/29/2008 07:00,124.60,-6.8,16.83,-24.97,74.00,299.9,1.87,-6999,,,,,,
03/29/2008 08:00,124.60,-6.5,198.98,72.10,72.30,314.5,3.05,-6999,,,,,,
03/29/2008 09:00,124.60,-4.4,397.88,221.20,62.45,300.7,2.22,-6999,,,,,,
03/29/2008 10:00,124.60,-3.4,450.43,441.50,60.26,304.4,2.14,-6999,,,,,,
03/29/2008 11:00,124.60,-2.5,426.78,221.40,58.62,296.0,2.12,-6999,,,,,,
03/29/2008 12:00,124.60,-1.9,589.20,231.00,57.57,272.5,1.38,-6999,,,,,,
03/29/2008 13:00,124.60,-0.6,766.25,553.10,53.57,253.6,1.92,-6999,,,,,,
03/29/2008 14:00,124.60,0.1,658.75,497.80,51.78,274.4,2.69,-6999,,,,,,
03/29/2008 15:00,124.60,1.3,547.95,405.40,49.30,261.5,2.32,-6999,,,,,,
03/29/2008 16:00,124.60,2.0,392.48,263.90,46.14,256.1,2.92,-6999,,,,,,
03/29/2008 17:00,124.60,2.2,158.90,154.20,43.01,256.3,3.26,-6999,,,,,,
03/29/2008 18:00,124.60,2.1,8.85,0.00,40.98,257.4,2.57,-6999,,,,,,
03/29/2008 19:00,124.60,1.3,0.00,-72.70,40.89,277.4,2.25,-6999,,,,,,
03/29/2008 20:00,124.60,-0.9,0.00,-70.40,57.71,26.5,2.03,-6999,,,,,,
03/29/2008 21:00,124.60,-1.5,0.00,-71.20,56.82,6.0,3.34,-6999,,,,,,
03/29/2008 22:00,124.60,-1.7,0.00,-67.61,51.32,334.3,3.84,-6999,,,,,,
03/29/2008 23:00,124.60,-1.8,0.00,-65.05,50.45,337.0,4.04,-6999,,,,,,
03/30/2008 00:00,124.60,-1.9,0.00,-59.29,46.81,344.0,3.87,-6999,,,,,,
03/30/2008 01:00,124.60,-2.1,0.00,-58.44,45.95,358.4,3.88,-6999,,,,,,
03/30/2008 02:00,124.60,-1.6,0.00,-51.18,45.49,329.2,3.91,-6999,,,,,,
03/30/2008 03:00,124.60,-1.7,0.00,-57.58,45.76,331.5,3.20,-6999,,,,,,
03/30/2008 04:00,124.60,-3.0,0.00,-61.85,51.80,23.0,1.89,-6999,,,,,,
03/30/2008 05:00,124.60,-3.8,0.00,-61.44,52.50,25.1,2.81,-6999,,,,,,
03/30/2008 06:00,124.60,-3.7,0.00,-60.59,49.28,20.8,3.60,-6999,,,,,,
03/30/2008 07:00,124.60,-4.0,13.63,-27.52,51.10,22.7,3.01,-6999,,,,,,
03/30/2008 08:00,124.60,-2.7,201.30,100.50,47.09,30.4,2.29,-6999,,,,,,
03/30/2008 09:00,124.60,-0.4,397.88,216.30,41.59,252.2,1.07,-6999,,,,,,
03/30/2008 10:00,124.60,0.6,552.40,292.00,45.67,244.4,1.68,-6999,,,,,,
03/30/2008 11:00,124.60,1.6,654.25,464.80,43.59,240.3,1.71,-6999,,,,,,
03/30/2008 12:00,124.60,2.6,694.75,524.30,37.24,245.2,1.67,-6999,,,,,,
03/30/2008 13:00,124.60,3.5,670.03,553.10,33.86,233.7,1.90,-6999,,,,,,
03/30/2008 14:00,124.60,3.5,606.78,447.30,32.14,254.5,3.22,-6999,,,,,,
03/30/2008 15:00,124.60,3.4,378.90,482.30,32.88,285.9,3.51,-6999,,,,,,
03/30/2008 16:00,124.60,3.1,77.83,88.60,32.35,256.5,4.29,-6999,,,,,,
03/30/2008 17:00,124.60,1.5,50.93,108.00,48.42,266.4,7.03,-6999,,,,,,
03/30/2008 18:00,124.60,-0.2,0.00,-2.34,62.41,269.9,7.70,-6999,,,,,,
03/30/2008 19:00,124.60,-1.4,0.00,-13.64,67.78,269.4,6.08,-6999,,,,,,
03/30/2008 20:00,124.60,-2.4,0.00,-9.38,79.30,272.4,4.73,-6999,,,,,,
03/30/2008 21:00,124.60,-2.7,0.00,-40.09,77.10,297.1,4.01,-6999,,,,,,
03/30/2008 22:00,124.60,-2.8,0.00,-8.10,80.10,270.4,3.99,-6999,,,,,,
03/30/2008 23:00,124.60,-3.4,0.00,-44.79,82.40,303.1,5.47,-6999,,,,,,
03/31/2008 00:00,124.60,-3.4,0.00,-16.64,77.40,294.2,4.99,-6999,,,,,,
03/31/2008 01:00,124.60,-3.6,0.00,-19.41,82.60,286.2,4.71,-6999,,,,,,
03/31/2008 02:00,124.60,-4.0,0.00,-14.29,87.50,289.4,5.19,-6999,,,,,,
03/31/2008 03:00,124.60,-4.8,0.00,-9.39,94.30,272.1,4.26,-6999,,,,,,
03/31/2008 04:00,124.60,-4.9,0.00,-26.88,86.90,280.3,4.18,-6999,,,,,,
03/31/2008 05:00,124.60,-5.3,0.00,-37.98,85.30,267.1,2.47,-6999,,,,,,
03/31/2008 06:00,124.60,-6.0,0.00,-28.60,83.80,293.6,2.14,-6999,,,,,,
03/31/2008 07:00,124.60,-6.4,0.00,-19.42,87.70,352.8,1.71,-6999,,,,,,
03/31/2008 08:00,124.60,-5.5,139.98,74.00,85.30,321.5,2.18,-6999,,,,,,
03/31/2008 09:00,124.60,-4.0,408.78,202.80,77.30,297.9,2.26,-6999,,,,,,
03/31/2008 10:00,124.60,-2.6,590.93,372.40,74.90,281.1,2.82,-6999,,,,,,
03/31/2008 11:00,124.60,-1.5,668.00,454.50,64.44,292.0,3.67,-6999,,,,,,
03/31/2008 12:00,124.60,-0.3,488.90,290.80,56.83,278.0,3.51,-6999,,,,,,
03/31/2008 13:00,124.60,0.4,356.48,718.00,56.54,281.8,3.09,-6999,,,,,,
03/31/2008 14:00,124.60,1.1,316.73,626.10,48.43,276.3,2.81,-6999,,,,,,
03/31/2008 15:00,124.60,1.3,471.20,459.10,46.20,282.1,3.18,-6999,,,,,,
03/31/2008 16:00,124.60,2.4,176.80,131.90,39.88,261.8,3.47,-6999,,,,,,
03/31/2008 17:00,124.60,2.0,81.70,137.20,38.73,288.6,3.11,-6999,,,,,,
03/31/2008 18:00,124.60,2.3,9.28,-2.34,34.31,281.9,1.57,-6999,,,,,,
03/31/2008 19:00,124.60,1.9,0.00,-68.20,36.68,2.0,0.86,-6999,,,,,,
03/31/2008 20:00,124.60,-0.7,0.00,-65.02,53.29,6.7,3.16,-6999,,,,,,
03/31/2008 21:00,124.60,-0.8,0.00,-65.68,49.08,0.1,4.54,-6999,,,,,,
03/31/2008 22:00,124.60,-1.2,0.00,-59.29,49.27,25.0,2.61,-6999,,,,,,
03/31/2008 23:00,124.60,-1.1,0.00,-60.14,49.63,39.3,3.29,-6999,,,,,,
04/01/2008 00:00,124.60,-1.1,0.00,-65.05,49.08,46.0,3.33,-6999,,,,,,
04/01/2008 01:00,124.60,-1.3,0.00,-72.50,48.14,66.0,3.02,-6999,,,,,,
04/01/2008 02:00,124.60,-1.0,0.00,-72.30,44.50,83.1,3.29,-6999,,,,,,
04/01/2008 03:00,124.60,-0.6,0.00,-68.67,40.21,80.8,4.21,-6999,,,,,,
04/01/2008 04:00,124.60,-0.8,0.00,-68.24,40.02,78.4,3.83,-6999,,,,,,
04/01/2008 05:00,124.60,-0.6,0.00,-70.80,35.25,80.6,2.55,-6999,,,,,,
04/01/2008 06:00,124.60,-0.7,0.00,-70.40,34.34,75.2,3.20,-6999,,,,,,
04/01/2008 07:00,124.60,-0.2,24.93,-20.69,32.73,79.1,4.54,-6999,,,,,,
04/01/2008 08:00,124.60,1.0,213.95,92.30,30.79,80.0,4.55,-6999,,,,,,
04/01/2008 09:00,124.60,2.5,411.10,238.80,29.06,109.6,3.27,-6999,,,,,,
04/01/2008 10:00,124.60,2.1,563.20,378.00,39.73,218.7,2.63,-6999,,,,,,
04/01/2008 11:00,124.60,2.5,667.50,471.60,44.86,255.1,2.21,-6999,,,,,,
04/01/2008 12:00,124.60,4.2,717.75,499.60,36.57,232.8,2.17,-6999,,,,,,
04/01/2008 13:00,124.60,5.7,597.83,522.10,30.45,253.4,2.01,-6999,,,,,,
04/01/2008 14:00,124.60,6.0,703.00,507.30,28.84,252.5,2.27,-6999,,,,,,
04/01/2008 15:00,124.60,6.6,550.65,354.00,27.87,258.4,3.55,-6999,,,,,,
04/01/2008 16:00,124.60,6.4,386.30,260.10,25.40,258.8,3.47,-6999,,,,,,
04/01/2008 17:00,124.60,6.3,167.65,135.20,23.58,266.6,3.46,-6999,,,,,,
04/01/2008 18:00,124.60,5.8,11.38,10.43,24.01,265.5,2.90,-6999,,,,,,
04/01/2008 19:00,124.60,4.8,0.00,-69.87,25.35,288.0,2.60,-6999,,,,,,
04/01/2008 20:00,124.60,1.8,0.00,-59.66,39.84,16.6,2.64,-6999,,,,,,
04/01/2008 21:00,124.60,1.0,0.00,-59.69,39.70,20.8,4.30,-6999,,,,,,
04/01/2008 22:00,124.60,0.9,0.00,-62.67,37.85,17.0,4.68,-6999,,,,,,
04/01/2008 23:00,124.60,0.9,0.00,-57.13,37.92,9.4,4.77,-6999,,,,,,
04/02/2008 00:00,124.60,0.5,0.00,-55.85,39.24,20.4,4.19,-6999,,,,,,
04/02/2008 01:00,124.60,0.4,0.00,-57.56,39.91,27.5,3.94,-6999,,,,,,
04/02/2008 02:00,124.60,0.3,0.00,-53.93,41.09,31.4,3.49,-6999,,,,,,
04/02/2008 03:00,124.60,0.2,0.00,-53.94,43.19,38.6,3.45,-6999,,,,,,
04/02/2008 04:00,124.60,-0.3,0.00,-58.84,46.28,24.6,3.53,-6999,,,,,,
04/02/2008 05:00,124.60,-0.1,0.00,-59.92,45.27,31.5,3.54,-6999,,,,,,
04/02/2008 06:00,124.60,-0.3,0.00,-61.41,45.34,31.4,3.09,-6999,,,,,,
04/02/2008 07:00,124.60,-0.4,26.08,-12.80,45.15,32.0,2.64,-6999,,,,,,
04/02/2008 08:00,124.60,0.4,217.80,108.10,44.72,309.8,1.46,-6999,,,,,,
04/02/2008 09:00,124.60,1.4,409.63,308.20,45.86,241.1,1.15,-6999,,,,,,
04/02/2008 10:00,124.60,2.0,442.40,268.70,49.20,251.5,2.26,-6999,,,,,,
04/02/2008 11:00,124.60,3.0,634.25,349.60,44.17,255.8,2.48,-6999,,,,,,
04/02/2008 12:00,124.60,4.5,713.50,470.70,36.89,251.6,2.45,-6999,,,,,,
04/02/2008 13:00,124.60,5.3,616.73,377.80,36.02,259.2,2.86,-6999,,,,,,
04/02/2008 14:00,124.60,5.6,619.00,433.20,35.69,259.4,3.31,-6999,,,,,,
04/02/2008 15:00,124.60,6.5,589.68,421.30,31.85,255.9,4.32,-6999,,,,,,
04/02/2008 16:00,124.60,7.0,377.20,256.70,32.00,274.9,5.07,-6999,,,,,,
04/02/2008 17:00,124.60,6.8,179.25,133.00,32.54,287.4,5.12,-6999,,,,,,
04/02/2008 18:00,124.60,6.3,10.95,5.75,31.77,290.2,6.31,-6999,,,,,,
04/02/2008 19:00,124.60,5.4,0.00,-71.30,34.82,296.8,5.19,-6999,,,,,,
04/02/2008 20:00,124.60,4.3,0.00,-72.60,37.48,308.7,5.06,-6999,,,,,,
04/02/2008 21:00,124.60,4.2,0.00,-68.60,35.60,316.7,6.98,-6999,,,,,,
04/02/2008 22:00,124.60,4.0,0.00,-65.62,33.39,323.0,6.36,-6999,,,,,,
04/02/2008 23:00,124.60,3.5,0.00,-62.65,34.88,337.6,5.11,-6999,,,,,,
04/03/2008 00:00,124.60,2.5,0.00,-66.06,40.31,19.5,2.66,-6999,,,,,,
04/03/2008 01:00,124.60,1.3,0.00,-61.61,45.99,85.5,1.65,-6999,,,,,,
04/03/2008 02:00,124.60,-0.2,0.00,-54.79,53.07,59.2,2.09,-6999,,,,,,
04/03/2008 03:00,124.60,-0.9,0.00,-63.55,55.42,49.1,2.20,-6999,,,,,,
04/03/2008 04:00,124.60,-0.6,0.00,-56.09,53.06,28.9,3.01,-6999,,,,,,
04/03/2008 05:00,124.60,-0.6,0.00,-56.94,52.90,16.6,3.50,-6999,,,,,,
04/03/2008 06:00,124.60,-1.1,0.00,-59.29,56.38,28.9,2.29,-6999,,,,,,
04/03/2008 07:00,124.60,-0.8,30.48,-9.60,55.40,47.7,1.46,-6999,,,,,,
04/03/2008 08:00,124.60,1.4,222.93,118.30,49.73,37.8,0.69,-6999,,,,,,
04/03/2008 09:00,124.60,2.7,417.70,237.10,48.66,223.9,1.12,-6999,,,,,,
04/03/2008 10:00,124.60,3.9,570.98,378.70,47.30,222.4,1.25,-6999,,,,,,
04/03/2008 11:00,124.60,5.7,671.75,450.50,42.00,223.8,1.47,-6999,,,,,,
04/03/2008 12:00,124.60,6.5,716.50,453.40,34.02,249.5,2.72,-6999,,,,,,
04/03/2008 13:00,124.60,7.3,709.00,491.70,32.67,267.2,2.81,-6999,,,,,,
04/03/2008 14:00,124.60,8.2,658.25,454.30,32.42,259.1,2.54,-6999,,,,,,
04/03/2008 15:00,124.60,8.9,548.95,350.00,30.40,255.6,2.26,-6999,,,,,,
04/03/2008 16:00,124.60,9.5,389.35,263.20,24.76,259.0,2.17,-6999,,,,,,
