2001 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2001 02:00,0.02,-6.1,0.00,-6999,81.30,109.6,2.83,5.26,,,,,,
01/03/2001 03:00,0.02,-6.2,0.00,-6999,81.10,121.5,1.80,5.25,,,,,,
01/03/2001 04:00,0.02,-6.4,0.00,-6999,81.50,54.6,1.98,5.25,,,,,,
01/03/2001 05:00,0.02,-6.6,0.00,-6999,82.90,327.2,1.19,5.25,,,,,,
01/03/2001 06:00,0.02,-7.0,0.00,-6999,82.30,122.5,1.38,5.79,,,,,,
01/03/2001 07:00,0.02,-6.1,0.00,-6999,78.50,122.8,1.36,5.43,,,,,,
01/03/2001 08:00,0.02,-7.0,5.18,-6999,82.50,193.8,1.05,5.61,,,,,,
01/03/2001 09:00,0.02,-7.5,88.87,-6999,83.70,143.5,1.43,5.79,,,,,,
01/03/2001 10:00,0.02,-6.1,228.68,-6999,78.50,133.5,1.27,4.74,,,,,,
01/03/2001 11:00,0.02,-4.2,349.25,-6999,73.60,268.1,0.99,5.50,,,,,,
01/03/2001 12:00,0.02,-2.1,413.53,-6999,67.34,266.4,0.70,5.19,,,,,,
01/03/2001 13:00,0.02,-1.4,409.20,-6999,67.77,282.3,0.96,5.05,,,,,,
01/03/2001 14:00,0.02,-1.4,384.23,-6999,69.12,287.7,1.48,4.34,,,,,,
01/03/2001 15:00,0.02,0.3,289.08,-6999,64.78,232.1,1.13,5.94,,,,,,
01/03/2001 16:00,0.02,-0.1,66.07,-6999,65.86,236.7,1.77,5.23,,,,,,
01/03/2001 17:00,0.02,-1.9,9.89,-6999,70.90,315.0,1.16,5.19,,,,,,
01/03/2001 18:00,0.02,-2.8,0.00,-6999,77.30,94.8,2.50,4.98,,,,,,
01/03/2001 19:00,0.02,-2.6,0.00,-6999,74.80,133.0,1.58,4.97,,,,,,
01/03/2001 20:00,0.02,-2.4,0.00,-6999,71.60,155.3,1.33,5.33,,,,,,
01/03/2001 21:00,0.02,-2.8,0.00,-6999,73.60,127.2,1.62,5.50,,,,,,
01/03/2001 22:00,0.02,-2.3,0.00,-6999,72.10,118.1,1.98,5.51,,,,,,
01/03/2001 23:00,0.02,-2.5,0.00,-6999,73.50,118.4,1.81,5.51,,,,,,
01/04/2001 00:00,0.02,-2.8,0.00,-6999,73.80,121.3,2.12,5.51,,,,,,
01/04/2001 01:00,0.02,-3.0,0.00,-6999,76.20,129.4,1.25,4.97,,,,,,
01/04/2001 02:00,0.02,-2.8,0.00,-6999,76.50,171.5,1.05,5.51,,,,,,
01/04/2001 03:00,0.02,-2.9,0.00,-6999,76.10,186.5,0.98,5.51,,,,,,
01/04/2001 04:00,0.02,-4.2,0.00,-6999,80.50,132.6,0.96,5.65,,,,,,
01/04/2001 05:00,0.02,-3.4,0.00,-6999,77.40,174.7,0.67,5.13,,,,,,
01/04/2001 06:00,0.02,-3.6,0.00,-6999,82.10,280.3,1.20,5.51,,,,,,
01/04/2001 07:00,0.02,-3.9,0.00,-6999,81.20,259.1,0.97,5.50,,,,,,
01/04/2001 08:00,0.02,-4.5,6.35,-6999,83.70,138.1,1.03,5.82,,,,,,
01/04/2001 09:00,0.02,-4.1,47.19,-6999,83.40,134.4,0.79,5.47,,,,,,
01/04/2001 10:00,0.02,-3.1,111.40,-6999,81.00,283.8,0.46,5.51,,,,,,
01/04/2001 11:00,0.02,-2.5,208.63,-6999,80.70,254.2,1.54,5.34,,,,,,
01/04/2001 12:00,0.02,-2.1,403.68,-6999,81.50,272.5,1.16,4.83,,,,,,
01/04/2001 13:00,0.02,-0.6,258.18,-6999,73.60,276.7,1.10,4.87,,,,,,
01/04/2001 14:00,0.02,-0.1,339.45,-6999,72.10,253.0,0.96,4.34,,,,,,
01/04/2001 15:00,0.02,1.7,243.40,-6999,64.74,215.0,0.60,4.71,,,,,,
01/04/2001 16:00,0.02,1.4,87.06,-6999,64.96,264.4,0.94,5.08,,,,,,
01/04/2001 17:00,0.02,0.2,9.20,-6999,68.76,238.6,0.89,5.23,,,,,,
01/04/2001 18:00,0.02,-2.0,0.00,-6999,77.70,175.5,0.77,5.36,,,,,,
01/04/2001 19:00,0.02,-3.0,0.00,-6999,83.80,117.0,1.56,5.51,,,,,,
01/04/2001 20:00,0.02,-3.2,0.00,-6999,83.50,120.7,2.04,5.32,,,,,,
01/04/2001 21:00,0.02,-2.0,0.00,-6999,77.20,124.2,2.33,5.33,,,,,,
01/04/2001 22:00,0.02,-1.3,0.00,-6999,72.90,122.1,1.32,5.51,,,,,,
01/04/2001 23:00,0.02,-1.8,0.00,-6999,73.80,116.5,1.90,5.15,,,,,,
01/05/2001 00:00,0.02,-1.3,0.00,-6999,71.20,115.2,1.86,5.33,,,,,,
01/05/2001 01:00,0.02,-1.0,0.00,-6999,69.47,342.6,0.67,5.51,,,,,,
01/05/2001 02:00,0.02,-1.9,0.00,-6999,72.40,24.5,1.12,5.33,,,,,,
01/05/2001 03:00,0.02,-2.7,0.00,-6999,75.20,21.2,1.75,5.51,,,,,,
01/05/2001 04:00,0.02,-3.0,0.00,-6999,76.40,90.3,1.80,5.50,,,,,,
01/05/2001 05:00,0.02,-2.1,0.00,-6999,72.00,110.5,1.71,5.68,,,,,,
01/05/2001 06:00,0.02,-2.8,0.00,-6999,75.60,175.3,0.80,5.51,,,,,,
01/05/2001 07:00,0.02,-4.2,0.00,-6999,81.40,298.3,1.15,5.48,,,,,,
01/05/2001 08:00,0.02,-3.7,6.11,-6999,79.40,199.0,1.84,5.47,,,,,,
01/05/2001 09:00,0.02,-4.5,88.73,-6999,81.10,305.0,1.66,5.47,,,,,,
01/05/2001 10:00,0.02,-3.1,237.13,-6999,71.60,283.5,1.35,5.50,,,,,,
01/05/2001 11:00,0.02,-1.1,371.70,-6999,64.90,226.7,0.69,5.19,,,,,,
01/05/2001 12:00,0.02,0.0,219.88,-6999,62.68,288.4,1.21,5.40,,,,,,
01/05/2001 13:00,0.02,-0.8,252.65,-6999,66.11,302.1,1.79,5.23,,,,,,
01/05/2001 14:00,0.02,0.3,308.85,-6999,65.04,279.3,1.20,4.87,,,,,,
01/05/2001 15:00,0.02,2.5,251.35,-6999,57.49,274.1,0.56,5.42,,,,,,
01/05/2001 16:00,0.02,2.3,74.06,-6999,59.48,258.5,1.05,5.09,,,,,,
01/05/2001 17:00,0.02,0.1,15.80,-6999,67.45,265.3,0.65,5.41,,,,,,
01/05/2001 18:00,0.02,-0.9,0.00,-6999,74.20,254.5,0.35,5.37,,,,,,
01/05/2001 19:00,0.02,-1.6,0.00,-6999,78.50,158.9,1.09,5.51,,,,,,
01/05/2001 20:00,0.02,-0.8,0.00,-6999,75.80,134.2,1.30,5.51,,,,,,
01/05/2001 21:00,0.02,-1.3,0.00,-6999,76.90,136.1,1.28,5.51,,,,,,
01/05/2001 22:00,0.02,-0.2,0.00,-6999,73.60,114.0,1.53,5.68,,,,,,
01/05/2001 23:00,0.02,-0.9,0.00,-6999,75.80,143.0,0.99,5.51,,,,,,
01/06/2001 00:00,0.02,-1.3,0.00,-6999,76.10,149.5,1.65,4.97,,,,,,
01/06/2001 01:00,0.02,-2.9,0.00,-6999,81.40,176.6,1.10,5.32,,,,,,
01/06/2001 02:00,0.02,-2.5,0.00,-6999,80.10,122.1,1.20,5.48,,,,,,
01/06/2001 03:00,0.02,-2.3,0.00,-6999,78.80,152.4,1.14,5.48,,,,,,
01/06/2001 04:00,0.02,-2.8,0.00,-6999,80.10,168.7,0.93,5.29,,,,,,
01/06/2001 05:00,0.02,-2.8,0.00,-6999,80.00,179.4,0.71,4.94,,,,,,
01/06/2001 06:00,0.02,-3.6,0.00,-6999,80.60,162.8,1.27,5.29,,,,,,
01/06/2001 07:00,0.02,-3.5,0.00,-6999,81.10,176.4,1.00,4.94,,,,,,
01/06/2001 08:00,0.02,-4.3,6.56,-6999,83.00,160.0,0.72,5.29,,,,,,
01/06/2001 09:00,0.02,-4.9,82.15,-6999,85.60,159.7,0.89,5.29,,,,,,
01/06/2001 10:00,0.02,-2.9,226.58,-6999,78.90,157.9,0.70,5.29,,,,,,
01/06/2001 11:00,0.02,0.1,326.60,-6999,71.70,229.6,0.47,5.01,,,,,,
01/06/2001 12:00,0.02,-0.6,384.93,-6999,80.70,247.3,1.42,5.05,,,,,,
01/06/2001 13:00,0.02,-0.6,385.55,-6999,81.90,247.5,1.65,4.69,,,,,,
01/06/2001 14:00,0.02,-0.3,296.63,-6999,78.60,257.7,1.11,4.69,,,,,,
01/06/2001 15:00,0.02,0.7,196.60,-6999,74.50,249.4,0.59,5.05,,,,,,
01/06/2001 16:00,0.02,1.2,85.34,-6999,72.80,277.6,0.70,5.23,,,,,,
01/06/2001 17:00,0.02,-1.5,9.47,-6999,84.00,236.8,0.78,5.37,,,,,,
01/06/2001 18:00,0.02,-3.4,0.00,-6999,90.40,144.7,1.18,5.33,,,,,,
01/06/2001 19:00,0.02,-3.8,0.00,-6999,88.20,137.2,1.34,4.94,,,,,,
01/06/2001 20:00,0.02,-3.2,0.00,-6999,78.80,129.9,1.43,4.94,,,,,,
01/06/2001 21:00,0.02,-3.3,0.00,-6999,72.20,109.6,2.11,5.47,,,,,,
01/06/2001 22:00,0.02,-3.0,0.00,-6999,65.36,123.1,2.15,4.94,,,,,,
01/06/2001 23:00,0.02,-3.0,0.00,-6999,70.60,138.1,1.31,4.94,,,,,,
01/07/2001 00:00,0.02,-4.3,0.00,-6999,76.90,102.7,1.63,5.29,,,,,,
01/07/2001 01:00,0.02,-4.7,0.00,-6999,74.50,77.0,2.08,5.47,,,,,,
01/07/2001 02:00,0.02,-4.2,0.00,-6999,72.30,89.0,2.29,5.47,,,,,,
01/07/2001 03:00,0.02,-4.4,0.00,-6999,70.90,33.1,1.00,5.82,,,,,,
01/07/2001 04:00,0.02,-5.2,0.00,-6999,71.40,51.7,1.68,4.90,,,,,,
01/07/2001 05:00,0.02,-5.2,0.00,-6999,71.10,66.8,1.73,5.44,,,,,,
01/07/2001 06:00,0.02,-5.6,0.00,-6999,72.50,87.0,2.16,5.25,,,,,,
01/07/2001 07:00,0.02,-5.8,0.00,-6999,72.90,89.6,2.42,5.25,,,,,,
01/07/2001 08:00,0.02,-4.6,5.87,-6999,69.84,24.9,1.53,4.90,,,,,,
01/07/2001 09:00,0.02,-5.6,91.87,-6999,76.70,325.0,0.93,5.79,,,,,,
01/07/2001 10:00,0.02,-4.4,248.25,-6999,72.90,310.6,1.26,5.46,,,,,,
01/07/2001 11:00,0.02,-3.3,358.53,-6999,74.50,268.1,0.92,5.52,,,,,,
01/07/2001 12:00,0.02,-3.5,423.18,-6999,80.90,252.1,1.47,5.37,,,,,,
01/07/2001 13:00,0.02,-1.9,423.48,-6999,73.90,256.3,1.03,4.84,,,,,,
01/07/2001 14:00,0.02,-0.9,372.55,-6999,66.63,250.3,0.96,5.05,,,,,,
01/07/2001 15:00,0.02,-0.9,223.65,-6999,62.22,252.3,1.20,5.05,,,,,,
01/07/2001 16:00,0.02,-0.7,139.53,-6999,61.84,133.8,1.52,5.23,,,,,,
01/07/2001 17:00,0.02,1.9,14.31,-6999,50.82,224.8,2.60,5.05,,,,,,
01/07/2001 18:00,0.02,1.8,0.00,-6999,49.47,204.9,2.54,5.75,,,,,,
01/07/2001 19:00,0.02,-0.2,0.00,-6999,57.46,129.5,1.65,5.01,,,,,,
01/07/2001 20:00,0.02,-1.7,0.00,-6999,63.13,119.6,1.74,2.49,,,,,,
01/07/2001 21:00,0.02,-2.7,0.00,-6999,66.28,118.9,1.70,4.44,,,,,,
01/07/2001 22:00,0.02,-3.5,0.00,-6999,68.10,117.2,1.60,4.97,,,,,,
01/07/2001 23:00,0.02,-2.9,0.00,-6999,65.37,307.5,1.47,5.14,,,,,,
01/08/2001 00:00,0.02,-4.0,0.00,-6999,70.30,152.5,1.03,5.29,,,,,,
01/08/2001 01:00,0.02,-4.4,0.00,-6999,70.40,127.2,1.31,4.76,,,,,,
01/08/2001 02:00,0.02,-3.9,0.00,-6999,64.82,129.2,1.27,5.29,,,,,,
01/08/2001 03:00,0.02,-3.9,0.00,-6999,63.42,165.3,1.31,4.40,,,,,,
01/08/2001 04:00,0.02,-3.5,0.00,-6999,61.06,34.6,1.46,4.40,,,,,,
01/08/2001 05:00,0.02,-4.3,0.00,-6999,63.88,231.5,1.21,5.29,,,,,,
01/08/2001 06:00,0.02,-4.5,0.00,-6999,63.83,168.4,1.33,4.76,,,,,,
01/08/2001 07:00,0.02,-5.0,0.00,-6999,66.16,128.8,1.54,4.94,,,,,,
01/08/2001 08:00,0.02,-4.1,15.48,-6999,62.37,231.3,1.15,4.76,,,,,,
01/08/2001 09:00,0.02,-4.3,87.50,-6999,64.94,143.9,0.89,4.76,,,,,,
01/08/2001 10:00,0.02,-2.5,141.28,-6999,59.56,209.5,0.30,4.25,,,,,,
01/08/2001 11:00,0.02,-2.1,322.35,-6999,62.81,268.6,0.96,4.09,,,,,,
01/08/2001 12:00,0.02,-0.2,412.13,-6999,55.76,262.3,0.63,4.13,,,,,,
01/08/2001 13:00,0.02,1.6,333.53,-6999,47.46,284.2,0.75,4.00,,,,,,
01/08/2001 14:00,0.02,2.1,226.08,-6999,45.22,334.0,1.16,4.37,,,,,,
01/08/2001 15:00,0.02,2.6,180.78,-6999,46.58,286.9,1.09,5.08,,,,,,
01/08/2001 16:00,0.02,3.0,73.84,-6999,44.29,275.7,0.52,5.78,,,,,,
01/08/2001 17:00,0.02,1.5,10.85,-6999,53.28,289.0,1.06,5.40,,,,,,
01/08/2001 18:00,0.03,0.6,0.00,-6999,55.88,357.7,1.15,5.76,,,,,,
01/08/2001 19:00,0.06,0.8,0.00,-6999,64.39,95.8,1.49,5.37,,,,,,
01/08/2001 20:00,0.07,1.6,0.00,-6999,58.51,102.2,1.22,5.38,,,,,,
01/08/2001 21:00,0.07,0.7,0.00,-6999,55.75,276.3,1.05,5.39,,,,,,
01/08/2001 22:00,0.11,0.0,0.00,-6999,64.26,94.3,1.61,5.37,,,,,,
01/08/2001 23:00,0.14,0.0,0.00,-6999,73.20,65.8,1.31,5.19,,,,,,
01/09/2001 00:00,0.14,-1.3,0.00,-6999,81.50,224.2,1.27,5.19,,,,,,
01/09/2001 01:00,0.14,-2.1,0.00,-6999,80.90,252.6,0.21,5.36,,,,,,
01/09/2001 02:00,0.17,-2.1,0.00,-6999,81.60,188.9,0.84,5.33,,,,,,
01/09/2001 03:00,0.18,-2.0,0.00,-6999,85.00,247.0,0.39,5.33,,,,,,
01/09/2001 04:00,0.19,-2.4,0.00,-6999,89.80,146.4,1.78,5.51,,,,,,
01/09/2001 05:00,0.19,-2.2,0.00,-6999,90.20,284.6,0.97,5.52,,,,,,
01/09/2001 06:00,0.19,-2.0,0.00,-6999,91.00,126.3,0.92,5.68,,,,,,
01/09/2001 07:00,0.19,-0.5,0.00,-6999,79.40,168.1,0.73,5.36,,,,,,
01/09/2001 08:00,0.19,-0.4,1.63,-6999,78.70,244.7,1.16,5.37,,,,,,
01/09/2001 09:00,0.19,-0.7,17.38,-6999,79.80,246.2,0.59,5.37,,,,,,
01/09/2001 10:00,0.19,-0.9,59.44,-6999,83.50,152.9,1.46,5.19,,,,,,
01/09/2001 11:00,0.19,-1.7,76.05,-6999,93.80,278.2,0.74,5.37,,,,,,
01/09/2001 12:00,0.19,-1.7,69.76,-6999,96.20,259.0,0.78,5.37,,,,,,
01/09/2001 13:00,0.19,-1.5,93.75,-6999,97.10,230.2,0.73,5.72,,,,,,
01/09/2001 14:00,0.19,-0.4,92.60,-6999,89.10,260.7,0.61,4.30,,,,,,
01/09/2001 15:00,0.19,0.1,89.15,-6999,86.00,241.3,1.08,4.85,,,,,,
01/09/2001 16:00,0.19,-0.1,69.99,-6999,88.00,254.5,0.28,5.21,,,,,,
01/09/2001 17:00,0.19,0.2,6.91,-6999,86.70,280.4,0.38,5.21,,,,,,
01/09/2001 18:00,0.20,0.0,0.01,-6999,88.80,133.3,1.15,5.19,,,,,,
01/09/2001 19:00,0.20,1.2,0.00,-6999,81.10,139.7,2.36,5.19,,,,,,
01/09/2001 20:00,0.20,0.2,0.00,-6999,80.40,196.0,1.89,5.19,,,,,,
01/09/2001 21:00,0.20,2.0,0.00,-6999,71.20,164.9,3.33,5.19,,,,,,
01/09/2001 22:00,0.20,-0.6,0.00,-6999,77.80,329.1,2.12,5.37,,,,,,
01/09/2001 23:00,0.20,0.9,0.00,-6999,76.10,161.4,1.79,5.01,,,,,,
01/10/2001 00:00,0.20,0.9,0.00,-6999,75.60,165.9,1.41,5.19,,,,,,
01/10/2001 01:00,0.35,1.6,0.00,-6999,77.60,205.1,1.71,5.02,,,,,,
01/10/2001 02:00,0.87,0.6,0.00,-6999,93.50,95.2,2.97,6.79,,,,,,
01/10/2001 03:00,1.79,1.6,0.00,-6999,88.80,109.8,1.30,6.79,,,,,,
01/10/2001 04:00,2.82,0.6,0.00,-6999,94.50,135.1,1.08,7.14,,,,,,
01/10/2001 05:00,3.09,0.6,0.00,-6999,96.00,147.6,0.96,7.14,,,,,,
01/10/2001 06:00,3.15,0.5,0.00,-6999,96.80,129.8,1.20,8.03,,,,,,
01/10/2001 07:00,3.16,0.8,0.00,-6999,95.20,118.7,1.14,6.43,,,,,,
01/10/2001 08:00,3.16,1.0,6.76,-6999,93.50,115.2,1.32,7.50,,,,,,
01/10/2001 09:00,3.16,0.9,76.43,-6999,91.70,134.6,1.05,7.50,,,,,,
01/10/2001 10:00,3.16,1.0,130.03,-6999,88.20,88.7,2.52,5.90,,,,,,
01/10/2001 11:00,3.16,1.8,229.30,-6999,84.10,80.9,2.39,4.87,,,,,,
01/10/2001 12:00,3.16,3.1,418.43,-6999,72.30,82.0,1.83,5.41,,,,,,
01/10/2001 13:00,3.16,4.0,331.30,-6999,62.40,87.0,1.78,4.38,,,,,,
01/10/2001 14:00,3.16,4.6,298.38,-6999,66.06,221.7,1.12,5.62,,,,,,
01/10/2001 15:00,3.16,4.8,302.83,-6999,63.42,187.8,2.20,4.74,,,,,,
01/10/2001 16:00,3.16,4.4,88.33,-6999,58.72,125.0,4.31,5.12,,,,,,
01/10/2001 17:00,3.16,3.8,12.40,-6999,57.53,138.0,4.40,5.09,,,,,,
01/10/2001 18:00,3.16,3.5,0.05,-6999,58.50,144.4,4.56,5.41,,,,,,
01/10/2001 19:00,3.16,3.4,0.00,-6999,57.73,126.7,6.21,5.40,,,,,,
01/10/2001 20:00,3.16,3.5,0.00,-6999,55.08,127.1,6.59,5.05,,,,,,
01/10/2001 21:00,3.16,3.7,0.00,-6999,51.13,138.1,6.42,5.40,,,,,,
01/10/2001 22:00,3.18,4.2,0.00,-6999,48.58,141.2,6.07,5.76,,,,,,
01/10/2001 23:00,3.24,4.5,0.00,-6999,48.26,130.4,6.18,5.42,,,,,,
01/11/2001 00:00,3.24,4.6,0.00,-6999,48.02,135.1,8.57,5.78,,,,,,
01/11/2001 01:00,3.32,4.9,0.00,-6999,45.85,135.7,8.68,5.42,,,,,,
01/11/2001 02:00,3.39,5.4,0.00,-6999,43.74,149.8,7.88,4.89,,,,,,
01/11/2001 03:00,3.42,5.4,0.00,-6999,44.35,144.6,7.48,4.38,,,,,,
01/11/2001 04:00,3.48,3.1,0.00,-6999,57.86,171.3,3.71,4.90,,,,,,
01/11/2001 05:00,3.49,0.3,0.00,-6999,73.20,273.0,1.72,5.02,,,,,,
01/11/2001 06:00,3.49,0.3,0.00,-6999,74.00,255.3,1.56,5.19,,,,,,
01/11/2001 07:00,3.53,4.5,0.00,-6999,58.79,173.5,5.50,5.05,,,,,,
01/11/2001 08:00,3.54,3.0,2.28,-6999,75.10,130.9,6.46,5.94,,,,,,
01/11/2001 09:00,3.57,3.4,18.02,-6999,73.00,120.0,7.83,5.05,,,,,,
01/11/2001 10:00,3.58,4.3,43.74,-6999,65.91,134.8,5.82,3.82,,,,,,
01/11/2001 11:00,3.61,4.1,53.28,-6999,67.98,187.4,2.60,5.42,,,,,,
01/11/2001 12:00,3.67,4.1,116.13,-6999,73.10,169.3,5.15,2.23,,,,,,
01/11/2001 13:00,3.79,3.9,111.88,-6999,77.10,143.9,7.04,3.65,,,,,,
01/11/2001 14:00,3.83,4.4,80.07,-6999,73.30,144.3,6.21,2.24,,,,,,
01/11/2001 15:00,3.84,4.9,44.27,-6999,71.20,148.9,5.54,4.02,,,,,,
01/11/2001 16:00,3.87,4.9,40.24,-6999,71.70,153.0,4.36,7.57,,,,,,
01/11/2001 17:00,3.87,1.5,3.82,-6999,90.70,292.1,2.27,3.28,,,,,,
01/11/2001 18:00,4.00,1.4,0.00,-6999,91.40,297.6,1.20,8.60,,,,,,
01/11/2001 19:00,4.28,1.1,0.00,-6999,93.20,164.1,0.47,4.34,,,,,,
01/11/2001 20:00,6.21,0.6,0.00,-6999,94.70,244.6,0.33,8.04,,,,,,
