2011 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
04/03/11 0:00,161.60,-0.5,0.00,-67.16,63.55,320.3,3.25,-6999,,,,,,
04/03/11 1:00,161.60,-1.6,0.00,-37.74,69.16,353.0,1.91,-6999,,,,,,
04/03/11 2:00,161.60,-1.3,0.00,-22.82,70.10,310.2,2.93,-6999,,,,,,
04/03/11 3:00,161.60,-1.9,0.00,-63.76,74.50,315.3,2.03,-6999,,,,,,
04/03/11 4:00,161.60,-2.3,0.00,-61.22,72.60,324.0,1.40,-6999,,,,,,
04/03/11 5:00,161.60,-2.2,0.00,-54.82,69.88,333.8,2.68,-6999,,,,,,
04/03/11 6:00,161.60,-2.9,3.77,-62.50,73.60,311.3,1.76,-6999,,,,,,
04/03/11 7:00,161.60,-3.3,80.39,-32.64,76.50,298.9,1.31,-6999,,,,,,
04/03/11 8:00,161.60,-2.7,254.90,71.00,77.20,296.4,2.43,-6999,,,,,,
04/03/11 9:00,161.60,-1.7,415.33,202.70,76.70,293.9,4.22,-6999,,,,,,
04/03/11 10:00,161.60,0.2,511.60,493.80,69.07,292.0,3.94,-6999,,,,,,
04/03/11 11:00,161.60,1.2,759.43,517.50,64.96,297.6,5.80,-6999,,,,,,
04/03/11 12:00,161.60,2.3,586.15,262.60,58.96,312.0,5.09,-6999,,,,,,
04/03/11 13:00,161.60,2.9,567.90,729.00,56.08,306.1,5.23,-6999,,,,,,
04/03/11 14:00,161.60,4.0,414.25,263.40,50.45,312.4,4.14,-6999,,,,,,
04/03/11 15:00,161.60,4.5,413.98,185.90,45.50,315.0,4.29,-6999,,,,,,
04/03/11 16:00,161.60,5.3,515.70,391.80,41.86,301.5,5.49,-6999,,,,,,
04/03/11 17:00,161.60,6.0,288.65,166.50,36.76,303.7,5.22,-6999,,,,,,
04/03/11 18:00,161.60,5.7,80.77,21.51,38.08,300.1,5.13,-6999,,,,,,
04/03/11 19:00,161.60,4.8,4.64,-59.85,40.32,299.7,3.41,-6999,,,,,,
04/03/11 20:00,161.60,2.7,0.00,-54.76,50.69,60.0,1.64,-6999,,,,,,
04/03/11 21:00,161.60,1.1,0.00,-55.21,59.05,88.6,3.25,-6999,,,,,,
04/03/11 22:00,161.60,1.3,0.00,-56.06,55.48,80.9,4.31,-6999,,,,,,
04/03/11 23:00,161.60,1.5,0.00,-51.37,51.11,83.7,4.04,-6999,,,,,,
04/04/11 0:00,161.60,1.1,0.00,-52.65,48.47,89.9,4.15,-6999,,,,,,
04/04/11 1:00,161.60,0.9,0.00,-41.35,48.36,94.0,3.97,-6999,,,,,,
04/04/11 2:00,161.60,1.2,0.00,-20.68,50.07,103.3,3.01,-6999,,,,,,
04/04/11 3:00,161.60,2.0,0.00,-24.51,50.44,131.5,2.39,-6999,,,,,,
04/04/11 4:00,161.60,2.3,0.00,-13.85,50.31,113.3,2.57,-6999,,,,,,
04/04/11 5:00,161.60,2.5,0.00,-11.72,50.18,115.4,2.24,-6999,,,,,,
04/04/11 6:00,161.60,3.1,3.13,-10.01,44.33,98.2,2.11,-6999,,,,,,
04/04/11 7:00,161.60,3.5,31.48,1.92,43.46,79.9,2.79,-6999,,,,,,
04/04/11 8:00,161.60,4.2,98.80,44.74,43.18,108.6,1.95,-6999,,,,,,
04/04/11 9:00,161.60,6.0,172.70,87.50,34.30,165.6,0.99,-6999,,,,,,
04/04/11 10:00,161.60,7.0,199.93,83.70,28.89,213.9,1.85,-6999,,,,,,
04/04/11 11:00,161.60,7.4,282.38,175.90,31.23,267.0,1.57,-6999,,,,,,
04/04/11 12:00,161.60,7.5,178.55,113.70,37.62,66.5,1.90,-6999,,,,,,
04/04/11 13:00,161.60,7.8,198.03,76.00,32.85,47.1,1.17,-6999,,,,,,
04/04/11 14:00,161.60,8.2,219.20,99.20,34.91,104.6,1.65,-6999,,,,,,
04/04/11 15:00,161.60,8.7,180.48,80.90,45.54,91.2,1.92,-6999,,,,,,
04/04/11 16:00,161.60,9.3,103.08,32.56,49.16,79.4,2.43,-6999,,,,,,
04/04/11 17:00,161.60,9.7,60.77,25.54,46.32,181.5,1.83,-6999,,,,,,
04/04/11 18:00,161.60,9.4,28.72,4.47,52.10,120.2,1.92,-6999,,,,,,
04/04/11 19:00,161.60,8.7,2.44,-22.56,55.13,124.9,2.11,-6999,,,,,,
04/04/11 20:00,161.60,8.2,0.00,-12.99,55.79,114.4,3.01,-6999,,,,,,
04/04/11 21:00,161.60,8.8,0.00,-5.54,53.26,97.8,3.73,-6999,,,,,,
04/04/11 22:00,161.60,10.3,0.00,-9.58,46.86,116.8,1.74,-6999,,,,,,
04/04/11 23:00,161.60,10.3,0.00,-10.85,47.52,126.4,2.33,-6999,,,,,,
04/05/11 0:00,161.60,10.1,0.00,-136.90,48.67,165.5,2.45,-6999,,,,,,
04/05/11 1:00,161.60,10.8,0.00,-143.50,48.23,207.3,2.70,-6999,,,,,,
04/05/11 2:00,161.70,8.9,0.00,-54.71,63.79,173.2,1.99,-6999,,,,,,
04/05/11 3:00,162.00,6.4,0.00,-26.62,88.00,95.1,3.33,-6999,,,,,,
04/05/11 4:00,163.00,5.8,0.00,-15.55,94.10,101.7,2.18,-6999,,,,,,
04/05/11 5:00,165.40,5.8,0.00,-30.88,96.80,100.8,0.87,-6999,,,,,,
04/05/11 6:00,166.60,6.4,1.35,-4.05,95.40,284.0,2.85,-6999,,,,,,
04/05/11 7:00,167.20,4.5,17.89,-68.80,90.20,341.5,7.34,-6999,,,,,,
04/05/11 8:00,167.40,4.3,52.89,-32.60,79.40,351.1,8.06,-6999,,,,,,
04/05/11 9:00,167.80,3.7,134.70,-16.83,83.70,352.3,3.95,-6999,,,,,,
04/05/11 10:00,168.10,4.0,169.88,26.63,81.60,318.3,4.63,-6999,,,,,,
04/05/11 11:00,168.30,3.1,294.63,98.20,92.80,299.6,2.09,-6999,,,,,,
04/05/11 12:00,168.30,4.3,422.50,166.80,88.30,299.0,2.75,-6999,,,,,,
04/05/11 13:00,168.30,5.1,600.00,547.90,81.40,306.0,3.29,-6999,,,,,,
04/05/11 14:00,168.30,6.7,640.08,635.50,59.07,301.8,5.55,-6999,,,,,,
04/05/11 15:00,168.30,6.9,603.40,58.55,54.80,311.4,6.51,-6999,,,,,,
04/05/11 16:00,168.30,7.7,487.60,296.30,42.25,312.8,7.36,-6999,,,,,,
04/05/11 17:00,168.30,7.7,277.60,148.80,39.14,317.7,7.28,-6999,,,,,,
04/05/11 18:00,168.30,7.4,95.80,29.17,33.86,329.8,6.75,-6999,,,,,,
04/05/11 19:00,168.30,6.8,6.29,-58.98,36.66,325.8,5.10,-6999,,,,,,
04/05/11 20:00,168.30,5.3,0.00,-65.81,42.62,27.7,3.59,-6999,,,,,,
04/05/11 21:00,168.30,4.4,0.00,-62.00,47.90,46.3,3.61,-6999,,,,,,
04/05/11 22:00,168.30,3.1,0.00,-51.14,54.05,83.8,2.84,-6999,,,,,,
04/05/11 23:00,168.30,2.2,0.00,-56.90,56.59,93.4,3.16,-6999,,,,,,
04/06/11 0:00,168.30,1.6,0.00,-56.06,58.87,100.6,3.11,-6999,,,,,,
04/06/11 1:00,168.30,1.2,0.00,-49.67,60.15,99.5,2.79,-6999,,,,,,
04/06/11 2:00,168.30,0.4,0.00,-53.93,64.27,119.3,1.83,-6999,,,,,,
04/06/11 3:00,168.30,0.1,0.00,-57.78,65.40,110.8,2.30,-6999,,,,,,
04/06/11 4:00,168.30,0.1,0.00,-53.52,65.09,95.7,3.09,-6999,,,,,,
04/06/11 5:00,168.30,0.1,0.00,-58.63,64.48,103.7,2.86,-6999,,,,,,
04/06/11 6:00,168.30,-0.8,9.00,-56.08,70.00,124.1,1.99,-6999,,,,,,
04/06/11 7:00,168.30,-1.0,64.72,14.29,73.40,120.4,2.04,-6999,,,,,,
04/06/11 8:00,168.30,0.4,136.05,74.80,69.34,107.8,1.49,-6999,,,,,,
04/06/11 9:00,168.30,2.2,256.73,42.41,61.80,266.5,0.76,-6999,,,,,,
04/06/11 10:00,168.30,3.3,418.20,205.20,57.77,273.8,1.10,-6999,,,,,,
04/06/11 11:00,168.30,4.0,263.15,94.80,54.90,283.3,1.63,-6999,,,,,,
04/06/11 12:00,168.30,3.6,259.20,193.20,55.14,314.1,1.53,-6999,,,,,,
04/06/11 13:00,168.30,3.1,334.95,160.60,59.09,319.7,2.19,-6999,,,,,,
04/06/11 14:00,168.30,3.0,718.98,461.30,64.57,37.7,3.41,-6999,,,,,,
04/06/11 15:00,168.30,5.1,572.38,432.60,55.84,67.3,2.25,-6999,,,,,,
04/06/11 16:00,168.30,6.6,324.40,260.30,46.05,325.4,2.70,-6999,,,,,,
04/06/11 17:00,168.30,6.0,56.81,-6.17,47.88,307.6,2.32,-6999,,,,,,
04/06/11 18:00,168.50,3.0,18.73,-11.71,75.50,281.3,2.43,-6999,,,,,,
04/06/11 19:00,168.90,1.0,0.54,-4.05,93.40,310.0,4.48,-6999,,,,,,
04/06/11 20:00,169.10,-0.1,0.00,-20.25,100.50,55.0,2.33,-6999,,,,,,
04/06/11 21:00,169.40,0.9,0.00,-43.27,88.20,16.9,3.35,-6999,,,,,,
04/06/11 22:00,169.50,0.6,0.00,-27.50,86.40,82.7,0.71,-6999,,,,,,
04/06/11 23:00,169.50,0.3,0.00,-28.78,88.20,115.1,0.92,-6999,,,,,,
04/07/11 0:00,169.50,-0.2,0.00,-41.14,91.00,111.2,1.77,-6999,,,,,,
04/07/11 1:00,169.50,0.0,0.00,-28.35,87.10,120.5,0.85,-6999,,,,,,
04/07/11 2:00,169.60,-0.4,0.00,-30.06,89.40,110.5,1.24,-6999,,,,,,
04/07/11 3:00,169.60,-0.4,0.00,-10.87,89.60,91.8,0.81,-6999,,,,,,
04/07/11 4:00,169.60,-0.4,0.00,-21.96,90.80,81.7,1.55,-6999,,,,,,
04/07/11 5:00,169.60,-0.3,0.00,-20.68,91.70,40.9,1.46,-6999,,,,,,
04/07/11 6:00,169.60,-0.5,2.24,-26.22,94.30,50.9,1.04,-6999,,,,,,
04/07/11 7:00,169.60,-0.7,35.61,0.85,96.00,295.9,1.25,-6999,,,,,,
04/07/11 8:00,170.10,-1.0,77.43,29.63,100.80,321.7,0.85,-6999,,,,,,
04/07/11 9:00,170.40,-0.8,188.25,57.77,100.70,299.9,1.84,-6999,,,,,,
04/07/11 10:00,170.40,-0.3,472.18,228.30,101.30,302.1,3.09,-6999,,,,,,
04/07/11 11:00,170.40,1.3,528.65,330.30,77.80,325.1,3.83,-6999,,,,,,
04/07/11 12:00,170.40,2.2,570.68,218.60,69.65,322.2,4.26,-6999,,,,,,
04/07/11 13:00,170.40,3.0,593.65,291.20,58.47,315.6,4.86,-6999,,,,,,
04/07/11 14:00,170.40,3.8,565.23,173.80,54.51,307.7,4.41,-6999,,,,,,
04/07/11 15:00,170.40,4.2,569.70,448.90,50.05,320.7,5.17,-6999,,,,,,
04/07/11 16:00,170.40,5.1,451.60,97.30,45.11,318.6,5.55,-6999,,,,,,
04/07/11 17:00,170.40,4.7,303.15,159.50,47.07,348.1,7.67,-6999,,,,,,
04/07/11 18:00,170.40,4.6,93.57,31.31,46.92,341.2,7.23,-6999,,,,,,
04/07/11 19:00,170.40,4.3,5.34,-61.13,48.83,331.1,4.73,-6999,,,,,,
04/07/11 20:00,170.40,3.0,0.00,-39.42,54.77,8.7,3.58,-6999,,,,,,
04/07/11 21:00,170.40,1.6,0.00,-59.46,63.83,74.8,3.05,-6999,,,,,,
04/07/11 22:00,170.50,2.0,0.00,-51.80,57.61,53.9,3.59,-6999,,,,,,
04/07/11 23:00,170.50,2.9,0.00,-60.74,47.89,78.6,6.60,-6999,,,,,,
04/08/11 0:00,170.50,2.3,0.00,-52.43,48.14,75.9,5.32,-6999,,,,,,
04/08/11 1:00,170.50,0.8,0.00,-55.21,55.55,299.7,1.67,-6999,,,,,,
04/08/11 2:00,170.50,-0.1,0.00,-65.03,60.12,174.2,0.69,-6999,,,,,,
04/08/11 3:00,170.50,-0.6,0.00,-63.76,63.24,144.3,0.73,-6999,,,,,,
04/08/11 4:00,170.50,-1.4,0.00,-44.58,69.26,211.0,1.09,-6999,,,,,,
04/08/11 5:00,170.50,-2.1,0.00,-59.51,74.40,144.1,0.95,-6999,,,,,,
04/08/11 6:00,170.50,-2.2,7.56,-50.55,74.40,216.6,0.88,-6999,,,,,,
04/08/11 7:00,170.50,-2.9,74.81,-15.57,80.90,157.4,0.93,-6999,,,,,,
04/08/11 8:00,170.50,-1.3,227.88,82.10,75.50,224.6,0.62,-6999,,,,,,
04/08/11 9:00,170.50,-0.6,312.50,193.30,77.00,263.3,1.25,-6999,,,,,,
04/08/11 10:00,170.50,0.6,261.85,132.30,75.00,253.4,1.04,-6999,,,,,,
04/08/11 11:00,170.50,2.4,662.48,362.00,67.69,233.8,0.78,-6999,,,,,,
04/08/11 12:00,170.50,5.7,569.58,342.40,56.02,275.7,1.80,-6999,,,,,,
04/08/11 13:00,170.50,6.0,303.75,156.00,48.48,290.0,3.26,-6999,,,,,,
04/08/11 14:00,170.50,5.8,302.88,138.80,46.85,299.4,3.91,-6999,,,,,,
04/08/11 15:00,170.50,6.0,384.85,192.30,45.25,302.8,3.78,-6999,,,,,,
04/08/11 16:00,170.50,6.6,167.83,94.30,43.96,303.0,4.60,-6999,,,,,,
04/08/11 17:00,170.50,6.3,129.95,52.59,44.91,308.7,5.45,-6999,,,,,,
04/08/11 18:00,170.50,5.6,55.76,-12.56,50.55,339.9,5.55,-6999,,,,,,
04/08/11 19:00,170.50,5.0,7.47,-24.70,52.63,347.9,4.02,-6999,,,,,,
04/08/11 20:00,170.50,4.7,0.00,-26.20,52.75,331.9,3.17,-6999,,,,,,
04/08/11 21:00,170.50,3.7,0.00,-20.67,64.36,55.3,2.24,-6999,,,,,,
04/08/11 22:00,170.50,2.7,0.00,-29.19,66.21,280.4,0.92,-6999,,,,,,
04/08/11 23:00,170.50,2.2,0.00,-56.47,71.00,214.5,2.07,-6999,,,,,,
04/09/11 0:00,170.50,1.2,0.00,-21.10,82.70,193.7,1.28,-6999,,,,,,
04/09/11 1:00,170.50,0.8,0.00,-16.63,87.10,211.0,1.29,-6999,,,,,,
04/09/11 2:00,170.50,0.4,0.00,-15.99,92.80,262.8,0.30,-6999,,,,,,
04/09/11 3:00,170.60,0.2,0.00,-19.82,95.00,0.0,0.00,-6999,,,,,,
04/09/11 4:00,170.70,-0.1,0.00,-14.71,96.40,269.2,0.43,-6999,,,,,,
04/09/11 5:00,170.70,-0.4,0.00,-13.00,99.20,118.2,0.82,-6999,,,,,,
04/09/11 6:00,170.80,-0.1,2.91,-17.27,99.20,99.1,1.19,-6999,,,,,,
04/09/11 7:00,170.80,0.1,45.93,-0.85,98.20,71.4,0.42,-6999,,,,,,
04/09/11 8:00,170.90,0.7,98.33,33.89,95.60,79.1,1.21,-6999,,,,,,
04/09/11 9:00,171.00,0.8,108.85,-21.74,95.40,290.7,1.88,-6999,,,,,,
04/09/11 10:00,171.20,0.4,196.90,60.32,99.40,292.3,2.54,-6999,,,,,,
04/09/11 11:00,171.20,1.4,525.58,249.50,95.30,294.1,2.75,-6999,,,,,,
04/09/11 12:00,171.20,3.7,461.50,424.10,77.80,301.5,2.97,-6999,,,,,,
04/09/11 13:00,171.20,5.0,305.75,66.65,65.95,296.4,2.57,-6999,,,,,,
04/09/11 14:00,171.20,5.6,186.93,44.93,58.59,297.5,2.90,-6999,,,,,,
04/09/11 15:00,171.20,4.6,147.00,46.64,64.71,69.2,2.53,-6999,,,,,,
04/09/11 16:00,171.20,6.0,138.55,56.01,52.44,338.1,4.30,-6999,,,,,,
04/09/11 17:00,171.20,5.4,159.70,27.05,57.44,25.6,3.92,-6999,,,,,,
04/09/11 18:00,171.20,6.4,54.21,-15.33,47.48,327.5,3.92,-6999,,,,,,
04/09/11 19:00,171.20,5.8,8.50,-51.33,49.25,49.9,2.18,-6999,,,,,,
04/09/11 20:00,171.20,4.7,0.00,-58.58,53.84,55.5,2.88,-6999,,,,,,
04/09/11 21:00,171.20,3.4,0.00,-55.82,55.67,100.6,2.14,-6999,,,,,,
04/09/11 22:00,171.20,2.9,0.00,-56.90,57.16,75.0,4.39,-6999,,,,,,
04/09/11 23:00,171.20,2.9,0.00,-57.33,55.81,87.3,2.96,-6999,,,,,,
04/10/11 0:00,171.20,1.2,0.00,-58.62,63.65,127.2,1.91,-6999,,,,,,
04/10/11 1:00,171.20,1.1,0.00,-53.93,62.62,131.0,1.51,-6999,,,,,,
04/10/11 2:00,171.20,-0.2,0.00,-52.24,70.20,122.3,2.03,-6999,,,,,,
04/10/11 3:00,171.20,-0.7,0.00,-56.50,72.30,115.1,1.99,-6999,,,,,,
04/10/11 4:00,171.20,-0.7,0.00,-50.53,71.00,122.9,1.82,-6999,,,,,,
04/10/11 5:00,171.20,-0.9,0.00,-30.07,71.40,111.9,1.92,-6999,,,,,,
04/10/11 6:00,171.20,-0.2,9.83,-53.94,67.90,111.4,1.82,-6999,,,,,,
04/10/11 7:00,171.20,-0.6,113.53,-4.90,70.70,121.2,1.78,-6999,,,,,,
04/10/11 8:00,171.20,1.8,310.05,113.60,61.74,109.0,1.17,-6999,,,,,,
04/10/11 9:00,171.20,4.1,531.38,258.40,59.68,295.9,2.10,-6999,,,,,,
04/10/11 10:00,171.20,5.2,551.40,287.80,58.49,289.5,2.14,-6999,,,,,,
04/10/11 11:00,171.20,5.7,456.33,308.40,57.79,300.4,3.00,-6999,,,,,,
04/10/11 12:00,171.20,6.6,593.03,307.50,55.14,318.9,1.83,-6999,,,,,,
04/10/11 13:00,171.20,7.7,623.58,598.60,50.32,308.9,1.80,-6999,,,,,,
04/10/11 14:00,171.20,8.7,548.45,293.60,47.71,303.7,2.32,-6999,,,,,,
04/10/11 15:00,171.20,9.2,512.88,270.20,48.31,288.3,2.20,-6999,,,,,,
04/10/11 16:00,171.20,9.9,333.90,148.10,47.78,305.6,2.00,-6999,,,,,,
04/10/11 17:00,171.20,10.1,138.15,62.98,47.61,330.9,1.91,-6999,,,,,,
04/10/11 18:00,171.20,9.9,53.05,7.45,48.14,16.5,1.36,-6999,,,,,,
04/10/11 19:00,171.20,10.0,12.42,-24.90,48.18,348.2,0.54,-6999,,,,,,
04/10/11 20:00,171.20,8.5,0.00,-55.55,57.68,148.3,1.38,-6999,,,,,,
04/10/11 21:00,171.20,6.7,0.00,-44.93,64.16,92.4,3.21,-6999,,,,,,
04/10/11 22:00,171.20,7.0,0.00,-52.60,62.29,106.4,2.72,-6999,,,,,,
04/10/11 23:00,171.20,7.6,0.00,-62.82,58.32,139.9,3.00,-6999,,,,,,
04/11/11 0:00,171.20,7.1,0.00,-56.86,60.26,140.7,3.14,-6999,,,,,,
04/11/11 1:00,171.20,8.1,0.00,-12.35,56.39,138.9,2.42,-6999,,,,,,
04/11/11 2:00,171.20,9.7,0.00,-11.50,52.18,140.3,3.09,-6999,,,,,,
04/11/11 3:00,171.20,9.9,0.00,-43.85,50.27,144.5,3.84,-6999,,,,,,
04/11/11 4:00,171.20,9.8,0.00,-18.94,49.44,149.3,3.79,-6999,,,,,,
04/11/11 5:00,171.20,9.6,0.00,-23.63,50.20,160.8,3.42,-6999,,,,,,
04/11/11 6:00,171.20,9.7,5.38,-19.37,48.64,190.7,4.60,-6999,,,,,,
04/11/11 7:00,171.20,9.7,29.02,-3.62,48.11,190.9,3.93,-6999,,,,,,
04/11/11 8:00,171.20,9.8,50.66,-7.87,50.06,210.3,3.86,-6999,,,,,,
04/11/11 9:00,171.20,9.5,83.35,35.12,53.26,255.9,2.93,-6999,,,,,,
04/11/11 10:00,171.20,8.7,243.50,105.80,61.41,280.2,1.26,-6999,,,,,,
04/11/11 11:00,171.20,9.4,251.55,79.80,59.42,234.2,0.86,-6999,,,,,,
04/11/11 12:00,171.20,9.7,306.05,271.30,52.06,303.0,2.00,-6999,,,,,,
04/11/11 13:00,171.20,9.7,366.05,126.00,51.47,302.0,3.49,-6999,,,,,,
04/11/11 14:00,171.20,8.7,355.75,149.20,59.38,321.7,4.69,-6999,,,,,,
04/11/11 15:00,171.20,9.2,477.25,142.80,54.90,33.6,2.27,-6999,,,,,,
04/11/11 16:00,171.20,10.4,296.90,129.60,48.28,52.5,2.06,-6999,,,,,,
04/11/11 17:00,171.20,9.7,118.30,42.34,52.51,307.3,5.13,-6999,,,,,,
04/11/11 18:00,171.20,8.2,50.18,17.88,61.63,333.0,4.08,-6999,,,,,,
04/11/11 19:00,171.20,7.9,11.21,-77.70,63.94,63.6,1.76,-6999,,,,,,
04/11/11 20:00,171.20,6.5,0.00,-47.91,66.99,359.3,1.34,-6999,,,,,,
04/11/11 21:00,171.20,4.7,0.00,-52.19,76.90,82.1,2.80,-6999,,,,,,
04/11/11 22:00,171.20,4.9,0.00,-52.20,76.10,73.5,4.01,-6999,,,,,,
04/11/11 23:00,171.20,4.7,0.00,-46.66,72.90,79.8,3.87,-6999,,,,,,
04/12/11 0:00,171.20,3.6,0.00,-54.12,76.00,99.5,2.30,-6999,,,,,,
04/12/11 1:00,171.20,3.1,0.00,-53.91,76.60,121.6,2.08,-6999,,,,,,
04/12/11 2:00,171.20,1.7,0.00,-43.06,81.50,127.9,1.72,-6999,,,,,,
04/12/11 3:00,171.20,1.6,0.00,-54.36,82.70,133.1,1.61,-6999,,,,,,
04/12/11 4:00,171.20,1.3,0.00,-43.70,83.50,114.8,1.59,-6999,,,,,,
04/12/11 5:00,171.20,0.5,0.00,-53.08,92.30,185.4,1.08,-6999,,,,,,
04/12/11 6:00,171.20,0.4,12.62,-52.66,87.90,154.6,1.03,-6999,,,,,,
04/12/11 7:00,171.20,-0.6,134.38,32.20,95.50,166.9,0.68,-6999,,,,,,
04/12/11 8:00,171.20,1.8,316.98,115.80,82.50,106.5,1.49,-6999,,,,,,
04/12/11 9:00,171.20,3.7,502.30,243.40,84.20,274.3,1.53,-6999,,,,,,
04/12/11 10:00,171.20,5.1,661.68,416.20,81.30,279.6,1.64,-6999,,,,,,
04/12/11 11:00,171.20,6.5,738.00,518.40,75.10,251.7,1.36,-6999,,,,,,
04/12/11 12:00,171.20,7.7,791.00,511.70,71.10,272.4,2.02,-6999,,,,,,
04/12/11 13:00,171.20,8.5,847.25,527.40,61.69,312.6,2.04,-6999,,,,,,
04/12/11 14:00,171.20,10.1,824.25,533.90,52.48,285.7,1.99,-6999,,,,,,
04/12/11 15:00,171.20,11.2,681.48,448.40,43.79,284.5,2.09,-6999,,,,,,
04/12/11 16:00,171.20,11.7,519.90,339.10,40.23,265.3,1.70,-6999,,,,,,
04/12/11 17:00,171.20,11.4,327.25,74.50,39.52,298.3,2.16,-6999,,,,,,
04/12/11 18:00,171.20,11.3,127.80,40.63,39.55,310.4,1.68,-6999,,,,,,
04/12/11 19:00,171.20,10.6,11.56,-53.20,40.90,307.8,1.57,-6999,,,,,,
04/12/11 20:00,171.20,7.6,0.00,-58.12,55.16,133.8,1.21,-6999,,,,,,
04/12/11 21:00,171.20,6.1,0.00,-47.92,59.79,96.6,3.24,-6999,,,,,,
04/12/11 22:00,171.20,5.8,0.00,-43.66,59.39,102.3,2.95,-6999,,,,,,
04/12/11 23:00,171.20,5.9,0.00,-49.42,58.36,112.3,2.04,-6999,,,,,,
04/13/11 0:00,171.20,6.2,0.00,-58.15,56.64,125.2,2.63,-6999,,,,,,
04/13/11 1:00,171.20,7.4,0.00,-41.96,49.85,131.2,3.40,-6999,,,,,,
04/13/11 2:00,171.20,8.3,0.00,-56.00,45.80,135.3,4.13,-6999,,,,,,
04/13/11 3:00,171.20,8.9,0.00,-49.82,42.84,148.1,4.48,-6999,,,,,,
04/13/11 4:00,171.40,8.6,0.00,-60.25,43.31,140.7,5.03,-6999,,,,,,
04/13/11 5:00,171.40,8.5,0.00,-29.60,46.33,144.1,4.88,-6999,,,,,,
04/13/11 6:00,171.40,6.1,10.02,-43.22,57.74,234.8,2.15,-6999,,,,,,
04/13/11 7:00,171.40,4.2,48.50,-15.55,67.36,286.1,1.94,-6999,,,,,,
04/13/11 8:00,171.40,3.8,106.00,52.20,73.50,294.4,2.27,-6999,,,,,,
04/13/11 9:00,171.50,5.2,147.78,60.28,70.50,328.0,1.54,-6999,,,,,,
04/13/11 10:00,171.50,4.7,183.10,97.10,78.00,306.0,3.12,-6999,,,,,,
04/13/11 11:00,171.60,5.3,250.65,5.32,81.00,300.5,2.19,-6999,,,,,,
04/13/11 12:00,171.60,5.6,329.78,128.00,81.10,337.2,2.57,-6999,,,,,,
04/13/11 13:00,171.60,6.9,320.03,231.40,66.06,313.9,3.71,-6999,,,,,,
04/13/11 14:00,171.60,7.5,490.65,185.00,54.69,313.7,4.85,-6999,,,,,,
04/13/11 15:00,171.60,8.3,436.08,9.79,48.57,321.4,3.82,-6999,,,,,,
04/13/11 16:00,171.60,8.0,447.63,248.80,53.36,323.3,5.43,-6999,,,,,,
04/13/11 17:00,171.60,8.3,131.15,65.12,49.25,306.1,5.83,-6999,,,,,,
04/13/11 18:00,171.60,5.9,103.26,26.19,63.16,303.6,3.51,-6999,,,,,,
04/13/11 19:00,171.60,6.3,10.41,-35.35,57.78,329.4,3.13,-6999,,,,,,
04/13/11 20:00,171.60,5.5,0.00,-27.05,63.92,307.9,2.06,-6999,,,,,,
04/13/11 21:00,171.60,4.6,0.00,-16.40,68.49,299.9,4.40,-6999,,,,,,
04/13/11 22:00,171.60,3.6,0.00,-19.17,71.80,302.2,4.79,-6999,,,,,,
04/13/11 23:00,171.60,2.6,0.00,-49.64,78.10,314.3,4.99,-6999,,,,,,
04/14/11 0:00,171.60,1.8,0.00,-64.99,80.70,313.2,4.58,-6999,,,,,,
04/14/11 1:00,171.60,1.7,0.00,-62.45,68.98,326.5,5.86,-6999,,,,,,
04/14/11 2:00,171.60,1.0,0.00,-47.96,70.50,356.1,2.99,-6999,,,,,,
04/14/11 3:00,171.60,1.3,0.00,-24.94,64.67,333.3,3.62,-6999,,,,,,
04/14/11 4:00,171.60,0.4,0.00,-51.80,72.40,300.1,1.92,-6999,,,,,,
04/14/11 5:00,171.60,-0.8,0.00,-52.24,80.40,137.9,0.70,-6999,,,,,,
04/14/11 6:00,171.60,-1.0,15.97,-43.29,77.10,194.8,0.76,-6999,,,,,,
04/14/11 7:00,171.60,-1.2,122.67,-22.39,81.10,148.7,0.99,-6999,,,,,,
04/14/11 8:00,171.60,0.4,316.28,103.00,70.60,35.3,1.39,-6999,,,,,,
04/14/11 9:00,171.60,2.5,483.58,225.20,54.31,296.7,1.19,-6999,,,,,,
04/14/11 10:00,171.60,3.6,551.15,362.60,53.13,274.6,1.63,-6999,,,,,,
04/14/11 11:00,171.60,3.8,624.45,430.70,46.24,310.7,2.90,-6999,,,,,,
04/14/11 12:00,171.60,4.4,503.88,268.90,45.44,309.0,3.67,-6999,,,,,,
04/14/11 13:00,171.60,4.6,704.93,514.20,46.72,311.2,3.10,-6999,,,,,,
04/14/11 14:00,171.60,6.0,698.40,102.60,44.41,296.5,2.83,-6999,,,,,,
04/14/11 15:00,171.60,7.3,576.58,450.40,42.23,279.4,2.44,-6999,,,,,,
04/14/11 16:00,171.60,7.7,408.83,227.70,41.46,264.7,1.97,-6999,,,,,,
04/14/11 17:00,171.60,7.8,242.15,262.00,40.06,290.6,1.83,-6999,,,,,,
04/14/11 18:00,171.60,7.4,66.07,10.00,40.63,274.5,1.66,-6999,,,,,,
04/14/11 19:00,171.60,6.1,10.22,-41.94,45.64,300.2,1.97,-6999,,,,,,
