2012 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/14/2012 04:00,142.20,0.0,0.00,-8.3,103.20,126.7,0.59,-6999,,,,,,
03/14/2012 05:00,143.10,0.7,0.01,-51.8,102.10,209.5,1.15,-6999,,,,,,
03/14/2012 06:00,143.90,1.0,0.00,-0.4,102.70,247.3,0.85,-6999,,,,,,
03/14/2012 07:00,144.30,1.3,5.32,1.7,101.30,272.9,0.58,-6999,,,,,,
03/14/2012 08:00,144.80,1.1,24.35,21.7,102.80,240.9,1.69,-6999,,,,,,
03/14/2012 09:00,146.00,0.6,67.30,-50.9,103.10,300.1,2.96,-6999,,,,,,
03/14/2012 10:00,147.00,1.5,137.65,42.0,100.60,60.0,2.32,-6999,,,,,,
03/14/2012 11:00,147.50,3.3,177.80,54.8,91.50,76.5,2.59,-6999,,,,,,
03/14/2012 12:00,147.80,3.9,226.10,12.8,87.20,71.3,2.79,-6999,,,,,,
03/14/2012 13:00,147.80,5.4,291.35,143.4,82.30,62.9,0.98,-6999,,,,,,
03/14/2012 14:00,147.90,6.3,226.68,59.8,83.60,289.6,0.74,-6999,,,,,,
03/14/2012 15:00,147.90,6.4,162.85,33.0,84.90,288.3,1.21,-6999,,,,,,
03/14/2012 16:00,148.00,6.2,116.65,35.6,87.40,57.4,1.06,-6999,,,,,,
03/14/2012 17:00,148.10,7.3,45.40,-14.7,90.90,77.2,2.06,-6999,,,,,,
03/14/2012 18:00,148.10,7.5,28.63,-27.1,88.00,86.2,2.32,-6999,,,,,,
03/14/2012 19:00,148.20,7.1,0.23,-29.2,86.90,81.3,2.88,-6999,,,,,,
03/14/2012 20:00,148.30,6.5,0.00,-52.6,90.50,133.9,2.00,-6999,,,,,,
03/14/2012 21:00,148.60,6.4,0.00,-26.6,90.40,92.8,2.75,-6999,,,,,,
03/14/2012 22:00,150.10,6.1,0.00,-15.6,94.70,99.6,2.36,-6999,,,,,,
03/14/2012 23:00,150.80,6.3,0.00,-55.6,93.70,85.0,2.89,-6999,,,,,,
03/15/2012 00:00,150.80,6.6,0.00,-34.3,88.60,83.7,3.69,-6999,,,,,,
03/15/2012 01:00,150.80,6.4,0.00,-41.5,89.90,97.5,2.49,-6999,,,,,,
03/15/2012 02:00,150.80,7.0,0.00,-55.6,85.90,114.6,2.33,-6999,,,,,,
03/15/2012 03:00,150.80,8.0,0.00,-58.6,76.40,134.2,3.22,-6999,,,,,,
03/15/2012 04:00,150.80,9.3,0.00,-16.0,66.47,160.6,3.91,-6999,,,,,,
03/15/2012 05:00,150.80,9.7,0.00,-102.4,63.76,177.8,4.19,-6999,,,,,,
03/15/2012 06:00,150.90,9.8,0.00,-175.4,63.91,181.6,3.98,-6999,,,,,,
03/15/2012 07:00,151.40,8.9,4.62,-96.9,70.50,179.7,3.91,-6999,,,,,,
03/15/2012 08:00,152.70,8.4,20.84,-70.1,75.10,187.6,3.82,-6999,,,,,,
03/15/2012 09:00,154.10,7.7,33.53,-35.1,81.30,171.2,2.89,-6999,,,,,,
03/15/2012 10:00,155.00,7.8,80.39,-65.8,80.70,146.7,3.42,-6999,,,,,,
03/15/2012 11:00,155.20,8.5,76.65,-39.4,76.60,150.5,3.65,-6999,,,,,,
03/15/2012 12:00,155.20,9.1,192.98,57.3,72.00,146.6,3.29,-6999,,,,,,
03/15/2012 13:00,155.20,10.2,368.68,178.6,67.68,144.5,4.11,-6999,,,,,,
03/15/2012 14:00,155.20,11.5,499.70,193.9,62.55,149.4,4.35,-6999,,,,,,
03/15/2012 15:00,155.20,12.9,506.38,295.3,57.47,145.5,4.83,-6999,,,,,,
03/15/2012 16:00,155.20,13.7,296.20,190.8,54.47,151.6,4.91,-6999,,,,,,
03/15/2012 17:00,155.20,13.6,55.63,16.4,52.46,161.8,5.00,-6999,,,,,,
03/15/2012 18:00,155.20,12.4,18.43,1.7,57.01,150.4,4.57,-6999,,,,,,
03/15/2012 19:00,155.20,12.8,0.09,-29.2,53.99,156.1,4.82,-6999,,,,,,
03/15/2012 20:00,155.20,13.3,0.00,-18.1,51.66,163.4,5.77,-6999,,,,,,
03/15/2012 21:00,155.30,12.9,0.00,-56.8,54.84,176.5,5.91,-6999,,,,,,
03/15/2012 22:00,155.30,13.4,0.00,-16.8,52.48,196.7,5.26,-6999,,,,,,
03/15/2012 23:00,155.30,12.9,0.00,-77.7,55.65,207.6,5.35,-6999,,,,,,
03/16/2012 00:00,156.30,9.4,0.00,-20.2,81.90,210.2,0.94,-6999,,,,,,
03/16/2012 01:00,157.90,7.9,0.00,-29.6,94.60,99.8,2.35,-6999,,,,,,
03/16/2012 02:00,158.20,7.6,0.00,-35.8,92.80,109.9,2.81,-6999,,,,,,
03/16/2012 03:00,158.20,9.1,0.00,-50.9,78.10,161.8,3.31,-6999,,,,,,
03/16/2012 04:00,158.20,10.9,0.00,-23.2,61.86,230.6,3.75,-6999,,,,,,
03/16/2012 05:00,158.20,10.8,0.00,-15.1,59.23,245.4,3.68,-6999,,,,,,
03/16/2012 06:00,158.50,10.6,0.00,-153.4,57.80,253.7,3.15,-6999,,,,,,
03/16/2012 07:00,159.10,5.2,3.02,-67.9,85.80,330.2,5.33,-6999,,,,,,
03/16/2012 08:00,159.80,4.8,19.62,-13.4,83.60,318.9,4.14,-6999,,,,,,
03/16/2012 09:00,162.00,3.8,67.73,-8.3,91.90,324.3,2.41,-6999,,,,,,
03/16/2012 10:00,162.80,3.3,127.20,7.0,92.60,66.3,3.20,-6999,,,,,,
03/16/2012 11:00,162.90,4.7,304.35,-27.5,84.80,62.2,3.07,-6999,,,,,,
03/16/2012 12:00,163.00,5.9,430.65,368.7,79.20,74.5,2.25,-6999,,,,,,
03/16/2012 13:00,163.00,7.5,383.75,155.2,69.54,228.7,0.99,-6999,,,,,,
03/16/2012 14:00,163.00,7.9,388.90,153.5,67.80,227.6,2.01,-6999,,,,,,
03/16/2012 15:00,163.00,8.4,304.68,189.6,60.71,176.5,2.96,-6999,,,,,,
03/16/2012 16:00,163.00,8.7,146.75,63.2,60.88,129.0,3.53,-6999,,,,,,
03/16/2012 17:00,163.20,8.4,24.18,7.0,60.28,97.9,2.69,-6999,,,,,,
03/16/2012 18:00,164.80,6.4,3.96,-40.7,75.00,91.5,2.26,-6999,,,,,,
03/16/2012 19:00,167.50,4.6,0.10,-72.6,90.60,133.1,3.56,-6999,,,,,,
03/16/2012 20:00,167.70,6.2,0.00,-37.7,78.70,141.2,3.76,-6999,,,,,,
03/16/2012 21:00,167.70,7.0,0.00,-26.6,76.80,137.6,4.25,-6999,,,,,,
03/16/2012 22:00,167.70,7.7,0.00,-34.7,71.40,145.1,3.89,-6999,,,,,,
03/16/2012 23:00,167.70,7.9,0.00,-19.8,67.82,149.0,5.87,-6999,,,,,,
03/17/2012 00:00,167.70,8.3,0.00,-35.6,64.99,147.0,5.62,-6999,,,,,,
03/17/2012 01:00,167.70,9.1,0.00,-16.8,60.80,155.5,4.79,-6999,,,,,,
03/17/2012 02:00,167.70,9.1,0.00,-13.0,62.45,164.8,5.17,-6999,,,,,,
03/17/2012 03:00,167.90,9.2,0.00,-21.7,63.51,159.1,5.14,-6999,,,,,,
03/17/2012 04:00,168.50,5.7,0.00,-13.4,84.90,271.3,3.29,-6999,,,,,,
03/17/2012 05:00,174.60,3.8,0.00,-26.2,95.30,91.6,2.76,-6999,,,,,,
03/17/2012 06:00,177.60,3.5,0.00,-9.6,93.80,65.3,1.84,-6999,,,,,,
03/17/2012 07:00,181.10,1.7,3.00,-15.1,97.20,324.5,0.32,-6999,,,,,,
03/17/2012 08:00,182.80,0.4,38.09,-23.7,99.10,0.0,0.00,-6999,,,,,,
03/17/2012 09:00,183.70,1.2,110.65,22.4,87.40,0.0,0.00,-6999,,,,,,
03/17/2012 10:00,184.30,1.7,176.63,55.6,72.00,0.0,0.00,-6999,,,,,,
03/17/2012 11:00,184.30,2.1,398.85,240.2,74.00,326.8,0.18,-6999,,,,,,
03/17/2012 12:00,184.30,3.0,311.08,147.7,68.26,5.5,2.19,-6999,,,,,,
03/17/2012 13:00,184.30,3.4,343.35,98.7,62.47,358.8,1.95,-6999,,,,,,
03/17/2012 14:00,184.30,3.6,380.13,178.9,58.79,350.5,2.07,-6999,,,,,,
03/17/2012 15:00,184.30,4.5,306.73,159.1,59.47,338.7,1.08,-6999,,,,,,
03/17/2012 16:00,184.30,4.8,187.90,75.6,58.48,34.8,1.01,-6999,,,,,,
03/17/2012 17:00,184.30,4.6,82.58,17.3,58.38,48.8,1.37,-6999,,,,,,
03/17/2012 18:00,184.30,4.0,30.85,-11.3,65.07,56.5,1.90,-6999,,,,,,
03/17/2012 19:00,184.30,3.2,0.71,-34.9,73.80,57.9,1.86,-6999,,,,,,
03/17/2012 20:00,184.30,2.2,0.00,-33.9,81.00,0.0,0.00,-6999,,,,,,
03/17/2012 21:00,184.40,1.7,0.00,-31.3,71.90,0.0,0.00,-6999,,,,,,
03/17/2012 22:00,184.40,1.2,0.00,-24.1,68.91,0.0,0.00,-6999,,,,,,
03/17/2012 23:00,184.40,1.2,0.00,-19.8,67.22,0.0,0.00,-6999,,,,,,
03/18/2012 00:00,184.40,1.3,0.00,-14.7,72.10,0.0,0.00,-6999,,,,,,
03/18/2012 01:00,184.40,1.8,0.00,-12.6,72.80,0.0,0.00,-6999,,,,,,
03/18/2012 02:00,184.50,1.7,0.00,-36.4,77.70,171.5,0.00,-6999,,,,,,
03/18/2012 03:00,184.70,0.5,0.00,-4.9,93.00,0.0,0.00,-6999,,,,,,
03/18/2012 04:00,184.80,0.0,0.00,-10.9,96.50,0.0,0.00,-6999,,,,,,
03/18/2012 05:00,184.90,-0.1,0.00,-11.7,98.50,0.0,0.00,-6999,,,,,,
03/18/2012 06:00,185.00,-0.2,0.01,-5.8,99.10,145.7,0.00,-6999,,,,,,
03/18/2012 07:00,185.80,-0.4,6.34,-3.2,100.30,66.7,0.00,-6999,,,,,,
03/18/2012 08:00,186.10,-0.4,33.71,-7.9,102.40,315.8,0.00,-6999,,,,,,
03/18/2012 09:00,186.20,-0.7,53.63,-0.4,102.70,276.3,0.00,-6999,,,,,,
03/18/2012 10:00,187.30,-0.6,115.49,-30.5,103.10,260.0,0.00,-6999,,,,,,
03/18/2012 11:00,188.00,-0.1,152.13,-54.4,102.80,285.6,0.00,-6999,,,,,,
03/18/2012 12:00,188.00,-0.3,135.70,-62.5,102.40,0.0,0.00,-6999,,,,,,
03/18/2012 13:00,188.00,-0.1,109.33,68.8,102.30,310.3,0.00,-6999,,,,,,
03/18/2012 14:00,188.10,0.1,113.17,87.2,102.20,0.0,0.00,-6999,,,,,,
03/18/2012 15:00,188.50,-0.1,85.03,-0.9,102.80,0.0,0.00,-6999,,,,,,
03/18/2012 16:00,189.00,-0.1,101.75,34.3,103.20,0.0,0.00,-6999,,,,,,
03/18/2012 17:00,189.20,0.3,67.89,-7.5,103.10,0.0,0.00,-6999,,,,,,
03/18/2012 18:00,189.30,0.4,33.96,-33.0,96.70,0.0,0.00,-6999,,,,,,
03/18/2012 19:00,189.30,1.0,1.88,-57.8,89.20,0.0,0.00,-6999,,,,,,
03/18/2012 20:00,189.30,0.8,0.01,-24.9,88.70,0.0,0.00,-6999,,,,,,
03/18/2012 21:00,189.30,0.6,0.00,-87.2,85.10,0.0,0.00,-6999,,,,,,
03/18/2012 22:00,189.30,0.6,0.02,-139.2,75.80,0.0,0.00,-6999,,,,,,
03/18/2012 23:00,189.30,0.6,0.01,-102.6,71.90,0.0,0.00,-6999,,,,,,
03/19/2012 00:00,189.30,-0.1,0.01,-66.7,77.60,0.0,0.00,-6999,,,,,,
03/19/2012 01:00,189.30,-0.9,0.00,-94.0,80.00,0.0,0.00,-6999,,,,,,
03/19/2012 02:00,189.30,-1.5,0.00,-120.9,78.60,0.0,0.00,-6999,,,,,,
03/19/2012 03:00,189.30,-2.1,0.00,-70.2,77.60,0.0,0.00,-6999,,,,,,
03/19/2012 04:00,189.30,-3.3,0.01,-65.5,84.00,26.0,0.00,-6999,,,,,,
03/19/2012 05:00,189.30,-4.4,0.02,-63.4,87.10,138.2,0.00,-6999,,,,,,
03/19/2012 06:00,189.30,-4.2,0.50,-60.8,86.30,139.6,0.00,-6999,,,,,,
03/19/2012 07:00,189.30,-4.6,29.06,-51.4,88.20,0.0,0.00,-6999,,,,,,
03/19/2012 08:00,189.30,-4.3,109.85,-18.1,85.70,0.0,0.00,-6999,,,,,,
03/19/2012 09:00,189.30,-3.6,347.75,-12.6,80.80,0.0,0.00,-6999,,,,,,
03/19/2012 10:00,189.30,-2.7,399.55,117.1,74.90,0.0,0.00,-6999,,,,,,
03/19/2012 11:00,189.30,-1.8,520.83,441.5,71.20,0.0,0.00,-6999,,,,,,
03/19/2012 12:00,189.30,-0.7,464.98,143.4,64.75,289.8,2.99,-6999,,,,,,
03/19/2012 13:00,189.30,-0.5,697.08,551.3,58.66,293.1,3.07,-6999,,,,,,
03/19/2012 14:00,189.30,1.4,569.13,98.6,51.41,294.2,2.38,-6999,,,,,,
03/19/2012 15:00,189.30,1.1,584.30,429.9,39.16,282.5,2.69,-6999,,,,,,
03/19/2012 16:00,189.30,1.9,404.15,255.0,32.08,282.3,2.57,-6999,,,,,,
03/19/2012 17:00,189.30,1.8,246.68,71.8,30.78,301.5,3.07,-6999,,,,,,
03/19/2012 18:00,189.30,2.2,52.87,-24.9,31.88,290.8,2.47,-6999,,,,,,
03/19/2012 19:00,189.30,1.3,1.43,-65.4,35.04,303.0,0.78,-6999,,,,,,
03/19/2012 20:00,189.30,-1.5,0.00,-66.3,57.87,0.0,0.00,-6999,,,,,,
03/19/2012 21:00,189.30,-2.4,0.00,-59.1,61.56,0.0,0.00,-6999,,,,,,
03/19/2012 22:00,189.30,-2.6,0.00,-57.4,60.48,0.0,0.00,-6999,,,,,,
03/19/2012 23:00,189.30,-2.5,0.00,-43.3,60.65,0.0,0.00,-6999,,,,,,
03/20/2012 00:00,189.30,-2.1,0.00,-23.7,62.22,0.0,0.00,-6999,,,,,,
03/20/2012 01:00,189.30,-1.2,0.02,-36.5,59.99,0.0,0.00,-6999,,,,,,
03/20/2012 02:00,189.30,-1.1,0.01,-55.7,57.66,0.0,0.00,-6999,,,,,,
03/20/2012 03:00,189.30,-1.3,0.02,-49.9,54.79,0.0,0.00,-6999,,,,,,
03/20/2012 04:00,189.30,-0.4,0.02,-28.4,47.45,126.0,0.87,-6999,,,,,,
03/20/2012 05:00,189.30,0.2,0.01,-18.6,45.30,134.2,3.33,-6999,,,,,,
03/20/2012 06:00,189.30,0.9,0.03,-12.6,42.29,142.0,2.57,-6999,,,,,,
03/20/2012 07:00,189.30,1.1,12.80,-10.9,43.83,228.4,1.58,-6999,,,,,,
03/20/2012 08:00,189.30,0.0,40.40,10.0,56.43,141.1,3.60,-6999,,,,,,
03/20/2012 09:00,189.30,-0.9,78.42,34.8,68.08,173.7,4.69,-6999,,,,,,
03/20/2012 10:00,189.40,-0.5,107.60,58.6,75.00,136.0,1.13,-6999,,,,,,
03/20/2012 11:00,189.40,0.0,99.60,45.4,77.10,149.5,2.21,-6999,,,,,,
03/20/2012 12:00,189.70,0.2,148.05,62.5,81.40,136.2,2.12,-6999,,,,,,
03/20/2012 13:00,190.00,0.6,107.23,34.3,86.20,130.6,2.17,-6999,,,,,,
03/20/2012 14:00,190.50,1.2,120.98,1.9,86.60,152.1,2.72,-6999,,,,,,
03/20/2012 15:00,190.70,1.2,146.63,49.2,93.90,128.7,1.75,-6999,,,,,,
03/20/2012 16:00,190.80,3.0,124.38,22.8,90.80,131.9,1.76,-6999,,,,,,
03/20/2012 17:00,190.80,3.9,85.20,-4.0,85.90,161.2,2.57,-6999,,,,,,
03/20/2012 18:00,190.80,4.3,17.39,-33.2,86.00,130.2,1.87,-6999,,,,,,
03/20/2012 19:00,190.80,4.1,0.15,-27.9,85.60,124.3,2.13,-6999,,,,,,
03/20/2012 20:00,190.80,5.2,0.00,-34.3,76.80,147.3,2.67,-6999,,,,,,
03/20/2012 21:00,190.80,6.2,0.00,-26.8,72.20,160.4,2.44,-6999,,,,,,
03/20/2012 22:00,190.80,7.1,0.00,-7.0,68.13,176.1,2.61,-6999,,,,,,
03/20/2012 23:00,190.80,6.4,0.00,-13.4,73.40,120.5,1.84,-6999,,,,,,
03/21/2012 00:00,190.80,8.1,0.00,-26.2,63.78,178.8,4.21,-6999,,,,,,
03/21/2012 01:00,190.80,6.8,0.00,-7.5,71.70,118.7,2.43,-6999,,,,,,
03/21/2012 02:00,190.80,6.5,0.00,-6.6,73.80,116.1,2.55,-6999,,,,,,
03/21/2012 03:00,190.80,6.8,0.00,-10.4,72.60,122.5,2.34,-6999,,,,,,
03/21/2012 04:00,190.80,8.1,0.00,-25.1,63.42,149.5,2.16,-6999,,,,,,
03/21/2012 05:00,190.80,8.3,0.00,-11.3,61.94,158.1,2.66,-6999,,,,,,
03/21/2012 06:00,190.80,6.6,0.18,-8.3,72.60,117.3,2.48,-6999,,,,,,
03/21/2012 07:00,190.80,6.8,20.80,-4.5,72.30,122.1,2.57,-6999,,,,,,
03/21/2012 08:00,190.80,6.4,126.35,18.5,75.50,103.7,2.58,-6999,,,,,,
03/21/2012 09:00,190.80,8.5,278.38,170.6,65.03,146.2,2.33,-6999,,,,,,
03/21/2012 10:00,190.80,10.3,342.93,174.5,54.90,189.2,3.03,-6999,,,,,,
03/21/2012 11:00,190.80,11.1,322.05,174.1,52.15,192.7,3.16,-6999,,,,,,
03/21/2012 12:00,190.80,11.2,358.03,226.2,52.58,199.6,3.88,-6999,,,,,,
03/21/2012 13:00,190.80,11.9,343.08,192.7,50.49,182.7,4.63,-6999,,,,,,
03/21/2012 14:00,190.80,12.6,485.38,262.1,45.74,201.1,3.79,-6999,,,,,,
03/21/2012 15:00,190.80,13.7,531.90,304.0,44.46,182.8,4.92,-6999,,,,,,
03/21/2012 16:00,190.80,13.9,409.60,229.9,46.07,156.2,6.26,-6999,,,,,,
03/21/2012 17:00,190.80,14.2,231.13,137.2,46.12,161.9,5.26,-6999,,,,,,
03/21/2012 18:00,190.80,13.8,43.40,-39.8,48.17,151.6,5.82,-6999,,,,,,
03/21/2012 19:00,190.80,13.0,1.28,-56.0,48.03,143.8,5.86,-6999,,,,,,
03/21/2012 20:00,190.80,12.9,0.00,-64.5,45.77,145.5,6.90,-6999,,,,,,
03/21/2012 21:00,190.80,12.6,0.00,-67.9,47.23,144.1,7.00,-6999,,,,,,
03/21/2012 22:00,190.80,12.9,0.00,-42.3,44.99,150.9,6.46,-6999,,,,,,
03/21/2012 23:00,190.80,13.9,0.00,-28.3,41.52,160.7,7.56,-6999,,,,,,
03/22/2012 00:00,190.80,13.9,0.00,-35.5,38.66,159.5,6.39,-6999,,,,,,
03/22/2012 01:00,190.80,14.3,0.00,-27.4,34.73,170.5,6.60,-6999,,,,,,
03/22/2012 02:00,190.80,14.5,0.00,-31.7,33.05,160.8,5.52,-6999,,,,,,
03/22/2012 03:00,190.80,14.6,0.00,-34.3,31.58,164.2,5.18,-6999,,,,,,
03/22/2012 04:00,190.80,14.5,0.00,-29.1,31.01,166.3,4.78,-6999,,,,,,
03/22/2012 05:00,190.80,14.7,0.00,-36.0,28.53,173.9,5.55,-6999,,,,,,
03/22/2012 06:00,190.80,15.3,0.20,-41.1,24.95,190.0,6.39,-6999,,,,,,
03/22/2012 07:00,190.80,13.9,7.83,-25.3,29.50,224.4,4.03,-6999,,,,,,
03/22/2012 08:00,190.80,9.8,84.79,-10.9,49.79,268.6,1.27,-6999,,,,,,
03/22/2012 09:00,190.80,9.6,452.95,236.5,52.52,127.1,1.09,-6999,,,,,,
03/22/2012 10:00,190.80,13.4,548.35,368.5,38.36,224.1,1.50,-6999,,,,,,
03/22/2012 11:00,190.80,14.3,619.48,416.3,33.51,271.4,2.25,-6999,,,,,,
03/22/2012 12:00,190.80,12.9,725.00,412.7,44.99,289.9,4.11,-6999,,,,,,
03/22/2012 13:00,190.80,12.6,742.75,422.7,49.47,293.3,4.77,-6999,,,,,,
03/22/2012 14:00,190.80,13.1,700.05,417.8,46.16,292.5,4.75,-6999,,,,,,
03/22/2012 15:00,190.80,14.0,584.98,344.0,43.53,290.1,4.48,-6999,,,,,,
03/22/2012 16:00,190.80,14.5,428.85,234.7,42.09,290.1,4.68,-6999,,,,,,
03/22/2012 17:00,190.80,14.4,237.03,124.8,41.95,283.2,3.75,-6999,,,,,,
03/22/2012 18:00,190.80,14.1,63.24,1.7,42.76,266.8,1.79,-6999,,,,,,
03/22/2012 19:00,190.80,12.3,2.09,-64.0,48.94,245.5,1.00,-6999,,,,,,
03/22/2012 20:00,190.80,9.9,0.00,-35.6,57.14,176.5,1.86,-6999,,,,,,
03/22/2012 21:00,190.80,9.9,0.00,-32.6,56.64,197.4,1.90,-6999,,,,,,
03/22/2012 22:00,190.80,10.0,0.00,-35.6,54.49,212.8,2.48,-6999,,,,,,
03/22/2012 23:00,190.80,8.0,0.00,-30.4,63.69,134.0,1.70,-6999,,,,,,
03/23/2012 00:00,190.80,8.3,0.00,-38.5,60.56,79.0,2.28,-6999,,,,,,
03/23/2012 01:00,190.80,7.4,0.00,-38.6,64.46,176.1,1.93,-6999,,,,,,
03/23/2012 02:00,190.80,4.8,0.00,-47.1,80.40,119.5,1.56,-6999,,,,,,
03/23/2012 03:00,190.80,4.8,0.00,-30.0,77.20,79.1,2.50,-6999,,,,,,
03/23/2012 04:00,190.80,5.5,0.00,-52.6,69.75,88.9,2.18,-6999,,,,,,
03/23/2012 05:00,190.80,4.3,0.00,-51.8,73.40,128.2,1.35,-6999,,,,,,
03/23/2012 06:00,190.80,3.5,0.46,-33.0,75.80,116.9,1.56,-6999,,,,,,
03/23/2012 07:00,190.80,3.7,23.76,-33.5,75.30,102.4,1.55,-6999,,,,,,
03/23/2012 08:00,190.80,3.5,95.59,10.0,79.40,222.8,1.22,-6999,,,,,,
03/23/2012 09:00,190.80,3.4,110.84,23.7,84.50,200.8,1.49,-6999,,,,,,
03/23/2012 10:00,190.80,3.1,135.82,76.9,87.80,243.2,2.24,-6999,,,,,,
03/23/2012 11:00,191.00,2.7,373.23,119.5,88.90,278.1,0.99,-6999,,,,,,
03/23/2012 12:00,191.00,4.5,306.20,80.7,87.10,65.9,2.34,-6999,,,,,,
03/23/2012 13:00,191.00,7.2,767.75,485.8,75.20,36.9,1.11,-6999,,,,,,
03/23/2012 14:00,191.00,9.0,649.63,408.4,63.81,291.8,2.40,-6999,,,,,,
03/23/2012 15:00,191.00,9.3,394.55,215.5,61.30,292.8,3.64,-6999,,,,,,
03/23/2012 16:00,191.00,9.0,436.63,183.2,59.35,299.6,3.20,-6999,,,,,,
03/23/2012 17:00,191.00,9.9,251.35,127.5,47.19,309.4,2.78,-6999,,,,,,
03/23/2012 18:00,191.00,10.3,66.92,2.3,41.34,305.8,1.98,-6999,,,,,,
03/23/2012 19:00,191.00,8.7,1.83,-59.0,43.53,60.3,2.07,-6999,,,,,,
03/23/2012 20:00,191.00,7.2,0.00,-55.4,46.82,70.1,4.16,-6999,,,,,,
03/23/2012 21:00,191.00,7.7,0.00,-60.7,40.63,40.0,4.06,-6999,,,,,,
03/23/2012 22:00,191.00,7.9,0.00,-44.5,41.92,38.6,4.21,-6999,,,,,,
03/23/2012 23:00,191.00,8.2,0.00,-61.1,41.61,54.7,2.70,-6999,,,,,,
03/24/2012 00:00,191.00,6.4,0.00,-48.3,44.30,165.4,1.75,-6999,,,,,,
03/24/2012 01:00,191.00,5.1,0.00,-31.7,49.62,112.9,1.78,-6999,,,,,,
03/24/2012 02:00,191.00,4.1,0.00,-49.2,59.08,132.3,1.00,-6999,,,,,,
03/24/2012 03:00,191.00,4.2,0.00,-51.4,54.11,96.6,1.37,-6999,,,,,,
03/24/2012 04:00,191.00,5.7,0.00,-48.4,47.63,127.4,1.43,-6999,,,,,,
03/24/2012 05:00,191.00,4.6,0.00,-50.5,53.39,111.3,1.89,-6999,,,,,,
03/24/2012 06:00,191.00,4.9,0.64,-24.9,51.31,100.8,2.77,-6999,,,,,,
03/24/2012 07:00,191.00,5.0,26.65,-17.3,51.83,110.9,1.57,-6999,,,,,,
03/24/2012 08:00,191.00,5.4,89.30,14.7,51.86,170.7,0.93,-6999,,,,,,
03/24/2012 09:00,191.00,6.3,268.68,66.7,51.96,100.0,0.36,-6999,,,,,,
03/24/2012 10:00,191.00,7.8,525.05,286.4,50.92,281.4,0.98,-6999,,,,,,
03/24/2012 11:00,191.00,9.1,528.60,261.3,52.19,269.0,1.38,-6999,,,,,,
03/24/2012 12:00,191.00,9.9,404.45,161.9,53.33,256.6,1.30,-6999,,,,,,
03/24/2012 13:00,191.00,10.6,337.13,147.4,52.44,289.2,1.33,-6999,,,,,,
03/24/2012 14:00,191.00,11.7,392.48,143.4,51.61,295.7,1.62,-6999,,,,,,
03/24/2012 15:00,191.00,13.1,583.23,456.9,49.33,287.0,2.19,-6999,,,,,,
03/24/2012 16:00,191.00,15.1,440.90,238.6,42.15,284.5,2.54,-6999,,,,,,
03/24/2012 17:00,191.00,16.3,236.55,128.2,38.21,271.1,1.61,-6999,,,,,,
03/24/2012 18:00,191.00,15.1,41.38,-0.2,41.21,252.2,1.36,-6999,,,,,,
03/24/2012 19:00,191.00,12.2,1.65,-48.7,50.93,216.0,1.42,-6999,,,,,,
03/24/2012 20:00,191.00,10.0,0.00,-27.9,56.39,190.2,1.35,-6999,,,,,,
03/24/2012 21:00,191.00,8.9,0.00,-41.9,60.01,210.3,0.81,-6999,,,,,,
03/24/2012 22:00,191.00,7.6,0.00,-37.3,65.58,132.5,2.07,-6999,,,,,,
03/24/2012 23:00,191.00,8.7,0.00,-35.6,59.01,194.5,2.70,-6999,,,,,,
03/25/2012 00:00,191.00,7.9,0.00,-60.3,62.74,205.5,2.92,-6999,,,,,,
03/25/2012 01:00,191.00,8.4,0.00,-60.3,58.31,175.1,1.99,-6999,,,,,,
03/25/2012 02:00,191.00,10.1,0.00,-56.0,48.53,180.0,1.99,-6999,,,,,,
03/25/2012 03:00,191.00,15.3,0.00,-67.5,27.07,162.4,5.48,-6999,,,,,,
03/25/2012 04:00,191.00,15.5,0.00,-67.9,25.85,160.9,6.41,-6999,,,,,,
03/25/2012 05:00,191.00,15.4,0.00,-59.8,26.07,162.3,6.38,-6999,,,,,,
03/25/2012 06:00,191.00,15.1,1.28,-57.0,27.39,169.6,5.57,-6999,,,,,,
03/25/2012 07:00,191.00,15.1,33.32,-45.5,28.36,169.8,5.11,-6999,,,,,,
03/25/2012 08:00,191.00,15.4,153.78,-6.8,27.92,166.1,6.79,-6999,,,,,,
03/25/2012 09:00,191.00,15.8,393.68,86.1,26.43,158.0,5.93,-6999,,,,,,
03/25/2012 10:00,191.00,16.8,582.60,331.0,25.29,156.3,5.74,-6999,,,,,,
03/25/2012 11:00,191.00,17.8,682.28,398.5,23.42,169.9,7.05,-6999,,,,,,
03/25/2012 12:00,191.00,18.7,695.18,456.3,22.48,174.5,6.66,-6999,,,,,,
03/25/2012 13:00,191.50,19.5,371.85,599.2,20.08,194.6,7.49,-6999,,,,,,
03/25/2012 14:00,191.50,18.4,251.15,121.8,22.68,199.0,6.51,-6999,,,,,,
03/25/2012 15:00,191.50,18.6,161.58,87.4,22.13,211.6,6.27,-6999,,,,,,
03/25/2012 16:00,191.50,18.5,61.11,-3.6,22.29,183.0,4.89,-6999,,,,,,
03/25/2012 17:00,191.60,17.3,35.08,-10.8,26.09,207.8,3.21,-6999,,,,,,
