2005 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/09/2005 20:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/09/2005 21:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/09/2005 22:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/09/2005 23:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 00:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 01:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 02:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 03:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 04:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 05:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 06:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 07:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 08:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 09:00,56.01,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 10:00,56.07,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 11:00,56.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 12:00,56.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 13:00,56.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/10/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/11/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/12/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/13/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/14/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/15/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/16/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 10:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 11:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 12:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 13:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 14:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 15:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 16:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 17:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 18:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 19:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 20:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 21:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 22:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/17/2005 23:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 00:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 01:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 02:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 03:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 04:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 05:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 06:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 07:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 08:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 09:00,56.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 10:00,56.42,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 11:00,56.56,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 12:00,56.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 13:00,56.84,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 14:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 15:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 16:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 17:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 18:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 19:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 20:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 21:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 22:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/18/2005 23:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 00:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 01:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 02:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 03:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 04:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 05:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 06:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 07:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 08:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 09:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 10:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 11:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 12:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 13:00,56.98,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 14:00,57.66,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 15:00,59.03,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 16:00,60.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 17:00,60.95,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 18:00,61.50,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 19:00,62.05,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 20:00,62.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 21:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 22:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/19/2005 23:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 00:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 01:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 02:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 03:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 04:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 05:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 06:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 07:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 08:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 09:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 10:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 11:00,63.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 12:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 13:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 14:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 15:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 16:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 17:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 18:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 19:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 20:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 21:00,64.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 22:00,65.89,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/20/2005 23:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 00:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 01:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 02:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 03:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 04:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 05:00,67.26,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 06:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 07:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 08:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 09:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 10:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 11:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 12:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
03/21/2005 13:00,68.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
