2002 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2002 03:00,1.24,-1.2,0.00,-6999,96.00,303.3,0.29,3.41,,,,,,
01/03/2002 04:00,1.93,-1.1,0.00,-6999,96.10,283.0,0.15,2.88,,,,,,
01/03/2002 05:00,2.16,-0.9,0.00,-6999,96.60,267.9,0.66,3.59,,,,,,
01/03/2002 06:00,3.43,-1.2,0.00,-6999,96.70,308.8,0.83,4.12,,,,,,
01/03/2002 07:00,3.68,-1.4,0.00,-6999,97.10,296.0,1.17,3.59,,,,,,
01/03/2002 08:00,3.94,-1.6,2.33,-6999,97.20,303.9,1.75,5.19,,,,,,
01/03/2002 09:00,4.36,-1.8,19.45,-6999,97.10,310.5,0.06,5.37,,,,,,
01/03/2002 10:00,4.45,-1.5,31.40,-6999,97.00,143.8,0.05,2.35,,,,,,
01/03/2002 11:00,4.70,-0.9,50.22,-6999,97.10,112.7,0.45,6.96,,,,,,
01/03/2002 12:00,4.70,-0.2,68.22,-6999,96.70,120.1,0.20,7.14,,,,,,
01/03/2002 13:00,4.83,0.0,74.40,-6999,95.20,319.6,1.15,3.27,,,,,,
01/03/2002 14:00,4.83,-0.6,52.32,-6999,95.60,308.2,1.95,4.34,,,,,,
01/03/2002 15:00,4.83,-0.8,50.86,-6999,96.50,311.2,1.86,4.14,,,,,,
01/03/2002 16:00,4.83,-1.1,27.34,-6999,96.60,303.8,2.61,4.31,,,,,,
01/03/2002 17:00,4.83,-1.2,2.78,-6999,96.90,303.2,1.79,5.19,,,,,,
01/03/2002 18:00,4.83,-1.5,0.00,-6999,97.30,326.9,1.02,5.37,,,,,,
01/03/2002 19:00,4.83,-2.6,0.00,-6999,97.00,164.4,1.07,5.54,,,,,,
01/03/2002 20:00,4.83,-3.3,0.00,-6999,95.20,145.3,1.12,6.57,,,,,,
01/03/2002 21:00,4.83,-2.6,0.00,-6999,92.60,57.0,1.31,6.39,,,,,,
01/03/2002 22:00,4.83,-2.9,0.00,-6999,90.50,127.7,0.92,7.10,,,,,,
01/03/2002 23:00,4.83,-2.9,0.00,-6999,88.60,128.4,1.08,6.57,,,,,,
01/04/2002 00:00,4.83,-2.2,0.00,-6999,87.90,66.8,1.49,7.10,,,,,,
01/04/2002 01:00,4.95,-1.8,0.00,-6999,85.10,64.5,3.91,7.28,,,,,,
01/04/2002 02:00,4.95,-1.3,0.00,-6999,82.10,26.7,1.41,7.28,,,,,,
01/04/2002 03:00,4.95,-4.7,0.00,-6999,91.10,226.5,1.13,7.10,,,,,,
01/04/2002 04:00,4.95,-6.3,0.00,-6999,94.80,125.7,1.08,7.07,,,,,,
01/04/2002 05:00,4.95,-6.3,0.00,-6999,92.50,158.3,1.27,7.07,,,,,,
01/04/2002 06:00,4.95,-5.1,0.00,-6999,85.20,118.1,1.87,7.07,,,,,,
01/04/2002 07:00,4.95,-4.0,0.00,-6999,79.90,164.6,1.46,7.42,,,,,,
01/04/2002 08:00,4.95,-7.3,9.87,-6999,94.50,237.8,0.81,7.07,,,,,,
01/04/2002 09:00,4.95,-7.6,102.26,-6999,94.30,173.4,0.85,6.86,,,,,,
01/04/2002 10:00,4.95,-6.4,222.33,-6999,91.50,123.2,1.56,6.71,,,,,,
01/04/2002 11:00,4.95,-3.8,292.03,-6999,84.00,129.5,0.80,7.10,,,,,,
01/04/2002 12:00,4.95,-1.5,440.90,-6999,70.70,110.1,1.23,5.89,,,,,,
01/04/2002 13:00,4.95,1.5,399.80,-6999,65.16,209.6,0.65,5.93,,,,,,
01/04/2002 14:00,4.95,0.8,340.98,-6999,79.50,258.9,0.75,5.42,,,,,,
01/04/2002 15:00,4.95,0.2,257.73,-6999,84.90,241.4,0.99,6.15,,,,,,
01/04/2002 16:00,4.95,0.6,89.48,-6999,75.70,245.8,0.97,6.49,,,,,,
01/04/2002 17:00,4.98,-2.7,6.29,-6999,88.60,240.9,1.12,6.12,,,,,,
01/04/2002 18:00,5.03,-4.5,0.00,-6999,96.00,175.9,1.21,6.60,,,,,,
01/04/2002 19:00,5.08,-4.8,0.00,-6999,95.40,189.6,1.28,6.04,,,,,,
01/04/2002 20:00,5.08,-5.1,0.00,-6999,94.90,80.3,1.46,5.51,,,,,,
01/04/2002 21:00,5.08,-5.8,0.00,-6999,94.50,231.7,0.78,3.16,,,,,,
01/04/2002 22:00,5.08,-5.5,0.00,-6999,95.00,73.7,1.09,1.56,,,,,,
01/04/2002 23:00,5.08,-5.4,0.00,-6999,94.60,201.7,0.67,0.00,,,,,,
01/05/2002 00:00,5.08,-5.0,0.00,-6999,95.20,295.9,1.67,-6999,,,,,,
01/05/2002 01:00,5.08,-4.6,0.00,-6999,95.50,9.3,2.41,-6999,,,,,,
01/05/2002 02:00,5.08,-4.1,0.00,-6999,95.20,186.7,1.78,0.00,,,,,,
01/05/2002 03:00,5.08,-4.5,0.00,-6999,94.90,297.7,2.17,0.00,,,,,,
01/05/2002 04:00,5.08,-4.0,0.00,-6999,94.90,98.0,2.12,0.89,,,,,,
01/05/2002 05:00,5.08,-4.9,0.00,-6999,94.90,282.0,0.53,0.89,,,,,,
01/05/2002 06:00,5.08,-5.2,0.00,-6999,94.80,288.2,0.68,1.93,,,,,,
01/05/2002 07:00,5.08,-5.7,0.00,-6999,94.40,160.8,0.80,3.52,,,,,,
01/05/2002 08:00,5.08,-5.7,5.29,-6999,94.30,178.6,1.07,2.80,,,,,,
01/05/2002 09:00,5.08,-5.5,46.46,-6999,94.60,304.0,0.93,3.34,,,,,,
01/05/2002 10:00,5.08,-4.9,82.72,-6999,94.90,300.8,0.65,3.37,,,,,,
01/05/2002 11:00,5.08,-4.4,110.70,-6999,95.00,46.3,0.99,4.44,,,,,,
01/05/2002 12:00,5.08,-2.9,105.30,-6999,93.30,159.6,2.13,5.51,,,,,,
01/05/2002 13:00,5.08,-3.9,106.58,-6999,94.90,287.2,0.95,5.52,,,,,,
01/05/2002 14:00,5.08,-3.4,207.75,-6999,94.70,81.1,1.81,5.70,,,,,,
01/05/2002 15:00,5.08,-1.4,78.57,-6999,88.60,237.8,1.96,5.72,,,,,,
01/05/2002 16:00,5.08,-2.6,20.40,-6999,94.00,295.7,0.98,5.72,,,,,,
01/05/2002 17:00,5.08,-3.0,3.64,-6999,95.40,286.9,0.68,6.08,,,,,,
01/05/2002 18:00,5.13,-2.5,0.00,-6999,94.60,199.9,2.18,6.06,,,,,,
01/05/2002 19:00,5.21,-2.4,0.00,-6999,92.90,117.3,2.62,6.06,,,,,,
01/05/2002 20:00,5.21,-2.8,0.00,-6999,94.20,240.2,1.02,6.05,,,,,,
01/05/2002 21:00,5.21,-2.7,0.00,-6999,92.90,70.3,1.76,6.04,,,,,,
01/05/2002 22:00,5.21,-2.2,0.00,-6999,90.80,64.6,1.67,6.06,,,,,,
01/05/2002 23:00,5.21,-2.5,0.00,-6999,93.70,283.5,0.34,6.42,,,,,,
01/06/2002 00:00,5.21,-1.3,0.00,-6999,92.90,129.2,0.94,6.43,,,,,,
01/06/2002 01:00,5.46,-2.2,0.00,-6999,94.00,287.5,1.65,6.43,,,,,,
01/06/2002 02:00,5.71,-1.7,0.00,-6999,95.10,150.6,1.90,6.43,,,,,,
01/06/2002 03:00,5.71,-1.3,0.00,-6999,93.90,224.9,1.18,5.19,,,,,,
01/06/2002 04:00,5.97,0.1,0.00,-6999,93.50,137.0,1.03,7.14,,,,,,
01/06/2002 05:00,6.12,0.0,0.00,-6999,93.80,166.7,1.39,7.32,,,,,,
01/06/2002 06:00,6.48,-0.3,0.00,-6999,94.40,274.1,0.98,6.79,,,,,,
01/06/2002 07:00,6.99,-1.4,0.00,-6999,96.60,305.4,1.41,7.32,,,,,,
01/06/2002 08:00,7.24,-0.7,4.16,-6999,97.10,99.0,1.54,7.32,,,,,,
01/06/2002 09:00,7.49,-0.5,34.27,-6999,97.00,213.3,0.85,6.96,,,,,,
01/06/2002 10:00,8.51,0.3,68.55,-6999,96.40,199.1,1.15,6.79,,,,,,
01/06/2002 11:00,9.52,0.0,142.35,-6999,96.10,199.3,0.68,6.80,,,,,,
01/06/2002 12:00,9.52,2.4,174.23,-6999,93.20,145.5,0.69,6.11,,,,,,
01/06/2002 13:00,9.78,2.3,142.63,-6999,92.40,233.7,0.60,5.40,,,,,,
01/06/2002 14:00,9.78,1.9,119.95,-6999,95.30,120.2,1.20,4.87,,,,,,
01/06/2002 15:00,10.03,2.8,47.25,-6999,93.30,262.6,0.76,5.07,,,,,,
01/06/2002 16:00,10.03,3.3,28.79,-6999,93.40,119.8,1.42,4.35,,,,,,
01/06/2002 17:00,10.29,4.8,2.80,-6999,87.80,118.1,1.52,4.71,,,,,,
01/06/2002 18:00,10.54,4.5,0.00,-6999,89.40,134.2,1.74,4.02,,,,,,
01/06/2002 19:00,10.54,4.5,0.00,-6999,89.70,119.2,2.21,4.73,,,,,,
01/06/2002 20:00,10.57,5.4,0.00,-6999,86.50,118.6,2.41,4.73,,,,,,
01/06/2002 21:00,10.67,5.9,0.00,-6999,82.80,143.4,2.02,3.84,,,,,,
01/06/2002 22:00,10.67,5.4,0.00,-6999,85.80,134.2,1.53,3.84,,,,,,
01/06/2002 23:00,10.67,6.3,0.00,-6999,81.40,127.9,1.68,3.67,,,,,,
01/07/2002 00:00,10.67,6.9,0.02,-6999,77.80,140.0,2.42,3.67,,,,,,
01/07/2002 01:00,10.67,6.8,0.01,-6999,76.90,137.4,2.04,3.33,,,,,,
01/07/2002 02:00,10.67,5.6,0.00,-6999,80.80,111.5,2.75,2.78,,,,,,
01/07/2002 03:00,10.67,6.2,0.00,-6999,77.80,96.5,3.05,2.96,,,,,,
01/07/2002 04:00,10.67,7.1,0.02,-6999,72.30,98.4,3.06,1.73,,,,,,
01/07/2002 05:00,10.67,6.9,0.01,-6999,72.60,111.4,1.99,2.27,,,,,,
01/07/2002 06:00,10.67,6.1,0.01,-6999,74.80,121.6,1.76,1.89,,,,,,
01/07/2002 07:00,10.67,6.5,0.00,-6999,72.20,136.3,1.45,1.54,,,,,,
01/07/2002 08:00,10.67,7.4,3.22,-6999,67.26,107.3,2.18,1.20,,,,,,
01/07/2002 09:00,10.67,8.3,34.71,-6999,62.46,106.9,2.05,1.22,,,,,,
01/07/2002 10:00,10.67,6.5,48.82,-6999,72.20,136.1,2.19,0.87,,,,,,
01/07/2002 11:00,10.67,9.7,96.18,-6999,57.63,169.7,3.42,0.69,,,,,,
01/07/2002 12:00,10.67,11.0,159.95,-6999,51.23,155.1,2.60,0.00,,,,,,
01/07/2002 13:00,10.67,10.9,182.40,-6999,50.58,142.2,4.20,0.00,,,,,,
01/07/2002 14:00,10.67,9.2,118.05,-6999,60.93,169.5,2.90,0.00,,,,,,
01/07/2002 15:00,10.67,12.1,71.93,-6999,42.50,167.9,2.86,0.00,,,,,,
01/07/2002 16:00,10.67,10.8,30.94,-6999,49.53,172.7,1.86,0.00,,,,,,
01/07/2002 17:00,10.67,11.1,3.35,-6999,43.90,156.3,2.62,0.00,,,,,,
01/07/2002 18:00,10.67,9.6,0.10,-6999,48.23,114.6,3.16,0.00,,,,,,
01/07/2002 19:00,10.67,8.3,0.13,-6999,52.30,116.2,3.12,0.00,,,,,,
01/07/2002 20:00,10.67,9.0,0.10,-6999,48.72,122.5,2.36,0.00,,,,,,
01/07/2002 21:00,10.67,9.9,0.13,-6999,43.90,112.7,2.22,0.00,,,,,,
01/07/2002 22:00,10.67,10.1,0.14,-6999,41.52,129.7,3.01,0.00,,,,,,
01/07/2002 23:00,10.67,10.0,0.15,-6999,40.64,125.7,3.08,0.00,,,,,,
01/08/2002 00:00,10.67,11.0,0.04,-6999,35.75,127.0,3.18,0.00,,,,,,
01/08/2002 01:00,10.67,11.7,0.01,-6999,33.66,146.5,2.82,0.00,,,,,,
01/08/2002 02:00,10.67,11.9,0.00,-6999,33.22,148.5,2.94,0.00,,,,,,
01/08/2002 03:00,10.67,11.8,0.00,-6999,32.97,173.9,3.65,0.00,,,,,,
01/08/2002 04:00,10.67,12.8,0.00,-6999,29.63,182.7,4.97,0.00,,,,,,
01/08/2002 05:00,10.67,13.0,0.00,-6999,28.56,188.9,4.04,0.00,,,,,,
01/08/2002 06:00,10.67,9.3,0.03,-6999,44.37,142.6,1.65,0.00,,,,,,
01/08/2002 07:00,10.67,10.6,0.04,-6999,37.93,147.4,2.36,0.00,,,,,,
01/08/2002 08:00,10.67,10.4,1.92,-6999,37.89,155.2,2.91,0.00,,,,,,
01/08/2002 09:00,10.67,4.0,20.81,-6999,73.30,302.6,4.30,0.00,,,,,,
01/08/2002 10:00,10.80,4.2,52.14,-6999,73.70,8.4,2.29,0.00,,,,,,
01/08/2002 11:00,10.92,5.6,72.15,-6999,76.00,74.2,3.81,0.00,,,,,,
01/08/2002 12:00,10.92,6.4,120.28,-6999,72.20,71.6,2.08,0.00,,,,,,
01/08/2002 13:00,10.92,7.1,112.83,-6999,68.51,71.9,1.48,0.00,,,,,,
01/08/2002 14:00,10.92,7.1,121.88,-6999,69.19,306.7,1.74,0.00,,,,,,
01/08/2002 15:00,10.92,6.8,88.60,-6999,69.62,297.2,1.41,0.00,,,,,,
01/08/2002 16:00,10.92,6.4,43.86,-6999,71.50,34.9,1.46,0.00,,,,,,
01/08/2002 17:00,10.92,5.3,7.10,-6999,74.50,66.4,2.01,0.00,,,,,,
01/08/2002 18:00,10.92,4.3,0.00,-6999,77.90,105.6,1.54,0.00,,,,,,
01/08/2002 19:00,10.92,4.1,0.00,-6999,77.40,105.9,1.99,0.00,,,,,,
01/08/2002 20:00,10.92,4.1,0.00,-6999,76.50,102.8,1.74,0.00,,,,,,
01/08/2002 21:00,10.92,3.7,0.00,-6999,77.20,91.8,2.44,0.00,,,,,,
01/08/2002 22:00,10.92,3.7,0.00,-6999,76.00,110.1,1.79,0.00,,,,,,
01/08/2002 23:00,10.92,2.8,0.00,-6999,82.00,146.0,0.76,0.00,,,,,,
01/09/2002 00:00,10.92,1.9,0.00,-6999,85.50,102.6,2.10,0.00,,,,,,
01/09/2002 01:00,10.92,2.4,0.00,-6999,81.10,111.3,1.49,0.00,,,,,,
01/09/2002 02:00,10.92,2.0,0.00,-6999,83.20,118.0,1.51,0.00,,,,,,
01/09/2002 03:00,10.92,2.3,0.00,-6999,83.10,102.8,1.14,0.00,,,,,,
01/09/2002 04:00,10.92,2.1,0.00,-6999,84.90,131.3,0.65,0.00,,,,,,
01/09/2002 05:00,10.92,0.7,0.00,-6999,93.30,186.2,0.87,0.00,,,,,,
01/09/2002 06:00,10.92,0.1,0.00,-6999,92.80,114.3,0.89,0.00,,,,,,
01/09/2002 07:00,10.92,0.6,0.00,-6999,85.30,98.8,1.51,0.00,,,,,,
01/09/2002 08:00,10.92,0.5,6.01,-6999,84.10,109.2,1.31,0.00,,,,,,
01/09/2002 09:00,10.92,-0.4,112.58,-6999,86.90,139.8,0.82,0.00,,,,,,
01/09/2002 10:00,10.92,1.0,260.83,-6999,76.10,127.1,1.05,0.00,,,,,,
01/09/2002 11:00,10.92,3.1,370.60,-6999,73.50,259.2,0.43,0.00,,,,,,
01/09/2002 12:00,10.92,4.3,324.73,-6999,77.10,256.1,0.65,0.00,,,,,,
01/09/2002 13:00,10.92,1.4,176.68,-6999,92.80,249.9,1.60,0.00,,,,,,
01/09/2002 14:00,10.92,0.9,154.10,-6999,96.00,270.8,1.04,0.00,,,,,,
01/09/2002 15:00,10.92,1.0,123.88,-6999,96.30,289.7,1.51,0.00,,,,,,
01/09/2002 16:00,10.92,1.2,37.99,-6999,96.40,295.7,1.19,0.00,,,,,,
01/09/2002 17:00,10.92,0.9,7.59,-6999,96.90,308.8,1.55,0.00,,,,,,
01/09/2002 18:00,10.92,0.5,0.00,-6999,97.20,72.2,0.99,0.00,,,,,,
01/09/2002 19:00,10.92,2.4,0.00,-6999,72.80,352.4,2.73,0.00,,,,,,
01/09/2002 20:00,10.92,0.8,0.00,-6999,84.80,228.6,1.01,0.00,,,,,,
01/09/2002 21:00,10.92,-0.1,0.00,-6999,73.90,118.2,1.50,0.00,,,,,,
01/09/2002 22:00,10.92,-0.1,0.00,-6999,68.60,110.1,2.18,0.00,,,,,,
01/09/2002 23:00,10.92,-0.2,0.00,-6999,67.01,109.5,2.35,0.00,,,,,,
01/10/2002 00:00,10.92,-0.7,0.00,-6999,71.00,107.6,2.20,0.00,,,,,,
01/10/2002 01:00,10.92,-0.4,0.00,-6999,72.20,105.2,2.26,0.00,,,,,,
01/10/2002 02:00,10.92,-1.1,0.00,-6999,75.20,110.6,1.81,0.00,,,,,,
01/10/2002 03:00,10.92,-1.4,0.00,-6999,76.80,105.0,2.34,0.00,,,,,,
01/10/2002 04:00,10.92,-0.9,0.00,-6999,75.30,95.3,1.63,0.00,,,,,,
01/10/2002 05:00,10.92,-1.4,0.00,-6999,78.60,104.1,1.35,0.00,,,,,,
01/10/2002 06:00,10.92,-1.4,0.00,-6999,75.70,124.3,1.24,0.00,,,,,,
01/10/2002 07:00,10.92,-1.7,0.00,-6999,75.30,97.1,2.35,0.00,,,,,,
01/10/2002 08:00,10.92,-1.8,10.51,-6999,74.90,126.0,1.38,0.00,,,,,,
01/10/2002 09:00,10.92,-1.5,57.50,-6999,75.70,97.6,1.52,0.00,,,,,,
01/10/2002 10:00,10.92,-0.5,149.35,-6999,73.90,228.8,1.13,0.00,,,,,,
01/10/2002 11:00,10.92,-0.1,160.38,-6999,78.20,245.0,0.97,0.00,,,,,,
01/10/2002 12:00,10.92,-0.4,239.63,-6999,82.50,253.9,1.10,0.00,,,,,,
01/10/2002 13:00,10.92,0.0,241.18,-6999,80.20,227.5,0.98,0.00,,,,,,
01/10/2002 14:00,10.92,0.7,259.68,-6999,75.70,266.6,1.15,0.00,,,,,,
01/10/2002 15:00,10.92,0.9,223.68,-6999,70.80,297.1,1.88,0.00,,,,,,
01/10/2002 16:00,10.92,1.4,138.16,-6999,66.95,298.5,1.76,0.00,,,,,,
01/10/2002 17:00,10.92,1.4,13.60,-6999,67.26,289.9,0.28,0.00,,,,,,
01/10/2002 18:00,10.92,0.3,0.00,-6999,74.60,132.1,0.34,0.00,,,,,,
01/10/2002 19:00,10.92,-0.1,0.00,-6999,79.80,119.7,0.46,0.00,,,,,,
01/10/2002 20:00,10.92,-0.7,0.00,-6999,81.70,130.9,0.85,0.00,,,,,,
01/10/2002 21:00,10.92,-0.9,0.00,-6999,83.10,102.5,0.51,0.00,,,,,,
01/10/2002 22:00,10.92,-1.1,0.00,-6999,86.40,306.9,1.03,0.00,,,,,,
01/10/2002 23:00,10.92,-1.8,0.00,-6999,92.20,301.5,1.01,0.00,,,,,,
01/11/2002 00:00,10.92,-2.2,0.00,-6999,94.40,278.1,0.75,0.00,,,,,,
01/11/2002 01:00,10.92,-2.0,0.00,-6999,94.60,354.4,0.88,0.00,,,,,,
01/11/2002 02:00,10.92,-2.6,0.00,-6999,96.20,291.3,1.24,0.00,,,,,,
01/11/2002 03:00,10.92,-3.0,0.00,-6999,96.70,107.3,0.29,0.00,,,,,,
01/11/2002 04:00,10.92,-3.1,0.00,-6999,96.60,239.8,0.75,0.00,,,,,,
01/11/2002 05:00,10.99,-3.4,0.00,-6999,97.00,15.8,0.50,0.00,,,,,,
01/11/2002 06:00,11.03,-3.2,0.00,-6999,97.20,106.1,0.83,0.00,,,,,,
01/11/2002 07:00,11.04,-2.9,0.00,-6999,95.00,233.5,0.72,0.00,,,,,,
01/11/2002 08:00,11.04,-2.9,6.70,-6999,95.20,93.1,0.80,0.00,,,,,,
01/11/2002 09:00,11.05,-2.5,41.62,-6999,93.70,272.5,0.82,0.00,,,,,,
01/11/2002 10:00,11.05,-2.6,71.78,-6999,95.20,233.9,1.05,0.00,,,,,,
01/11/2002 11:00,11.05,-2.0,162.80,-6999,93.60,191.4,1.27,0.00,,,,,,
01/11/2002 12:00,11.05,-0.9,227.95,-6999,90.40,269.2,0.47,0.00,,,,,,
01/11/2002 13:00,11.05,0.1,289.50,-6999,83.30,277.3,0.95,0.00,,,,,,
01/11/2002 14:00,11.05,0.6,234.33,-6999,79.70,282.7,1.03,0.00,,,,,,
01/11/2002 15:00,11.05,1.3,209.18,-6999,78.10,279.1,0.83,0.00,,,,,,
01/11/2002 16:00,11.05,1.3,64.82,-6999,78.20,268.2,0.72,0.00,,,,,,
01/11/2002 17:00,11.05,0.3,7.13,-6999,81.90,272.0,0.61,0.00,,,,,,
01/11/2002 18:00,11.05,-0.6,0.00,-6999,85.40,156.8,0.20,0.00,,,,,,
01/11/2002 19:00,11.05,-0.8,0.00,-6999,86.80,126.7,0.98,0.00,,,,,,
01/11/2002 20:00,11.05,-0.7,0.00,-6999,83.90,137.2,1.51,0.00,,,,,,
01/11/2002 21:00,11.05,-1.0,0.00,-6999,85.70,99.4,1.56,0.00,,,,,,
