2007 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/2007 03:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 04:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 05:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 06:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 07:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 08:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 09:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 10:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 11:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 12:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 13:00,2.18,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 14:00,4.37,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 15:00,4.37,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 16:00,4.37,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 17:00,4.37,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 18:00,8.74,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 19:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 20:00,10.92,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 21:00,13.11,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 22:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/03/2007 23:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 00:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 01:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 02:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 03:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 04:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 05:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 06:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 07:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 08:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 09:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 10:00,15.29,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 11:00,17.48,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 12:00,17.48,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 13:00,17.48,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 14:00,17.48,-6999,11.19,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 15:00,17.48,-6999,12.98,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 16:00,17.48,-6999,7.85,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 17:00,17.48,-6999,2.14,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 18:00,17.48,-6999,0.17,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 19:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 20:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 21:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 22:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/04/2007 23:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 00:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 01:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 02:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 03:00,17.48,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 04:00,17.52,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 05:00,17.56,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 06:00,17.60,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 07:00,17.65,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 08:00,17.91,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 09:00,18.35,-6999,1.18,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 10:00,18.78,-6999,12.07,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 11:00,19.22,-6999,21.43,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 12:00,19.66,-6999,31.87,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 13:00,19.66,-6999,35.20,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 14:00,19.66,-6999,40.43,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 15:00,19.66,-6999,36.67,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 16:00,19.66,-6999,12.03,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 17:00,19.66,-6999,5.20,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 18:00,19.66,-6999,0.41,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 19:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 20:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 21:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 22:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/05/2007 23:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 00:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 01:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 02:00,19.66,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 03:00,20.75,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 04:00,20.75,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 05:00,20.75,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 06:00,20.75,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 07:00,20.75,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 08:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 09:00,21.84,-6999,0.24,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 10:00,21.84,-6999,1.64,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 11:00,21.84,-6999,9.34,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 12:00,21.84,-6999,23.83,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 13:00,21.84,-6999,18.80,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 14:00,21.84,-6999,24.84,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 15:00,21.84,-6999,22.69,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 16:00,21.84,-6999,16.33,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 17:00,21.84,-6999,5.36,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 18:00,21.84,-6999,0.41,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 19:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 20:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 21:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 22:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/06/2007 23:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 00:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 01:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 02:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 03:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 04:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 05:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 06:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 07:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 08:00,21.84,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 09:00,21.84,-6999,0.75,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 10:00,21.84,-6999,4.46,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 11:00,21.84,-6999,10.76,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 12:00,24.03,-6999,17.46,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 13:00,24.03,-6999,22.35,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 14:00,24.03,-6999,21.31,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 15:00,24.03,-6999,13.35,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 16:00,24.03,-6999,9.90,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 17:00,24.03,-6999,1.87,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 18:00,24.03,-6999,0.18,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 19:00,24.03,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 20:00,24.03,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 21:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 22:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/07/2007 23:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 00:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 01:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 02:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 03:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 04:00,24.03,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 05:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 06:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 07:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 08:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 09:00,25.12,-6999,1.27,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 10:00,25.12,-6999,6.23,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 11:00,25.12,-6999,14.97,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 12:00,25.12,-6999,25.19,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 13:00,25.12,-6999,15.90,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 14:00,25.12,-6999,27.53,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 15:00,25.12,-6999,29.65,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 16:00,25.12,-6999,16.17,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 17:00,25.12,-6999,6.20,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 18:00,25.12,-6999,0.22,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 19:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 20:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 21:00,25.12,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 22:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/08/2007 23:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 00:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 01:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 02:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 03:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 04:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 05:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 06:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 07:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 08:00,25.12,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 09:00,25.12,-6999,0.89,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 10:00,25.12,-6999,11.42,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 11:00,25.12,-6999,23.33,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 12:00,25.12,-6999,31.85,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 13:00,25.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 14:00,25.12,-6999,368.60,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 15:00,25.12,-6999,272.63,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 16:00,25.12,-6999,119.50,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 17:00,25.12,-6999,12.07,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 18:00,25.12,-6999,0.07,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 19:00,25.12,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 20:00,25.12,-6999,0.03,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 21:00,25.12,-6999,0.09,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 22:00,25.12,-6999,0.07,-6999,-6999,-6999,-6999,-6999,,,,,,
01/09/2007 23:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 00:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 01:00,25.12,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 02:00,25.12,-6999,0.01,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 03:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 04:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 05:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 06:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 07:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 08:00,25.12,-6999,0.68,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 09:00,25.12,-6999,10.93,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 10:00,25.12,-6999,48.45,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 11:00,25.12,-6999,96.50,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 12:00,25.12,-6999,126.80,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 13:00,25.12,-6999,142.58,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 14:00,25.12,-6999,118.13,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 15:00,25.12,-6999,72.38,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 16:00,25.12,-6999,39.70,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 17:00,25.12,-6999,8.23,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 18:00,25.12,-6999,0.02,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 19:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 20:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 21:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 22:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/10/2007 23:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 00:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 01:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 02:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 03:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 04:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 05:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 06:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 07:00,25.12,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 08:00,25.12,-6999,5.97,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 09:00,26.21,-6999,62.15,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 10:00,26.21,-6999,151.65,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 11:00,26.21,-6999,126.43,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 12:00,26.21,-6999,171.53,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 13:00,26.21,-6999,250.43,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 14:00,27.31,-6999,145.38,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 15:00,27.31,-6999,191.20,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 16:00,27.31,-6999,73.52,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 17:00,27.31,-6999,14.60,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 18:00,27.31,-6999,0.04,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 19:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 20:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 21:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 22:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/11/2007 23:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
01/12/2007 00:00,27.31,-6999,0.00,-6999,-6999,-6999,-6999,-6999,,,,,,
