2003 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
03/08/2003 23:00,83.99,6.2,0.06,-6999,53.90,118.0,3.38,-6999,,,,,,
03/09/2003 00:00,83.99,7.5,0.01,-6999,47.48,120.4,2.84,-6999,,,,,,
03/09/2003 01:00,83.99,7.6,0.00,-6999,47.45,123.8,2.49,-6999,,,,,,
03/09/2003 02:00,83.99,8.3,0.00,-6999,43.91,133.3,2.51,-6999,,,,,,
03/09/2003 03:00,83.99,8.9,0.00,-6999,40.06,157.0,2.92,-6999,,,,,,
03/09/2003 04:00,83.99,6.8,0.00,-6999,48.32,110.9,3.13,-6999,,,,,,
03/09/2003 05:00,83.99,6.6,0.00,-6999,47.90,96.6,3.43,-6999,,,,,,
03/09/2003 06:00,83.99,6.7,0.00,-6999,46.58,109.2,2.94,-6999,,,,,,
03/09/2003 07:00,83.99,8.5,7.44,-6999,36.32,138.6,2.80,-6999,,,,,,
03/09/2003 08:00,83.99,8.3,35.71,-6999,36.58,115.2,2.59,-6999,,,,,,
03/09/2003 09:00,83.99,9.5,41.44,-6999,32.11,283.7,2.82,-6999,,,,,,
03/09/2003 10:00,84.62,6.7,66.57,-6999,59.64,280.1,3.00,-6999,,,,,,
03/09/2003 11:00,85.64,3.9,152.13,-6999,84.60,84.4,3.51,-6999,,,,,,
03/09/2003 12:00,85.89,5.2,120.15,-6999,81.90,82.9,3.89,-6999,,,,,,
03/09/2003 13:00,86.40,6.1,232.55,-6999,77.50,95.8,2.22,-6999,,,,,,
03/09/2003 14:00,86.40,7.2,155.28,-6999,68.33,180.2,1.71,-6999,,,,,,
03/09/2003 15:00,86.53,7.0,225.40,-6999,69.98,186.7,2.54,-6999,,,,,,
03/09/2003 16:00,86.53,7.9,178.20,-6999,69.05,156.3,2.62,-6999,,,,,,
03/09/2003 17:00,86.53,8.8,99.02,-6999,62.82,188.3,3.59,-6999,,,,,,
03/09/2003 18:00,86.60,8.8,5.24,-6999,65.51,130.7,2.34,-6999,,,,,,
03/09/2003 19:00,86.91,7.9,0.00,-6999,72.80,136.7,1.96,-6999,,,,,,
03/09/2003 20:00,86.91,6.9,0.00,-6999,79.30,84.5,4.26,-6999,,,,,,
03/09/2003 21:00,87.92,7.0,0.00,-6999,79.30,147.8,2.19,-6999,,,,,,
03/09/2003 22:00,88.89,6.4,0.01,-6999,87.60,137.7,2.03,-6999,,,,,,
03/09/2003 23:00,89.07,6.0,0.04,-6999,88.50,93.7,3.31,-6999,,,,,,
03/10/2003 00:00,89.07,6.1,0.01,-6999,86.20,88.1,3.37,-6999,,,,,,
03/10/2003 01:00,89.19,6.0,0.02,-6999,86.00,99.7,2.61,-6999,,,,,,
03/10/2003 02:00,89.25,5.9,0.03,-6999,86.50,89.1,3.08,-6999,,,,,,
03/10/2003 03:00,89.32,5.8,0.03,-6999,87.20,89.0,2.93,-6999,,,,,,
03/10/2003 04:00,89.32,5.8,0.04,-6999,85.70,86.4,2.92,-6999,,,,,,
03/10/2003 05:00,89.32,5.6,0.06,-6999,84.80,84.4,3.13,-6999,,,,,,
03/10/2003 06:00,89.32,5.7,0.07,-6999,83.10,83.9,3.20,-6999,,,,,,
03/10/2003 07:00,89.32,5.7,16.61,-6999,83.00,83.8,3.14,-6999,,,,,,
03/10/2003 08:00,89.32,5.9,72.07,-6999,81.80,88.3,3.08,-6999,,,,,,
03/10/2003 09:00,89.32,6.4,175.60,-6999,81.50,96.0,2.24,-6999,,,,,,
03/10/2003 10:00,89.32,8.4,294.05,-6999,71.50,45.3,1.12,-6999,,,,,,
03/10/2003 11:00,89.32,9.2,398.00,-6999,66.28,286.0,1.62,-6999,,,,,,
03/10/2003 12:00,89.32,9.5,524.75,-6999,64.09,299.4,3.41,-6999,,,,,,
03/10/2003 13:00,89.32,10.0,373.23,-6999,60.09,310.9,3.29,-6999,,,,,,
03/10/2003 14:00,89.32,10.5,396.33,-6999,58.34,306.8,2.52,-6999,,,,,,
03/10/2003 15:00,89.32,11.5,381.85,-6999,49.77,291.9,1.47,-6999,,,,,,
03/10/2003 16:00,89.32,12.3,291.55,-6999,50.33,288.3,1.63,-6999,,,,,,
03/10/2003 17:00,89.32,12.1,142.45,-6999,49.61,302.2,1.62,-6999,,,,,,
03/10/2003 18:00,89.32,12.0,18.39,-6999,48.56,327.5,0.70,-6999,,,,,,
03/10/2003 19:00,89.32,8.9,0.00,-6999,62.97,95.7,2.54,-6999,,,,,,
03/10/2003 20:00,89.32,7.4,0.00,-6999,64.23,87.8,4.18,-6999,,,,,,
03/10/2003 21:00,89.32,7.2,0.00,-6999,62.76,93.2,3.98,-6999,,,,,,
03/10/2003 22:00,89.32,7.0,0.02,-6999,63.55,92.3,3.97,-6999,,,,,,
03/10/2003 23:00,89.32,6.8,0.02,-6999,64.12,91.6,4.21,-6999,,,,,,
03/11/2003 00:00,89.32,6.8,0.01,-6999,66.02,99.7,3.59,-6999,,,,,,
03/11/2003 01:00,89.32,7.1,0.00,-6999,67.51,109.4,2.80,-6999,,,,,,
03/11/2003 02:00,89.32,7.3,0.00,-6999,67.93,104.6,3.04,-6999,,,,,,
03/11/2003 03:00,89.32,7.5,0.00,-6999,67.61,111.3,2.60,-6999,,,,,,
03/11/2003 04:00,89.32,7.1,0.00,-6999,69.19,111.3,2.26,-6999,,,,,,
03/11/2003 05:00,89.32,5.7,0.12,-6999,73.70,110.6,2.50,-6999,,,,,,
03/11/2003 06:00,89.32,5.1,0.25,-6999,72.80,87.9,3.89,-6999,,,,,,
03/11/2003 07:00,89.32,5.0,24.47,-6999,69.67,98.4,3.30,-6999,,,,,,
03/11/2003 08:00,89.32,5.3,94.58,-6999,68.02,105.6,2.71,-6999,,,,,,
03/11/2003 09:00,89.32,6.3,162.48,-6999,66.00,105.7,2.06,-6999,,,,,,
03/11/2003 10:00,89.32,8.3,-6999,-6999,58.36,104.4,0.67,-6999,,,,,,
03/11/2003 11:00,89.32,9.9,468.45,-6999,50.83,313.8,1.08,-6999,,,,,,
03/11/2003 12:00,89.32,10.3,513.08,-6999,50.97,311.1,2.41,-6999,,,,,,
03/11/2003 13:00,89.32,11.0,462.18,-6999,50.01,302.2,2.30,-6999,,,,,,
03/11/2003 14:00,89.32,11.4,537.80,-6999,49.44,312.5,2.26,-6999,,,,,,
03/11/2003 15:00,89.32,12.3,550.25,-6999,47.30,283.0,2.50,-6999,,,,,,
03/11/2003 16:00,89.32,12.9,312.38,-6999,44.40,187.5,2.45,-6999,,,,,,
03/11/2003 17:00,89.32,13.7,136.53,-6999,40.84,207.8,1.08,-6999,,,,,,
03/11/2003 18:00,89.32,13.0,30.16,-6999,42.60,200.0,1.69,-6999,,,,,,
03/11/2003 19:00,89.32,12.0,0.14,-6999,48.24,143.7,1.47,-6999,,,,,,
03/11/2003 20:00,89.32,10.1,0.00,-6999,54.23,87.7,3.92,-6999,,,,,,
03/11/2003 21:00,89.32,9.9,0.00,-6999,52.67,97.8,3.18,-6999,,,,,,
03/11/2003 22:00,89.32,9.9,0.00,-6999,52.64,107.7,2.64,-6999,,,,,,
03/11/2003 23:00,89.32,12.2,0.00,-6999,41.98,244.5,2.17,-6999,,,,,,
03/12/2003 00:00,89.32,12.0,0.00,-6999,44.59,275.5,2.27,-6999,,,,,,
03/12/2003 01:00,89.32,10.4,0.00,-6999,52.70,102.9,1.47,-6999,,,,,,
03/12/2003 02:00,89.32,9.2,0.00,-6999,58.06,114.3,1.59,-6999,,,,,,
03/12/2003 03:00,89.32,10.1,0.00,-6999,52.38,284.2,1.25,-6999,,,,,,
03/12/2003 04:00,89.32,9.8,0.00,-6999,53.77,281.2,1.56,-6999,,,,,,
03/12/2003 05:00,89.32,9.0,0.00,-6999,57.65,200.9,0.74,-6999,,,,,,
03/12/2003 06:00,89.32,8.2,0.00,-6999,62.21,129.7,0.99,-6999,,,,,,
03/12/2003 07:00,89.32,7.5,11.39,-6999,65.65,94.8,2.77,-6999,,,,,,
03/12/2003 08:00,89.32,7.5,80.61,-6999,66.94,81.0,2.53,-6999,,,,,,
03/12/2003 09:00,89.32,8.4,188.10,-6999,67.62,69.5,2.86,-6999,,,,,,
03/12/2003 10:00,89.32,10.3,489.60,-6999,61.14,70.6,2.65,-6999,,,,,,
03/12/2003 11:00,89.32,12.5,657.55,-6999,48.38,350.0,1.83,-6999,,,,,,
03/12/2003 12:00,89.32,13.4,662.05,-6999,43.77,297.6,2.18,-6999,,,,,,
03/12/2003 13:00,89.32,14.5,708.88,-6999,38.86,258.2,1.55,-6999,,,,,,
03/12/2003 14:00,89.32,15.1,667.15,-6999,37.30,203.0,1.97,-6999,,,,,,
03/12/2003 15:00,89.32,15.5,472.20,-6999,34.77,214.1,2.99,-6999,,,,,,
03/12/2003 16:00,89.32,15.8,205.95,-6999,36.94,193.9,3.66,-6999,,,,,,
03/12/2003 17:00,89.32,15.3,189.40,-6999,37.81,163.0,4.13,-6999,,,,,,
03/12/2003 18:00,89.32,15.8,47.19,-6999,35.96,148.6,4.51,-6999,,,,,,
03/12/2003 19:00,89.32,15.3,0.33,-6999,34.84,147.9,3.94,-6999,,,,,,
03/12/2003 20:00,89.32,15.6,0.00,-6999,33.13,165.3,4.89,-6999,,,,,,
03/12/2003 21:00,89.35,15.6,0.00,-6999,32.33,169.1,4.75,-6999,,,,,,
03/12/2003 22:00,89.35,15.7,0.00,-6999,32.00,165.9,5.31,-6999,,,,,,
03/12/2003 23:00,89.35,15.8,0.00,-6999,31.05,165.5,5.76,-6999,,,,,,
03/13/2003 00:00,89.35,15.8,0.00,-6999,30.94,166.3,5.79,-6999,,,,,,
03/13/2003 01:00,89.35,15.9,0.00,-6999,29.53,173.1,5.28,-6999,,,,,,
03/13/2003 02:00,89.35,15.8,0.00,-6999,28.63,183.9,5.61,-6999,,,,,,
03/13/2003 03:00,89.35,15.8,0.00,-6999,27.99,170.3,5.25,-6999,,,,,,
03/13/2003 04:00,89.35,15.9,0.00,-6999,27.23,164.3,5.00,-6999,,,,,,
03/13/2003 05:00,89.35,16.2,0.00,-6999,26.31,176.1,5.68,-6999,,,,,,
03/13/2003 06:00,89.35,16.5,0.00,-6999,25.48,181.4,5.91,-6999,,,,,,
03/13/2003 07:00,89.35,16.2,3.73,-6999,25.94,182.6,6.05,-6999,,,,,,
03/13/2003 08:00,89.50,15.8,27.01,-6999,25.89,180.8,6.89,-6999,,,,,,
03/13/2003 09:00,89.50,15.6,82.48,-6999,25.67,176.4,5.78,-6999,,,,,,
03/13/2003 10:00,89.50,15.5,144.88,-6999,26.65,178.9,5.19,-6999,,,,,,
03/13/2003 11:00,89.50,15.9,153.00,-6999,27.20,184.6,5.37,-6999,,,,,,
03/13/2003 12:00,89.50,16.1,112.20,-6999,27.29,184.2,5.18,-6999,,,,,,
03/13/2003 13:00,89.50,16.5,108.55,-6999,26.22,181.7,4.94,-6999,,,,,,
03/13/2003 14:00,89.50,17.1,168.70,-6999,24.76,175.2,4.39,-6999,,,,,,
03/13/2003 15:00,89.50,17.5,316.93,-6999,25.54,156.0,4.19,-6999,,,,,,
03/13/2003 16:00,89.50,18.2,261.53,-6999,25.90,146.5,4.73,-6999,,,,,,
03/13/2003 17:00,89.50,18.5,159.63,-6999,25.23,146.4,4.60,-6999,,,,,,
03/13/2003 18:00,89.50,18.2,45.42,-6999,25.69,144.1,4.99,-6999,,,,,,
03/13/2003 19:00,89.50,17.7,0.29,-6999,25.31,140.3,6.23,-6999,,,,,,
03/13/2003 20:00,89.50,18.3,0.00,-6999,23.19,142.6,6.10,-6999,,,,,,
03/13/2003 21:00,89.55,18.8,0.00,-6999,22.15,150.9,6.63,-6999,,,,,,
03/13/2003 22:00,89.60,19.9,0.00,-6999,20.36,176.9,7.71,-6999,,,,,,
03/13/2003 23:00,89.60,19.4,0.00,-6999,21.41,218.0,6.48,-6999,,,,,,
03/14/2003 00:00,89.60,16.1,0.00,-6999,27.34,274.7,1.67,-6999,,,,,,
03/14/2003 01:00,89.60,14.4,0.00,-6999,31.63,176.9,1.46,-6999,,,,,,
03/14/2003 02:00,89.60,13.6,0.00,-6999,33.78,140.3,1.46,-6999,,,,,,
03/14/2003 03:00,89.60,13.1,0.00,-6999,32.91,294.1,2.26,-6999,,,,,,
03/14/2003 04:00,89.60,13.3,0.00,-6999,28.51,269.6,1.55,-6999,,,,,,
03/14/2003 05:00,89.60,10.4,0.00,-6999,40.71,97.8,3.17,-6999,,,,,,
03/14/2003 06:00,89.60,9.9,0.00,-6999,41.30,92.5,3.59,-6999,,,,,,
03/14/2003 07:00,89.60,9.7,4.43,-6999,40.17,118.3,2.39,-6999,,,,,,
03/14/2003 08:00,89.60,11.7,34.47,-6999,31.99,189.9,2.67,-6999,,,,,,
03/14/2003 09:00,89.60,12.2,54.33,-6999,30.31,262.7,2.54,-6999,,,,,,
03/14/2003 10:00,89.60,11.5,110.15,-6999,32.92,245.7,1.62,-6999,,,,,,
03/14/2003 11:00,89.60,11.4,312.05,-6999,36.83,233.0,2.45,-6999,,,,,,
03/14/2003 12:00,89.60,12.6,400.28,-6999,36.13,272.6,3.24,-6999,,,,,,
03/14/2003 13:00,89.60,12.5,688.83,-6999,31.55,284.2,3.71,-6999,,,,,,
03/14/2003 14:00,89.60,13.7,320.05,-6999,27.46,281.1,2.99,-6999,,,,,,
03/14/2003 15:00,89.60,13.4,269.25,-6999,25.64,200.2,1.65,-6999,,,,,,
03/14/2003 16:00,89.60,13.6,203.40,-6999,26.26,233.9,2.04,-6999,,,,,,
03/14/2003 17:00,89.60,14.0,276.80,-6999,29.48,237.9,2.51,-6999,,,,,,
03/14/2003 18:00,89.60,15.1,49.78,-6999,27.12,251.1,2.64,-6999,,,,,,
03/14/2003 19:00,89.60,13.2,0.58,-6999,28.09,231.0,1.65,-6999,,,,,,
03/14/2003 20:00,89.60,11.5,0.00,-6999,32.70,132.0,2.81,-6999,,,,,,
03/14/2003 21:00,89.60,12.3,0.00,-6999,29.32,153.6,4.23,-6999,,,,,,
03/14/2003 22:00,89.60,12.5,0.00,-6999,30.37,145.8,4.96,-6999,,,,,,
03/14/2003 23:00,89.60,12.2,0.00,-6999,31.81,144.1,5.58,-6999,,,,,,
03/15/2003 00:00,89.60,12.4,0.00,-6999,32.10,144.7,6.34,-6999,,,,,,
03/15/2003 01:00,89.60,12.5,0.00,-6999,31.49,141.3,7.40,-6999,,,,,,
03/15/2003 02:00,89.60,13.9,0.00,-6999,25.75,161.6,6.25,-6999,,,,,,
03/15/2003 03:00,89.60,13.2,0.00,-6999,29.10,146.5,6.77,-6999,,,,,,
03/15/2003 04:00,89.60,13.7,0.00,-6999,27.94,181.0,4.59,-6999,,,,,,
03/15/2003 05:00,89.60,11.8,0.00,-6999,34.70,211.6,1.42,-6999,,,,,,
03/15/2003 06:00,89.70,12.5,0.00,-6999,32.59,205.4,3.07,-6999,,,,,,
03/15/2003 07:00,89.75,11.9,4.21,-6999,35.65,182.6,3.86,-6999,,,,,,
03/15/2003 08:00,89.75,12.1,50.55,-6999,39.24,202.1,6.08,-6999,,,,,,
03/15/2003 09:00,89.93,11.3,118.98,-6999,48.17,169.1,7.11,-6999,,,,,,
03/15/2003 10:00,90.03,11.8,170.45,-6999,44.71,190.5,6.81,-6999,,,,,,
03/15/2003 11:00,90.13,11.4,71.37,-6999,46.58,237.2,4.78,-6999,,,,,,
03/15/2003 12:00,90.67,9.3,76.55,-6999,61.70,218.0,5.09,-6999,,,,,,
03/15/2003 13:00,91.61,8.5,244.23,-6999,69.92,170.6,5.78,-6999,,,,,,
03/15/2003 14:00,91.68,9.5,327.45,-6999,66.97,142.8,6.71,-6999,,,,,,
03/15/2003 15:00,91.68,10.7,388.25,-6999,62.06,120.8,7.25,-6999,,,,,,
03/15/2003 16:00,91.89,11.9,54.87,-6999,55.99,133.9,6.02,-6999,,,,,,
03/15/2003 17:00,93.82,8.5,5.23,-6999,73.90,260.3,4.64,-6999,,,,,,
03/15/2003 18:00,98.47,6.0,3.12,-6999,89.10,133.3,2.47,-6999,,,,,,
03/15/2003 19:00,98.67,6.5,0.14,-6999,75.50,68.5,5.92,-6999,,,,,,
03/15/2003 20:00,98.72,6.7,0.06,-6999,71.20,105.5,3.24,-6999,,,,,,
03/15/2003 21:00,99.58,6.5,0.03,-6999,74.10,82.8,2.96,-6999,,,,,,
03/15/2003 22:00,100.90,3.6,0.01,-6999,87.40,20.0,5.70,-6999,,,,,,
03/15/2003 23:00,100.93,3.7,0.00,-6999,84.00,93.6,2.62,-6999,,,,,,
03/16/2003 00:00,101.01,3.6,0.00,-6999,86.80,103.0,1.73,-6999,,,,,,
03/16/2003 01:00,101.01,4.3,0.02,-6999,85.50,322.6,0.82,-6999,,,,,,
03/16/2003 02:00,101.01,4.5,0.01,-6999,85.40,287.9,0.76,-6999,,,,,,
03/16/2003 03:00,101.01,4.1,0.01,-6999,87.80,274.2,1.56,-6999,,,,,,
03/16/2003 04:00,101.03,3.4,0.00,-6999,87.60,168.1,0.45,-6999,,,,,,
03/16/2003 05:00,101.03,3.3,0.00,-6999,87.60,104.9,0.81,-6999,,,,,,
03/16/2003 06:00,101.03,3.5,0.06,-6999,82.40,17.0,0.99,-6999,,,,,,
03/16/2003 07:00,101.03,3.4,11.63,-6999,80.10,320.2,0.99,-6999,,,,,,
03/16/2003 08:00,101.03,3.4,75.24,-6999,76.50,339.0,1.74,-6999,,,,,,
03/16/2003 09:00,101.03,4.0,265.63,-6999,73.70,85.8,0.54,-6999,,,,,,
03/16/2003 10:00,101.03,5.4,310.55,-6999,70.20,291.6,1.19,-6999,,,,,,
03/16/2003 11:00,101.03,5.5,238.28,-6999,66.79,308.7,1.13,-6999,,,,,,
03/16/2003 12:00,101.03,5.9,681.50,-6999,64.70,319.9,1.00,-6999,,,,,,
03/16/2003 13:00,101.03,7.3,647.40,-6999,59.26,292.9,2.18,-6999,,,,,,
03/16/2003 14:00,101.03,7.6,604.38,-6999,56.40,310.6,2.55,-6999,,,,,,
03/16/2003 15:00,101.03,8.7,625.93,-6999,49.18,296.3,2.89,-6999,,,,,,
03/16/2003 16:00,101.03,9.5,463.45,-6999,44.89,295.4,3.13,-6999,,,,,,
03/16/2003 17:00,101.03,9.5,236.65,-6999,43.57,300.1,3.91,-6999,,,,,,
03/16/2003 18:00,101.03,9.0,43.23,-6999,42.44,323.6,4.23,-6999,,,,,,
03/16/2003 19:00,101.03,7.7,1.00,-6999,45.98,23.6,3.23,-6999,,,,,,
03/16/2003 20:00,101.03,6.3,0.07,-6999,58.71,74.0,3.18,-6999,,,,,,
03/16/2003 21:00,101.03,5.4,0.04,-6999,61.33,88.5,3.00,-6999,,,,,,
03/16/2003 22:00,101.03,5.0,0.01,-6999,59.72,83.6,4.13,-6999,,,,,,
03/16/2003 23:00,101.03,5.0,0.00,-6999,58.37,79.7,4.42,-6999,,,,,,
03/17/2003 00:00,101.03,4.2,0.00,-6999,60.94,85.6,4.34,-6999,,,,,,
03/17/2003 01:00,101.03,3.5,0.00,-6999,61.45,84.8,4.34,-6999,,,,,,
03/17/2003 02:00,101.03,3.4,0.00,-6999,59.12,82.7,4.30,-6999,,,,,,
03/17/2003 03:00,101.03,3.3,0.00,-6999,60.45,77.9,3.13,-6999,,,,,,
03/17/2003 04:00,101.03,2.8,0.00,-6999,63.86,163.1,1.23,-6999,,,,,,
03/17/2003 05:00,101.03,1.4,0.00,-6999,69.16,150.7,1.32,-6999,,,,,,
03/17/2003 06:00,101.03,0.9,0.15,-6999,70.80,137.7,1.39,-6999,,,,,,
03/17/2003 07:00,101.03,0.6,18.59,-6999,70.80,121.7,1.54,-6999,,,,,,
03/17/2003 08:00,101.03,0.5,173.28,-6999,74.70,134.7,1.45,-6999,,,,,,
03/17/2003 09:00,101.03,2.4,385.58,-6999,74.80,191.5,0.88,-6999,,,,,,
03/17/2003 10:00,101.03,3.3,554.95,-6999,73.20,274.5,1.34,-6999,,,,,,
03/17/2003 11:00,101.06,5.1,620.75,-6999,70.30,240.0,1.45,-6999,,,,,,
03/17/2003 12:00,101.08,7.3,724.75,-6999,51.86,314.2,5.98,-6999,,,,,,
03/17/2003 13:00,101.08,8.7,662.45,-6999,43.36,331.4,8.03,-6999,,,,,,
03/17/2003 14:00,101.08,9.6,461.05,-6999,39.47,328.6,6.37,-6999,,,,,,
03/17/2003 15:00,101.08,10.0,556.85,-6999,37.49,327.8,6.16,-6999,,,,,,
03/17/2003 16:00,101.51,10.4,460.25,-6999,34.83,328.5,8.39,-6999,,,,,,
03/17/2003 17:00,101.72,9.7,252.73,-6999,37.75,323.1,10.55,-6999,,,,,,
03/17/2003 18:00,101.84,9.0,81.63,-6999,38.11,326.3,10.13,-6999,,,,,,
03/17/2003 19:00,101.89,7.8,2.27,-6999,40.43,328.0,9.50,-6999,,,,,,
03/17/2003 20:00,101.89,6.3,0.00,-6999,46.56,344.4,6.89,-6999,,,,,,
03/17/2003 21:00,101.89,5.4,0.05,-6999,49.04,331.6,5.12,-6999,,,,,,
03/17/2003 22:00,101.89,5.2,0.05,-6999,47.78,6.1,4.74,-6999,,,,,,
03/17/2003 23:00,101.89,5.1,0.05,-6999,46.12,21.6,6.54,-6999,,,,,,
03/18/2003 00:00,101.89,4.5,0.02,-6999,48.41,348.8,6.24,-6999,,,,,,
03/18/2003 01:00,101.89,4.3,0.01,-6999,49.14,331.0,8.01,-6999,,,,,,
03/18/2003 02:00,101.89,3.8,0.00,-6999,51.38,331.1,7.20,-6999,,,,,,
03/18/2003 03:00,101.89,2.8,0.00,-6999,57.04,323.5,7.14,-6999,,,,,,
03/18/2003 04:00,101.89,2.5,0.00,-6999,58.59,328.5,6.18,-6999,,,,,,
03/18/2003 05:00,101.89,2.5,0.00,-6999,57.79,322.1,2.81,-6999,,,,,,
03/18/2003 06:00,101.89,1.2,0.21,-6999,64.71,282.3,2.12,-6999,,,,,,
03/18/2003 07:00,101.89,2.4,27.29,-6999,58.00,333.4,5.03,-6999,,,,,,
03/18/2003 08:00,101.89,1.4,189.43,-6999,65.22,322.6,4.37,-6999,,,,,,
03/18/2003 09:00,101.89,3.5,373.05,-6999,55.08,358.1,6.25,-6999,,,,,,
03/18/2003 10:00,101.89,5.2,518.88,-6999,48.14,7.8,6.19,-6999,,,,,,
03/18/2003 11:00,101.92,5.3,678.13,-6999,53.34,310.3,7.17,-6999,,,,,,
03/18/2003 12:00,101.92,6.3,757.75,-6999,51.15,305.0,7.07,-6999,,,,,,
03/18/2003 13:00,101.92,7.8,757.75,-6999,42.92,311.8,7.26,-6999,,,,,,
03/18/2003 14:00,101.92,8.5,757.50,-6999,37.49,310.9,7.44,-6999,,,,,,
03/18/2003 15:00,101.92,9.2,635.35,-6999,35.17,307.3,8.71,-6999,,,,,,
03/18/2003 16:00,101.92,9.7,460.18,-6999,32.14,316.1,7.74,-6999,,,,,,
03/18/2003 17:00,101.92,9.9,268.45,-6999,31.43,321.0,7.81,-6999,,,,,,
03/18/2003 18:00,102.25,9.7,73.31,-6999,31.05,325.8,7.55,-6999,,,,,,
03/18/2003 19:00,102.25,8.8,2.09,-6999,33.36,327.1,6.28,-6999,,,,,,
03/18/2003 20:00,102.28,7.4,0.01,-6999,36.66,342.9,5.19,-6999,,,,,,
03/18/2003 21:00,102.28,7.0,0.03,-6999,37.05,9.7,6.74,-6999,,,,,,
03/18/2003 22:00,102.28,6.3,0.04,-6999,39.89,3.4,4.81,-6999,,,,,,
03/18/2003 23:00,102.28,5.5,0.04,-6999,42.42,31.1,4.28,-6999,,,,,,
03/19/2003 00:00,102.28,5.4,0.02,-6999,41.55,67.2,5.15,-6999,,,,,,
03/19/2003 01:00,102.28,4.3,0.00,-6999,45.07,75.9,3.21,-6999,,,,,,
03/19/2003 02:00,102.28,2.9,0.00,-6999,49.29,100.0,1.81,-6999,,,,,,
03/19/2003 03:00,102.28,3.2,0.00,-6999,47.87,86.2,2.19,-6999,,,,,,
03/19/2003 04:00,102.28,2.1,0.00,-6999,51.80,105.6,2.38,-6999,,,,,,
03/19/2003 05:00,102.28,2.5,0.00,-6999,50.68,91.6,1.90,-6999,,,,,,
03/19/2003 06:00,102.28,2.4,0.27,-6999,49.45,74.8,2.33,-6999,,,,,,
03/19/2003 07:00,102.28,1.0,26.91,-6999,56.58,148.2,1.04,-6999,,,,,,
03/19/2003 08:00,102.28,1.3,198.48,-6999,49.92,123.3,1.69,-6999,,,,,,
03/19/2003 09:00,102.28,3.9,404.93,-6999,45.41,209.3,0.96,-6999,,,,,,
03/19/2003 10:00,102.28,5.1,574.05,-6999,51.49,226.5,1.55,-6999,,,,,,
03/19/2003 11:00,102.28,6.8,690.88,-6999,49.45,257.9,1.53,-6999,,,,,,
03/19/2003 12:00,102.28,7.9,753.50,-6999,44.97,272.9,1.49,-6999,,,,,,
03/19/2003 13:00,102.28,9.5,755.00,-6999,39.76,254.5,1.47,-6999,,,,,,
03/19/2003 14:00,102.28,10.5,709.15,-6999,41.13,262.1,1.78,-6999,,,,,,
03/19/2003 15:00,102.28,11.2,611.80,-6999,39.72,257.7,1.86,-6999,,,,,,
03/19/2003 16:00,102.28,12.3,460.83,-6999,36.38,267.0,1.57,-6999,,,,,,
03/19/2003 17:00,102.28,12.6,263.35,-6999,29.75,263.0,1.93,-6999,,,,,,
03/19/2003 18:00,102.28,12.2,52.72,-6999,25.63,256.3,1.76,-6999,,,,,,
03/19/2003 19:00,102.33,10.0,1.20,-6999,27.98,176.2,1.48,-6999,,,,,,
03/19/2003 20:00,102.38,7.1,0.01,-6999,39.39,112.0,2.63,-6999,,,,,,
03/19/2003 21:00,102.40,7.9,0.02,-6999,32.24,128.1,2.70,-6999,,,,,,
03/19/2003 22:00,102.40,9.4,0.00,-6999,31.97,199.5,1.23,-6999,,,,,,
03/19/2003 23:00,102.40,10.0,0.00,-6999,33.36,147.4,3.46,-6999,,,,,,
03/20/2003 00:00,102.43,9.4,0.00,-6999,32.71,148.2,2.69,-6999,,,,,,
03/20/2003 01:00,102.43,8.9,0.00,-6999,32.33,126.7,2.56,-6999,,,,,,
03/20/2003 02:00,102.43,8.1,0.03,-6999,33.71,118.1,1.76,-6999,,,,,,
03/20/2003 03:00,102.43,8.8,0.02,-6999,29.28,169.9,1.08,-6999,,,,,,
03/20/2003 04:00,102.45,4.8,0.02,-6999,49.00,301.8,2.61,-6999,,,,,,
03/20/2003 05:00,102.48,3.4,0.00,-6999,53.61,89.2,3.08,-6999,,,,,,
03/20/2003 06:00,102.50,4.3,0.08,-6999,50.39,55.6,3.59,-6999,,,,,,
03/20/2003 07:00,102.50,5.7,18.68,-6999,62.29,347.6,4.19,-6999,,,,,,
03/20/2003 08:00,102.50,5.0,106.53,-6999,73.00,0.7,3.26,-6999,,,,,,
03/20/2003 09:00,102.50,5.3,108.48,-6999,74.30,4.9,2.03,-6999,,,,,,
03/20/2003 10:00,102.50,5.4,220.88,-6999,76.00,287.0,0.76,-6999,,,,,,
03/20/2003 11:00,102.50,5.8,212.35,-6999,73.60,306.1,1.61,-6999,,,,,,
03/20/2003 12:00,102.50,6.0,297.80,-6999,71.90,303.0,2.80,-6999,,,,,,
03/20/2003 13:00,102.50,6.3,524.43,-6999,71.90,345.6,2.25,-6999,,,,,,
03/20/2003 14:00,102.50,8.0,631.68,-6999,61.86,321.9,2.80,-6999,,,,,,
03/20/2003 15:00,102.50,9.6,483.68,-6999,49.68,307.4,2.72,-6999,,,,,,
03/20/2003 16:00,102.50,10.4,466.88,-6999,41.29,301.8,4.52,-6999,,,,,,
