2009 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
01/03/09 03:00,3.70,-4.9,0.00,-29.24,51.44,317.4,1.75,8.82,,,,,,
01/03/09 04:00,3.70,-4.6,0.00,-35.85,52.10,282.2,1.71,8.82,,,,,,
01/03/09 05:00,3.70,-4.7,0.00,-65.72,57.01,313.1,2.69,8.65,,,,,,
01/03/09 06:00,3.70,-5.4,0.00,-63.81,63.17,321.4,2.75,8.47,,,,,,
01/03/09 07:00,3.70,-7.1,0.00,-63.39,70.30,359.4,2.63,8.46,,,,,,
01/03/09 08:00,3.70,-8.2,5.65,-61.27,72.00,12.1,3.22,8.43,,,,,,
01/03/09 09:00,3.70,-8.6,64.21,-49.11,72.90,11.7,3.97,8.08,,,,,,
01/03/09 10:00,3.70,-8.2,194.58,49.10,69.03,18.1,3.25,8.61,,,,,,
01/03/09 11:00,3.70,-6.5,300.53,128.00,64.65,50.2,1.49,8.47,,,,,,
01/03/09 12:00,3.70,-4.4,362.18,166.10,69.30,206.5,0.86,8.34,,,,,,
01/03/09 13:00,3.70,-3.8,416.08,196.80,64.41,200.5,1.08,7.30,,,,,,
01/03/09 14:00,3.70,-2.6,355.43,174.20,56.54,222.1,1.14,7.85,,,,,,
01/03/09 15:00,3.70,-2.9,213.38,105.70,51.08,268.3,1.74,8.56,,,,,,
01/03/09 16:00,3.70,-3.4,73.37,23.45,51.51,252.2,2.30,8.90,,,,,,
01/03/09 17:00,3.70,-4.0,7.42,-60.35,51.13,263.3,2.04,8.51,,,,,,
01/03/09 18:00,3.70,-5.4,0.00,-61.24,58.64,330.4,2.02,8.47,,,,,,
01/03/09 19:00,3.70,-7.2,0.00,-63.81,66.23,11.0,3.76,8.46,,,,,,
01/03/09 20:00,3.70,-7.7,0.00,-60.41,62.66,15.9,3.94,8.43,,,,,,
01/03/09 21:00,3.70,-7.9,0.00,-57.86,57.33,15.5,4.03,8.08,,,,,,
01/03/09 22:00,3.70,-7.8,0.00,-59.14,56.73,7.7,4.67,8.43,,,,,,
01/03/09 23:00,3.70,-7.6,0.00,-57.86,55.34,10.3,4.67,8.43,,,,,,
01/04/09 00:00,3.70,-7.4,0.00,-59.14,54.34,3.7,4.60,8.61,,,,,,
01/04/09 01:00,3.70,-7.9,0.00,-57.65,57.31,5.2,4.34,8.43,,,,,,
01/04/09 02:00,3.70,-8.4,0.00,-52.74,59.21,12.5,4.12,7.72,,,,,,
01/04/09 03:00,3.70,-8.5,0.00,-57.44,59.13,8.1,4.82,8.08,,,,,,
01/04/09 04:00,3.70,-8.9,0.00,-58.72,60.26,10.2,4.67,8.43,,,,,,
01/04/09 05:00,3.70,-8.7,0.00,-63.63,60.18,17.8,3.69,7.72,,,,,,
01/04/09 06:00,3.70,-9.0,0.00,-58.51,60.83,21.9,3.51,8.41,,,,,,
01/04/09 07:00,3.70,-8.8,0.00,-59.58,55.88,17.6,4.01,8.41,,,,,,
01/04/09 08:00,3.70,-8.3,5.74,-54.02,51.02,15.1,3.62,8.78,,,,,,
01/04/09 09:00,3.70,-8.6,65.04,-49.11,50.34,24.5,2.57,8.42,,,,,,
01/04/09 10:00,3.70,-8.0,195.15,49.95,47.71,47.2,1.59,8.43,,,,,,
01/04/09 11:00,3.70,-6.4,301.95,130.40,48.99,10.5,0.80,8.49,,,,,,
01/04/09 12:00,3.70,-5.6,362.95,185.10,56.68,226.9,1.23,8.52,,,,,,
01/04/09 13:00,3.70,-5.3,372.28,191.90,56.61,234.9,1.38,8.18,,,,,,
01/04/09 14:00,3.70,-3.9,325.63,192.30,38.17,161.4,2.81,8.19,,,,,,
01/04/09 15:00,3.70,-3.3,214.48,122.40,28.23,180.5,2.87,8.54,,,,,,
01/04/09 16:00,3.70,-3.4,74.47,-1.28,30.28,169.2,2.88,8.52,,,,,,
01/04/09 17:00,3.70,-4.8,7.71,-55.25,39.97,201.8,2.51,8.86,,,,,,
01/04/09 18:00,3.70,-4.7,0.00,-60.16,30.10,160.0,4.12,8.83,,,,,,
01/04/09 19:00,3.70,-4.3,0.00,-59.10,25.86,126.8,4.25,9.18,,,,,,
01/04/09 20:00,3.70,-3.9,0.00,-58.03,24.69,119.8,5.40,8.65,,,,,,
01/04/09 21:00,3.70,-4.1,0.00,-36.70,27.05,90.2,4.51,8.84,,,,,,
01/04/09 22:00,3.70,-3.9,0.00,-26.88,26.15,108.8,3.99,9.20,,,,,,
01/04/09 23:00,3.70,-2.9,0.00,-24.96,24.13,132.5,4.39,9.22,,,,,,
01/05/09 00:00,3.70,-2.5,0.00,-18.98,22.69,120.9,5.70,8.51,,,,,,
01/05/09 01:00,3.70,-2.4,0.00,-19.83,21.57,100.8,5.22,8.86,,,,,,
01/05/09 02:00,3.70,-2.4,0.00,-18.77,22.91,140.4,4.61,8.51,,,,,,
01/05/09 03:00,3.80,-3.2,0.00,-5.55,39.43,135.1,6.86,9.22,,,,,,
01/05/09 04:00,4.50,-6.1,0.00,-3.84,82.70,146.4,4.61,8.14,,,,,,
01/05/09 05:00,4.90,-5.5,0.00,-3.20,79.70,101.1,4.05,9.71,,,,,,
01/05/09 06:00,5.60,-5.3,0.00,-3.63,83.00,68.3,3.04,9.18,,,,,,
01/05/09 07:00,6.20,-5.1,0.00,-3.41,86.50,67.2,2.31,10.60,,,,,,
01/05/09 08:00,6.50,-5.0,2.86,-4.91,86.80,38.4,1.55,10.42,,,,,,
01/05/09 09:00,6.60,-4.2,40.00,-0.21,82.40,11.1,1.02,11.34,,,,,,
01/05/09 10:00,6.90,-4.0,87.62,5.33,88.80,264.1,1.32,10.64,,,,,,
01/05/09 11:00,7.10,-4.0,126.45,-6.19,94.70,276.8,0.86,8.51,,,,,,
01/05/09 12:00,7.30,-3.6,141.58,-7.25,94.40,281.4,1.01,11.35,,,,,,
01/05/09 13:00,7.70,-3.4,205.48,-56.73,94.70,276.0,1.35,11.35,,,,,,
01/05/09 14:00,7.80,-3.2,136.98,5.12,94.60,271.9,1.78,12.27,,,,,,
01/05/09 15:00,7.90,-3.8,104.30,-1.92,95.80,274.6,1.55,11.72,,,,,,
01/05/09 16:00,7.90,-4.2,56.54,1.92,96.00,277.7,1.12,11.17,,,,,,
01/05/09 17:00,7.90,-4.9,8.59,-2.13,96.10,272.0,1.43,10.28,,,,,,
01/05/09 18:00,7.90,-5.3,0.00,-1.92,96.70,271.4,0.52,12.41,,,,,,
01/05/09 19:00,8.00,-5.3,0.00,-0.21,96.70,240.3,0.45,12.74,,,,,,
01/05/09 20:00,8.00,-5.4,0.00,0.85,96.60,243.1,0.55,13.09,,,,,,
01/05/09 21:00,8.00,-5.1,0.00,-2.13,96.90,41.5,0.52,11.67,,,,,,
01/05/09 22:00,8.00,-4.7,0.00,-1.71,96.50,205.9,0.08,11.68,,,,,,
01/05/09 23:00,8.00,-4.2,0.00,-8.75,97.20,43.5,0.86,12.22,,,,,,
01/06/09 00:00,8.10,-2.6,0.00,-0.21,95.70,54.1,0.90,12.41,,,,,,
01/06/09 01:00,8.20,-1.1,0.00,6.19,89.30,312.6,1.75,12.77,,,,,,
01/06/09 02:00,8.20,0.0,0.00,-13.43,82.90,307.8,1.59,12.80,,,,,,
01/06/09 03:00,8.20,-1.4,0.00,3.20,86.30,260.4,0.87,12.45,,,,,,
01/06/09 04:00,8.30,-3.5,0.00,1.92,93.50,252.1,1.26,12.79,,,,,,
01/06/09 05:00,8.70,-5.3,0.00,-1.07,96.60,254.7,0.62,12.77,,,,,,
01/06/09 06:00,9.30,-4.1,0.00,-1.28,97.80,55.8,1.20,13.83,,,,,,
01/06/09 07:00,10.30,-1.1,0.00,-0.43,99.00,317.0,1.10,16.14,,,,,,
01/06/09 08:00,11.20,-0.5,2.10,-3.41,99.20,296.8,0.92,16.71,,,,,,
01/06/09 09:00,12.10,-0.4,23.39,-10.02,99.30,293.4,0.61,16.00,,,,,,
01/06/09 10:00,12.60,-0.2,46.73,-50.10,99.30,324.8,0.62,17.06,,,,,,
01/06/09 11:00,13.30,0.2,82.33,-115.30,99.00,298.8,0.77,17.42,,,,,,
01/06/09 12:00,14.50,0.5,121.65,-145.20,97.50,6.1,0.88,19.02,,,,,,
01/06/09 13:00,15.90,0.9,153.50,2.77,95.90,351.3,1.17,18.51,,,,,,
01/06/09 14:00,17.00,1.2,148.73,-6.18,93.90,323.2,1.84,18.87,,,,,,
01/06/09 15:00,17.40,1.6,92.40,-16.62,93.40,325.3,2.47,17.98,,,,,,
01/06/09 16:00,18.20,2.5,35.13,-5.33,92.80,316.7,2.86,14.97,,,,,,
01/06/09 17:00,19.00,3.1,6.24,-13.43,92.70,310.5,3.49,15.32,,,,,,
01/06/09 18:00,19.10,3.7,0.00,-17.69,87.80,310.4,2.46,13.55,,,,,,
01/06/09 19:00,19.20,4.5,0.00,-29.19,82.70,303.6,3.01,13.72,,,,,,
01/06/09 20:00,19.20,4.7,0.00,-27.49,81.30,306.9,2.58,13.19,,,,,,
01/06/09 21:00,19.30,5.4,0.00,-22.37,77.80,287.3,3.80,13.22,,,,,,
01/06/09 22:00,19.30,5.6,0.00,-8.73,75.60,302.6,2.88,12.69,,,,,,
01/06/09 23:00,19.30,5.3,0.00,-15.76,75.90,277.4,1.86,12.52,,,,,,
01/07/09 00:00,19.30,5.5,0.00,-1.70,73.60,280.1,3.10,12.69,,,,,,
01/07/09 01:00,19.30,5.6,0.00,-22.15,70.80,286.7,3.44,11.81,,,,,,
01/07/09 02:00,19.30,5.3,0.00,-10.86,70.60,306.2,3.16,12.16,,,,,,
01/07/09 03:00,19.30,5.3,0.00,-7.88,69.53,308.9,3.79,11.81,,,,,,
01/07/09 04:00,19.30,5.4,0.00,-7.46,68.79,307.2,4.11,10.92,,,,,,
01/07/09 05:00,19.30,5.9,0.00,-4.05,65.99,292.5,5.16,9.68,,,,,,
01/07/09 06:00,19.30,5.9,0.00,-3.83,65.24,289.9,5.49,8.97,,,,,,
01/07/09 07:00,19.30,6.0,0.00,-7.03,64.03,278.5,5.50,8.26,,,,,,
01/07/09 08:00,19.30,5.8,5.33,-20.66,64.35,287.9,4.25,8.26,,,,,,
01/07/09 09:00,19.30,6.1,40.64,-5.96,62.32,298.2,4.32,7.90,,,,,,
01/07/09 10:00,19.30,6.1,82.17,38.56,62.81,303.8,2.94,7.90,,,,,,
01/07/09 11:00,19.30,6.3,116.90,36.85,62.46,314.9,3.10,7.20,,,,,,
01/07/09 12:00,19.30,6.8,109.33,35.99,61.53,306.1,3.02,6.86,,,,,,
01/07/09 13:00,19.30,6.9,133.10,79.40,62.05,312.1,2.86,6.16,,,,,,
01/07/09 14:00,19.30,7.2,57.77,37.90,61.89,319.0,3.00,5.81,,,,,,
01/07/09 15:00,19.30,6.6,45.25,-15.12,65.47,328.7,2.86,5.81,,,,,,
01/07/09 16:00,19.30,5.6,26.71,18.32,72.50,0.1,3.15,5.07,,,,,,
01/07/09 17:00,19.30,5.7,7.02,8.31,71.20,5.7,3.46,5.07,,,,,,
01/07/09 18:00,19.30,6.0,0.00,4.05,69.33,2.3,3.33,4.00,,,,,,
01/07/09 19:00,19.30,6.1,0.00,4.05,68.95,11.6,3.74,3.65,,,,,,
01/07/09 20:00,19.30,6.2,0.00,-26.41,69.04,11.1,4.44,4.00,,,,,,
01/07/09 21:00,19.30,6.0,0.00,-24.92,70.40,19.0,3.86,3.83,,,,,,
01/07/09 22:00,19.30,5.9,0.00,-16.40,70.00,21.6,4.20,2.94,,,,,,
01/07/09 23:00,19.30,5.7,0.00,-6.82,70.80,38.4,3.22,2.58,,,,,,
01/08/09 00:00,19.30,6.3,0.00,-2.13,67.99,46.3,3.07,2.94,,,,,,
01/08/09 01:00,19.30,6.8,0.00,-4.90,65.52,58.7,3.08,2.59,,,,,,
01/08/09 02:00,19.30,6.8,0.00,2.77,64.06,37.7,3.67,1.89,,,,,,
01/08/09 03:00,19.30,7.2,0.00,-11.50,59.64,70.5,2.85,0.83,,,,,,
01/08/09 04:00,19.30,8.4,0.00,0.00,50.80,77.2,2.67,1.20,,,,,,
01/08/09 05:00,19.30,8.7,0.00,-17.25,47.57,69.1,2.83,0.85,,,,,,
01/08/09 06:00,19.30,8.1,0.00,-13.41,48.87,58.2,2.83,1.03,,,,,,
01/08/09 07:00,19.30,11.2,0.00,-16.82,34.88,137.6,3.37,0.50,,,,,,
01/08/09 08:00,19.30,11.2,1.02,-12.77,34.40,153.7,4.15,0.00,,,,,,
01/08/09 09:00,19.30,11.0,7.70,-13.41,33.94,181.6,3.89,0.53,,,,,,
01/08/09 10:00,19.30,9.9,27.64,2.77,38.40,235.9,2.54,0.00,,,,,,
01/08/09 11:00,19.30,7.9,91.90,72.60,49.65,249.2,4.46,0.00,,,,,,
01/08/09 12:00,19.30,6.2,56.29,24.06,64.93,260.1,4.17,0.00,,,,,,
01/08/09 13:00,19.30,5.0,67.09,-36.42,75.90,255.2,3.83,0.00,,,,,,
01/08/09 14:00,19.30,4.5,198.68,52.19,79.80,276.9,4.22,0.00,,,,,,
01/08/09 15:00,19.30,5.3,239.95,153.20,72.80,279.0,5.51,0.00,,,,,,
01/08/09 16:00,19.30,5.9,59.24,66.22,66.16,286.5,4.97,0.00,,,,,,
01/08/09 17:00,19.30,5.4,9.86,-1.70,64.23,301.4,4.02,0.00,,,,,,
01/08/09 18:00,19.30,4.8,0.00,-16.83,61.85,320.5,3.10,0.00,,,,,,
01/08/09 19:00,19.30,4.6,0.00,-16.83,58.44,305.8,3.50,0.00,,,,,,
01/08/09 20:00,19.30,4.7,0.00,-14.91,54.98,297.3,5.07,0.00,,,,,,
01/08/09 21:00,19.30,4.0,0.00,-16.40,58.96,296.2,5.32,0.00,,,,,,
01/08/09 22:00,19.30,3.5,0.00,-16.83,60.42,295.4,6.83,0.00,,,,,,
01/08/09 23:00,19.30,2.9,0.00,-21.95,61.05,301.9,5.95,0.00,,,,,,
01/09/09 00:00,19.30,2.4,0.00,-10.44,62.66,298.6,4.60,0.00,,,,,,
01/09/09 01:00,19.30,2.2,0.00,-10.87,65.54,291.7,4.94,0.00,,,,,,
01/09/09 02:00,19.30,1.6,0.00,-56.26,67.38,291.3,5.44,0.00,,,,,,
01/09/09 03:00,19.30,1.0,0.00,-61.39,68.34,293.3,5.46,0.00,,,,,,
01/09/09 04:00,19.30,-0.5,0.00,-66.94,75.90,273.0,3.42,0.00,,,,,,
01/09/09 05:00,19.30,-1.8,0.00,-63.34,82.20,261.1,1.28,0.00,,,,,,
01/09/09 06:00,19.30,-2.6,0.00,-62.92,86.00,261.7,2.34,0.00,,,,,,
01/09/09 07:00,19.30,-1.3,0.00,-58.23,76.70,304.2,4.11,0.00,,,,,,
01/09/09 08:00,19.30,-2.2,6.09,-68.03,79.90,271.1,2.71,0.00,,,,,,
01/09/09 09:00,19.30,-3.4,68.19,-50.34,85.20,222.5,1.42,0.00,,,,,,
01/09/09 10:00,19.30,-2.6,208.68,70.20,80.40,335.4,0.87,0.00,,,,,,
01/09/09 11:00,19.30,-1.7,303.33,152.80,78.20,224.4,1.18,0.00,,,,,,
01/09/09 12:00,19.30,-1.1,353.13,145.60,76.60,274.5,1.78,0.00,,,,,,
01/09/09 13:00,19.30,0.0,381.98,204.10,72.70,262.3,2.60,0.00,,,,,,
01/09/09 14:00,19.30,1.0,323.03,164.70,67.95,273.8,3.14,0.00,,,,,,
01/09/09 15:00,19.30,1.6,234.30,127.80,65.90,266.0,3.41,0.00,,,,,,
01/09/09 16:00,19.30,1.6,87.97,45.17,64.48,267.6,3.78,0.00,,,,,,
01/09/09 17:00,19.30,1.2,8.08,-55.41,65.58,277.8,3.42,0.00,,,,,,
01/09/09 18:00,19.30,0.5,0.02,-64.38,69.71,305.9,2.73,0.00,,,,,,
01/09/09 19:00,19.30,-0.1,0.00,-63.10,67.33,327.5,3.74,0.00,,,,,,
01/09/09 20:00,19.30,0.0,0.00,-52.66,63.92,337.2,3.70,0.00,,,,,,
01/09/09 21:00,19.30,-0.6,0.00,-48.61,65.97,2.1,3.53,0.00,,,,,,
01/09/09 22:00,19.30,-0.9,0.00,-23.67,66.27,9.6,3.65,0.00,,,,,,
01/09/09 23:00,19.30,-0.8,0.00,-46.06,65.36,7.6,3.51,0.00,,,,,,
01/10/09 00:00,19.30,-1.1,0.00,-55.23,66.63,1.1,3.69,0.00,,,,,,
01/10/09 01:00,19.30,-1.5,0.00,-53.10,66.26,3.9,4.52,0.00,,,,,,
01/10/09 02:00,19.30,-1.7,0.00,-55.24,65.04,6.1,4.70,0.00,,,,,,
01/10/09 03:00,19.30,-1.7,0.00,-53.74,62.24,3.2,4.87,0.00,,,,,,
01/10/09 04:00,19.30,-1.6,0.00,-54.60,61.14,5.0,4.85,0.00,,,,,,
01/10/09 05:00,19.30,-1.6,0.00,-42.87,61.22,5.0,4.50,0.00,,,,,,
01/10/09 06:00,19.30,-1.0,0.00,-51.82,59.08,1.2,4.26,0.00,,,,,,
01/10/09 07:00,19.30,-1.0,0.00,-51.61,58.29,357.6,4.39,0.00,,,,,,
01/10/09 08:00,19.30,-1.2,7.04,-51.61,57.01,354.8,3.78,0.00,,,,,,
01/10/09 09:00,19.30,-1.0,83.22,-15.57,54.79,0.6,4.08,0.00,,,,,,
01/10/09 10:00,19.30,0.0,231.83,89.70,50.75,0.6,4.00,0.00,,,,,,
01/10/09 11:00,19.30,1.6,201.35,102.10,48.08,12.7,2.42,0.00,,,,,,
01/10/09 12:00,19.30,1.3,188.95,107.20,63.98,193.2,1.06,0.00,,,,,,
01/10/09 13:00,19.30,2.2,184.45,99.10,62.68,163.3,0.61,0.00,,,,,,
01/10/09 14:00,19.30,2.8,215.43,98.60,59.12,215.4,0.80,0.00,,,,,,
01/10/09 15:00,19.30,3.3,105.27,70.30,59.28,252.3,0.82,0.00,,,,,,
01/10/09 16:00,19.30,3.7,39.07,19.81,46.41,324.0,1.81,0.00,,,,,,
01/10/09 17:00,19.30,3.5,10.02,-4.47,46.80,288.5,0.77,0.00,,,,,,
01/10/09 18:00,19.30,3.4,0.01,-5.33,45.52,356.1,2.34,0.00,,,,,,
01/10/09 19:00,19.30,3.5,0.00,-7.24,46.10,350.1,1.93,0.00,,,,,,
01/10/09 20:00,19.30,3.2,0.00,-9.16,50.00,330.3,1.21,0.00,,,,,,
01/10/09 21:00,19.30,2.8,0.00,-9.38,53.58,328.3,1.15,0.00,,,,,,
01/10/09 22:00,19.30,2.1,0.00,-4.05,55.80,189.6,0.87,0.00,,,,,,
01/10/09 23:00,19.30,1.7,0.00,-5.97,61.04,28.7,1.49,0.00,,,,,,
01/11/09 00:00,19.30,1.3,0.00,-2.77,63.61,8.5,1.90,0.00,,,,,,
01/11/09 01:00,19.30,0.5,0.00,0.21,70.20,74.6,1.62,0.00,,,,,,
01/11/09 02:00,19.30,2.2,0.00,-0.85,60.31,250.2,1.54,0.00,,,,,,
01/11/09 03:00,19.30,2.9,0.00,0.00,55.97,3.4,0.99,0.00,,,,,,
01/11/09 04:00,19.30,3.0,0.00,5.11,55.37,71.2,1.12,0.00,,,,,,
01/11/09 05:00,19.30,4.5,0.00,-1.71,46.04,341.9,2.51,0.00,,,,,,
01/11/09 06:00,19.30,5.5,0.00,-4.69,40.98,312.3,4.67,0.00,,,,,,
01/11/09 07:00,19.30,4.6,0.00,-3.20,55.10,301.8,4.92,0.00,,,,,,
01/11/09 08:00,19.30,3.9,3.05,0.43,62.35,296.3,3.52,0.00,,,,,,
01/11/09 09:00,19.30,2.6,30.71,7.46,73.80,331.2,2.98,0.00,,,,,,
01/11/09 10:00,19.30,3.6,55.41,30.47,79.80,301.5,1.90,0.00,,,,,,
01/11/09 11:00,19.30,3.9,106.73,51.13,73.60,280.5,1.32,0.00,,,,,,
01/11/09 12:00,19.30,4.1,123.33,69.45,72.80,276.2,1.71,0.00,,,,,,
01/11/09 13:00,19.30,5.2,133.73,64.97,71.90,310.0,4.75,0.00,,,,,,
01/11/09 14:00,19.30,5.5,136.85,66.88,70.60,303.5,4.86,0.00,,,,,,
01/11/09 15:00,19.30,5.7,117.75,97.30,69.60,306.8,5.17,0.00,,,,,,
01/11/09 16:00,19.30,6.1,50.19,6.60,69.68,316.6,5.97,0.00,,,,,,
01/11/09 17:00,19.30,6.2,7.36,3.83,70.30,315.4,4.96,0.00,,,,,,
01/11/09 18:00,19.30,6.1,0.00,-4.26,70.80,313.2,2.94,0.00,,,,,,
01/11/09 19:00,19.30,6.1,0.00,-4.90,71.00,315.8,4.29,0.00,,,,,,
01/11/09 20:00,19.30,6.1,0.00,-4.05,71.60,318.2,2.92,0.00,,,,,,
01/11/09 21:00,19.30,5.8,0.00,-3.62,72.80,308.1,2.40,0.00,,,,,,
01/11/09 22:00,19.30,4.9,0.00,-34.72,76.70,279.3,1.40,0.00,,,,,,
01/11/09 23:00,19.30,5.0,0.00,-0.85,76.50,287.0,1.71,0.00,,,,,,
