2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
03/30/2008 02:00,254.05,-6.2,0.00,-61.21,43.40,51.0,2.9,-6999,,,
03/30/2008 03:00,254.05,-6.5,0.00,-42.70,46.76,99.7,2.0,-6999,,,
03/30/2008 04:00,254.05,-7.3,0.00,-48.59,52.72,111.0,1.8,-6999,,,
03/30/2008 05:00,254.05,-7.5,0.00,-54.69,51.69,89.2,2.0,-6999,,,
03/30/2008 06:00,254.05,-7.3,0.00,-45.23,52.38,128.2,1.8,-6999,,,
03/30/2008 07:00,254.05,-7.5,44.48,-43.13,56.10,108.5,3.2,-6999,,,
03/30/2008 08:00,254.05,-5.7,237.20,-52.38,51.84,131.6,2.7,-6999,,,
03/30/2008 09:00,254.05,-4.2,432.80,-42.49,49.26,121.9,2.4,-6999,,,
03/30/2008 10:00,254.05,-3.9,594.80,-45.42,49.00,215.6,2.6,-6999,,,
03/30/2008 11:00,254.05,-3.5,747.00,-53.83,52.74,191.7,2.4,-6999,,,
03/30/2008 12:00,254.05,-1.9,836.00,66.87,45.63,246.6,0.6,-6999,,,
03/30/2008 13:00,254.05,-2.7,269.70,-43.32,40.82,201.6,1.5,-6999,,,
03/30/2008 14:00,254.05,-1.4,874.00,28.81,49.28,262.7,1.1,-6999,,,
03/30/2008 15:00,254.05,-1.4,826.00,-32.80,48.60,288.2,3.2,-6999,,,
03/30/2008 16:00,254.05,-3.6,157.30,0.21,50.19,275.4,2.7,-6999,,,
03/30/2008 17:00,254.05,-5.3,106.60,1.89,78.30,281.0,6.5,-6999,,,
03/30/2008 18:00,254.05,-6.7,47.78,0.63,85.50,304.6,6.5,-6999,,,
03/30/2008 19:00,254.05,-7.8,1.33,-4.42,90.50,345.5,5.1,-6999,,,
03/30/2008 20:00,254.05,-8.1,0.00,-1.26,91.80,329.3,5.0,-6999,,,
03/30/2008 21:00,254.05,-8.6,0.00,-20.40,91.40,320.1,4.1,-6999,,,
03/30/2008 22:00,254.05,-8.6,0.00,-1.89,91.50,0.1,6.9,-6999,,,
03/30/2008 23:00,254.05,-9.0,0.00,-1.89,91.30,318.0,5.1,-6999,,,
03/31/2008 00:00,254.05,-9.0,0.00,-2.73,91.40,320.8,5.3,-6999,,,
03/31/2008 01:00,254.05,-9.1,0.00,-2.73,91.40,303.2,5.0,-6999,,,
03/31/2008 02:00,254.32,-9.1,0.00,-2.31,91.40,287.5,4.5,-6999,,,
03/31/2008 03:00,254.46,-9.2,0.00,-1.89,91.40,320.2,3.9,-6999,,,
03/31/2008 04:00,254.48,-9.6,0.00,-2.52,91.20,319.5,3.9,-6999,,,
03/31/2008 05:00,254.51,-9.6,0.00,-2.10,91.20,348.9,2.6,-6999,,,
03/31/2008 06:00,254.54,-9.6,0.00,-1.47,91.20,337.1,3.9,-6999,,,
03/31/2008 07:00,254.56,-9.5,19.91,0.84,91.20,22.5,0.2,-6999,,,
03/31/2008 08:00,254.59,-9.2,69.48,0.00,90.80,303.4,2.4,-6999,,,
03/31/2008 09:00,254.59,-8.3,268.40,59.74,90.10,4.6,2.0,-6999,,,
03/31/2008 10:00,254.59,-7.6,530.90,1.89,89.00,354.7,2.0,-6999,,,
03/31/2008 11:00,254.59,-6.0,740.00,7.15,87.90,353.2,3.0,-6999,,,
03/31/2008 12:00,254.59,-6.5,836.00,-6.73,87.30,0.1,2.3,-6999,,,
03/31/2008 13:00,254.59,-6.7,353.90,-18.92,88.80,352.0,2.1,-6999,,,
03/31/2008 14:00,254.59,-6.4,276.70,26.91,89.70,300.5,2.3,-6999,,,
03/31/2008 15:00,254.59,-4.9,532.40,50.67,79.90,283.3,3.5,-6999,,,
03/31/2008 16:00,254.59,-5.0,253.40,-34.90,75.20,312.0,2.7,-6999,,,
03/31/2008 17:00,254.59,-3.3,446.20,-51.73,53.57,337.2,1.8,-6999,,,
03/31/2008 18:00,254.59,-3.6,163.20,-52.99,55.14,292.7,3.2,-6999,,,
03/31/2008 19:00,254.59,-5.2,0.33,-42.06,61.64,114.3,0.2,-6999,,,
03/31/2008 20:00,254.59,-5.5,0.00,-51.32,47.19,56.3,0.9,-6999,,,
03/31/2008 21:00,254.59,-5.3,0.00,-54.90,48.84,78.9,1.5,-6999,,,
03/31/2008 22:00,254.59,-6.0,0.00,-59.53,60.40,98.8,3.3,-6999,,,
03/31/2008 23:00,254.59,-6.2,0.00,-61.84,64.45,87.1,4.4,-6999,,,
04/01/2008 00:00,254.59,-6.5,0.00,-52.59,63.20,105.0,3.2,-6999,,,
04/01/2008 01:00,254.59,-6.5,0.00,-64.79,61.16,102.0,4.5,-6999,,,
04/01/2008 02:00,254.59,-6.8,0.00,-57.63,63.08,100.2,5.0,-6999,,,
04/01/2008 03:00,254.73,-6.8,0.00,-58.68,62.30,97.9,3.9,-6999,,,
04/01/2008 04:00,254.73,-6.9,0.00,-47.54,62.23,106.8,3.6,-6999,,,
04/01/2008 05:00,254.73,-6.9,0.00,-50.06,55.56,120.5,7.1,-6999,,,
04/01/2008 06:00,254.73,-6.8,0.00,-52.80,52.29,96.3,5.0,-6999,,,
04/01/2008 07:00,254.73,-6.2,71.70,-43.12,53.73,90.0,4.4,-6999,,,
04/01/2008 08:00,254.73,-5.0,252.90,-63.94,52.72,103.7,5.3,-6999,,,
04/01/2008 09:00,254.75,-3.1,442.30,19.77,45.48,133.6,4.8,-6999,,,
04/01/2008 10:00,254.78,-0.7,603.70,-12.20,42.53,116.0,4.1,-6999,,,
04/01/2008 11:00,254.81,-1.0,726.00,-16.40,42.63,157.3,2.9,-6999,,,
04/01/2008 12:00,254.84,-0.2,794.00,-25.23,47.63,144.6,4.1,-6999,,,
04/01/2008 13:00,254.84,-0.1,824.00,-19.13,41.68,259.2,1.4,-6999,,,
04/01/2008 14:00,254.84,-1.6,440.60,-22.28,46.90,238.2,3.2,-6999,,,
04/01/2008 15:00,254.84,0.8,695.50,-67.90,33.00,258.4,5.0,-6999,,,
04/01/2008 16:00,254.84,-0.1,538.90,-88.30,39.24,249.5,4.2,-6999,,,
04/01/2008 17:00,254.84,0.9,364.10,-36.58,34.60,266.2,2.4,-6999,,,
04/01/2008 18:00,254.84,-0.5,186.70,-73.60,35.44,295.7,2.9,-6999,,,
04/01/2008 19:00,254.84,-2.1,8.85,-64.76,40.61,311.3,2.0,-6999,,,
04/01/2008 20:00,254.84,-2.7,0.00,-71.70,41.19,325.4,3.5,-6999,,,
04/01/2008 21:00,254.84,-2.4,0.00,-57.20,37.91,345.4,2.6,-6999,,,
04/01/2008 22:00,254.84,-2.3,0.00,-54.46,40.64,342.7,2.0,-6999,,,
04/01/2008 23:00,254.86,-1.8,0.00,-58.04,36.87,312.9,1.4,-6999,,,
04/02/2008 00:00,254.86,-2.3,0.00,-49.63,38.27,119.5,0.8,-6999,,,
04/02/2008 01:00,254.86,-2.6,0.00,-49.01,42.50,108.2,2.0,-6999,,,
04/02/2008 02:00,254.86,-3.3,0.00,-50.69,44.54,116.8,1.8,-6999,,,
04/02/2008 03:00,254.86,-2.7,0.00,-45.44,47.21,112.7,2.7,-6999,,,
04/02/2008 04:00,254.86,-3.3,0.00,-48.17,49.03,129.4,2.6,-6999,,,
04/02/2008 05:00,254.86,-3.1,0.00,-50.27,48.01,114.0,2.1,-6999,,,
04/02/2008 06:00,254.86,-3.5,0.00,-41.44,47.75,136.9,2.0,-6999,,,
04/02/2008 07:00,254.86,-2.1,59.08,-35.55,43.48,136.1,3.6,-6999,,,
04/02/2008 08:00,254.86,-0.7,253.50,-61.83,40.73,172.0,2.6,-6999,,,
04/02/2008 09:00,254.86,-0.2,463.40,-26.92,44.25,200.9,1.8,-6999,,,
04/02/2008 10:00,254.86,-0.7,409.20,-36.17,45.23,184.6,2.1,-6999,,,
04/02/2008 11:00,254.86,0.3,361.00,-18.50,43.59,191.4,1.1,-6999,,,
04/02/2008 12:00,254.86,-0.3,795.00,-60.96,47.09,257.3,4.7,-6999,,,
04/02/2008 13:00,254.86,0.1,810.00,-35.95,48.89,240.0,4.5,-6999,,,
04/02/2008 14:00,254.86,0.4,768.00,86.40,47.17,277.0,3.6,-6999,,,
04/02/2008 15:00,254.86,1.5,675.50,45.83,43.97,324.2,4.1,-6999,,,
04/02/2008 16:00,254.86,0.9,534.40,5.47,48.76,320.7,3.9,-6999,,,
04/02/2008 17:00,254.86,1.3,358.10,-58.44,49.71,348.4,3.5,-6999,,,
04/02/2008 18:00,254.86,0.2,169.00,-75.70,51.85,334.9,3.9,-6999,,,
04/02/2008 19:00,254.86,-1.6,11.94,-72.80,55.53,10.2,4.5,-6999,,,
04/02/2008 20:00,254.86,-2.5,0.00,-68.97,57.16,339.3,2.4,-6999,,,
04/02/2008 21:00,254.86,-2.6,0.00,-63.09,53.48,11.9,2.6,-6999,,,
04/02/2008 22:00,254.86,-2.3,0.00,-63.09,50.63,133.1,1.5,-6999,,,
04/02/2008 23:00,254.86,-1.3,0.00,-69.18,46.42,38.2,4.1,-6999,,,
04/03/2008 00:00,254.86,-1.9,0.00,-62.45,48.86,26.4,2.4,-6999,,,
04/03/2008 01:00,254.86,-2.0,0.00,-56.15,47.59,320.1,1.7,-6999,,,
04/03/2008 02:00,254.86,-2.6,0.00,-55.51,52.26,351.8,1.1,-6999,,,
04/03/2008 03:00,254.86,-2.8,0.00,-57.83,54.04,307.3,1.7,-6999,,,
04/03/2008 04:00,254.86,-3.1,0.00,-58.47,55.93,1.9,3.2,-6999,,,
04/03/2008 05:00,254.86,-3.3,0.00,-59.52,56.60,336.7,2.7,-6999,,,
04/03/2008 06:00,254.86,-3.3,0.00,-64.57,56.28,326.5,3.5,-6999,,,
04/03/2008 07:00,254.86,-2.7,79.20,-47.12,55.06,339.5,2.7,-6999,,,
04/03/2008 08:00,254.86,-1.0,258.60,-31.75,49.63,1.7,1.1,-6999,,,
04/03/2008 09:00,254.86,-0.9,449.70,12.20,50.73,339.8,3.8,-6999,,,
04/03/2008 10:00,254.86,-0.1,608.50,23.13,49.27,336.1,2.0,-6999,,,
04/03/2008 11:00,254.86,0.5,723.00,90.80,56.80,204.2,2.0,-6999,,,
04/03/2008 12:00,254.86,2.1,786.00,30.06,50.71,176.2,1.7,-6999,,,
04/03/2008 13:00,254.86,1.9,802.00,57.18,51.57,283.0,2.7,-6999,,,
04/03/2008 14:00,254.86,2.7,764.00,130.80,48.39,333.9,2.6,-6999,,,
04/03/2008 15:00,254.86,4.5,672.00,-33.21,45.70,301.6,2.0,-6999,,,
04/03/2008 16:00,254.86,4.1,533.60,36.16,44.16,263.1,2.3,-6999,,,
04/03/2008 17:00,254.86,4.3,358.20,-31.95,40.07,314.0,2.4,-6999,,,
04/03/2008 18:00,254.86,3.8,164.50,-84.50,31.13,23.6,3.0,-6999,,,
04/03/2008 19:00,254.86,2.4,3.54,-79.50,38.04,330.5,3.8,-6999,,,
04/03/2008 20:00,254.86,2.1,0.00,-64.13,36.08,327.7,1.7,-6999,,,
04/03/2008 21:00,254.86,3.3,0.00,-49.20,32.01,346.8,2.6,-6999,,,
04/03/2008 22:00,254.86,3.7,0.00,-56.77,31.98,328.7,2.3,-6999,,,
04/03/2008 23:00,254.86,3.2,0.00,-49.62,33.03,142.1,0.2,-6999,,,
04/04/2008 00:00,254.86,2.7,0.00,-59.71,34.88,111.4,2.0,-6999,,,
04/04/2008 01:00,254.86,2.9,0.00,-46.26,35.18,86.7,2.7,-6999,,,
04/04/2008 02:00,254.86,2.2,0.00,-58.45,42.14,113.3,4.1,-6999,,,
04/04/2008 03:00,254.86,1.9,0.00,-55.09,40.06,127.9,3.3,-6999,,,
04/04/2008 04:00,254.86,2.4,0.00,-41.21,44.23,95.2,2.7,-6999,,,
04/04/2008 05:00,254.86,2.3,0.00,-28.60,44.29,133.0,2.7,-6999,,,
04/04/2008 06:00,254.86,2.0,0.00,-23.55,46.49,104.9,4.1,-6999,,,
04/04/2008 07:00,254.86,2.2,32.29,-22.71,43.00,102.5,4.7,-6999,,,
04/04/2008 08:00,254.86,2.8,135.80,-8.41,39.90,119.6,4.1,-6999,,,
04/04/2008 09:00,254.86,3.0,239.60,-0.63,41.60,135.2,3.3,-6999,,,
04/04/2008 10:00,254.86,4.4,239.80,-25.65,39.98,125.9,4.7,-6999,,,
04/04/2008 11:00,254.86,4.3,380.30,2.10,44.50,209.5,2.9,-6999,,,
04/04/2008 12:00,254.86,4.2,252.90,-4.63,47.99,206.0,2.0,-6999,,,
04/04/2008 13:00,254.86,4.1,256.10,4.20,50.71,221.3,1.4,-6999,,,
04/04/2008 14:00,254.86,3.9,185.80,-9.25,51.34,182.9,2.3,-6999,,,
04/04/2008 15:00,254.86,4.2,238.80,14.29,51.47,248.6,1.8,-6999,,,
04/04/2008 16:00,254.86,-0.4,67.33,8.62,91.00,298.8,5.6,-6999,,,
04/04/2008 17:00,254.86,3.6,373.40,-39.95,67.00,13.0,0.8,-6999,,,
04/04/2008 18:00,254.86,2.5,32.29,-53.40,65.13,239.8,2.9,-6999,,,
04/04/2008 19:00,254.86,2.4,11.94,-23.55,60.46,282.1,3.8,-6999,,,
04/04/2008 20:00,254.86,-0.2,0.00,-58.03,61.23,323.7,8.3,-6999,,,
04/04/2008 21:00,254.86,-1.6,0.00,-43.10,69.17,342.0,6.9,-6999,,,
04/04/2008 22:00,254.86,-3.2,0.00,-50.47,79.00,322.8,5.1,-6999,,,
04/04/2008 23:00,254.86,-3.9,0.00,-21.03,69.28,12.7,4.8,-6999,,,
04/05/2008 00:00,254.86,-4.5,0.00,-26.08,66.91,1.9,3.6,-6999,,,
04/05/2008 01:00,254.86,-4.7,0.00,-39.95,64.07,325.6,5.3,-6999,,,
04/05/2008 02:00,254.86,-5.1,0.00,-50.68,63.60,314.8,4.5,-6999,,,
04/05/2008 03:00,254.86,-5.5,0.00,-17.67,67.79,317.7,4.5,-6999,,,
04/05/2008 04:00,254.86,-5.6,0.00,-15.14,73.00,330.8,3.6,-6999,,,
04/05/2008 05:00,254.86,-5.8,0.00,-10.73,77.70,323.3,6.5,-6999,,,
04/05/2008 06:00,254.86,-6.1,0.00,-3.79,84.10,306.4,3.0,-6999,,,
04/05/2008 07:00,254.86,-6.5,61.51,7.78,89.80,320.3,4.5,-6999,,,
04/05/2008 08:00,254.86,-6.2,156.40,11.36,91.00,325.5,5.4,-6999,,,
04/05/2008 09:00,254.86,-6.0,141.30,22.30,90.60,282.9,5.1,-6999,,,
04/05/2008 10:00,254.86,-4.5,248.40,46.68,82.80,317.1,3.6,-6999,,,
04/05/2008 11:00,254.86,-2.0,1122.00,175.00,71.20,295.7,4.7,-6999,,,
04/05/2008 12:00,254.86,-2.5,472.20,-23.13,64.65,261.8,3.9,-6999,,,
04/05/2008 13:00,254.86,-2.1,373.70,-5.89,59.33,228.6,1.4,-6999,,,
04/05/2008 14:00,254.86,-0.2,833.00,125.30,50.09,308.1,3.2,-6999,,,
04/05/2008 15:00,254.86,0.5,912.00,-10.51,47.17,247.3,3.2,-6999,,,
04/05/2008 16:00,254.86,0.4,612.50,-29.86,51.36,289.0,1.7,-6999,,,
04/05/2008 17:00,254.86,1.4,372.90,42.47,44.89,308.0,4.2,-6999,,,
04/05/2008 18:00,254.86,-1.0,91.60,-29.44,53.25,285.9,0.9,-6999,,,
04/05/2008 19:00,254.86,-1.7,13.27,-52.57,54.07,112.6,1.2,-6999,,,
04/05/2008 20:00,254.86,-1.4,0.00,-22.29,53.54,117.7,3.0,-6999,,,
04/05/2008 21:00,254.86,-1.5,0.00,-23.97,53.60,84.8,3.0,-6999,,,
04/05/2008 22:00,254.89,-1.1,0.00,-12.62,53.44,100.3,2.0,-6999,,,
04/05/2008 23:00,254.92,-1.2,0.00,-12.62,55.76,107.3,1.5,-6999,,,
04/06/2008 00:00,254.94,-1.4,0.00,-7.57,56.80,115.5,2.1,-6999,,,
04/06/2008 01:00,254.97,-1.9,0.00,-6.31,63.23,138.3,4.4,-6999,,,
04/06/2008 02:00,255.00,-2.2,0.00,-6.31,65.76,137.7,3.0,-6999,,,
04/06/2008 03:00,255.00,-2.7,0.00,-4.42,77.60,134.7,2.9,-6999,,,
04/06/2008 04:00,255.00,-2.5,0.00,-3.79,75.70,177.9,0.9,-6999,,,
04/06/2008 05:00,255.00,-4.4,0.00,-3.15,92.30,136.4,1.4,-6999,,,
04/06/2008 06:00,255.00,-4.6,0.00,-4.21,94.30,132.4,3.0,-6999,,,
04/06/2008 07:00,255.00,-3.9,13.71,-1.68,90.30,161.1,0.9,-6999,,,
04/06/2008 08:00,255.00,-3.9,46.01,-5.89,94.10,184.1,1.4,-6999,,,
04/06/2008 09:00,255.00,-3.6,71.20,-14.30,94.90,249.5,2.4,-6999,,,
04/06/2008 10:00,255.00,-2.6,167.20,-11.36,93.70,222.1,1.8,-6999,,,
04/06/2008 11:00,255.00,-2.0,157.90,1.89,93.50,195.3,0.8,-6999,,,
04/06/2008 12:00,255.00,0.8,848.00,-60.56,70.70,228.8,2.7,-6999,,,
04/06/2008 13:00,255.00,-0.2,183.60,-43.31,57.70,272.9,3.6,-6999,,,
04/06/2008 14:00,255.00,0.0,614.10,18.92,81.10,33.8,0.6,-6999,,,
04/06/2008 15:00,255.00,2.6,674.00,60.33,51.87,172.9,0.5,-6999,,,
04/06/2008 16:00,255.00,2.6,630.20,60.33,51.55,299.4,0.2,-6999,,,
04/06/2008 17:00,255.00,2.9,379.50,-73.20,50.28,26.2,0.9,-6999,,,
04/06/2008 18:00,255.00,2.5,184.00,-77.40,55.67,157.6,1.7,-6999,,,
04/06/2008 19:00,255.00,0.4,18.57,-60.12,65.42,231.2,2.0,-6999,,,
04/06/2008 20:00,255.00,-0.9,0.00,-63.92,71.50,206.0,0.2,-6999,,,
04/06/2008 21:00,255.00,-0.5,0.00,-9.46,72.10,226.8,3.3,-6999,,,
04/06/2008 22:00,255.00,-1.7,0.00,-20.61,90.70,137.0,2.1,-6999,,,
04/06/2008 23:00,255.00,-2.2,0.00,-1.89,93.90,176.6,1.2,-6999,,,
04/07/2008 00:00,255.27,-2.3,0.00,1.47,95.60,253.3,2.9,-6999,,,
04/07/2008 01:00,255.38,-3.3,0.00,-47.95,95.40,334.3,2.0,-6999,,,
04/07/2008 02:00,255.48,-3.0,0.00,-6.10,95.50,287.2,3.0,-6999,,,
04/07/2008 03:00,255.59,-3.1,0.00,-2.10,95.60,331.0,3.2,-6999,,,
04/07/2008 04:00,255.70,-3.5,0.00,-2.52,95.40,313.1,4.4,-6999,,,
04/07/2008 05:00,255.81,-4.5,0.00,-1.47,94.80,354.4,2.3,-6999,,,
04/07/2008 06:00,255.94,-4.8,0.00,-7.57,94.50,341.8,1.8,-6999,,,
04/07/2008 07:00,255.94,-5.2,36.72,-47.31,94.10,305.5,2.6,-6999,,,
04/07/2008 08:00,255.94,-4.5,362.10,-51.31,92.80,326.3,2.0,-6999,,,
04/07/2008 09:00,255.94,-4.1,180.90,-7.15,93.40,328.1,3.6,-6999,,,
04/07/2008 10:00,255.94,-3.6,333.60,-2.52,93.30,288.3,2.4,-6999,,,
04/07/2008 11:00,255.94,-3.7,166.00,20.19,92.90,350.9,3.9,-6999,,,
04/07/2008 12:00,255.94,-2.3,334.90,5.89,88.00,303.0,2.9,-6999,,,
04/07/2008 13:00,255.94,-2.2,416.30,55.09,75.00,278.1,4.5,-6999,,,
04/07/2008 14:00,256.35,-1.4,520.90,81.20,60.82,291.9,8.6,-6999,,,
04/07/2008 15:00,256.48,-1.6,421.10,36.59,66.24,293.7,4.1,-6999,,,
04/07/2008 16:00,256.62,-2.2,183.10,7.99,67.48,313.2,3.2,-6999,,,
04/07/2008 17:00,256.62,1.0,490.60,-38.27,58.23,299.8,1.8,-6999,,,
04/07/2008 18:00,256.62,-1.5,104.80,-29.44,63.02,292.3,2.9,-6999,,,
04/07/2008 19:00,256.62,-1.8,25.22,-58.24,57.67,318.2,3.2,-6999,,,
04/07/2008 20:00,256.62,-2.7,0.00,-67.29,57.22,301.6,2.9,-6999,,,
04/07/2008 21:00,256.62,-2.8,0.00,-57.83,55.21,343.5,1.8,-6999,,,
04/07/2008 22:00,256.62,-2.4,0.00,-56.15,51.62,346.4,2.4,-6999,,,
04/07/2008 23:00,256.62,-2.6,0.00,-51.31,51.34,346.7,2.3,-6999,,,
04/08/2008 00:00,256.62,-2.7,0.00,-45.21,51.64,339.3,2.6,-6999,,,
04/08/2008 01:00,256.62,-2.7,0.00,-40.80,50.25,343.8,1.7,-6999,,,
04/08/2008 02:00,256.62,-2.9,0.00,-38.69,50.31,30.4,1.5,-6999,,,
04/08/2008 03:00,256.62,-2.6,0.00,-29.44,50.81,3.5,0.6,-6999,,,
04/08/2008 04:00,256.62,-2.8,0.00,-31.54,54.32,59.0,0.9,-6999,,,
04/08/2008 05:00,256.62,-3.2,0.00,-29.02,56.02,90.8,3.6,-6999,,,
04/08/2008 06:00,256.62,-3.1,0.00,-22.29,55.44,97.1,2.4,-6999,,,
04/08/2008 07:00,256.62,-3.0,44.46,-20.61,52.75,96.8,2.1,-6999,,,
04/08/2008 08:00,256.62,-2.4,152.20,-2.73,49.32,49.2,4.1,-6999,,,
04/08/2008 09:00,256.62,0.4,408.10,-3.79,43.38,110.5,1.5,-6999,,,
04/08/2008 10:00,256.62,-0.5,511.80,7.36,51.99,205.2,2.7,-6999,,,
04/08/2008 11:00,256.62,0.6,560.30,-4.42,55.30,168.3,2.0,-6999,,,
04/08/2008 12:00,256.62,2.8,784.00,52.55,38.91,138.5,1.8,-6999,,,
04/08/2008 13:00,256.62,1.5,531.80,-18.92,44.46,123.3,3.5,-6999,,,
04/08/2008 14:00,256.62,1.9,490.90,-3.78,45.78,101.4,3.9,-6999,,,
04/08/2008 15:00,256.62,1.1,265.80,-0.42,51.83,150.7,1.8,-6999,,,
04/08/2008 16:00,256.62,1.2,306.50,-19.76,50.97,185.4,2.6,-6999,,,
04/08/2008 17:00,256.62,0.8,209.60,7.78,51.32,114.0,2.6,-6999,,,
04/08/2008 18:00,256.62,0.1,119.00,-15.98,57.16,119.3,2.1,-6999,,,
04/08/2008 19:00,256.62,-0.8,19.02,-21.03,60.18,195.5,1.1,-6999,,,
04/08/2008 20:00,256.62,-1.9,0.00,-34.06,65.50,112.0,1.8,-6999,,,
04/08/2008 21:00,256.62,-1.6,0.00,-15.14,68.63,107.6,2.1,-6999,,,
04/08/2008 22:00,256.62,-1.7,0.00,-8.83,70.40,128.4,0.9,-6999,,,
04/08/2008 23:00,256.62,-2.9,0.00,-14.72,86.70,61.6,0.9,-6999,,,
04/09/2008 00:00,256.62,-3.2,0.00,-9.25,90.80,312.8,0.6,-6999,,,
04/09/2008 01:00,256.62,-2.8,0.00,-15.98,85.20,305.1,1.1,-6999,,,
04/09/2008 02:00,256.62,-3.6,0.00,-9.25,93.50,197.8,0.2,-6999,,,
04/09/2008 03:00,256.62,-3.9,0.00,3.37,95.50,255.9,1.1,-6999,,,
04/09/2008 04:00,256.62,-4.6,0.00,2.10,95.20,191.9,0.6,-6999,,,
04/09/2008 05:00,256.73,-5.1,0.00,1.26,94.40,225.6,0.2,-6999,,,
04/09/2008 06:00,256.84,-4.7,0.22,1.68,94.60,296.9,2.7,-6999,,,
04/09/2008 07:00,257.21,-4.9,18.58,-0.63,94.30,311.9,2.7,-6999,,,
04/09/2008 08:00,257.73,-5.4,84.10,6.10,93.50,310.2,3.9,-6999,,,
04/09/2008 09:00,258.02,-4.9,267.90,47.52,92.70,307.5,5.7,-6999,,,
04/09/2008 10:00,259.02,-4.6,160.80,14.72,93.50,339.8,3.2,-6999,,,
04/09/2008 11:00,259.35,-4.0,464.80,76.50,93.20,330.0,4.7,-6999,,,
04/09/2008 12:00,259.54,-3.4,373.20,48.58,92.90,308.3,7.1,-6999,,,
04/09/2008 13:00,259.73,-3.7,345.00,21.03,93.10,315.3,2.7,-6999,,,
04/09/2008 14:00,259.73,-3.1,482.40,52.57,92.80,338.4,4.5,-6999,,,
04/09/2008 15:00,260.40,-2.6,397.50,33.64,93.30,318.6,5.1,-6999,,,
04/09/2008 16:00,260.40,-1.4,727.00,58.87,87.40,352.0,3.5,-6999,,,
04/09/2008 17:00,260.40,-0.7,371.60,-36.17,72.20,309.9,6.6,-6999,,,
04/09/2008 18:00,260.40,-0.3,208.40,-60.14,68.54,294.6,5.4,-6999,,,
04/09/2008 19:00,260.40,-1.9,23.00,-60.56,55.05,354.0,3.2,-6999,,,
04/09/2008 20:00,260.40,-3.5,0.00,-57.20,59.79,34.0,0.8,-6999,,,
04/09/2008 21:00,260.40,-3.7,0.00,-51.73,62.71,17.6,1.5,-6999,,,
04/09/2008 22:00,260.40,-3.1,0.00,-48.79,64.94,11.6,2.4,-6999,,,
04/09/2008 23:00,260.40,-3.0,0.00,-21.03,66.86,354.7,2.0,-6999,,,
04/10/2008 00:00,260.40,-3.6,0.00,-43.32,69.70,338.1,1.1,-6999,,,
04/10/2008 01:00,260.40,-3.8,0.00,-47.95,71.20,0.1,1.4,-6999,,,
04/10/2008 02:00,260.40,-4.0,0.00,-33.23,72.30,22.2,1.8,-6999,,,
04/10/2008 03:00,260.40,-4.8,0.00,-48.59,75.60,58.9,1.5,-6999,,,
04/10/2008 04:00,260.40,-4.6,0.00,-57.22,68.65,-0.2,3.0,-6999,,,
04/10/2008 05:00,260.40,-4.9,0.00,-32.81,73.00,336.2,1.2,-6999,,,
04/10/2008 06:00,260.40,-5.1,0.00,-51.96,72.30,353.2,2.7,-6999,,,
04/10/2008 07:00,260.40,-4.6,95.10,-41.02,73.60,354.5,2.6,-6999,,,
04/10/2008 08:00,260.40,-4.2,134.80,17.25,79.50,322.4,3.3,-6999,,,
04/10/2008 09:00,260.40,-3.6,203.10,33.86,84.40,322.7,5.4,-6999,,,
04/10/2008 10:00,260.40,-2.3,412.10,54.67,81.30,317.1,3.2,-6999,,,
04/10/2008 11:00,260.40,-1.4,425.30,45.42,78.30,303.2,3.2,-6999,,,
04/10/2008 12:00,260.40,-2.2,238.00,12.62,83.20,314.7,4.1,-6999,,,
04/10/2008 13:00,260.40,-2.7,226.70,10.93,87.30,347.4,3.6,-6999,,,
04/10/2008 14:00,260.40,0.5,1099.00,139.20,76.20,319.4,3.6,-6999,,,
04/10/2008 15:00,260.40,-2.5,158.40,8.83,86.30,331.6,4.4,-6999,,,
04/10/2008 16:00,260.54,-1.5,142.70,7.99,81.40,345.9,5.3,-6999,,,
04/10/2008 17:00,260.54,0.3,197.30,8.41,66.22,310.9,7.4,-6999,,,
04/10/2008 18:00,260.54,0.1,207.90,-67.29,67.48,207.5,5.3,-6999,,,
04/10/2008 19:00,260.54,-0.9,26.10,-53.41,72.80,345.2,1.7,-6999,,,
04/10/2008 20:00,260.54,-2.4,0.00,-59.71,79.90,-0.2,1.4,-6999,,,
04/10/2008 21:00,260.54,-2.5,0.00,-56.36,73.90,14.0,1.7,-6999,,,
04/10/2008 22:00,260.54,-2.6,0.00,-57.41,70.50,11.3,3.2,-6999,,,
04/10/2008 23:00,260.54,-2.8,0.00,-59.72,67.05,182.5,0.2,-6999,,,
04/11/2008 00:00,260.54,-2.9,0.00,-58.46,65.88,340.0,2.6,-6999,,,
04/11/2008 01:00,260.54,-2.8,0.00,-58.67,59.42,19.7,2.7,-6999,,,
04/11/2008 02:00,260.54,-3.0,0.00,-59.09,61.04,1.2,1.8,-6999,,,
04/11/2008 03:00,260.54,-3.3,0.00,-54.26,64.74,335.1,1.7,-6999,,,
04/11/2008 04:00,260.54,-2.8,0.00,-53.63,62.64,329.5,2.0,-6999,,,
