2011 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise state University",,,,,,,
, URL: earth.boisestate.edu/drycreek. Multi-paged. [month and day of data download].,,,,,,,
,,,,,,,,
,,,,,,,,
,Column.Variable-units| Description,,,,,,,
,1. DateTime| Time stamp of variable collection time [MM/DD/YY  hr:mm],,,,,,,
,2. Precipitation-mm| Cumulative Shielded Rain gage Depth [mm],,,,,,,
,"3. AirTemperature-C| Air Temperature at 2m above ground, Averaged [C]",,,,,,,
,"4. SolarRadiation-Watts/m2| Solar Radiation, Averaged [Watts/m2]",,,,,,,
,"5. Net Radiation-Watts/m2| Net Radiation, Averaged [Watts/m2]",,,,,,,
,"6. Relative Humidity-%| Relative Humidity at 2m above ground , Averaged [%]",,,,,,,
,7. Wind Direction-Degree| Mean Resultant Wind Direction at 2m above ground [Degree],,,,,,,
,"8. Wind Speed-m/s| Wind Speed at 2m above ground, Averaged [m/s]",,,,,,,
,"9.Snow Depth-cm| Filtered depth of snow above ground, Acoustic Sensor [cm]",,,,,,,
,Note: -6999 denotes missing data,,,,,,,
,,,,,,,,
DateTime,Precipitation-mm,AirTemperature-C,SolarRadiation-Watts/m2,NetRadiation-Watts/m2,RelativeHumidity-%,WindDirection-Degree,WindSpeed-m/s,SnowDepth-cm
02/26/11 07:00,117.70,-12.7,4.09,-39.28,77.40,302.6,0.88,42.42
02/26/11 08:00,117.70,-12.3,107.00,-143.50,70.60,326.3,1.54,42.09
02/26/11 09:00,117.70,-9.8,306.13,-156.60,60.19,141.2,0.93,41.80
02/26/11 10:00,117.70,-8.3,487.48,-100.10,54.98,167.1,0.62,41.67
02/26/11 11:00,117.70,-7.7,590.45,21.63,53.19,190.1,0.67,40.85
02/26/11 12:00,117.70,-7.6,657.35,74.20,62.70,206.6,0.81,41.73
02/26/11 13:00,117.70,-6.8,706.15,158.50,61.95,220.2,0.97,41.42
02/26/11 14:00,117.70,-7.2,645.25,195.30,65.83,214.9,0.93,40.92
02/26/11 15:00,117.70,-6.6,521.18,201.00,60.64,219.9,0.78,41.27
02/26/11 16:00,117.70,-7.4,226.83,89.40,56.07,216.4,0.74,41.42
02/26/11 17:00,117.70,-8.2,90.20,10.60,51.24,222.2,0.40,41.56
02/26/11 18:00,117.70,-9.1,15.18,-5.94,54.47,259.1,0.44,41.87
02/26/11 19:00,117.70,-9.9,0.00,-9.75,52.77,288.9,0.31,42.02
02/26/11 20:00,117.70,-9.9,0.00,-6.58,48.06,304.3,0.33,42.00
02/26/11 21:00,117.70,-10.1,0.00,-31.82,53.28,294.5,0.34,42.00
02/26/11 22:00,117.70,-10.6,0.00,-1.91,55.40,301.5,0.48,41.98
02/26/11 23:00,117.70,-10.4,0.00,-4.24,58.81,319.4,0.00,41.81
02/27/11 00:00,117.70,-10.2,0.00,-2.55,58.50,288.7,0.55,42.00
02/27/11 01:00,117.70,-10.3,0.00,-27.79,56.76,301.8,0.76,42.00
02/27/11 02:00,117.70,-10.8,0.00,-37.13,58.46,303.2,0.77,41.98
02/27/11 03:00,117.70,-11.1,0.00,-39.05,61.40,316.4,1.17,41.96
02/27/11 04:00,117.70,-11.1,0.00,-40.75,62.57,358.2,0.81,42.30
02/27/11 05:00,117.70,-11.2,0.00,-41.17,58.00,304.5,1.13,41.96
02/27/11 06:00,117.70,-11.3,0.00,-39.05,55.93,291.4,0.79,41.79
02/27/11 07:00,117.70,-10.9,5.40,-44.36,55.25,274.2,1.00,41.79
02/27/11 08:00,117.70,-11.3,101.04,-94.70,60.49,273.7,0.75,41.79
02/27/11 09:00,117.70,-8.4,250.98,-49.64,50.52,257.5,0.87,41.14
02/27/11 10:00,117.70,-6.7,479.38,-57.25,47.08,197.8,0.53,40.85
02/27/11 11:00,117.70,-4.1,609.98,30.52,42.29,188.2,0.82,41.91
02/27/11 12:00,117.70,-3.7,564.50,125.00,46.24,195.6,0.80,40.92
02/27/11 13:00,117.70,-3.7,492.75,150.80,54.02,215.0,0.81,41.95
02/27/11 14:00,117.70,-3.0,407.90,83.40,58.28,219.1,0.76,40.95
02/27/11 15:00,117.70,-3.1,427.15,27.32,59.54,201.6,0.79,41.29
02/27/11 16:00,117.70,-3.1,279.38,228.30,60.80,205.4,1.23,40.93
02/27/11 17:00,117.70,-3.6,158.08,-21.82,63.36,192.8,1.60,41.27
02/27/11 18:00,117.70,-4.2,15.43,-32.63,67.25,196.1,2.02,41.74
02/27/11 19:00,117.70,-4.9,0.00,-11.45,68.24,153.3,3.85,41.72
02/27/11 20:00,117.70,-5.1,0.00,-16.53,69.99,121.3,5.45,41.72
02/27/11 21:00,117.70,-5.0,0.00,-26.71,68.57,123.7,5.24,41.55
02/27/11 22:00,117.70,-5.1,0.00,-16.96,66.60,117.8,5.57,41.72
02/27/11 23:00,117.70,-5.1,0.00,-13.57,66.46,109.6,4.85,41.72
02/28/11 00:00,117.70,-5.1,0.00,-20.35,63.58,106.5,5.38,41.72
02/28/11 01:00,117.70,-4.9,0.00,-5.09,60.06,112.0,5.01,41.55
02/28/11 02:00,117.70,-4.5,0.00,-20.56,57.05,97.6,4.57,41.89
02/28/11 03:00,117.70,-3.4,0.00,1.48,52.18,109.2,3.61,41.91
02/28/11 04:00,117.70,-3.1,0.00,-10.17,51.23,116.6,3.09,41.91
02/28/11 05:00,117.70,-2.5,0.00,-16.53,49.72,126.9,2.60,41.57
02/28/11 06:00,117.70,-2.1,0.00,-26.70,48.27,127.9,2.27,41.57
02/28/11 07:00,117.70,-2.2,1.91,-17.38,49.82,185.4,1.89,41.57
02/28/11 08:00,117.70,-2.3,29.21,-18.23,51.06,199.5,0.89,41.57
02/28/11 09:00,117.70,-2.1,80.61,-7.63,51.14,200.4,1.49,41.57
02/28/11 10:00,117.70,-1.7,115.63,-1.91,51.45,204.6,1.42,41.59
02/28/11 11:00,117.70,-1.6,148.03,8.47,51.48,209.2,1.62,41.43
02/28/11 12:00,117.70,-1.4,163.50,5.08,50.56,206.3,1.60,41.44
02/28/11 13:00,117.70,-1.0,129.43,1.91,47.84,209.4,1.59,41.44
02/28/11 14:00,117.70,-0.9,110.65,6.57,47.98,205.8,1.81,41.27
02/28/11 15:00,117.70,-0.7,116.88,9.74,48.12,203.9,2.21,41.27
02/28/11 16:00,117.70,-0.1,76.76,0.64,46.43,200.5,2.57,41.44
02/28/11 17:00,117.70,0.1,48.21,-4.24,46.96,203.4,2.12,41.27
02/28/11 18:00,117.70,0.1,13.37,-11.44,48.43,207.4,1.39,41.27
02/28/11 19:00,117.70,-0.1,0.00,-16.10,50.83,202.2,1.85,41.61
02/28/11 20:00,117.70,0.0,0.00,-12.71,50.75,207.4,1.52,41.44
02/28/11 21:00,117.70,0.1,0.00,-17.80,50.96,202.2,1.69,41.61
02/28/11 22:00,117.70,0.2,0.00,-10.17,51.36,204.1,1.09,41.27
02/28/11 23:00,117.70,0.0,0.00,-22.03,54.69,207.6,0.65,41.44
03/01/11 00:00,117.70,-0.3,0.00,-19.49,55.90,208.4,0.66,41.61
03/01/11 01:00,117.70,-0.5,0.00,-10.17,57.48,200.3,0.46,41.44
03/01/11 02:00,117.70,-0.6,0.00,-10.59,57.37,214.6,0.21,41.43
03/01/11 03:00,117.70,-0.4,0.00,-8.47,56.49,228.1,0.12,41.43
03/01/11 04:00,117.70,-0.2,0.00,-11.86,55.83,283.5,0.45,41.44
03/01/11 05:00,117.70,-0.2,0.00,-8.90,55.86,305.2,0.34,41.44
03/01/11 06:00,117.70,0.0,0.00,-11.44,54.28,37.4,0.34,41.44
03/01/11 07:00,117.70,0.0,7.64,-14.41,53.92,15.6,0.55,41.44
03/01/11 08:00,117.70,0.2,102.13,-30.93,52.19,96.3,1.29,41.27
03/01/11 09:00,117.70,1.1,234.15,-3.18,48.87,161.2,1.30,41.10
03/01/11 10:00,117.70,2.0,407.30,-1.06,46.04,188.1,1.76,40.97
03/01/11 11:00,117.70,3.4,632.25,32.60,42.04,185.8,1.93,39.97
03/01/11 12:00,117.70,4.5,686.35,143.70,37.59,188.5,1.98,40.16
03/01/11 13:00,117.70,5.5,687.05,216.90,36.81,200.0,1.77,38.82
03/01/11 14:00,117.70,5.0,642.65,190.60,39.80,203.8,1.93,38.32
03/01/11 15:00,117.70,4.7,528.48,247.80,40.24,195.4,2.43,37.64
03/01/11 16:00,117.70,4.6,311.43,190.40,40.67,199.5,2.52,37.79
03/01/11 17:00,117.70,4.1,94.28,-2.96,42.76,191.5,2.79,38.28
03/01/11 18:00,117.70,3.3,19.25,-13.76,44.38,151.5,3.55,38.62
03/01/11 19:00,117.70,2.6,0.02,-28.80,45.35,128.2,5.81,38.43
03/01/11 20:00,117.70,2.2,0.00,-29.65,44.64,114.1,6.53,38.43
03/01/11 21:00,117.70,2.8,0.00,-23.29,39.41,116.8,6.22,38.43
03/01/11 22:00,117.70,2.7,0.00,-17.57,36.96,112.1,6.59,38.43
03/01/11 23:00,117.70,3.0,0.00,-16.94,36.05,133.5,6.20,38.43
03/02/11 00:00,117.70,3.1,0.00,-28.80,34.69,135.1,4.55,38.60
03/02/11 01:00,117.80,3.5,0.00,-32.19,33.62,101.1,3.84,38.43
03/02/11 02:00,117.80,3.1,0.00,-34.51,37.93,113.2,6.42,38.26
03/02/11 03:00,117.80,3.4,0.00,-38.53,41.03,120.0,6.83,37.58
03/02/11 04:00,117.80,3.7,0.00,-0.64,41.50,122.6,6.03,38.26
03/02/11 05:00,117.80,4.0,0.00,-7.20,40.62,144.7,4.70,36.90
03/02/11 06:00,117.80,4.3,0.00,-6.99,40.89,151.3,4.61,37.94
03/02/11 07:00,117.80,3.7,2.27,-7.62,52.34,190.2,2.95,37.94
03/02/11 08:00,117.80,1.6,27.65,-5.51,75.10,115.6,6.16,37.92
03/02/11 09:00,117.90,1.8,56.03,-1.91,74.90,116.5,6.98,37.92
03/02/11 10:00,117.90,3.1,75.13,-3.81,62.56,137.6,5.70,37.58
03/02/11 11:00,117.90,3.8,108.03,2.12,57.71,144.3,4.81,37.60
03/02/11 12:00,117.90,4.1,127.03,27.94,56.95,158.0,3.55,37.94
03/02/11 13:00,117.90,4.0,183.75,-3.39,60.75,193.2,2.81,38.28
03/02/11 14:00,118.00,2.2,458.23,17.36,83.00,133.0,3.75,37.94
03/02/11 15:00,118.00,4.6,510.80,163.00,68.97,160.3,3.37,37.45
03/02/11 16:00,118.00,5.9,311.10,213.20,60.56,177.3,2.53,36.63
03/02/11 17:00,118.10,5.0,56.60,-43.59,66.05,178.0,2.91,37.29
03/02/11 18:00,119.00,3.5,5.78,-29.00,76.50,203.5,2.43,36.93
03/02/11 19:00,121.70,2.2,0.00,-39.38,87.10,277.6,2.16,35.89
03/02/11 20:00,123.20,1.1,0.00,-13.55,98.70,225.8,1.11,36.56
03/02/11 21:00,123.20,2.0,0.00,-22.87,89.80,183.4,1.43,36.89
03/02/11 22:00,123.20,2.0,0.00,-39.81,86.70,158.6,1.62,36.89
03/02/11 23:00,123.30,2.4,0.00,-24.14,80.90,186.6,1.29,36.88
03/03/11 00:00,123.50,2.7,0.00,-27.74,79.60,207.7,0.74,36.89
03/03/11 01:00,123.50,2.8,0.00,-18.21,79.10,202.4,0.42,36.90
03/03/11 02:00,123.50,2.5,0.00,-87.70,81.40,133.7,0.52,36.57
03/03/11 03:00,124.00,1.3,0.00,-16.94,93.20,259.1,0.65,36.56
03/03/11 04:00,124.00,1.3,0.00,-30.07,91.50,268.0,1.73,36.38
03/03/11 05:00,124.00,0.6,0.00,-5.93,95.00,267.8,1.86,36.54
03/03/11 06:00,124.00,-0.2,0.00,-44.90,101.50,283.7,1.80,36.54
03/03/11 07:00,124.00,0.1,7.30,-30.92,93.30,285.9,2.44,36.54
03/03/11 08:00,124.00,-0.2,115.53,-74.10,74.60,284.1,2.67,36.52
03/03/11 09:00,124.00,0.0,159.00,-12.71,74.00,282.1,2.24,36.19
03/03/11 10:00,124.00,-0.2,263.58,4.24,81.90,309.0,2.20,36.20
03/03/11 11:00,124.00,1.0,506.45,101.40,76.50,315.5,1.80,35.88
03/03/11 12:00,124.00,2.6,650.70,199.00,77.60,280.5,1.25,35.74
03/03/11 13:00,124.00,3.0,444.38,249.10,57.60,307.6,1.89,35.42
03/03/11 14:00,124.00,2.5,526.65,80.40,58.69,271.6,1.75,34.91
03/03/11 15:00,124.00,3.0,343.10,136.90,55.25,284.9,1.67,34.07
03/03/11 16:00,124.00,2.5,148.95,22.43,56.16,278.2,1.61,33.90
03/03/11 17:00,124.00,1.8,49.86,13.55,61.51,243.5,0.67,34.21
03/03/11 18:00,124.10,0.8,11.03,-19.48,72.60,273.7,0.73,34.19
03/03/11 19:00,124.10,-0.9,0.02,-7.62,89.70,256.3,0.53,34.16
03/03/11 20:00,124.10,-1.3,0.00,-38.13,97.00,27.3,0.15,34.15
03/03/11 21:00,124.10,-1.3,0.00,-50.84,96.40,346.0,0.41,33.98
03/03/11 22:00,124.10,-1.6,0.00,-36.02,92.70,15.6,0.65,34.47
03/03/11 23:00,124.10,-1.4,0.00,-38.99,89.20,307.3,0.35,33.95
03/04/11 00:00,124.10,-1.3,0.00,-37.29,90.00,294.6,0.36,34.45
03/04/11 01:00,124.10,-1.9,0.00,-41.96,95.00,299.5,0.14,33.43
03/04/11 02:00,124.10,-1.5,0.00,-58.91,87.70,286.1,1.35,33.43
03/04/11 03:00,124.10,-2.0,0.00,-49.16,87.70,292.4,1.06,34.79
03/04/11 04:00,124.10,-2.3,0.00,-39.42,90.10,296.2,0.62,34.11
03/04/11 05:00,124.10,-2.4,0.00,-40.69,88.60,291.7,0.92,34.11
03/04/11 06:00,124.10,-2.4,0.00,-45.78,92.20,295.6,0.97,34.11
03/04/11 07:00,124.10,-2.9,23.60,-42.81,94.00,303.5,0.65,33.94
03/04/11 08:00,124.10,-2.6,129.05,-73.80,94.50,310.9,0.27,33.77
03/04/11 09:00,124.10,-0.8,254.30,-70.80,84.30,128.4,0.52,33.45
03/04/11 10:00,124.10,0.4,409.68,-41.94,77.60,168.5,0.70,33.64
03/04/11 11:00,124.10,1.2,554.23,80.50,71.70,166.5,1.06,33.66
03/04/11 12:00,124.10,3.1,559.73,133.80,60.59,199.5,1.10,33.19
03/04/11 13:00,124.10,3.3,366.58,71.10,55.21,195.8,1.09,33.39
03/04/11 14:00,124.10,2.6,269.20,40.21,60.25,200.9,1.12,33.73
03/04/11 15:00,124.10,2.1,254.70,44.45,62.22,196.0,1.47,33.37
03/04/11 16:00,124.10,1.9,185.23,12.28,61.78,164.2,2.34,33.20
03/04/11 17:00,124.10,1.6,118.05,-0.85,59.15,151.2,2.99,33.52
03/04/11 18:00,124.10,1.4,19.37,-8.05,60.48,132.4,3.46,33.52
03/04/11 19:00,124.10,1.1,0.02,-12.71,63.44,122.0,4.77,33.50
03/04/11 20:00,124.10,1.2,0.00,-11.86,64.48,119.8,4.65,33.49
03/04/11 21:00,124.10,1.9,0.00,-19.06,64.02,137.7,5.36,33.67
03/04/11 22:00,124.10,1.9,0.00,-6.78,63.79,139.7,4.16,34.02
03/04/11 23:00,124.10,2.3,0.00,-8.89,62.45,153.9,3.56,33.68
03/05/11 00:00,124.10,2.1,0.00,-9.95,62.19,140.1,4.43,32.84
03/05/11 01:00,124.10,2.7,0.00,-11.22,58.58,131.9,2.86,33.68
03/05/11 02:00,124.10,2.8,0.00,-4.24,55.29,114.5,1.85,33.85
03/05/11 03:00,124.10,2.9,0.00,-13.55,53.08,135.6,1.40,33.18
03/05/11 04:00,124.10,2.9,0.00,-5.29,55.45,202.7,0.75,33.68
03/05/11 05:00,124.30,1.7,0.00,-5.08,67.15,277.8,1.17,33.01
03/05/11 06:00,124.90,-0.8,0.00,-2.75,97.70,297.5,1.08,32.47
03/05/11 07:00,125.30,-0.9,1.42,-1.48,102.40,60.5,0.51,32.79
03/05/11 08:00,126.70,-1.0,12.90,-1.48,102.80,202.0,0.09,35.68
03/05/11 09:00,127.10,-0.9,28.87,-14.83,104.20,192.9,0.03,35.85
03/05/11 10:00,128.90,-0.7,53.35,-48.29,104.20,270.1,0.07,36.52
03/05/11 11:00,130.30,-0.5,135.03,-122.60,103.60,263.1,1.22,34.85
03/05/11 12:00,130.60,0.6,233.40,34.30,100.00,253.2,0.88,36.38
03/05/11 13:00,131.00,1.3,258.60,-8.05,96.90,214.7,0.42,37.92
03/05/11 14:00,131.40,1.7,213.58,-35.57,93.30,232.6,0.23,33.85
03/05/11 15:00,131.90,0.9,196.80,-9.53,97.00,271.0,0.68,37.24
03/05/11 16:00,131.90,0.7,124.63,-27.53,88.60,6.6,1.80,37.41
03/05/11 17:00,131.90,0.9,63.77,-8.05,73.40,322.0,1.11,37.56
03/05/11 18:00,132.00,-0.1,11.41,-4.66,85.60,12.4,2.35,37.73
03/05/11 19:00,132.10,-0.8,0.00,-14.61,95.50,68.3,1.56,37.20
03/05/11 20:00,132.30,-0.3,0.00,-9.32,92.00,316.3,0.45,38.22
03/05/11 21:00,133.00,-0.9,0.00,-1.48,100.10,231.3,0.24,36.18
03/05/11 22:00,133.10,-1.2,0.00,-2.12,103.10,108.9,0.31,38.90
03/05/11 23:00,133.30,-1.1,0.00,-1.06,101.70,87.5,0.21,38.39
03/06/11 00:00,133.60,-1.2,0.00,-1.48,101.50,36.9,0.07,39.57
03/06/11 01:00,133.80,-1.4,0.00,-1.91,103.40,74.2,0.58,40.42
03/06/11 02:00,133.80,-1.0,0.00,-1.48,94.30,41.2,1.06,40.59
03/06/11 03:00,133.80,-0.7,0.00,-2.97,90.10,297.9,0.43,40.42
03/06/11 04:00,133.80,-1.0,0.00,-9.74,92.10,21.4,0.59,40.42
03/06/11 05:00,133.90,-0.8,0.00,-11.44,89.80,8.3,1.51,40.42
03/06/11 06:00,133.90,-0.8,0.00,-1.48,89.60,9.0,1.37,40.25
03/06/11 07:00,133.90,-1.1,5.81,-3.60,94.90,320.4,0.59,40.25
03/06/11 08:00,133.90,-1.5,42.33,-15.25,99.50,17.0,0.03,39.91
03/06/11 09:00,134.20,-1.1,96.22,-24.15,99.20,268.3,0.24,39.41
03/06/11 10:00,134.30,-0.8,198.53,-84.70,101.10,267.8,0.58,34.66
03/06/11 11:00,134.40,0.6,347.50,38.54,93.60,257.6,0.41,36.89
03/06/11 12:00,134.80,1.8,338.93,25.41,88.70,208.9,0.51,37.92
03/06/11 13:00,135.90,1.5,454.13,161.50,90.70,223.5,0.67,38.78
03/06/11 14:00,136.10,2.1,334.05,112.60,86.50,244.0,0.68,37.77
03/06/11 15:00,136.30,1.8,241.63,70.90,88.60,248.4,0.73,37.76
03/06/11 16:00,136.70,0.9,188.10,27.10,88.30,290.2,1.08,37.58
03/06/11 17:00,136.70,1.2,113.48,-28.80,83.80,309.1,1.06,36.90
03/06/11 18:00,136.70,1.0,23.70,-49.55,75.60,291.9,0.87,37.57
03/06/11 19:00,136.80,0.0,0.12,-47.45,77.30,300.8,0.88,37.54
03/06/11 20:00,136.80,-0.8,0.00,-51.69,84.60,306.6,0.94,37.54
03/06/11 21:00,136.80,-1.1,0.00,-48.30,84.80,307.4,0.74,37.86
03/06/11 22:00,136.80,-1.2,0.00,-44.50,82.20,319.9,0.38,37.84
03/06/11 23:00,136.80,-1.3,0.00,-40.26,82.10,19.5,1.45,37.84
03/07/11 00:00,136.80,-1.0,0.00,-16.95,63.06,54.5,1.17,37.50
03/07/11 01:00,136.80,-0.9,0.00,-15.25,66.85,88.9,2.25,37.70
03/07/11 02:00,136.80,-0.5,0.00,-4.66,62.23,51.2,1.63,37.71
03/07/11 03:00,136.80,-0.5,0.00,-6.78,66.14,87.2,1.25,37.54
03/07/11 04:00,136.80,-0.3,0.00,-4.03,76.30,319.7,0.70,37.54
03/07/11 05:00,137.00,-1.1,0.00,-10.17,90.30,355.3,1.04,37.54
03/07/11 06:00,137.10,-1.4,0.00,-12.29,90.20,43.6,1.21,37.88
03/07/11 07:00,137.40,-2.4,2.65,-9.53,95.50,358.0,2.72,37.54
03/07/11 08:00,138.00,-2.6,24.69,-7.20,99.30,340.6,2.46,33.98
03/07/11 09:00,138.70,-2.7,80.68,-13.13,101.70,323.1,0.73,-6999
03/07/11 10:00,139.20,-2.7,160.25,-24.15,100.90,337.2,2.43,-6999
03/07/11 11:00,139.30,-2.8,218.60,-23.94,100.70,7.4,3.16,41.27
03/07/11 12:00,139.30,-3.1,290.98,-23.73,100.70,6.7,3.85,42.29
03/07/11 13:00,139.60,-2.8,347.30,-21.18,100.30,320.1,4.03,43.30
03/07/11 14:00,139.80,-2.5,289.05,17.16,100.40,317.3,3.85,43.13
03/07/11 15:00,140.90,-2.2,332.90,-57.40,101.20,307.5,2.49,44.15
03/07/11 16:00,141.50,-2.3,250.10,24.57,100.90,294.0,3.12,44.66
03/07/11 17:00,141.70,-3.0,82.19,-33.05,99.40,311.6,3.88,45.00
03/07/11 18:00,142.10,-3.4,28.65,-45.76,100.20,317.0,4.44,45.16
03/07/11 19:00,142.20,-3.6,0.18,-68.65,97.10,304.0,3.00,45.66
03/07/11 20:00,142.20,-4.2,0.00,-57.22,84.80,315.8,2.25,45.64
03/07/11 21:00,142.20,-4.4,0.00,-70.40,81.20,320.2,2.46,45.47
03/07/11 22:00,142.20,-4.3,0.00,-48.32,83.10,330.8,3.93,45.64
03/07/11 23:00,142.20,-4.9,0.00,-40.27,89.20,30.5,2.52,45.45
03/08/11 00:00,142.20,-5.1,0.00,-44.52,92.50,12.7,1.98,45.45
03/08/11 01:00,142.20,-5.0,0.00,-62.32,87.70,12.9,2.57,45.45
03/08/11 02:00,142.20,-4.5,0.00,-48.33,73.10,317.5,2.48,45.44
03/08/11 03:00,142.20,-5.2,0.00,-43.67,77.00,309.9,0.61,45.43
03/08/11 04:00,142.20,-5.6,0.00,-36.68,75.90,304.6,0.66,45.43
03/08/11 05:00,142.20,-5.7,0.00,-45.38,76.50,302.2,1.01,45.26
03/08/11 06:00,142.20,-5.9,0.00,-38.59,78.00,310.9,1.06,45.60
03/08/11 07:00,142.20,-5.3,16.34,-22.90,75.50,9.8,0.90,45.26
03/08/11 08:00,142.20,-4.4,120.82,-34.99,74.40,66.5,0.20,44.92
03/08/11 09:00,142.20,-3.1,232.83,-112.80,70.80,136.4,1.55,44.61
03/08/11 10:00,142.20,-2.3,321.70,-12.71,72.50,168.9,1.79,44.65
03/08/11 11:00,142.30,-1.2,221.48,31.35,72.50,201.4,1.64,44.32
03/08/11 12:00,142.80,-2.4,228.50,-22.45,84.70,193.8,1.41,-6999
03/08/11 13:00,143.60,-3.1,200.30,-28.60,98.40,127.0,2.72,-6999
03/08/11 14:00,144.80,-1.9,208.20,-105.10,101.10,145.4,1.49,47.37
03/08/11 15:00,145.50,-1.4,168.50,-38.55,101.30,145.9,0.96,48.06
03/08/11 16:00,146.10,-1.0,134.33,-25.84,101.60,222.1,0.66,47.89
03/08/11 17:00,146.20,-0.6,59.30,-4.24,102.50,281.4,0.95,46.88
03/08/11 18:00,146.20,-0.7,10.31,-2.33,103.80,282.6,1.37,47.73
03/08/11 19:00,146.20,-0.7,0.05,24.99,104.60,314.1,1.52,47.89
03/08/11 20:00,146.20,-0.9,0.00,-19.49,104.50,318.0,1.15,47.88
03/08/11 21:00,146.20,-1.7,0.00,-20.34,104.40,324.6,0.32,42.29
03/08/11 22:00,146.20,-1.8,0.00,-28.81,103.80,313.2,0.39,47.02
03/08/11 23:00,146.20,-2.0,0.00,-22.04,104.00,356.1,0.49,48.02
03/09/11 00:00,146.20,-1.8,0.00,-31.78,101.70,315.1,0.62,47.34
03/09/11 01:00,146.20,-1.9,0.00,-30.09,100.20,341.3,1.33,46.32
03/09/11 02:00,146.20,-1.2,0.00,-20.77,96.80,311.9,0.62,46.16
03/09/11 03:00,146.20,-1.0,0.00,-30.30,91.00,318.1,0.79,45.31
03/09/11 04:00,146.20,-0.8,0.00,-25.00,86.60,314.3,0.76,45.99
03/09/11 05:00,146.20,-0.7,0.00,-27.97,89.60,356.0,0.99,45.32
03/09/11 06:00,146.20,-0.2,0.00,-1.48,85.30,45.6,1.44,47.03
03/09/11 07:00,146.20,0.2,9.08,-48.72,79.80,107.4,2.54,46.86
03/09/11 08:00,146.20,0.7,54.07,-41.51,79.70,124.0,3.18,47.71
03/09/11 09:00,146.20,0.1,111.93,-33.46,89.10,122.5,3.16,45.86
03/09/11 10:00,146.20,1.0,175.43,1.91,89.10,125.9,2.39,48.41
03/09/11 11:00,146.20,2.1,303.03,13.13,87.70,144.4,1.83,48.09
03/09/11 12:00,146.20,3.5,526.48,1.27,78.20,146.5,1.89,47.08
03/09/11 13:00,146.20,4.4,606.73,34.92,73.80,140.4,2.57,45.91
03/09/11 14:00,146.20,5.0,664.88,89.90,73.30,146.6,2.89,44.57
03/09/11 15:00,146.20,4.5,429.45,2.33,76.00,121.6,4.26,43.72
03/09/11 16:00,146.20,4.3,245.78,62.21,76.00,122.4,4.34,42.88
03/09/11 17:00,146.20,5.1,178.63,11.85,69.76,122.3,3.58,42.88
03/09/11 18:00,146.20,6.0,41.20,11.64,64.26,136.1,2.82,42.71
03/09/11 19:00,146.20,6.2,0.19,-29.63,61.90,121.5,3.41,42.03
03/09/11 20:00,146.20,6.5,0.00,-22.01,60.52,138.9,3.45,42.37
03/09/11 21:00,146.20,7.2,0.00,-12.48,56.08,155.4,3.33,42.71
03/09/11 22:00,146.20,7.2,0.00,-20.74,54.16,160.1,2.94,42.37
03/09/11 23:00,146.20,7.3,0.00,5.50,53.85,141.1,3.03,41.35
03/10/11 00:00,146.20,7.4,0.00,-2.54,52.06,138.5,3.89,41.86
03/10/11 01:00,146.20,7.6,0.00,2.33,49.70,151.9,3.32,41.70
03/10/11 02:00,146.20,7.5,0.00,1.06,46.96,156.0,2.44,41.35
03/10/11 03:00,146.20,7.8,0.00,-19.04,44.05,156.7,3.01,41.01
03/10/11 04:00,146.20,7.7,0.00,-25.82,42.24,166.6,2.84,41.01
03/10/11 05:00,146.20,7.5,0.00,-32.80,40.65,176.2,2.24,41.01
03/10/11 06:00,146.20,7.7,0.00,-5.93,35.13,163.7,2.64,41.01
03/10/11 07:00,146.20,7.9,4.29,-1.27,34.89,153.0,4.19,40.86
03/10/11 08:00,146.20,8.0,24.40,-0.85,35.06,166.1,3.13,41.37
03/10/11 09:00,146.20,8.2,48.31,5.50,35.34,188.4,3.13,40.86
03/10/11 10:00,146.20,8.3,75.00,6.98,33.27,191.9,3.17,41.03
03/10/11 11:00,146.20,8.3,84.15,9.31,33.55,189.1,2.90,40.69
03/10/11 12:00,146.30,8.2,94.63,4.87,36.05,193.5,2.98,40.69
03/10/11 13:00,146.30,8.2,70.64,6.35,35.84,201.8,2.70,40.02
03/10/11 14:00,146.30,7.8,62.98,3.81,40.24,201.8,2.25,40.02
03/10/11 15:00,146.30,7.5,49.56,16.08,43.62,189.6,1.80,39.68
03/10/11 16:00,146.40,6.1,13.53,-39.36,56.96,255.5,2.80,39.66
03/10/11 17:00,149.00,2.2,11.57,3.18,96.40,238.3,2.58,39.63
03/10/11 18:00,152.00,1.2,9.23,19.06,102.70,247.2,3.35,39.62
03/10/11 19:00,154.60,-0.8,0.06,-10.59,104.70,276.4,3.10,40.27
03/10/11 20:00,154.60,-1.1,0.00,-5.51,105.00,283.2,2.12,40.93
03/10/11 21:00,154.60,-1.1,0.00,-2.97,105.20,254.8,1.50,40.59
03/10/11 22:00,157.00,-1.3,0.00,-51.26,105.20,284.3,3.01,42.46
03/10/11 23:00,157.40,-2.3,0.00,-32.20,105.00,303.7,2.82,42.97
03/11/11 00:00,157.40,-2.0,0.00,-14.41,104.70,289.4,1.86,40.42
