2003 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/03 14:00,2.80,6.5,219.53,-6999,58.47,291.1,0.93,59.86
01/03/03 15:00,2.80,6.5,79.45,-6999,60.12,336.5,1.61,59.39
01/03/03 16:00,2.80,6.3,11.92,-6999,60.42,344.4,1.36,59.36
01/03/03 17:00,2.80,5.7,0.00,-6999,63.72,63.7,1.53,59.35
01/03/03 18:00,2.80,4.9,0.00,-6999,66.94,36.1,0.81,58.84
01/03/03 19:00,2.80,5.2,0.00,-6999,61.76,47.0,1.05,58.32
01/03/03 20:00,2.80,6.2,0.00,-6999,51.21,40.9,1.87,58.32
01/03/03 21:00,2.80,5.9,0.00,-6999,55.34,84.3,0.65,57.83
01/03/03 22:00,2.80,5.9,0.00,-6999,53.64,103.2,0.60,57.33
01/03/03 23:00,2.80,6.1,0.00,-6999,50.58,121.3,2.06,57.33
01/04/03 00:00,2.80,5.7,0.00,-6999,51.87,139.0,3.13,56.59
01/04/03 01:00,2.80,6.3,0.00,-6999,50.94,134.6,3.21,56.37
01/04/03 02:00,2.80,6.3,0.00,-6999,51.05,139.2,4.80,55.88
01/04/03 03:00,2.80,6.0,0.00,-6999,54.02,139.8,3.19,54.89
01/04/03 04:00,2.80,5.6,0.00,-6999,55.68,134.4,3.39,55.88
01/04/03 05:00,2.80,5.7,0.00,-6999,54.50,137.0,4.15,54.40
01/04/03 06:00,2.82,6.4,0.00,-6999,51.01,137.1,5.99,53.66
01/04/03 07:00,2.86,6.5,2.30,-6999,51.06,139.0,5.34,53.92
01/04/03 08:00,2.86,7.1,62.53,-6999,47.37,131.9,5.57,53.93
01/04/03 09:00,2.90,8.4,89.69,-6999,41.63,141.5,3.39,52.45
01/04/03 10:00,2.92,8.2,114.40,-6999,40.41,163.0,3.24,52.45
01/04/03 11:00,2.92,8.2,205.65,-6999,40.20,210.6,1.85,51.47
01/04/03 12:00,2.92,8.3,206.85,-6999,40.15,150.5,5.36,50.73
01/04/03 13:00,2.94,8.0,161.15,-6999,44.49,220.4,1.86,50.48
01/04/03 14:00,2.96,7.9,130.43,-6999,46.77,209.5,1.30,49.50
01/04/03 15:00,2.96,7.7,66.50,-6999,45.34,207.6,2.02,48.51
01/04/03 16:00,2.96,8.4,13.73,-6999,41.03,215.7,1.13,48.02
01/04/03 17:00,2.96,8.1,0.00,-6999,41.63,210.1,1.02,48.02
01/04/03 18:00,2.96,7.8,0.00,-6999,42.90,213.7,0.67,47.52
01/04/03 19:00,2.96,7.7,0.00,-6999,46.09,241.7,0.89,47.03
01/04/03 20:00,2.96,6.2,0.00,-6999,54.70,300.9,1.04,47.01
01/04/03 21:00,2.96,5.6,0.00,-6999,62.46,296.0,1.83,46.50
01/04/03 22:00,2.96,5.0,0.00,-6999,68.72,306.9,1.94,45.99
01/04/03 23:00,2.96,4.1,0.00,-6999,74.20,309.8,2.98,45.99
01/05/03 00:00,2.96,3.8,0.00,-6999,76.20,316.5,2.35,45.98
01/05/03 01:00,2.96,3.2,0.00,-6999,80.40,311.8,2.47,45.97
01/05/03 02:00,2.96,1.8,0.00,-6999,86.80,327.8,4.15,45.47
01/05/03 03:00,2.97,1.2,0.00,-6999,87.00,333.7,3.73,44.97
01/05/03 04:00,3.03,0.5,0.00,-6999,84.60,345.8,4.98,44.97
01/05/03 05:00,3.03,-0.4,0.00,-6999,75.20,334.3,4.62,44.45
01/05/03 06:00,3.03,-1.5,0.00,-6999,74.00,333.4,3.24,44.42
01/05/03 07:00,3.03,-2.0,3.37,-6999,77.30,352.9,3.76,44.41
01/05/03 08:00,3.03,-2.1,82.63,-6999,80.40,340.3,4.08,43.92
01/05/03 09:00,3.03,-2.5,225.08,-6999,84.00,336.8,3.33,43.40
01/05/03 10:00,3.03,-2.0,335.28,-6999,81.30,350.6,5.99,43.40
01/05/03 11:00,3.03,-0.7,389.25,-6999,71.80,22.8,6.32,43.43
01/05/03 12:00,3.03,0.6,388.98,-6999,63.97,30.0,5.36,42.96
01/05/03 13:00,3.03,0.8,328.33,-6999,67.05,9.6,4.61,42.99
01/05/03 14:00,3.03,1.6,225.08,-6999,64.88,9.1,3.21,42.51
01/05/03 15:00,3.03,2.1,91.55,-6999,72.20,176.0,1.62,42.04
01/05/03 16:00,3.03,2.3,10.56,-6999,65.36,354.0,2.57,42.78
01/05/03 17:00,3.03,0.5,0.08,-6999,78.90,357.8,4.90,42.99
01/05/03 18:00,3.03,0.0,0.00,-6999,82.20,344.6,4.48,41.98
01/05/03 19:00,3.03,0.2,0.00,-6999,76.00,343.6,5.13,42.46
01/05/03 20:00,3.03,1.6,0.00,-6999,62.33,347.7,4.83,42.47
01/05/03 21:00,3.03,2.4,0.00,-6999,55.92,18.2,4.23,42.50
01/05/03 22:00,3.03,2.9,0.00,-6999,48.90,358.3,2.04,42.01
01/05/03 23:00,3.03,1.6,0.00,-6999,54.34,324.9,0.90,41.98
01/06/03 00:00,3.03,1.4,0.00,-6999,55.74,323.2,0.91,41.95
01/06/03 01:00,3.03,0.8,0.00,-6999,56.39,346.2,1.13,41.95
01/06/03 02:00,3.03,0.7,0.00,-6999,57.00,3.0,1.02,42.20
01/06/03 03:00,3.03,0.1,0.00,-6999,63.41,312.3,0.77,42.19
01/06/03 04:00,3.03,-0.3,0.00,-6999,67.35,325.0,0.70,42.42
01/06/03 05:00,3.03,-0.5,0.00,-6999,67.82,317.3,1.17,41.43
01/06/03 06:00,3.03,-0.7,0.00,-6999,73.30,313.6,0.17,41.92
01/06/03 07:00,3.03,-0.9,3.62,-6999,68.74,22.5,0.70,41.41
01/06/03 08:00,3.03,-0.8,85.50,-6999,70.40,344.8,0.56,42.39
01/06/03 09:00,3.03,-0.3,230.05,-6999,68.21,335.6,0.55,40.91
01/06/03 10:00,3.03,2.5,340.20,-6999,52.94,155.4,2.04,40.46
01/06/03 11:00,3.03,4.6,395.08,-6999,47.76,225.9,0.62,40.52
01/06/03 12:00,3.03,4.3,394.63,-6999,53.95,192.2,0.47,39.82
01/06/03 13:00,3.03,4.5,334.33,-6999,55.39,168.8,0.48,40.59
01/06/03 14:00,3.03,4.2,230.05,-6999,59.58,223.0,0.71,39.63
01/06/03 15:00,3.03,4.0,92.17,-6999,67.91,218.0,0.42,40.62
01/06/03 16:00,3.03,3.6,11.72,-6999,68.55,220.6,0.51,40.62
01/06/03 17:00,3.03,2.0,0.08,-6999,79.10,269.3,0.25,41.54
01/06/03 18:00,3.03,-0.2,0.00,-6999,87.90,338.7,0.10,40.49
01/06/03 19:00,3.03,-0.2,0.00,-6999,82.20,10.8,0.38,40.72
01/06/03 20:00,3.03,0.5,0.00,-6999,66.47,296.3,0.08,41.44
01/06/03 21:00,3.03,-0.2,0.00,-6999,69.48,341.1,0.33,40.69
01/06/03 22:00,3.03,0.1,0.00,-6999,67.15,315.1,1.41,40.69
01/06/03 23:00,3.03,0.3,0.00,-6999,65.41,321.5,1.59,40.96
01/07/03 00:00,3.03,0.9,0.00,-6999,62.20,316.2,0.91,40.47
01/07/03 01:00,3.03,0.9,0.00,-6999,60.86,315.4,1.01,40.72
01/07/03 02:00,3.03,1.4,0.00,-6999,56.69,267.8,0.43,40.96
01/07/03 03:00,3.03,1.9,0.00,-6999,52.85,151.2,0.47,40.72
01/07/03 04:00,3.03,2.6,0.00,-6999,49.18,241.0,0.47,40.96
01/07/03 05:00,3.03,3.5,0.00,-6999,43.14,128.9,1.30,40.49
01/07/03 06:00,3.03,2.1,0.00,-6999,49.40,114.5,0.44,40.48
01/07/03 07:00,3.03,1.3,3.72,-6999,54.52,306.1,0.47,40.47
01/07/03 08:00,3.03,0.8,86.99,-6999,56.99,306.0,0.47,40.72
01/07/03 09:00,3.03,0.8,231.80,-6999,55.55,5.0,0.34,40.45
01/07/03 10:00,3.03,4.6,343.65,-6999,38.82,156.2,1.25,40.48
01/07/03 11:00,3.03,5.9,399.98,-6999,36.16,176.3,1.72,39.81
01/07/03 12:00,3.03,7.2,399.98,-6999,32.01,161.4,3.52,40.09
01/07/03 13:00,3.03,7.6,341.05,-6999,32.79,169.8,2.73,39.88
01/07/03 14:00,3.03,7.6,236.98,-6999,33.93,166.6,2.57,40.15
01/07/03 15:00,3.03,7.4,94.65,-6999,40.84,159.0,1.78,40.18
01/07/03 16:00,3.03,7.6,12.16,-6999,37.39,159.8,2.09,39.67
01/07/03 17:00,3.03,6.5,0.11,-6999,39.26,153.6,2.20,40.11
01/07/03 18:00,3.03,3.5,0.00,-6999,54.51,264.6,0.52,40.07
01/07/03 19:00,3.03,0.9,0.00,-6999,67.53,290.3,0.43,39.52
01/07/03 20:00,3.03,0.4,0.00,-6999,71.30,298.1,0.84,39.49
01/07/03 21:00,3.03,2.3,0.00,-6999,52.62,352.5,0.48,39.98
01/07/03 22:00,3.03,2.8,0.00,-6999,48.81,299.5,0.76,39.98
01/07/03 23:00,3.03,2.9,0.00,-6999,44.03,310.5,0.48,40.01
01/08/03 00:00,3.03,3.1,0.00,-6999,42.94,337.5,0.16,39.99
01/08/03 01:00,3.03,2.5,0.00,-6999,48.35,316.6,0.39,39.98
01/08/03 02:00,3.03,2.2,0.00,-6999,46.99,302.8,0.14,40.47
01/08/03 03:00,3.03,2.5,0.00,-6999,43.07,326.6,0.04,39.48
01/08/03 04:00,3.03,2.9,0.00,-6999,38.41,342.4,0.21,39.48
01/08/03 05:00,3.03,1.8,0.00,-6999,45.52,311.2,1.18,39.48
01/08/03 06:00,3.03,0.6,0.00,-6999,53.78,311.2,1.35,39.48
01/08/03 07:00,3.03,0.9,3.76,-6999,50.55,325.2,1.39,39.98
01/08/03 08:00,3.03,0.3,87.63,-6999,55.04,320.3,0.94,39.48
01/08/03 09:00,3.03,0.8,233.38,-6999,49.83,338.1,0.83,39.24
01/08/03 10:00,3.03,4.2,344.95,-6999,38.51,32.6,0.15,38.99
01/08/03 11:00,3.03,5.2,401.95,-6999,40.90,283.3,0.60,38.55
01/08/03 12:00,3.03,4.8,402.38,-6999,48.04,176.4,0.83,39.57
01/08/03 13:00,3.03,4.8,343.20,-6999,44.58,247.2,0.49,38.62
01/08/03 14:00,3.03,2.9,238.15,-6999,63.61,232.3,0.62,38.40
01/08/03 15:00,3.03,2.9,94.75,-6999,70.80,274.6,0.89,38.64
01/08/03 16:00,3.03,2.5,12.68,-6999,74.10,282.1,0.25,39.85
01/08/03 17:00,3.03,2.6,0.09,-6999,66.92,324.9,0.81,40.05
01/08/03 18:00,3.03,2.5,0.00,-6999,59.95,341.2,0.42,40.01
01/08/03 19:00,3.03,2.9,0.00,-6999,49.47,322.0,0.31,40.50
01/08/03 20:00,3.03,2.8,0.00,-6999,43.79,358.8,0.52,39.98
01/08/03 21:00,3.03,2.0,0.00,-6999,47.96,317.9,1.03,39.98
01/08/03 22:00,3.03,1.6,0.00,-6999,49.70,345.8,0.64,39.48
01/08/03 23:00,3.03,0.8,0.00,-6999,52.83,355.8,0.75,39.24
01/09/03 00:00,3.03,0.0,0.00,-6999,55.46,23.4,0.39,39.96
01/09/03 01:00,3.03,-1.5,0.00,-6999,69.71,318.9,0.78,39.45
01/09/03 02:00,3.03,-2.2,0.00,-6999,75.60,357.2,0.81,39.42
01/09/03 03:00,3.03,-1.6,0.00,-6999,66.80,332.0,0.13,39.92
01/09/03 04:00,3.03,-2.2,0.00,-6999,69.50,5.9,0.75,39.92
01/09/03 05:00,3.03,-2.0,0.00,-6999,69.98,344.6,0.20,39.92
01/09/03 06:00,3.03,-2.1,0.00,-6999,71.40,302.9,0.30,39.42
01/09/03 07:00,3.03,-2.4,4.15,-6999,72.70,338.5,0.64,38.93
01/09/03 08:00,3.03,-2.1,54.88,-6999,70.30,48.5,1.29,39.42
01/09/03 09:00,3.03,-1.9,181.93,-6999,65.50,132.1,0.32,38.93
01/09/03 10:00,3.03,-1.0,310.58,-6999,63.18,298.0,0.35,38.44
01/09/03 11:00,3.03,-0.6,325.30,-6999,65.95,269.6,0.74,37.98
01/09/03 12:00,3.05,-0.5,379.10,-6999,68.96,239.6,0.70,38.50
01/09/03 13:00,3.05,1.2,276.88,-6999,55.78,161.0,0.45,38.04
01/09/03 14:00,3.05,2.0,182.98,-6999,58.66,267.9,0.53,37.60
01/09/03 15:00,3.05,0.6,88.73,-6999,66.88,277.7,0.79,38.59
01/09/03 16:00,3.05,-0.4,18.74,-6999,76.50,183.4,0.34,39.06
01/09/03 17:00,3.05,-1.2,0.06,-6999,81.90,288.0,0.39,38.53
01/09/03 18:00,3.05,-2.3,0.00,-6999,84.90,12.3,0.22,38.99
01/09/03 19:00,3.05,-1.3,0.00,-6999,68.67,346.0,0.46,38.96
01/09/03 20:00,3.05,-1.5,0.00,-6999,68.45,191.6,0.27,38.47
01/09/03 21:00,3.05,-2.1,0.00,-6999,71.60,194.8,0.63,38.47
01/09/03 22:00,3.05,-2.3,0.00,-6999,70.40,63.0,0.92,38.45
01/09/03 23:00,3.05,-2.4,0.00,-6999,70.10,278.6,0.39,38.47
01/10/03 00:00,3.06,-1.6,0.00,-6999,64.28,200.9,1.45,38.47
01/10/03 01:00,3.07,-1.1,0.00,-6999,59.83,156.3,1.18,39.48
01/10/03 02:00,3.08,-2.3,0.00,-6999,71.60,286.3,1.20,38.99
01/10/03 03:00,3.08,-3.3,0.00,-6999,79.10,293.6,1.01,39.47
01/10/03 04:00,3.08,-3.6,0.00,-6999,81.70,281.3,0.13,39.21
01/10/03 05:00,3.10,-3.7,0.00,-6999,86.30,139.5,1.90,38.46
01/10/03 06:00,3.10,-1.4,0.00,-6999,82.90,151.7,2.38,38.49
01/10/03 07:00,3.10,-4.0,1.99,-6999,91.80,116.7,0.94,38.47
01/10/03 08:00,3.10,-1.4,33.39,-6999,88.20,142.6,1.82,38.49
01/10/03 09:00,3.10,-1.1,96.50,-6999,89.20,139.4,1.94,38.99
01/10/03 10:00,3.10,-0.7,133.88,-6999,88.10,159.7,1.46,39.24
01/10/03 11:00,3.10,-1.8,150.40,-6999,90.80,144.0,1.31,38.99
01/10/03 12:00,3.10,-0.4,178.18,-6999,88.00,165.9,1.28,39.02
01/10/03 13:00,3.10,-0.2,194.70,-6999,85.50,174.7,0.41,39.02
01/10/03 14:00,3.10,0.6,155.93,-6999,82.70,170.5,0.23,39.05
01/10/03 15:00,3.10,0.7,54.11,-6999,82.40,269.8,0.56,39.06
01/10/03 16:00,3.10,0.5,15.29,-6999,84.10,93.6,1.02,39.05
01/10/03 17:00,3.10,-0.2,0.08,-6999,86.90,357.5,1.24,39.28
01/10/03 18:00,3.10,0.0,0.00,-6999,86.00,116.4,0.13,39.27
01/10/03 19:00,3.11,-0.6,0.00,-6999,87.10,47.5,1.40,39.24
01/10/03 20:00,3.13,-2.9,0.00,-6999,96.80,303.5,0.49,38.48
01/10/03 21:00,3.13,-2.3,0.00,-6999,97.20,323.0,0.68,37.98
01/10/03 22:00,3.13,-1.1,0.00,-6999,91.30,121.4,1.55,38.99
01/10/03 23:00,3.13,-0.6,0.00,-6999,88.50,245.8,0.95,38.00
01/11/03 00:00,3.13,-1.1,0.00,-6999,92.70,115.1,1.25,38.50
01/11/03 01:00,3.13,-0.4,0.00,-6999,88.60,157.3,1.79,38.00
01/11/03 02:00,3.13,-0.8,0.00,-6999,92.90,116.1,1.76,37.76
01/11/03 03:00,3.13,-0.5,0.00,-6999,91.20,92.0,0.84,38.00
01/11/03 04:00,3.13,-0.4,0.00,-6999,90.00,132.4,0.65,38.01
01/11/03 05:00,3.13,-0.7,0.00,-6999,91.20,50.0,0.45,37.04
01/11/03 06:00,3.15,0.3,0.00,-6999,89.30,130.9,0.88,37.54
01/11/03 07:00,3.15,0.5,1.55,-6999,88.90,139.7,2.85,38.03
01/11/03 08:00,3.15,0.5,20.51,-6999,87.40,156.0,2.11,37.05
01/11/03 09:00,3.15,-1.6,58.80,-6999,95.80,114.2,1.00,38.51
01/11/03 10:00,3.15,0.1,110.85,-6999,88.90,193.2,1.09,38.03
01/11/03 11:00,3.21,0.1,250.20,-6999,90.50,175.5,1.09,39.27
01/11/03 12:00,3.31,0.7,153.63,-6999,90.60,159.1,2.41,39.52
01/11/03 13:00,3.34,2.0,105.58,-6999,83.90,165.5,2.08,38.80
01/11/03 14:00,3.34,1.1,44.36,-6999,91.60,246.7,0.51,38.09
01/11/03 15:00,3.34,0.3,39.24,-6999,93.90,201.2,0.69,36.34
01/11/03 16:00,3.34,-0.5,16.70,-6999,96.50,141.6,1.13,36.57
01/11/03 17:00,3.35,0.7,0.03,-6999,90.70,109.4,0.96,37.05
01/11/03 18:00,3.35,1.4,0.00,-6999,85.50,141.0,3.32,37.07
01/11/03 19:00,3.35,1.4,0.00,-6999,85.30,137.5,3.23,37.08
01/11/03 20:00,3.36,1.6,0.00,-6999,84.70,136.6,4.39,37.82
01/11/03 21:00,3.36,1.8,0.00,-6999,82.80,138.3,3.75,37.56
01/11/03 22:00,3.36,1.5,0.00,-6999,83.10,135.2,3.15,37.55
01/11/03 23:00,3.36,1.5,0.00,-6999,82.20,142.7,1.99,37.54
01/12/03 00:00,3.36,1.6,0.00,-6999,80.30,142.0,1.75,37.79
01/12/03 01:00,3.36,1.7,0.00,-6999,79.50,132.2,3.80,37.79
01/12/03 02:00,3.36,1.9,0.00,-6999,77.70,151.9,2.92,37.80
01/12/03 03:00,3.36,2.2,0.00,-6999,77.20,134.6,3.13,37.57
01/12/03 04:00,3.36,2.4,0.00,-6999,76.80,139.5,3.92,37.57
01/12/03 05:00,3.36,2.4,0.00,-6999,76.40,144.9,3.11,37.08
01/12/03 06:00,3.36,2.2,0.00,-6999,79.50,160.4,3.26,38.56
01/12/03 07:00,3.38,2.2,0.36,-6999,79.20,134.8,4.32,39.05
01/12/03 08:00,3.40,2.8,8.51,-6999,75.00,191.6,2.54,38.06
01/12/03 09:00,3.57,1.9,47.32,-6999,82.50,212.8,2.37,38.06
01/12/03 10:00,3.63,1.2,91.20,-6999,90.70,178.7,1.70,37.57
01/12/03 11:00,3.67,2.5,122.98,-6999,81.30,152.4,2.02,38.06
01/12/03 12:00,3.67,3.2,201.20,-6999,75.30,139.5,2.63,38.82
01/12/03 13:00,3.67,3.7,209.68,-6999,72.40,161.6,2.46,37.35
01/12/03 14:00,3.68,4.5,56.99,-6999,68.25,186.3,1.44,37.12
01/12/03 15:00,3.70,4.9,28.27,-6999,66.49,206.4,0.63,36.15
01/12/03 16:00,3.76,3.7,5.51,-6999,73.90,182.6,0.38,36.14
01/12/03 17:00,4.07,2.4,0.05,-6999,87.10,212.7,0.78,36.12
01/12/03 18:00,4.18,2.1,0.00,-6999,89.90,141.4,2.27,35.60
01/12/03 19:00,4.20,2.4,0.00,-6999,86.10,162.9,2.19,34.86
01/12/03 20:00,4.20,2.6,0.00,-6999,85.40,195.6,1.86,36.34
01/12/03 21:00,4.20,2.9,0.00,-6999,82.90,146.9,2.00,35.60
01/12/03 22:00,4.21,3.4,0.00,-6999,78.70,132.5,1.98,34.14
01/12/03 23:00,4.42,3.6,0.00,-6999,78.40,183.2,0.65,35.63
01/13/03 00:00,5.44,2.6,0.00,-6999,87.00,225.3,0.82,33.14
01/13/03 01:00,6.02,2.1,0.00,-6999,92.80,198.9,0.66,33.62
01/13/03 02:00,6.41,2.1,0.00,-6999,92.70,154.2,2.08,33.62
01/13/03 03:00,6.48,3.0,0.00,-6999,86.70,154.6,1.34,33.62
01/13/03 04:00,7.27,2.8,0.00,-6999,90.70,125.4,0.08,32.64
01/13/03 05:00,7.52,3.0,0.00,-6999,90.40,68.1,0.46,32.64
01/13/03 06:00,7.61,3.3,0.00,-6999,88.00,313.8,0.35,33.15
01/13/03 07:00,7.63,3.6,1.42,-6999,84.90,318.4,0.60,33.40
01/13/03 08:00,7.63,3.6,83.68,-6999,84.10,318.7,0.73,32.66
01/13/03 09:00,7.63,3.6,179.13,-6999,84.70,322.1,0.40,32.67
01/13/03 10:00,7.63,4.5,306.75,-6999,80.60,26.1,0.82,31.93
01/13/03 11:00,7.63,6.1,338.30,-6999,73.30,350.5,0.29,31.70
01/13/03 12:00,7.63,7.9,312.55,-6999,67.70,264.6,0.19,31.49
01/13/03 13:00,7.63,7.5,200.90,-6999,70.30,184.7,0.60,30.05
01/13/03 14:00,7.63,6.7,161.35,-6999,75.90,201.5,1.07,29.80
01/13/03 15:00,7.63,6.1,66.49,-6999,81.70,186.4,0.77,28.29
01/13/03 16:00,7.63,6.2,10.67,-6999,80.00,176.3,0.53,27.55
01/13/03 17:00,7.64,5.5,0.07,-6999,75.70,154.0,2.48,28.05
01/13/03 18:00,7.82,5.2,0.00,-6999,77.00,137.0,3.31,27.27
01/13/03 19:00,8.18,5.0,0.00,-6999,78.40,147.7,3.63,25.30
01/13/03 20:00,9.30,3.9,0.00,-6999,89.70,206.7,1.87,25.76
01/13/03 21:00,9.30,3.9,0.00,-6999,89.30,159.1,3.59,25.52
01/13/03 22:00,9.30,4.7,0.00,-6999,84.40,161.1,2.98,25.52
