2006 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/03/06 14:00,2.60,1.2,223.08,-6999,71.10,180.8,2.00,15.40
01/03/06 15:00,2.70,0.6,101.00,-6999,74.10,191.4,2.27,14.64
01/03/06 16:00,2.70,0.2,32.65,-6999,77.90,185.9,2.21,14.88
01/03/06 17:00,2.70,-0.1,3.01,-6999,78.20,161.0,3.51,14.84
01/03/06 18:00,3.50,-1.6,0.00,-6999,91.80,194.6,1.52,15.08
01/03/06 19:00,3.50,-1.5,0.00,-6999,88.80,198.3,2.01,16.29
01/03/06 20:00,4.00,-1.7,0.00,-6999,92.70,184.8,1.51,16.29
01/03/06 21:00,4.50,-1.8,0.00,-6999,94.40,188.4,0.70,16.78
01/03/06 22:00,5.50,-1.9,0.00,-6999,95.60,186.0,1.00,13.33
01/03/06 23:00,7.10,-1.9,0.00,-6999,95.70,210.4,0.78,20.48
01/04/06 00:00,7.70,-1.9,0.00,-6999,95.80,183.1,0.79,19.00
01/04/06 01:00,7.70,-1.7,0.00,-6999,95.40,100.6,0.62,18.76
01/04/06 02:00,7.70,-1.5,0.00,-6999,93.70,309.5,0.40,21.22
01/04/06 03:00,7.70,-1.5,0.00,-6999,93.50,297.7,0.25,21.96
01/04/06 04:00,7.70,-1.5,0.00,-6999,93.20,313.9,0.11,21.22
01/04/06 05:00,7.70,-1.6,0.00,-6999,93.50,324.1,0.12,16.78
01/04/06 06:00,7.70,-2.1,0.00,-6999,93.00,323.5,0.58,17.77
01/04/06 07:00,7.70,-2.1,0.00,-6999,91.70,311.4,0.95,16.53
01/04/06 08:00,7.70,-2.3,3.01,-6999,90.40,316.5,0.37,16.50
01/04/06 09:00,7.70,-2.3,39.04,-6999,87.60,0.0,0.00,19.71
01/04/06 10:00,7.70,-1.0,120.55,-6999,78.00,345.8,0.44,19.71
01/04/06 11:00,7.70,1.5,305.70,-6999,67.49,319.5,0.25,20.23
01/04/06 12:00,7.70,2.9,353.25,-6999,66.72,231.7,0.33,20.30
01/04/06 13:00,7.70,2.4,345.75,-6999,59.30,310.4,0.55,20.33
01/04/06 14:00,7.70,2.3,245.68,-6999,60.00,273.8,0.71,20.83
01/04/06 15:00,7.70,1.5,186.80,-6999,61.19,89.7,1.38,20.34
01/04/06 16:00,7.70,2.4,54.85,-6999,58.62,228.3,0.51,21.32
01/04/06 17:00,7.70,0.6,12.78,-6999,71.20,250.2,0.26,21.51
01/04/06 18:00,7.70,-0.4,0.00,-6999,76.10,67.0,1.20,21.22
01/04/06 19:00,7.70,-0.1,0.00,-6999,66.30,102.3,1.96,21.22
01/04/06 20:00,7.70,0.4,0.00,-6999,60.23,121.4,2.29,21.22
01/04/06 21:00,7.70,0.7,0.00,-6999,56.47,138.7,4.34,21.72
01/04/06 22:00,7.70,0.8,0.00,-6999,54.19,137.2,5.61,21.25
01/04/06 23:00,7.70,1.2,0.00,-6999,48.60,132.6,5.00,21.26
01/05/06 00:00,7.70,1.2,0.00,-6999,44.46,132.8,4.55,21.26
01/05/06 01:00,7.70,1.0,0.00,-6999,49.54,135.1,5.26,21.26
01/05/06 02:00,7.70,1.3,0.00,-6999,54.25,130.3,4.73,21.26
01/05/06 03:00,7.70,1.9,0.00,-6999,56.58,136.5,5.32,20.79
01/05/06 04:00,7.70,2.3,0.00,-6999,44.29,147.2,5.28,21.29
01/05/06 05:00,7.70,2.7,0.00,-6999,34.93,159.0,5.39,20.80
01/05/06 06:00,7.70,2.9,0.00,-6999,36.20,160.2,4.93,20.80
01/05/06 07:00,7.70,3.1,0.00,-6999,39.67,157.6,4.96,20.30
01/05/06 08:00,7.70,3.4,7.72,-6999,42.22,146.0,4.50,20.30
01/05/06 09:00,7.70,3.4,97.30,-6999,38.31,152.5,5.44,20.31
01/05/06 10:00,7.70,4.7,233.03,-6999,34.48,152.3,5.91,20.33
01/05/06 11:00,7.70,5.6,339.55,-6999,32.18,156.3,6.20,20.35
01/05/06 12:00,7.70,6.2,361.63,-6999,30.11,153.7,6.33,19.63
01/05/06 13:00,7.70,6.6,235.55,-6999,29.70,151.2,5.32,19.66
01/05/06 14:00,7.70,5.9,239.20,-6999,31.71,160.5,4.42,18.42
01/05/06 15:00,7.70,5.7,170.60,-6999,37.74,165.6,3.26,18.41
01/05/06 16:00,7.70,4.5,57.05,-6999,46.52,159.8,1.97,18.40
01/05/06 17:00,7.70,4.3,11.58,-6999,45.69,149.3,2.28,18.36
01/05/06 18:00,7.70,5.9,0.00,-6999,33.04,140.3,4.61,18.36
01/05/06 19:00,7.70,5.7,0.00,-6999,32.75,136.0,3.81,18.38
01/05/06 20:00,7.70,5.7,0.00,-6999,33.63,143.7,3.92,18.38
01/05/06 21:00,7.70,5.8,0.00,-6999,34.73,136.6,3.51,17.90
01/05/06 22:00,7.70,5.8,0.00,-6999,35.03,140.4,3.34,17.40
01/05/06 23:00,7.70,5.9,0.00,-6999,35.11,144.1,3.54,17.14
01/06/06 00:00,7.70,5.8,0.00,-6999,35.10,138.6,3.63,17.87
01/06/06 01:00,7.70,6.2,0.00,-6999,35.03,137.4,4.27,17.39
01/06/06 02:00,7.70,6.4,0.00,-6999,34.87,144.5,4.36,16.92
01/06/06 03:00,7.70,6.5,0.00,-6999,35.70,139.7,3.69,17.41
01/06/06 04:00,7.70,6.7,0.00,-6999,35.28,139.5,3.57,17.41
01/06/06 05:00,7.70,6.8,0.00,-6999,34.99,138.7,3.68,16.92
01/06/06 06:00,7.70,6.9,0.00,-6999,34.51,136.5,3.93,16.92
01/06/06 07:00,7.70,6.5,0.00,-6999,34.83,142.6,4.86,16.92
01/06/06 08:00,7.70,6.6,3.91,-6999,34.74,144.0,4.61,17.41
01/06/06 09:00,7.70,6.4,45.27,-6999,35.24,139.1,4.55,17.41
01/06/06 10:00,7.70,6.8,113.00,-6999,34.20,135.2,4.87,16.92
01/06/06 11:00,7.70,7.7,168.68,-6999,31.99,147.3,4.24,16.70
01/06/06 12:00,7.70,8.3,184.18,-6999,31.08,144.7,3.88,16.46
01/06/06 13:00,7.70,8.3,176.05,-6999,30.90,138.8,4.15,15.99
01/06/06 14:00,7.70,8.5,162.83,-6999,30.40,136.2,4.21,15.99
01/06/06 15:00,7.70,8.6,103.73,-6999,30.13,134.5,4.24,15.51
01/06/06 16:00,7.70,8.4,46.79,-6999,30.68,145.4,4.17,15.49
01/06/06 17:00,7.70,7.9,6.36,-6999,31.81,148.9,3.95,14.98
01/06/06 18:00,7.70,7.7,0.00,-6999,32.82,137.4,3.79,14.49
01/06/06 19:00,7.70,7.4,0.00,-6999,33.95,144.2,3.30,14.49
01/06/06 20:00,7.70,7.5,0.00,-6999,34.05,138.5,3.09,14.49
01/06/06 21:00,7.70,8.0,0.00,-6999,32.98,134.3,3.37,13.50
01/06/06 22:00,7.70,8.2,0.00,-6999,32.13,139.4,3.88,13.50
01/06/06 23:00,7.70,8.5,0.00,-6999,31.55,136.9,3.76,14.49
01/07/06 00:00,7.70,8.4,0.00,-6999,32.08,134.2,3.07,13.01
01/07/06 01:00,7.70,8.6,0.00,-6999,31.95,136.2,3.08,12.76
01/07/06 02:00,7.70,8.1,0.00,-6999,33.25,145.8,2.16,13.50
01/07/06 03:00,7.70,8.0,0.00,-6999,33.40,150.9,1.86,12.51
01/07/06 04:00,7.70,7.5,0.00,-6999,35.03,152.3,0.97,12.02
01/07/06 05:00,7.70,7.0,0.00,-6999,36.74,220.8,0.75,11.01
01/07/06 06:00,7.70,6.3,0.00,-6999,39.34,202.2,0.92,11.74
01/07/06 07:00,7.70,5.1,0.00,-6999,44.51,185.7,0.75,11.74
01/07/06 08:00,7.70,5.1,3.21,-6999,44.04,210.2,0.67,11.73
01/07/06 09:00,7.70,3.6,43.54,-6999,52.42,299.1,0.43,10.96
01/07/06 10:00,7.80,2.8,56.77,-6999,57.58,262.4,0.52,10.95
01/07/06 11:00,8.00,1.9,40.64,-6999,64.37,246.6,0.56,10.94
01/07/06 12:00,10.60,-0.4,48.04,-6999,91.60,309.8,0.93,8.96
01/07/06 13:00,11.10,-0.2,67.36,-6999,94.80,310.1,1.32,14.85
01/07/06 14:00,11.10,0.2,193.53,-6999,93.10,310.9,1.49,12.88
01/07/06 15:00,11.10,1.6,179.50,-6999,85.90,309.6,1.93,14.38
01/07/06 16:00,11.10,1.5,38.52,-6999,87.20,289.0,1.27,16.12
01/07/06 17:00,11.10,1.0,9.86,-6999,88.50,307.0,0.41,16.36
01/07/06 18:00,11.10,1.0,0.00,-6999,79.80,317.4,0.96,16.82
01/07/06 19:00,11.60,0.8,0.00,-6999,81.40,310.1,0.75,15.34
01/07/06 20:00,13.60,-0.3,0.00,-6999,93.50,302.1,0.12,18.30
01/07/06 21:00,16.90,-0.7,0.00,-6999,95.30,232.8,0.17,22.74
01/07/06 22:00,18.70,-1.7,0.00,-6999,95.70,292.8,1.55,22.74
01/07/06 23:00,19.50,-2.6,0.00,-6999,95.10,311.3,3.35,23.44
01/08/06 00:00,19.50,-3.3,0.00,-6999,94.20,312.1,3.55,24.18
01/08/06 01:00,19.50,-4.2,0.00,-6999,90.50,313.9,2.79,23.41
01/08/06 02:00,19.50,-4.4,0.00,-6999,88.20,311.0,2.61,23.39
01/08/06 03:00,19.70,-4.4,0.00,-6999,85.90,310.6,2.17,23.38
01/08/06 04:00,19.70,-4.4,0.00,-6999,85.90,307.1,1.43,23.38
01/08/06 05:00,19.90,-4.6,0.00,-6999,84.90,307.2,1.73,22.14
01/08/06 06:00,20.50,-5.0,0.00,-6999,91.30,303.6,1.41,24.12
01/08/06 07:00,21.30,-5.1,0.00,-6999,92.10,303.0,1.47,-6999
01/08/06 08:00,21.80,-5.0,1.23,-6999,93.10,310.4,1.75,-6999
01/08/06 09:00,21.80,-4.7,14.87,-6999,92.10,312.4,2.23,23.63
01/08/06 10:00,21.80,-4.6,54.88,-6999,91.90,312.8,1.88,24.86
01/08/06 11:00,21.80,-4.2,77.90,-6999,91.30,313.5,1.73,25.62
01/08/06 12:00,21.80,-3.9,112.06,-6999,90.90,307.7,1.79,27.61
01/08/06 13:00,21.80,-3.1,214.60,-6999,89.40,307.7,1.87,27.64
01/08/06 14:00,21.80,-2.0,190.33,-6999,83.50,310.5,1.95,26.43
01/08/06 15:00,21.80,-2.1,98.58,-6999,76.50,320.8,1.70,26.68
01/08/06 16:00,21.80,-2.8,104.99,-6999,74.00,342.0,1.79,26.67
01/08/06 17:00,21.80,-2.7,7.08,-6999,76.90,13.5,1.72,27.39
01/08/06 18:00,21.80,-3.8,0.00,-6999,79.30,54.3,2.17,27.35
01/08/06 19:00,21.80,-4.3,0.00,-6999,74.50,54.5,2.70,27.82
01/08/06 20:00,21.80,-3.9,0.00,-6999,68.55,337.6,2.35,27.08
01/08/06 21:00,21.80,-4.2,0.00,-6999,69.75,343.5,1.75,27.07
01/08/06 22:00,21.80,-4.0,0.00,-6999,69.31,32.3,2.16,27.55
01/08/06 23:00,21.80,-3.5,0.00,-6999,60.16,334.6,1.21,27.05
01/09/06 00:00,21.80,-4.1,0.00,-6999,59.79,9.4,1.26,27.54
01/09/06 01:00,21.80,-3.7,0.00,-6999,56.74,346.9,0.98,26.55
01/09/06 02:00,21.80,-4.0,0.00,-6999,58.78,358.9,1.01,27.05
01/09/06 03:00,21.80,-4.0,0.00,-6999,60.62,26.4,1.31,26.55
01/09/06 04:00,21.80,-3.7,0.00,-6999,64.61,46.3,1.34,26.31
01/09/06 05:00,21.80,-3.5,0.00,-6999,63.26,72.0,1.48,26.56
01/09/06 06:00,21.80,-3.4,0.00,-6999,61.00,134.2,4.16,26.34
01/09/06 07:00,21.80,-3.5,0.00,-6999,60.96,128.1,4.30,25.60
01/09/06 08:00,21.80,-3.4,5.19,-6999,57.28,136.8,4.06,26.34
01/09/06 09:00,21.80,-3.3,74.63,-6999,56.89,136.9,5.39,25.86
01/09/06 10:00,21.80,-3.2,201.25,-6999,61.16,127.7,5.15,25.63
01/09/06 11:00,21.80,-2.2,285.98,-6999,60.55,137.0,5.48,25.64
01/09/06 12:00,21.80,-2.1,301.50,-6999,60.35,138.5,6.50,25.42
01/09/06 13:00,21.80,-1.5,338.13,-6999,58.31,141.5,6.37,25.42
01/09/06 14:00,21.80,-1.0,235.15,-6999,57.04,140.8,5.73,25.94
01/09/06 15:00,21.80,-1.0,110.25,-6999,56.35,141.5,5.69,25.45
01/09/06 16:00,21.80,-1.2,63.58,-6999,57.65,143.8,5.36,25.68
01/09/06 17:00,21.80,-0.9,8.03,-6999,56.35,133.4,4.36,25.17
01/09/06 18:00,21.80,-0.6,0.00,-6999,54.60,139.1,6.05,24.68
01/09/06 19:00,21.80,-0.4,0.00,-6999,54.62,137.6,4.99,24.44
01/09/06 20:00,21.80,-0.3,0.00,-6999,53.81,131.7,4.69,23.95
01/09/06 21:00,21.80,0.0,0.00,-6999,51.86,136.6,6.93,23.22
01/09/06 22:00,21.80,0.0,0.00,-6999,52.12,132.7,5.26,23.23
01/09/06 23:00,21.80,0.7,0.00,-6999,49.37,135.9,4.33,23.72
01/10/06 00:00,21.80,1.1,0.00,-6999,47.64,135.6,3.57,24.46
01/10/06 01:00,21.80,1.5,0.00,-6999,46.28,136.5,3.41,24.22
01/10/06 02:00,21.80,1.7,0.00,-6999,44.07,129.9,3.41,24.24
01/10/06 03:00,21.80,1.4,0.00,-6999,45.35,129.1,4.30,24.00
01/10/06 04:00,21.80,2.0,0.00,-6999,49.76,131.9,4.26,24.00
01/10/06 05:00,21.80,1.4,0.00,-6999,51.82,133.4,5.07,23.26
01/10/06 06:00,21.80,3.0,0.00,-6999,46.16,158.6,4.01,22.77
01/10/06 07:00,21.80,2.9,0.00,-6999,51.49,192.5,1.58,22.77
01/10/06 08:00,22.00,0.3,2.25,-6999,82.10,192.9,2.25,23.26
01/10/06 09:00,22.00,0.6,11.48,-6999,80.60,146.9,3.97,22.75
01/10/06 10:00,22.00,1.8,33.27,-6999,78.20,198.1,1.70,24.74
01/10/06 11:00,22.00,2.0,47.21,-6999,78.60,196.7,2.17,24.74
01/10/06 12:00,22.00,2.5,49.85,-6999,76.30,180.1,1.64,24.00
01/10/06 13:00,22.00,3.5,38.12,-6999,67.51,195.2,1.71,23.76
01/10/06 14:00,22.00,3.3,30.10,-6999,69.76,216.4,1.28,23.28
01/10/06 15:00,22.50,1.4,24.77,-6999,85.90,191.8,1.67,24.00
01/10/06 16:00,24.10,1.0,13.50,-6999,90.60,201.3,1.58,24.00
01/10/06 17:00,25.60,0.5,1.87,-6999,93.50,199.9,2.24,23.25
01/10/06 18:00,26.60,0.2,0.00,-6999,94.90,197.9,1.76,23.97
01/10/06 19:00,28.60,1.1,0.00,-6999,93.10,187.0,1.85,24.46
01/10/06 20:00,29.10,2.2,0.00,-6999,86.50,163.5,2.54,24.25
01/10/06 21:00,29.30,2.9,0.00,-6999,81.30,165.0,3.10,23.26
01/10/06 22:00,29.30,3.0,0.00,-6999,80.40,167.2,3.19,23.26
01/10/06 23:00,29.30,3.0,0.00,-6999,80.60,157.1,3.68,22.28
01/11/06 00:00,29.30,3.5,0.00,-6999,78.60,162.6,3.23,22.78
01/11/06 01:00,29.30,4.0,0.00,-6999,77.10,192.3,2.19,22.55
01/11/06 02:00,29.30,4.5,0.00,-6999,73.00,220.4,1.89,22.56
01/11/06 03:00,29.40,4.6,0.00,-6999,71.90,218.0,1.52,21.82
01/11/06 04:00,29.40,4.9,0.00,-6999,69.89,219.3,1.61,22.31
01/11/06 05:00,29.60,4.2,0.00,-6999,76.40,205.8,1.15,22.31
01/11/06 06:00,29.90,3.2,0.00,-6999,84.20,145.3,0.95,21.82
01/11/06 07:00,30.40,3.0,0.00,-6999,85.80,165.5,0.92,20.34
01/11/06 08:00,30.70,2.5,2.13,-6999,90.40,308.8,3.22,20.81
01/11/06 09:00,31.30,1.7,20.46,-6999,86.30,316.2,3.60,20.80
01/11/06 10:00,31.50,1.0,87.55,-6999,83.90,309.9,2.55,20.55
01/11/06 11:00,31.50,1.1,160.95,-6999,75.00,311.5,3.10,20.29
01/11/06 12:00,31.50,0.9,199.35,-6999,74.80,305.0,2.16,20.30
01/11/06 13:00,31.50,0.7,247.68,-6999,71.40,309.0,2.52,20.30
01/11/06 14:00,31.60,1.0,329.83,-6999,69.49,304.7,2.82,19.32
01/11/06 15:00,31.60,1.3,212.68,-6999,67.63,301.7,3.30,19.35
01/11/06 16:00,31.60,1.1,96.31,-6999,63.99,304.2,2.76,20.08
01/11/06 17:00,31.60,0.2,12.37,-6999,65.15,311.7,2.41,19.81
01/11/06 18:00,31.60,-0.2,0.00,-6999,64.19,309.6,2.19,19.04
01/11/06 19:00,31.60,-0.3,0.00,-6999,63.14,310.6,2.17,19.78
01/11/06 20:00,31.70,-1.0,0.00,-6999,73.50,309.8,2.24,19.03
01/11/06 21:00,31.80,-1.9,0.00,-6999,81.40,329.4,2.55,18.76
01/11/06 22:00,31.80,-2.3,0.00,-6999,76.40,320.3,2.37,18.76
01/11/06 23:00,31.80,-2.7,0.00,-6999,78.00,310.2,2.05,18.25
01/12/06 00:00,31.80,-3.2,0.00,-6999,79.60,312.6,1.53,18.23
01/12/06 01:00,31.80,-3.4,0.00,-6999,78.00,312.3,1.98,18.21
01/12/06 02:00,31.80,-3.5,0.00,-6999,78.10,304.6,1.31,18.21
01/12/06 03:00,31.80,-3.5,0.00,-6999,75.20,316.7,1.51,18.21
01/12/06 04:00,31.80,-3.6,0.00,-6999,74.00,311.3,1.76,19.18
01/12/06 05:00,31.80,-3.8,0.00,-6999,76.50,313.4,1.96,18.19
01/12/06 06:00,31.80,-3.6,0.00,-6999,74.20,314.8,1.55,18.19
01/12/06 07:00,31.80,-3.5,0.00,-6999,72.20,316.5,1.43,18.18
01/12/06 08:00,31.80,-3.7,8.02,-6999,71.40,323.6,0.82,19.15
01/12/06 09:00,31.80,-3.6,107.38,-6999,71.10,321.2,0.52,18.41
01/12/06 10:00,31.80,-0.8,246.83,-6999,61.27,271.9,0.16,17.95
01/12/06 11:00,31.80,1.1,355.03,-6999,57.46,209.9,0.78,18.26
01/12/06 12:00,31.80,1.0,361.30,-6999,59.08,192.0,1.31,18.57
01/12/06 13:00,31.80,1.3,341.20,-6999,58.73,206.9,1.01,18.59
01/12/06 14:00,31.80,1.6,294.15,-6999,59.26,212.3,0.98,18.86
01/12/06 15:00,31.80,1.5,217.48,-6999,59.37,195.3,1.32,18.36
01/12/06 16:00,31.80,-0.3,99.06,-6999,63.15,152.0,3.36,18.59
01/12/06 17:00,31.80,-0.8,12.02,-6999,66.96,148.2,4.02,18.30
01/12/06 18:00,31.80,-1.2,0.00,-6999,65.75,143.4,4.21,18.28
01/12/06 19:00,31.80,-1.0,0.00,-6999,59.96,132.3,4.53,17.77
01/12/06 20:00,31.80,-0.5,0.00,-6999,58.89,150.3,3.32,17.78
01/12/06 21:00,31.80,-0.1,0.00,-6999,60.05,158.5,3.33,17.80
01/12/06 22:00,31.80,0.0,0.00,-6999,60.80,144.4,3.57,17.80
01/12/06 23:00,31.80,0.0,0.00,-6999,62.54,142.0,4.58,17.80
01/13/06 00:00,31.80,0.1,0.00,-6999,61.02,132.4,5.11,18.79
01/13/06 01:00,31.80,0.1,0.00,-6999,65.00,145.4,5.20,17.80
01/13/06 02:00,31.80,-1.1,0.00,-6999,80.40,131.7,5.17,18.78
01/13/06 03:00,31.90,-0.9,0.00,-6999,84.90,136.7,8.02,16.80
01/13/06 04:00,31.90,0.1,0.00,-6999,82.60,134.6,7.19,19.03
01/13/06 05:00,31.90,0.5,0.00,-6999,82.20,137.0,6.56,19.28
01/13/06 06:00,32.00,0.8,0.00,-6999,78.50,135.3,5.90,19.28
01/13/06 07:00,32.10,1.5,0.00,-6999,72.70,136.5,5.77,19.28
01/13/06 08:00,32.10,1.9,6.37,-6999,67.79,141.7,6.06,19.31
01/13/06 09:00,32.10,2.7,27.63,-6999,63.39,142.6,6.85,19.81
01/13/06 10:00,32.10,3.4,67.17,-6999,60.77,138.1,7.68,20.82
01/13/06 11:00,32.10,4.6,130.08,-6999,56.70,145.9,6.69,19.84
01/13/06 12:00,32.20,5.3,141.90,-6999,54.68,163.3,6.72,19.87
01/13/06 13:00,32.20,5.3,108.80,-6999,53.99,153.0,7.26,19.38
01/13/06 14:00,32.20,5.1,80.70,-6999,54.03,144.0,8.45,18.40
01/13/06 15:00,32.30,5.5,70.22,-6999,53.07,141.3,8.79,18.40
01/13/06 16:00,32.30,5.7,63.26,-6999,51.74,143.4,8.23,18.40
01/13/06 17:00,32.30,6.0,9.09,-6999,50.33,151.5,7.78,18.40
01/13/06 18:00,32.40,6.4,0.00,-6999,48.34,159.5,6.54,18.18
01/13/06 19:00,32.40,6.4,0.00,-6999,48.54,151.8,9.16,18.18
01/13/06 20:00,32.40,6.1,0.00,-6999,49.47,144.8,8.98,17.44
01/13/06 21:00,32.40,6.1,0.00,-6999,50.14,144.0,8.02,17.42
