2005 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
01/3/05 15:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 16:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 17:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 18:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 19:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 20:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 21:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 22:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/3/05 23:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 00:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 01:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 02:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 03:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 04:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 05:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 06:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 07:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 08:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 09:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 10:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 11:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 12:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 13:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 14:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 15:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 16:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 17:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 18:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 19:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 20:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 21:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 22:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/4/05 23:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 00:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 01:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 02:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 03:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 04:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 05:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 06:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 07:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 08:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 09:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 10:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 11:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 12:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 13:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 14:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 15:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 16:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 17:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 18:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 19:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 20:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 21:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 22:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/5/05 23:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 00:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 01:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 02:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 03:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 04:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 05:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 06:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 07:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 08:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 09:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 10:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 11:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 12:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 13:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 14:00,12.57,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 15:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 16:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 17:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 18:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 19:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 20:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 21:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 22:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/6/05 23:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 00:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 01:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 02:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 03:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 04:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 05:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 06:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 07:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 08:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 09:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 10:00,13.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 11:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 12:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 13:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 14:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 15:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 16:00,15.09,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 17:00,17.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 18:00,17.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 19:00,17.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 20:00,20.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 21:00,20.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 22:00,22.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/7/05 23:00,23.13,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 00:00,23.63,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 01:00,24.14,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 02:00,24.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 03:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 04:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 05:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 06:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 07:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 08:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 09:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 10:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 11:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 12:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 13:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 14:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 15:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 16:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 17:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 18:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 19:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 20:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 21:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 22:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/8/05 23:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 00:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 01:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 02:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 03:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 04:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 05:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 06:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 07:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 08:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 09:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 10:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 11:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 12:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 13:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 14:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 15:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 16:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 17:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 18:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 19:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 20:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 21:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 22:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/9/05 23:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 00:00,25.15,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 01:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 02:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 03:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 04:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 05:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 06:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 07:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 08:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 09:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 10:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 11:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 12:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 13:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 14:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 15:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 16:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 17:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 18:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 19:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 20:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 21:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 22:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/10/05 23:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 00:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 01:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 02:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 03:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 04:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 05:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 06:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 07:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 08:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 09:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 10:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 11:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 12:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 13:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 14:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 15:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 16:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 17:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 18:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 19:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 20:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 21:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 22:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/11/05 23:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 00:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 01:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 02:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 03:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 04:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 05:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 06:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 07:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 08:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 09:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 10:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 11:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 12:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 13:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 14:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 15:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 16:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 17:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 18:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 19:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 20:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 21:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 22:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/12/05 23:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 00:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 01:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 02:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 03:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 04:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 05:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 06:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 07:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 08:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 09:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 10:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 11:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 12:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 13:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 14:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 15:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 16:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 17:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 18:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 19:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 20:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 21:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 22:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/13/05 23:00,26.40,-6999,-6999,-6999,-6999,-6999,-6999,-6999
01/14/05 00:00,26.65,-6999,-6999,-6999,-6999,-6999,-6999,-6999
