2012 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
1/3/2012 17:00,0,5.9,10.25,-40.21,53.41,124.4,0.17,1.55
1/3/2012 18:00,0,4.9,0,-53.34,54.92,180,0.28,1.18
1/3/2012 19:00,0,4.4,0,-54.63,54.58,10.9,1.17,1.49
1/3/2012 20:00,0,5.3,0,-38.96,45.59,68.5,1.99,0.47
1/3/2012 21:00,0,5.8,0,-43.18,40.94,80.9,1.49,1.01
1/3/2012 22:00,0,6,0,-56.3,37.74,75.2,1.45,1.52
1/3/2012 23:00,0,5.7,0,-59.27,33.77,82,0.42,1.85
1/4/2012 0:00,0,5.7,0,-55.9,34.2,149.4,0.11,1.49
1/4/2012 1:00,0,5.4,0,-59.71,35.56,169.8,0.11,1.49
1/4/2012 2:00,0,4.9,0,-24.99,38.22,75.9,1.17,1.49
1/4/2012 3:00,0,6.9,0,-28.79,27.53,100,3.96,1.51
1/4/2012 4:00,0,7.4,0,-27.51,25.26,98.2,3.93,1.71
1/4/2012 5:00,0,7.3,0,-48.25,25.57,95.7,2.78,1.2
1/4/2012 6:00,0,7,0,-32.59,28.25,98.3,2.85,1.54
1/4/2012 7:00,0,6.9,0,-35.56,28.69,98.7,2.68,1.54
1/4/2012 8:00,0,7,8.92,-23.28,27.71,91.7,4.35,1.54
1/4/2012 9:00,0,7,89.14,-24.97,26.88,94.6,3.4,1.54
1/4/2012 10:00,0,8.2,273.33,23.49,24.13,117.6,2.9,1.22
1/4/2012 11:00,0,8.9,415.13,111.7,23.63,124.9,4.13,1.07
1/4/2012 12:00,0,9.8,488.38,193.1,22.8,141.5,3.07,0.94
1/4/2012 13:00,0,10.6,492.4,195.4,24.42,140.1,2.82,1.29
1/4/2012 14:00,0,10.6,425.48,223.1,25.18,142.8,2.65,0.46
1/4/2012 15:00,0,10.7,296.4,157.9,24.43,131.5,3.27,1.14
1/4/2012 16:00,0,10.3,42,-12.69,26.55,140.5,2.1,1.46
1/4/2012 17:00,0,9.6,9.28,-28.34,24.66,118.1,2.25,1.43
1/4/2012 18:00,0,9.2,0,-55.64,24.53,90.7,2.5,1.57
1/4/2012 19:00,0,9.5,0,-59.02,24.23,98.2,1.64,1.57
1/4/2012 20:00,0,9.2,0,-56.07,25.49,167,1.23,1.74
1/4/2012 21:00,0,8.8,0,-41.05,26.21,112.6,1.3,1.22
1/4/2012 22:00,0,9.4,0,-46.97,25.01,111.2,1.66,1.57
1/4/2012 23:00,0,9.5,0,-46.12,24.85,126.5,1.64,1.23
1/5/2012 0:00,0,9.5,0,-61.77,23.91,126.9,1.66,1.57
1/5/2012 1:00,0,9.8,0,-54.16,24.64,166.9,1.02,1.57
1/5/2012 2:00,0,9.6,0,-41.47,25.82,188.6,0.61,1.73
1/5/2012 3:00,0,9.7,0,-4.23,26.23,181.6,0.69,1.57
1/5/2012 4:00,0,9.6,0,-0.64,25.26,180.7,0.73,1.23
1/5/2012 5:00,0,9.4,0,-15.87,25.37,159.9,0.09,1.24
1/5/2012 6:00,0,8.8,0,-43.16,26.96,176.3,0.02,1.23
1/5/2012 7:00,0,7.9,0,-1.06,28.98,225.5,0.03,0.87
1/5/2012 8:00,0,7.6,5.71,-13.54,29.49,281.1,0.03,0.88
1/5/2012 9:00,0,6.9,39.05,5.5,31.25,295.8,0.24,0.87
1/5/2012 10:00,0,6.5,147.9,30.9,33.8,292.8,0.49,0.87
1/5/2012 11:00,0,6.4,221.05,71.1,35.51,276.9,0.76,0.87
1/5/2012 12:00,0,6.7,268.4,77,37.15,258.8,0.52,0.89
1/5/2012 13:00,0,6.1,410.68,192.1,47.32,266.1,1.54,1.23
1/5/2012 14:00,0,6.2,430.3,238.6,53.73,262.5,2.06,0.89
1/5/2012 15:00,0,5.6,300.18,185.3,59.07,263.7,1.16,0
1/5/2012 16:00,0,5.1,60.8,-24.12,62.57,267.4,1.4,0.72
1/5/2012 17:00,0,3.7,12.74,-45.72,64.77,300.9,1.92,1.01
1/5/2012 18:00,0,2.1,0,-58.02,68.69,306.3,2.9,1.15
1/5/2012 19:00,0,1,0,-56.96,73.9,353.9,4.23,1.13
1/5/2012 20:00,0,0.2,0,-28.8,75,0.3,4.65,1.12
1/5/2012 21:00,0,-0.3,0,-51.26,73.9,24.9,3.94,0.76
1/5/2012 22:00,0,-0.9,0,-54.66,74.2,47.1,3.99,1.1
1/5/2012 23:00,0,-1.1,0,-63.13,74.7,44.8,3.65,1.1
1/6/2012 0:00,0,-1.5,0,-60.8,75.4,17.8,2.85,1.08
1/6/2012 1:00,0,-1.6,0,-59.96,77.7,15,2.85,1.07
1/6/2012 2:00,0,-1.8,0,-59.32,73.2,4.2,2.97,1.07
1/6/2012 3:00,0,-1.9,0,-59.32,69.28,342.3,2.53,1.07
1/6/2012 4:00,0,-1.8,0,-69.92,59.15,309.9,2.21,1.07
1/6/2012 5:00,0,-2.1,0,-66.53,59.45,313.5,2.2,1.06
1/6/2012 6:00,0,-2.5,0,-71,57.07,347.8,1.51,0.71
1/6/2012 7:00,0,-2.7,0,-62.74,52.01,313,1.11,0.7
1/6/2012 8:00,0,-2.5,8.39,-61.04,48.22,288,0.67,1.03
1/6/2012 9:00,0,-3.4,116.14,-50.87,55.37,284.9,0.76,1.02
1/6/2012 10:00,0,-1.6,266.08,62.95,57.94,207.5,0.51,1.04
1/6/2012 11:00,0,-0.1,366.85,131.4,53.51,186.7,0.4,0.08
1/6/2012 12:00,0,0.1,350.3,133.8,55.71,186.6,0.66,0.44
1/6/2012 13:00,0,-0.4,359.98,144.4,63.38,184,0.68,0.81
1/6/2012 14:00,0,-0.4,206.83,87.7,59.12,194.5,0.39,0.81
1/6/2012 15:00,0,-1.3,148.75,37.27,60.91,173.8,0.12,0.45
1/6/2012 16:00,0,-1.5,64.98,7.2,63.03,157.5,0.08,0.77
1/6/2012 17:00,0,-1.6,7.7,-19.49,63.02,331.5,0.56,0.59
1/6/2012 18:00,0,-2,0,-41.1,65.49,18.2,0.64,0.58
1/6/2012 19:00,0,-2.9,0,-26.48,74.1,278.5,0.37,0.73
1/6/2012 20:00,0,-2.4,0,-29.66,73.8,345.7,0.58,0.73
1/6/2012 21:00,0,-2.8,0,-20.34,72.4,262.6,0.49,0.73
1/6/2012 22:00,0,-3.5,0,-29.67,71.3,272.1,0.39,0.71
1/6/2012 23:00,0,-4.1,0,-19.92,79.1,271.4,0.8,0.53
1/7/2012 0:00,0,-3.5,0,-8.9,77.5,287.1,0.81,0.37
1/7/2012 1:00,0,-3.4,0,-11.44,75,287.6,1.19,0.39
1/7/2012 2:00,0,-4.2,0,-13.35,84,347.9,1.98,0.54
1/7/2012 3:00,0,-4.7,0,-45.36,89.6,296.5,2.12,0.87
1/7/2012 4:00,0,-5,0,-19.29,91.3,282.9,1.3,0.69
1/7/2012 5:00,0,-5.2,0,-36.46,95.4,305.7,1.85,0.34
1/7/2012 6:00,0,-5.6,0,-19.5,99.6,305.4,2.33,0.34
1/7/2012 7:00,0,-5.7,0,-39.42,99.5,314.4,3.31,0.34
1/7/2012 8:00,0,-5.9,6.85,-23.53,98,299.4,3.64,0.34
1/7/2012 9:00,0,-6.1,164.25,-17.59,98.5,334.3,4.14,0.68
1/7/2012 10:00,0,-5.3,344.78,11.02,93.5,16.5,4.22,0.68
1/7/2012 11:00,0,-4.6,436.23,112.8,88.9,19.7,5.23,0.36
1/7/2012 12:00,0,-3.4,493.73,184.8,77.9,12.9,4.41,0
1/7/2012 13:00,0,-2.5,490.63,200,71.2,331.4,3.28,0
1/7/2012 14:00,0,-2.5,339.15,237.5,72.6,304.5,3.37,0
1/7/2012 15:00,0,-2.9,285.33,180.1,75.3,285.4,2.88,0
1/7/2012 16:00,0,-2.8,53.21,-35.59,74.3,282.3,3.61,0
1/7/2012 17:00,0,-3,10.71,-55.72,73.2,281.1,3.01,0.56
1/7/2012 18:00,0,-3.6,0,-51.71,75.4,280,4.11,1.04
1/7/2012 19:00,0,-4.1,0,-45.36,79,12.6,4.5,0.7
1/7/2012 20:00,0,-3.8,0,-45.57,75.2,26.6,4.33,1.04
1/7/2012 21:00,0,-3.6,0,-52.56,73.9,23.1,3.94,1.04
1/7/2012 22:00,0,-3.1,0,-44.93,68.79,333.4,2.77,1.04
1/7/2012 23:00,0,-2.5,0,-34.97,63.75,297.9,2.95,1.06
1/8/2012 0:00,0,-2.2,0,-40.47,61.62,301.8,3.47,1.07
1/8/2012 1:00,0,-2.2,0,-48.52,67.35,319.4,2.98,0.73
1/8/2012 2:00,0,-2.2,0,-25.85,71.4,337.6,2.15,0.73
1/8/2012 3:00,0,-2.1,0,-12.08,69.39,304.3,1.33,0.56
1/8/2012 4:00,0,-2.1,0,-21.61,66.82,286.3,1.24,0.73
1/8/2012 5:00,0,-2.5,0,-39.83,64.48,304.8,1.45,0.73
1/8/2012 6:00,0,-2.9,0,-42.8,71.3,318.2,2.33,0.71
1/8/2012 7:00,0,-2.3,0,-41.11,68.73,319.3,1,0.54
1/8/2012 8:00,0,-2.6,7.43,-34.33,69.82,258.5,0.92,0.53
1/8/2012 9:00,0,-2.9,48.96,-19.08,72.9,258.3,0.46,0.7
1/8/2012 10:00,0,-2.1,325.3,72.1,69.86,204.4,0.51,1.04
1/8/2012 11:00,0,0.7,350.3,83.9,57.83,290.7,1.62,0.43
1/8/2012 12:00,0,1.2,331.93,95.7,55.98,294.7,1.54,0.47
1/8/2012 13:00,0,1.8,326.4,136.3,66.04,299.1,1.4,0.15
1/8/2012 14:00,0,1.2,362.58,185,66.83,178.9,0.52,0.33
1/8/2012 15:00,0,1.5,289.85,141.6,66.28,180.2,0.45,0
1/8/2012 16:00,0,1.5,94.5,16.51,67.05,176.8,0.21,0.16
1/8/2012 17:00,0,0.9,13.59,-22.45,70.2,247.6,0.33,0.14
1/8/2012 18:00,0,0.9,0,-41.93,71.1,264.2,0.48,0.11
1/8/2012 19:00,0,0,0,-39.19,74,347.7,0.39,0.59
1/8/2012 20:00,0,2.1,0,-45.75,72.3,263.9,1.38,0.78
1/8/2012 21:00,0,1.4,0,-52.1,72.7,274.3,0.56,0.44
1/8/2012 22:00,0,0,0,-49.57,75.4,275.9,0.19,0.42
1/8/2012 23:00,0,-0.3,0,-50,75,333.3,0.71,0.4
1/9/2012 0:00,0,0,0,-48.3,66.96,297.5,0.27,0
1/9/2012 1:00,0,-0.1,0,-50.42,77,357,0.46,0.56
1/9/2012 2:00,0,0.3,0,-51.69,76.3,299,0.57,0.4
1/9/2012 3:00,0,0.7,0,-52.54,69.62,291.9,0.65,0.74
1/9/2012 4:00,0,0.6,0,-51.69,70.6,300.6,0.76,0.07
1/9/2012 5:00,0,0,0,-48.73,75.4,303.7,0.32,0.73
1/9/2012 6:00,0,0.3,0,-49.15,71.9,300,0.66,0.56
1/9/2012 7:00,0,0.1,0,-44.07,77,325.1,0.34,0.56
1/9/2012 8:00,0,0.5,6.82,-50.42,75.9,288,0.66,1.07
1/9/2012 9:00,0,-1,118.41,-34.75,77.7,277.4,0.65,1.07
1/9/2012 10:00,0,1.9,289,29.66,62.29,124.5,0.35,0.75
1/9/2012 11:00,0,2.5,425.05,134.3,61.18,145.2,0.84,0.12
1/9/2012 12:00,0,2.1,500.95,202.4,64.8,188,0.78,0.32
1/9/2012 13:00,0,2.3,508.03,242.6,64.41,156.1,0.9,0
1/9/2012 14:00,0,3.9,443.35,237.8,61.32,158.9,0.8,0.04
1/9/2012 15:00,0,3.2,314.08,197,65.4,153.6,0.46,0
1/9/2012 16:00,0,2.4,56.96,-26.24,69.57,182.7,0.25,0.54
1/9/2012 17:00,0,0.8,11.46,-44.46,77.2,191.8,0.26,1.15
1/9/2012 18:00,0,-0.4,0,-52.11,82,29,0.48,0.76
1/9/2012 19:00,0,-0.6,0,-47.46,82.7,67.4,0.25,0.57
1/9/2012 20:00,0,1,0,-51.27,70.7,106.5,0.7,0.57
1/9/2012 21:00,0,0.3,0,-47.03,73.4,264,0.61,0.76
1/9/2012 22:00,0,0.7,0,-46.18,72.6,119.5,0.55,0.76
1/9/2012 23:00,0,1.4,0,-42.79,70.3,98.3,1.47,1.1
1/10/2012 0:00,0,2.4,0,-48.07,62.59,96.7,1.36,0.43
1/10/2012 1:00,0.1,2.2,0,-40.66,62.46,86,1.48,1.12
1/10/2012 2:00,0.1,2.8,0,-31.34,59.28,121.2,1.31,0.78
1/10/2012 3:00,0.1,3,0,-38.54,57.23,112.8,1.53,1.13
1/10/2012 4:00,0.1,2.3,0,-26.68,61.96,151.1,0.75,1.12
1/10/2012 5:00,0.1,2.3,0,-6.78,63.66,164.3,0.96,1.12
1/10/2012 6:00,0.1,2.2,0,-30.07,63.17,91.7,1.03,0.8
1/10/2012 7:00,0.1,1.5,0,-14.4,66.03,97.6,0.67,1.12
1/10/2012 8:00,0.1,1.7,4.83,-10.16,64.93,112.5,0.65,0.45
1/10/2012 9:00,0.2,1,31.28,0.64,68.54,266.5,0.54,1.12
1/10/2012 10:00,0.2,-0.3,90.08,24.56,75.3,280.1,1.31,0.45
1/10/2012 11:00,0.3,-1.5,90.01,8.05,89.1,265.2,0.93,0.43
1/10/2012 12:00,0.8,-1.8,85.3,7.63,95.7,257.1,0.6,0
1/10/2012 13:00,0.8,-2.6,193.45,14.83,101.7,216,0.38,0.08
1/10/2012 14:00,0.8,-2.2,464.43,155.1,101.2,259.6,1.65,0.08
1/10/2012 15:00,0.8,-2,116.75,49.55,96.7,280.3,3.19,0.44
1/10/2012 16:00,0.8,-3,67.82,-21.18,98.8,278.5,3.8,0.59
1/10/2012 17:00,0.8,-3.1,14.33,-52.97,97.9,282.8,4.24,0.56
1/10/2012 18:00,0.8,-3.5,0.03,-61.66,96.1,314.9,4.13,0.56
1/10/2012 19:00,0.9,-3.7,0,-58.07,95.1,293.2,4.51,0.54
1/10/2012 20:00,0.9,-3.8,0,-58.29,93.3,316,3.98,0.7
1/10/2012 21:00,0.9,-3.9,0,-59.77,88.2,349.6,3.59,1.04
1/10/2012 22:00,0.9,-4.3,0,-55.53,89.1,354.3,4.15,1.04
1/10/2012 23:00,0.9,-4.6,0,-59.56,86.3,354.9,3.36,1.02
1/11/2012 0:00,0.9,-5.1,0,-58.29,86.9,311.8,2.27,1.01
1/11/2012 1:00,0.9,-5.3,0,-59.99,84.1,295.2,3.65,0.84
1/11/2012 2:00,0.9,-5.6,0,-56.6,80.7,288.4,2.71,0.83
1/11/2012 3:00,0.9,-6.2,0,-55.56,80.8,40.8,2.11,0.99
1/11/2012 4:00,0.9,-6.6,0,-58.1,80.8,40.2,2.63,1.67
1/11/2012 5:00,0.9,-6.4,0,-58.1,72.8,31,2.36,1.16
1/11/2012 6:00,0.9,-7.5,0,-53.44,83.8,35.5,3.5,1.16
1/11/2012 7:00,0.9,-7.1,0,-59.8,72.5,298.7,3.03,1.14
1/11/2012 8:00,0.9,-6.2,8.68,-58.95,55.01,277.3,2.07,0.99
1/11/2012 9:00,0.9,-6.8,114.98,-37.75,58.97,301.6,2.26,1.13
1/11/2012 10:00,0.9,-4,294.9,28.2,42.63,310.2,1.26,1.33
1/11/2012 11:00,0.9,-2.6,432.15,142.9,38.92,142.6,0.98,0.36
1/11/2012 12:00,0.9,-2,522.5,207.6,49.15,198.9,0.54,0.92
1/11/2012 13:00,0.9,-2.5,523.13,245.5,54.89,206.8,0.59,0
1/11/2012 14:00,0.9,-2.7,409.68,258.3,66.87,185,0.86,0.78
1/11/2012 15:00,0.9,-3.4,212.83,72.2,81.2,174.2,0.96,1.12
1/11/2012 16:00,0.9,-4.2,98.25,6.57,82.5,179.8,0.82,1.27
1/11/2012 17:00,0.9,-4.7,14.93,-36.45,80.2,175.1,0.72,1.05
1/11/2012 18:00,0.9,-5.9,0,-30.1,83.9,256,0.08,0.67
1/11/2012 19:00,0.9,-6.5,0,-43.68,87.2,0,0,1.33
1/11/2012 20:00,0.9,-6.8,0,-36.9,89.6,198.3,0.02,1.65
1/11/2012 21:00,0.9,-6.8,0,-41.99,88,298.3,0.08,0.96
1/11/2012 22:00,0.9,-6.9,0,-55.14,86,338.7,0.62,1.64
1/11/2012 23:00,0.9,-6.6,0,-48.35,84,214.3,0.03,1.13
1/12/2012 0:00,0.9,-7,0,-57.26,86.4,19.7,0.47,1.12
1/12/2012 1:00,0.9,-6.2,0,-58.1,82.3,35.8,0.8,0.96
1/12/2012 2:00,0.9,-6.5,0,-51.32,75.1,170.2,0.14,0.61
1/12/2012 3:00,0.9,-6.9,0,-50.91,72.8,274.7,0.1,0.94
1/12/2012 4:00,0.9,-6.8,0,-52.18,72.2,283.9,0.53,1.28
1/12/2012 5:00,0.9,-7,0,-49.21,74.9,295,0.67,0.94
1/12/2012 6:00,0.9,-7,0,-51.34,76.1,297.8,0.29,1.28
1/12/2012 7:00,0.9,-6.6,0,-55.15,73.1,325,0.24,1.62
1/12/2012 8:00,0.9,-7.2,12.15,-55.15,76.7,301.8,0.24,1.62
1/12/2012 9:00,0.9,-7.1,165.8,-39.46,77.9,283,0.18,1.11
1/12/2012 10:00,0.9,-5.2,338.55,33.93,71.4,213.7,0.65,1.32
1/12/2012 11:00,0.9,-3,447.15,125.9,65.81,182.6,0.56,0.86
1/12/2012 12:00,0.9,-2.6,519.58,208.1,64.91,208.8,0.65,0.57
1/12/2012 13:00,0.9,-2.3,526.7,243.6,68.6,189.2,0.68,0.94
1/12/2012 14:00,0.9,-2.3,463.1,254.1,71.5,174.3,0.8,0.45
1/12/2012 15:00,0.9,-2.6,336.1,197.8,74.2,156.4,0.81,0
1/12/2012 16:00,0.9,-3,66.83,-19.06,76.7,178.4,0.52,0.27
1/12/2012 17:00,0.9,-4.9,12.93,-53.83,84.4,160.5,0.5,0.71
1/12/2012 18:00,0.9,-6.2,0.03,-61.49,88.3,66.2,0.53,1.16
1/12/2012 19:00,0.9,-4.9,0,-49.62,75.3,21.2,0.61,1.67
1/12/2012 20:00,0.9,-3.7,0,-27.57,65.9,73.8,0.22,1.33
1/12/2012 21:00,0.9,-4.1,0,-20.35,66.45,20.3,0.82,1.52
1/12/2012 22:00,0.9,-3.4,0,-22.89,57.6,34.5,0.08,1.86
1/12/2012 23:00,0.9,-4.3,0,-48.33,64.08,277.5,0.53,0.68
1/13/2012 0:00,0.9,-5.3,0,-24.17,69.23,337.3,0.27,1.67
1/13/2012 1:00,0.9,-5.1,0,-23.75,67.94,332,0.21,1.33
1/13/2012 2:00,0.9,-4.3,0,-49.61,54.37,323.6,0.56,1.67
1/13/2012 3:00,0.9,-4.8,0,-45.8,57.46,281.3,0.49,2.01
1/13/2012 4:00,0.9,-3.4,0,-39.44,40.85,295.2,0.39,1.67
1/13/2012 5:00,0.9,-3.7,0,-42.83,36.46,301.8,0.28,1.67
1/13/2012 6:00,0.9,-3,0,-35.83,29.63,286.6,0.58,1.34
1/13/2012 7:00,0.9,-3.4,0,-48.96,32.15,306.5,0.45,1.7
1/13/2012 8:00,0.9,-3.4,6.63,-41.97,38.6,291,0.3,1.86
1/13/2012 9:00,0.9,-3.4,128.6,-37.31,36.39,300.6,0.16,1.67
1/13/2012 10:00,0.9,-0.3,301.8,23.31,32.84,160.8,0.26,1.55
1/13/2012 11:00,0.9,0.6,439.98,137.3,33.29,165.5,0.78,0
1/13/2012 12:00,0.9,1.7,518.08,199,36.77,206.6,0.71,1.14
1/13/2012 13:00,0.9,2.4,447.2,185,43.17,170.1,0.65,1.18
1/13/2012 14:00,0.9,0.6,454.13,242.6,59.76,166.1,0.61,0
1/13/2012 15:00,0.9,1.7,238.13,94.6,56.15,202.4,0.36,0.68
1/13/2012 16:00,0.9,2.3,97.77,20.32,37.76,276,0.38,1.01
1/13/2012 17:00,0.9,2.4,22.41,-27.1,31.85,282.2,0.48,1.83
1/13/2012 18:00,0.9,2.5,0.01,-34.09,22.25,315.5,0.84,1.81
1/13/2012 19:00,0.9,3,0,-28.38,19.98,273.6,0.41,1.29
1/13/2012 20:00,0.9,3.3,0,-25.83,19.55,53.1,0.5,1.48
1/13/2012 21:00,0.9,3.3,0,-46.59,18.98,85.7,0.79,1.49
1/13/2012 22:00,0.9,3.2,0,-53.79,18.39,85.9,0.96,0.45
1/13/2012 23:00,0.9,2.5,0,-42.78,21.25,85.7,0.62,1.46
1/14/2012 0:00,0.9,2.2,0,-41.72,22.7,90.4,1.13,1.46
1/14/2012 1:00,0.9,0.9,0,-43.64,27.36,86.2,0.93,2.12
1/14/2012 2:00,0.9,3.7,0,-46.17,20.03,89.1,1.8,1.46
1/14/2012 3:00,0.9,1.9,0,-43.2,24.26,75.6,1.35,1.46
1/14/2012 4:00,0.9,4.6,0,-48.7,17.99,99.3,2.21,1.49
1/14/2012 5:00,0.9,1.2,0,-51.25,26.65,124.1,0.45,0.45
1/14/2012 6:00,0.9,2.2,0,-27.11,24.03,98.2,1.65,1.45
1/14/2012 7:00,0.9,2.3,0,-25.41,23.06,134.5,1.41,1.12
1/14/2012 8:00,0.9,2.4,9.08,-29.22,21.33,101.7,2.45,1.46
