2002 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
02/10/02 13:00,96.86,0.6,478.68,-6999,29.15,168.4,5.77,79.20
02/10/02 14:00,96.86,0.4,456.35,-6999,38.90,194.6,3.14,78.50
02/10/02 15:00,96.86,1.5,362.05,-6999,33.57,180.6,2.89,79.50
02/10/02 16:00,96.86,2.4,215.58,-6999,20.47,155.9,7.13,78.80
02/10/02 17:00,96.86,2.1,81.83,-6999,20.96,156.3,6.44,79.00
02/10/02 18:00,96.86,1.3,8.61,-6999,25.05,179.3,3.12,79.00
02/10/02 19:00,96.86,0.8,0.00,-6999,25.34,191.0,2.64,79.20
02/10/02 20:00,96.86,1.1,0.00,-6999,23.09,172.7,3.31,78.50
02/10/02 21:00,96.86,1.3,0.00,-6999,26.22,180.1,2.25,79.20
02/10/02 22:00,96.86,1.7,0.00,-6999,26.85,148.1,3.56,79.00
02/10/02 23:00,96.86,2.1,0.00,-6999,26.83,137.7,1.33,79.20
02/11/02 00:00,96.86,2.1,0.00,-6999,28.40,137.3,1.17,79.00
02/11/02 01:00,96.86,2.0,0.00,-6999,30.37,133.4,0.68,79.20
02/11/02 02:00,96.86,2.2,0.00,-6999,31.99,94.4,0.74,79.00
02/11/02 03:00,96.86,2.4,0.00,-6999,33.29,245.0,0.36,79.00
02/11/02 04:00,96.86,1.4,0.00,-6999,36.25,311.5,0.88,79.00
02/11/02 05:00,96.86,1.5,0.00,-6999,38.08,309.4,1.02,78.50
02/11/02 06:00,96.86,0.9,0.00,-6999,41.63,311.9,1.53,79.00
02/11/02 07:00,96.86,-0.1,0.01,-6999,49.62,319.2,0.85,78.50
02/11/02 08:00,96.86,-1.3,23.15,-6999,48.97,331.4,0.50,78.50
02/11/02 09:00,96.86,-1.8,164.38,-6999,46.39,302.7,0.79,78.00
02/11/02 10:00,96.86,0.0,347.90,-6999,43.85,347.6,0.61,77.20
02/11/02 11:00,96.86,0.4,464.55,-6999,44.50,8.8,2.71,77.70
02/11/02 12:00,96.86,0.6,555.63,-6999,40.29,345.3,3.46,77.80
02/11/02 13:00,96.86,0.8,573.63,-6999,44.55,334.6,3.09,78.00
02/11/02 14:00,96.86,0.5,522.13,-6999,49.34,335.2,3.10,77.30
02/11/02 15:00,96.86,1.7,412.38,-6999,45.40,327.9,1.33,77.30
02/11/02 16:00,96.86,0.6,221.40,-6999,47.69,349.2,2.51,77.10
02/11/02 17:00,96.86,-1.1,68.48,-6999,55.78,4.2,4.06,77.80
02/11/02 18:00,96.86,-1.5,7.32,-6999,55.41,338.8,3.34,78.00
02/11/02 19:00,96.86,-2.2,0.00,-6999,58.14,340.0,2.38,78.00
02/11/02 20:00,96.86,-2.5,0.00,-6999,53.97,21.0,4.14,77.90
02/11/02 21:00,96.86,-2.6,0.00,-6999,48.18,35.4,4.98,77.90
02/11/02 22:00,96.86,-3.0,0.00,-6999,44.78,42.7,5.35,77.90
02/11/02 23:00,96.86,-2.0,0.00,-6999,37.78,26.5,5.02,77.90
02/12/02 00:00,96.86,-1.8,0.00,-6999,39.08,4.3,4.66,78.00
02/12/02 01:00,96.86,-2.7,0.00,-6999,43.16,21.7,4.81,78.00
02/12/02 02:00,96.86,-2.7,0.00,-6999,34.09,10.8,5.31,77.90
02/12/02 03:00,96.86,-2.7,0.00,-6999,29.24,6.8,4.88,77.90
02/12/02 04:00,96.86,-3.0,0.00,-6999,30.40,353.6,4.71,77.90
02/12/02 05:00,96.86,-3.2,0.00,-6999,29.47,21.7,5.11,77.40
02/12/02 06:00,96.86,-3.6,0.00,-6999,27.96,6.8,4.42,77.40
02/12/02 07:00,96.86,-3.9,0.11,-6999,26.63,341.6,2.57,77.40
02/12/02 08:00,96.86,-3.3,35.06,-6999,22.29,328.6,1.16,77.40
02/12/02 09:00,96.86,-3.2,195.78,-6999,24.37,326.3,1.01,76.70
02/12/02 10:00,96.86,-1.8,368.48,-6999,28.30,298.4,0.77,76.40
02/12/02 11:00,96.86,-2.5,492.03,-6999,39.69,283.6,0.78,76.00
02/12/02 12:00,96.86,-2.0,561.48,-6999,47.67,254.5,0.76,76.00
02/12/02 13:00,96.86,-1.0,566.00,-6999,50.91,252.2,0.53,76.30
02/12/02 14:00,96.86,-1.6,525.55,-6999,56.48,221.5,0.84,75.80
02/12/02 15:00,96.86,-1.0,419.18,-6999,56.18,231.9,0.59,75.30
02/12/02 16:00,96.86,-1.0,235.95,-6999,57.43,257.9,0.66,75.80
02/12/02 17:00,96.86,-2.3,93.07,-6999,63.98,253.9,0.70,76.50
02/12/02 18:00,96.86,-3.5,12.19,-6999,66.97,236.4,0.51,76.50
02/12/02 19:00,96.86,-5.2,0.00,-6999,74.00,280.9,0.02,76.90
02/12/02 20:00,96.86,-5.2,0.00,-6999,73.50,52.3,0.82,76.90
02/12/02 21:00,96.86,-4.9,0.00,-6999,63.66,5.9,0.65,76.90
02/12/02 22:00,96.86,-5.0,0.00,-6999,60.05,28.6,0.65,77.40
02/12/02 23:00,96.86,-5.1,0.00,-6999,61.23,13.7,0.15,77.40
02/13/02 00:00,96.86,-4.9,0.00,-6999,60.26,342.7,0.75,77.40
02/13/02 01:00,96.86,-3.7,0.00,-6999,42.98,160.8,1.54,76.90
02/13/02 02:00,96.86,-2.5,0.00,-6999,36.42,141.4,3.92,76.90
02/13/02 03:00,96.86,-1.9,0.00,-6999,31.77,139.1,4.47,76.50
02/13/02 04:00,96.86,-1.6,0.00,-6999,31.48,140.0,5.68,77.00
02/13/02 05:00,96.86,-0.6,0.00,-6999,26.32,139.5,7.29,77.00
02/13/02 06:00,96.86,-0.2,0.00,-6999,24.66,140.3,7.77,76.00
02/13/02 07:00,96.86,-0.9,0.06,-6999,26.35,156.9,3.98,76.00
02/13/02 08:00,96.86,-1.8,21.66,-6999,28.69,144.3,2.90,76.00
02/13/02 09:00,96.86,-0.9,120.72,-6999,24.96,155.4,6.15,75.50
02/13/02 10:00,96.86,-0.3,237.13,-6999,24.74,161.2,4.65,75.50
02/13/02 11:00,96.86,-0.7,388.68,-6999,31.93,180.6,2.29,75.00
02/13/02 12:00,96.86,0.2,478.58,-6999,32.59,170.2,2.07,75.50
02/13/02 13:00,96.86,0.8,520.25,-6999,37.44,178.6,1.98,74.80
02/13/02 14:00,96.86,-0.4,496.18,-6999,55.32,161.8,1.49,75.60
02/13/02 15:00,96.86,-0.2,397.80,-6999,57.55,239.9,1.37,75.10
02/13/02 16:00,96.86,-1.1,231.05,-6999,62.40,229.9,1.01,74.80
02/13/02 17:00,96.86,-2.1,77.25,-6999,63.17,191.2,1.20,75.50
02/13/02 18:00,96.86,-2.8,7.66,-6999,65.36,202.1,0.49,75.50
02/13/02 19:00,96.86,-4.3,0.00,-6999,69.07,321.0,0.01,75.90
02/13/02 20:00,96.86,-3.5,0.00,-6999,57.11,13.2,1.16,75.40
02/13/02 21:00,96.86,-2.3,0.00,-6999,44.50,322.8,0.87,75.40
02/13/02 22:00,96.86,-2.4,0.00,-6999,54.31,326.8,1.15,75.40
02/13/02 23:00,96.86,-2.0,0.00,-6999,55.81,316.3,1.51,75.00
02/14/02 00:00,96.86,-2.0,0.00,-6999,61.53,314.7,2.22,75.50
02/14/02 01:00,96.86,-2.8,0.00,-6999,65.43,324.2,1.97,75.50
02/14/02 02:00,96.86,-3.4,0.00,-6999,62.97,340.3,3.17,76.00
02/14/02 03:00,96.86,-3.8,0.00,-6999,63.95,28.5,4.34,75.50
02/14/02 04:00,96.86,-4.3,0.00,-6999,65.18,50.6,4.46,75.50
02/14/02 05:00,96.86,-4.8,0.00,-6999,66.88,64.3,4.71,75.40
02/14/02 06:00,96.86,-4.8,0.00,-6999,64.75,33.9,3.23,75.40
02/14/02 07:00,96.86,-4.4,0.23,-6999,60.52,329.4,2.35,75.40
02/14/02 08:00,96.86,-4.5,38.79,-6999,60.66,336.1,3.78,75.20
02/14/02 09:00,96.86,-4.5,206.08,-6999,60.67,343.4,3.78,74.90
02/14/02 10:00,96.86,-3.6,382.28,-6999,56.10,348.1,4.89,75.00
02/14/02 11:00,96.86,-2.8,504.80,-6999,52.02,340.4,4.75,74.70
02/14/02 12:00,96.86,-2.2,573.83,-6999,48.75,342.9,5.43,74.80
02/14/02 13:00,96.87,-1.9,589.40,-6999,48.95,345.2,5.79,74.80
02/14/02 14:00,96.87,-1.3,542.95,-6999,45.23,352.3,4.93,74.30
02/14/02 15:00,96.87,-0.2,427.38,-6999,44.39,8.4,2.49,74.10
02/14/02 16:00,96.87,0.4,239.50,-6999,50.70,227.0,1.27,74.10
02/14/02 17:00,96.87,0.0,89.23,-6999,48.77,246.1,0.70,75.00
02/14/02 18:00,96.87,-0.9,8.94,-6999,50.83,242.7,0.51,75.00
02/14/02 19:00,96.87,-2.6,0.00,-6999,65.71,326.4,0.27,75.50
02/14/02 20:00,96.87,-3.5,0.00,-6999,68.98,65.9,0.01,75.40
02/14/02 21:00,96.87,-3.5,0.00,-6999,67.44,207.1,0.24,75.90
02/14/02 22:00,96.87,-3.4,0.00,-6999,62.95,29.6,1.27,75.40
02/14/02 23:00,96.87,-3.0,0.00,-6999,54.28,345.0,0.29,75.20
02/15/02 00:00,96.87,-2.7,0.00,-6999,56.98,326.8,0.78,75.20
02/15/02 01:00,96.87,-2.9,0.00,-6999,48.87,36.4,1.91,75.20
02/15/02 02:00,96.87,-2.5,0.00,-6999,41.85,64.9,2.45,75.50
02/15/02 03:00,96.87,-2.8,0.00,-6999,45.56,92.8,2.43,75.20
02/15/02 04:00,96.87,-2.8,0.00,-6999,40.78,64.0,1.94,75.50
02/15/02 05:00,96.87,-3.4,0.00,-6999,43.35,219.2,0.46,75.40
02/15/02 06:00,96.87,-4.7,0.00,-6999,52.93,0.5,0.58,75.20
02/15/02 07:00,96.87,-3.8,0.25,-6999,41.30,91.7,1.26,75.40
02/15/02 08:00,96.87,-3.2,44.01,-6999,39.44,110.1,1.55,74.90
02/15/02 09:00,96.87,-2.2,215.93,-6999,36.25,151.5,2.34,74.90
02/15/02 10:00,96.87,-0.6,391.80,-6999,30.43,178.9,3.86,74.70
02/15/02 11:00,96.87,0.0,517.20,-6999,36.97,184.1,2.33,75.00
02/15/02 12:00,96.87,1.1,587.65,-6999,35.93,198.5,1.81,74.50
02/15/02 13:00,96.87,0.1,602.93,-6999,53.16,173.3,1.71,74.60
02/15/02 14:00,96.87,-1.1,553.18,-6999,63.33,225.2,1.12,74.10
02/15/02 15:00,96.87,-1.2,440.10,-6999,64.49,216.5,1.12,73.60
02/15/02 16:00,96.87,-1.6,268.35,-6999,65.52,194.6,1.65,74.10
02/15/02 17:00,96.87,-1.2,100.17,-6999,60.46,206.5,1.53,74.80
02/15/02 18:00,96.87,0.1,8.40,-6999,33.57,179.9,2.47,75.00
02/15/02 19:00,96.87,-0.2,0.00,-6999,24.10,145.3,5.02,74.80
02/15/02 20:00,96.87,-0.3,0.00,-6999,22.78,143.6,4.84,74.80
02/15/02 21:00,96.87,0.5,0.00,-6999,19.01,141.8,7.49,74.80
02/15/02 22:00,96.87,0.6,0.00,-6999,19.07,150.3,6.96,74.80
02/15/02 23:00,96.87,0.4,0.00,-6999,18.97,154.4,5.73,74.80
02/16/02 00:00,96.87,0.3,0.00,-6999,19.40,139.9,5.71,74.50
02/16/02 01:00,96.87,0.5,0.00,-6999,19.59,143.8,5.81,74.60
02/16/02 02:00,96.87,-0.1,0.00,-6999,22.34,157.0,2.63,74.80
02/16/02 03:00,96.87,0.4,0.00,-6999,22.43,145.7,4.62,74.10
02/16/02 04:00,96.87,-0.4,0.00,-6999,26.66,151.6,3.58,74.10
02/16/02 05:00,96.87,0.9,0.00,-6999,22.38,146.6,5.33,74.10
02/16/02 06:00,96.87,-0.2,0.00,-6999,28.00,142.9,3.31,73.60
02/16/02 07:00,96.87,0.3,0.24,-6999,26.28,149.0,4.47,74.10
02/16/02 08:00,96.87,0.9,31.46,-6999,25.24,137.7,4.94,73.60
02/16/02 09:00,96.87,2.1,191.53,-6999,25.43,152.0,5.32,74.10
02/16/02 10:00,96.87,2.7,385.23,-6999,25.90,153.1,4.94,73.60
02/16/02 11:00,96.87,3.8,508.90,-6999,26.27,154.5,5.67,74.10
02/16/02 12:00,96.87,4.0,540.23,-6999,31.74,154.1,5.22,74.10
02/16/02 13:00,96.87,3.9,551.23,-6999,37.13,157.7,3.71,73.20
02/16/02 14:00,96.87,2.5,411.63,-6999,52.33,158.1,1.14,73.70
02/16/02 15:00,96.87,2.2,335.80,-6999,51.70,160.1,1.26,72.90
02/16/02 16:00,96.87,2.8,171.98,-6999,49.35,222.9,0.78,73.20
02/16/02 17:00,96.87,1.9,87.83,-6999,55.64,214.1,1.23,73.60
02/16/02 18:00,96.87,1.4,15.00,-6999,57.59,224.7,0.84,74.10
02/16/02 19:00,96.87,0.2,0.00,-6999,63.26,285.4,0.08,73.60
02/16/02 20:00,96.87,0.4,0.00,-6999,59.05,92.8,1.09,73.60
02/16/02 21:00,96.87,-0.2,0.00,-6999,58.96,130.8,1.43,74.10
02/16/02 22:00,96.87,1.7,0.00,-6999,50.79,161.5,1.89,74.10
02/16/02 23:00,96.87,0.9,0.00,-6999,54.54,119.5,1.38,73.60
02/17/02 00:00,96.87,1.2,0.00,-6999,52.67,252.2,0.62,74.10
02/17/02 01:00,96.87,0.7,0.00,-6999,53.82,330.7,0.95,74.50
02/17/02 02:00,96.87,0.8,0.00,-6999,54.38,59.1,1.20,73.60
02/17/02 03:00,96.87,1.8,0.00,-6999,51.22,133.4,1.89,73.60
02/17/02 04:00,96.87,0.2,0.00,-6999,55.61,303.7,0.75,73.60
02/17/02 05:00,96.87,0.6,0.00,-6999,54.65,313.3,0.99,73.30
02/17/02 06:00,96.87,0.3,0.00,-6999,56.08,318.3,0.39,73.60
02/17/02 07:00,96.87,0.2,0.24,-6999,56.16,337.2,0.80,73.60
02/17/02 08:00,96.87,0.3,24.91,-6999,55.44,309.1,0.59,73.60
02/17/02 09:00,96.87,0.0,145.75,-6999,56.28,339.8,0.59,73.30
02/17/02 10:00,96.87,2.3,226.88,-6999,49.76,336.0,0.48,73.10
02/17/02 11:00,96.87,2.8,373.60,-6999,48.41,168.8,0.26,72.60
02/17/02 12:00,96.87,5.1,396.53,-6999,43.03,221.2,0.08,72.20
02/17/02 13:00,96.87,4.1,363.28,-6999,46.46,255.8,0.36,72.70
02/17/02 14:00,96.87,4.3,236.73,-6999,43.84,267.7,0.20,72.70
02/17/02 15:00,96.87,3.6,391.65,-6999,50.27,293.6,0.50,72.70
02/17/02 16:00,96.87,2.8,143.30,-6999,60.47,262.8,0.81,72.70
02/17/02 17:00,96.87,0.9,81.26,-6999,68.54,5.0,1.11,73.10
02/17/02 18:00,96.87,1.3,15.84,-6999,60.95,28.0,1.90,73.10
02/17/02 19:00,96.87,0.4,0.00,-6999,66.43,22.4,0.51,73.30
02/17/02 20:00,96.87,1.1,0.00,-6999,59.58,356.8,1.22,73.10
02/17/02 21:00,96.87,0.8,0.00,-6999,60.53,36.5,4.09,73.10
02/17/02 22:00,96.87,0.8,0.00,-6999,59.85,44.0,3.79,73.10
02/17/02 23:00,96.87,1.1,0.00,-6999,55.23,34.1,3.63,73.10
02/18/02 00:00,96.87,0.8,0.00,-6999,55.09,21.3,3.55,73.10
02/18/02 01:00,96.87,0.4,0.00,-6999,57.26,2.5,3.67,73.10
02/18/02 02:00,96.87,0.3,0.00,-6999,58.21,8.8,4.03,73.10
02/18/02 03:00,96.87,-0.4,0.00,-6999,60.60,12.9,3.52,72.60
02/18/02 04:00,96.87,-0.1,0.00,-6999,59.39,6.5,3.40,72.60
02/18/02 05:00,96.87,-0.5,0.00,-6999,61.87,36.0,4.00,72.60
02/18/02 06:00,96.87,-0.1,0.00,-6999,60.13,17.7,3.00,72.60
02/18/02 07:00,96.87,-0.5,0.42,-6999,60.37,23.2,2.11,73.10
02/18/02 08:00,96.87,-0.8,48.45,-6999,61.14,25.3,2.08,72.60
02/18/02 09:00,96.87,0.0,226.48,-6999,58.05,23.0,3.05,72.10
02/18/02 10:00,96.87,1.6,389.53,-6999,51.89,5.3,2.31,71.90
02/18/02 11:00,96.87,2.1,523.60,-6999,56.04,12.6,1.95,71.60
02/18/02 12:00,96.88,2.4,503.85,-6999,56.65,357.7,2.33,71.40
02/18/02 13:00,96.93,2.4,603.23,-6999,61.72,319.2,1.88,71.60
02/18/02 14:00,96.94,3.2,593.40,-6999,64.42,272.4,1.36,71.70
02/18/02 15:00,96.95,2.5,468.08,-6999,67.09,286.0,3.12,71.40
02/18/02 16:00,96.95,2.7,315.53,-6999,65.49,287.7,1.86,71.70
02/18/02 17:00,96.96,2.1,107.55,-6999,67.41,290.7,2.35,71.90
02/18/02 18:00,96.96,1.5,16.26,-6999,69.63,290.9,1.79,71.90
02/18/02 19:00,96.96,0.8,0.00,-6999,68.06,313.9,1.31,72.10
02/18/02 20:00,96.96,0.9,0.00,-6999,69.15,311.8,1.08,71.80
02/18/02 21:00,96.96,0.5,0.00,-6999,70.40,302.4,1.01,71.60
02/18/02 22:00,96.96,-0.3,0.00,-6999,69.57,324.9,1.17,72.10
02/18/02 23:00,96.96,-0.3,0.00,-6999,67.83,337.1,1.04,72.10
02/19/02 00:00,96.96,0.1,0.00,-6999,65.76,333.6,0.30,72.00
02/19/02 01:00,96.96,-0.3,0.00,-6999,68.55,47.7,0.41,72.00
02/19/02 02:00,96.96,0.2,0.00,-6999,65.37,120.2,1.23,72.00
02/19/02 03:00,96.96,0.3,0.00,-6999,65.41,142.7,1.65,71.60
02/19/02 04:00,96.97,0.4,0.00,-6999,66.43,130.9,2.63,71.60
02/19/02 05:00,96.97,0.8,0.00,-6999,65.38,183.8,1.54,71.60
02/19/02 06:00,97.08,0.4,0.00,-6999,71.90,216.2,1.56,71.60
02/19/02 07:00,97.86,-1.6,0.10,-6999,91.10,211.2,0.65,71.10
02/19/02 08:00,98.62,-1.9,9.29,-6999,96.60,128.3,1.89,75.00
02/19/02 09:00,98.67,-0.9,66.22,-6999,95.50,179.1,0.55,74.80
02/19/02 10:00,98.80,-0.3,155.25,-6999,95.00,150.4,0.67,74.80
02/19/02 11:00,98.90,0.6,202.10,-6999,90.10,171.5,0.72,74.50
02/19/02 12:00,99.28,0.7,106.98,-6999,89.00,219.0,0.48,75.10
02/19/02 13:00,101.11,-0.2,127.73,-6999,95.30,229.7,1.17,77.00
02/19/02 14:00,102.40,-0.2,108.68,-6999,96.40,219.1,2.04,77.50
02/19/02 15:00,103.32,0.0,81.10,-6999,96.50,200.0,2.06,80.00
02/19/02 16:00,104.10,0.1,56.14,-6999,96.40,217.9,2.49,82.00
02/19/02 17:00,104.97,-0.1,27.01,-6999,97.40,222.0,1.94,82.40
02/19/02 18:00,105.93,-0.2,3.64,-6999,97.80,231.4,0.97,85.90
02/19/02 19:00,106.80,-0.3,0.00,-6999,98.30,234.1,0.48,86.10
02/19/02 20:00,107.40,-0.3,0.00,-6999,98.60,267.4,0.45,86.40
02/19/02 21:00,107.46,-0.2,0.00,-6999,98.70,264.1,0.71,85.90
02/19/02 22:00,107.56,-0.1,0.00,-6999,98.80,270.4,1.28,85.70
02/19/02 23:00,107.80,-0.2,0.00,-6999,98.90,286.5,1.70,86.40
02/20/02 00:00,107.89,-0.5,0.00,-6999,99.00,289.0,1.01,85.90
02/20/02 01:00,107.94,-1.1,0.00,-6999,97.00,310.4,1.52,86.10
02/20/02 02:00,107.97,-0.8,0.00,-6999,81.60,325.7,2.11,85.90
02/20/02 03:00,107.97,-1.1,0.00,-6999,80.80,334.9,1.08,86.10
02/20/02 04:00,107.97,-0.9,0.00,-6999,86.10,331.9,1.20,85.90
02/20/02 05:00,107.97,-1.1,0.00,-6999,89.50,334.5,0.98,85.90
02/20/02 06:00,107.97,-1.3,0.00,-6999,90.80,336.7,0.80,85.40
02/20/02 07:00,107.97,-1.0,0.45,-6999,90.40,330.8,1.28,85.90
02/20/02 08:00,107.97,-1.2,81.62,-6999,90.10,341.2,1.31,84.60
02/20/02 09:00,108.07,-0.4,142.50,-6999,85.00,350.5,1.00,84.60
02/20/02 10:00,108.41,1.2,272.73,-6999,73.70,345.2,0.44,84.40
02/20/02 11:00,108.41,4.1,493.98,-6999,66.60,257.1,0.11,83.40
02/20/02 12:00,108.41,4.3,599.23,-6999,67.17,258.8,0.47,83.00
02/20/02 13:00,108.46,3.2,508.28,-6999,75.30,285.6,1.48,83.00
02/20/02 14:00,108.48,1.9,610.73,-6999,71.50,298.5,2.76,81.70
02/20/02 15:00,108.49,3.0,479.63,-6999,60.73,295.8,1.85,81.00
02/20/02 16:00,108.49,2.8,306.73,-6999,58.25,287.4,2.18,80.30
02/20/02 17:00,108.49,2.3,125.08,-6999,60.46,272.1,1.27,80.50
02/20/02 18:00,108.50,1.6,13.21,-6999,65.49,292.6,1.55,81.00
02/20/02 19:00,108.51,0.3,0.00,-6999,71.10,18.5,2.15,81.00
02/20/02 20:00,108.51,-0.3,0.00,-6999,58.44,342.6,1.87,80.40
02/20/02 21:00,108.51,1.0,0.00,-6999,12.23,326.1,0.86,80.70
02/20/02 22:00,108.51,0.9,0.00,-6999,11.32,331.6,1.22,80.90
02/20/02 23:00,108.51,0.7,0.00,-6999,13.42,332.4,1.42,80.40
02/21/02 00:00,108.51,0.9,0.00,-6999,20.96,336.4,1.95,80.90
02/21/02 01:00,108.51,0.9,0.00,-6999,36.32,337.3,1.56,80.90
02/21/02 02:00,108.51,0.7,0.00,-6999,50.37,342.2,0.95,80.40
02/21/02 03:00,108.51,0.4,0.00,-6999,52.63,341.9,0.13,80.40
02/21/02 04:00,108.51,0.8,0.00,-6999,57.34,47.4,2.46,80.40
02/21/02 05:00,108.51,1.5,0.00,-6999,53.87,98.4,2.55,80.40
02/21/02 06:00,108.51,2.0,0.00,-6999,48.03,136.5,3.46,80.20
02/21/02 07:00,108.51,1.8,1.68,-6999,35.49,132.4,5.46,80.20
02/21/02 08:00,108.51,1.9,50.98,-6999,29.65,132.4,4.45,80.50
02/21/02 09:00,108.51,2.4,155.85,-6999,44.60,135.3,3.78,80.20
02/21/02 10:00,108.51,2.9,312.78,-6999,48.46,132.8,4.12,80.00
02/21/02 11:00,108.51,3.8,369.60,-6999,51.43,145.6,4.18,80.00
02/21/02 12:00,108.51,4.4,408.03,-6999,55.59,180.9,3.45,80.00
02/21/02 13:00,108.51,4.7,333.23,-6999,56.99,169.7,3.83,79.50
02/21/02 14:00,108.51,4.9,409.25,-6999,56.02,157.4,3.77,78.80
02/21/02 15:00,108.51,5.5,322.75,-6999,54.55,153.0,4.35,77.60
02/21/02 16:00,108.51,5.5,242.28,-6999,55.31,158.5,3.77,77.60
02/21/02 17:00,108.51,5.0,118.41,-6999,55.55,138.7,3.73,77.10
02/21/02 18:00,108.51,4.7,14.76,-6999,57.94,154.9,2.77,76.60
02/21/02 19:00,108.51,4.3,0.00,-6999,60.73,137.3,3.67,76.60
02/21/02 20:00,108.51,4.4,0.00,-6999,60.55,137.7,5.82,76.60
02/21/02 21:00,108.51,4.6,0.00,-6999,61.01,134.5,4.62,76.60
02/21/02 22:00,108.51,4.4,0.00,-6999,62.45,140.9,4.95,76.10
02/21/02 23:00,108.51,4.4,0.00,-6999,62.34,140.0,5.92,76.10
02/22/02 00:00,108.52,4.7,0.00,-6999,61.97,140.7,6.17,76.10
02/22/02 01:00,108.52,4.8,0.00,-6999,62.78,141.9,5.26,76.10
02/22/02 02:00,108.52,4.9,0.00,-6999,61.93,136.5,5.04,76.10
02/22/02 03:00,108.52,5.5,0.00,-6999,61.37,133.5,4.18,76.10
02/22/02 04:00,108.52,5.5,0.00,-6999,61.38,134.7,5.35,76.10
02/22/02 05:00,108.53,5.8,0.00,-6999,60.77,139.3,4.73,76.10
02/22/02 06:00,108.53,5.8,0.00,-6999,61.28,139.8,4.94,75.60
02/22/02 07:00,108.53,6.6,0.70,-6999,60.68,130.6,2.71,76.10
02/22/02 08:00,108.53,7.1,59.64,-6999,59.06,118.0,1.72,75.60
02/22/02 09:00,108.53,8.0,201.33,-6999,55.86,127.2,0.92,75.60
02/22/02 10:00,108.53,8.9,281.78,-6999,52.38,141.3,1.64,74.60
02/22/02 11:00,108.53,9.1,513.20,-6999,51.24,163.9,1.91,74.60
02/22/02 12:00,108.53,10.3,547.18,-6999,48.45,187.1,1.40,73.20
02/22/02 13:00,108.53,10.8,614.03,-6999,50.52,195.3,1.04,72.20
02/22/02 14:00,108.53,12.0,549.58,-6999,48.07,221.3,0.47,71.30
02/22/02 15:00,108.54,9.3,364.53,-6999,57.07,207.9,1.41,70.80
02/22/02 16:00,108.55,8.8,251.45,-6999,56.82,215.3,1.40,71.20
02/22/02 17:00,108.55,8.5,107.85,-6999,57.48,221.1,1.25,70.70
02/22/02 18:00,108.55,7.9,18.57,-6999,56.71,175.8,1.35,71.20
02/22/02 19:00,108.55,7.4,0.00,-6999,55.22,140.3,2.49,70.70
02/22/02 20:00,108.55,7.4,0.00,-6999,53.97,153.9,2.10,70.70
02/22/02 21:00,108.55,7.7,0.00,-6999,53.57,161.4,2.18,70.20
02/22/02 22:00,108.55,7.6,0.00,-6999,53.47,131.3,3.77,70.20
02/22/02 23:00,108.55,7.8,0.00,-6999,53.73,137.1,6.49,69.22
02/23/02 00:00,108.55,8.2,0.00,-6999,49.22,130.5,4.96,68.97
02/23/02 01:00,108.55,8.3,0.00,-6999,47.57,136.6,5.40,68.73
02/23/02 02:00,108.55,8.1,0.00,-6999,47.62,134.5,4.55,68.73
02/23/02 03:00,108.55,8.5,0.00,-6999,43.54,130.6,4.26,68.73
02/23/02 04:00,108.56,8.5,0.00,-6999,39.20,150.4,3.79,68.23
02/23/02 05:00,108.59,8.4,0.00,-6999,38.74,154.1,2.76,67.74
02/23/02 06:00,108.60,7.0,0.00,-6999,47.55,236.3,2.08,67.74
02/23/02 07:00,108.65,4.4,0.00,-6999,65.05,262.8,1.78,67.22
02/23/02 08:00,109.08,2.8,5.90,-6999,77.40,251.4,1.76,66.45
02/23/02 09:00,109.26,1.5,52.45,-6999,85.40,22.1,0.75,66.68
02/23/02 10:00,109.37,1.5,40.43,-6999,84.40,299.9,0.77,66.67
02/23/02 11:00,109.64,0.9,67.75,-6999,87.90,242.8,1.64,66.68
02/23/02 12:00,110.99,0.1,102.00,-6999,97.00,279.9,2.28,67.64
02/23/02 13:00,112.59,0.1,62.60,-6999,97.30,283.3,2.85,68.13
02/23/02 14:00,113.73,0.6,125.78,-6999,91.30,282.6,3.40,69.61
02/23/02 15:00,113.81,1.9,136.53,-6999,78.00,292.6,4.26,69.14
02/23/02 16:00,114.00,2.4,91.59,-6999,70.90,301.0,3.53,69.39
02/23/02 17:00,114.21,2.2,72.47,-6999,73.10,309.8,3.21,67.67
02/23/02 18:00,114.34,1.3,9.96,-6999,81.20,311.2,3.27,69.15
02/23/02 19:00,114.59,0.7,0.00,-6999,86.90,309.4,1.83,69.13
02/23/02 20:00,114.85,0.5,0.00,-6999,90.60,318.2,2.21,70.60
02/23/02 21:00,115.10,0.8,0.00,-6999,89.10,332.6,2.68,70.60
02/23/02 22:00,115.61,0.4,0.00,-6999,93.40,309.6,1.19,71.10
02/23/02 23:00,115.61,0.6,0.00,-6999,91.00,313.6,1.33,69.12
02/24/02 00:00,115.61,1.2,0.00,-6999,85.20,303.3,1.71,70.60
02/24/02 01:00,115.76,1.4,0.00,-6999,83.60,296.9,1.03,70.60
02/24/02 02:00,115.97,1.2,0.00,-6999,85.30,278.3,1.46,70.60
02/24/02 03:00,117.01,0.2,0.00,-6999,94.40,294.2,1.94,65.67
