2012 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
01/03/2012 07:00,0.30,3.9,0.0,-33.3,49.9,262.7,0.7,-6999,,,
01/03/2012 08:00,0.30,3.8,0.0,-66.7,53.0,271.5,0.3,-6999,,,
01/03/2012 09:00,0.30,3.6,0.0,-71.9,51.8,276.9,0.2,-6999,,,
01/03/2012 10:00,0.30,3.9,32.5,-47.7,50.8,265.9,0.6,-6999,,,
01/03/2012 11:00,0.30,4.8,173.5,46.0,48.4,63.6,0.0,-6999,,,
01/03/2012 12:00,0.30,7.4,366.6,169.3,40.6,21.7,0.5,3.18,,,
01/03/2012 13:00,0.30,6.6,382.9,180.4,45.0,74.1,1.0,3.08,,,
01/03/2012 14:00,0.30,6.9,373.8,186.8,43.3,83.5,1.1,2.48,,,
01/03/2012 15:00,0.30,7.2,370.7,200.9,42.6,67.4,1.1,3.08,,,
01/03/2012 16:00,0.30,7.1,248.9,116.0,44.4,342.0,1.4,3.28,,,
01/03/2012 17:00,0.30,5.8,102.2,3.5,47.6,293.1,2.8,-6999,,,
01/03/2012 18:00,0.30,4.6,0.0,-76.0,50.5,268.0,1.9,-6999,,,
01/03/2012 19:00,0.30,4.3,0.0,-73.0,50.2,282.5,1.0,-6999,,,
01/03/2012 20:00,0.30,4.8,0.0,-76.2,48.7,285.3,3.6,-6999,,,
01/03/2012 21:00,0.30,5.3,0.0,-75.7,47.2,276.5,3.3,-6999,,,
01/03/2012 22:00,0.30,5.3,0.0,-77.4,47.9,282.5,3.6,-6999,,,
01/03/2012 23:00,0.30,5.2,0.0,-75.7,45.9,283.8,3.0,-6999,,,
01/04/2012 00:00,0.30,5.4,0.0,-74.4,41.3,276.0,2.7,-6999,,,
01/04/2012 01:00,0.30,5.3,0.0,-72.4,40.2,281.9,2.5,-6999,,,
01/04/2012 02:00,0.30,5.1,0.0,-74.2,42.4,283.2,5.1,-6999,,,
01/04/2012 03:00,0.30,5.8,0.0,-73.1,34.6,285.8,5.9,-6999,,,
01/04/2012 04:00,0.30,6.0,0.0,-72.2,31.8,286.3,6.3,-6999,,,
01/04/2012 05:00,0.30,5.1,0.0,-70.2,36.5,279.3,5.2,-6999,,,
01/04/2012 06:00,0.30,5.6,0.0,-69.1,36.4,282.7,5.8,-6999,,,
01/04/2012 07:00,0.30,5.7,0.0,-66.5,33.6,282.2,5.5,-6999,,,
01/04/2012 08:00,0.30,5.1,0.0,-67.0,33.0,282.9,7.2,-6999,,,
01/04/2012 09:00,0.30,5.8,8.5,-63.5,30.6,299.4,5.8,-6999,,,
01/04/2012 10:00,0.30,6.4,63.3,-18.3,28.6,305.9,4.6,-6999,,,
01/04/2012 11:00,0.30,7.1,194.2,69.2,27.2,298.3,5.7,-6999,,,
01/04/2012 12:00,0.30,8.6,374.0,199.8,24.5,296.0,5.7,4.49,,,
01/04/2012 13:00,0.30,9.0,382.9,206.4,23.9,288.0,6.6,3.29,,,
01/04/2012 14:00,0.30,9.6,382.8,212.8,24.1,299.6,4.1,3.29,,,
01/04/2012 15:00,0.30,9.5,377.0,224.4,25.1,288.6,5.1,2.49,,,
01/04/2012 16:00,0.30,9.6,276.5,150.3,25.4,278.8,4.2,2.69,,,
01/04/2012 17:00,0.30,9.6,122.9,28.5,25.0,287.7,2.8,2.49,,,
01/04/2012 18:00,0.30,8.2,0.0,-73.4,27.1,289.3,3.3,3.29,,,
01/04/2012 19:00,0.30,8.5,0.0,-72.5,26.8,300.4,3.2,1.89,,,
01/04/2012 20:00,0.30,9.1,0.0,-76.4,26.0,314.2,3.2,2.89,,,
01/04/2012 21:00,0.30,8.8,0.0,-77.8,26.6,314.5,3.8,2.89,,,
01/04/2012 22:00,0.30,9.1,0.0,-62.8,25.4,318.1,4.7,2.89,,,
01/04/2012 23:00,0.30,9.1,0.0,-70.2,25.7,302.3,3.7,2.89,,,
01/05/2012 00:00,0.30,9.6,0.0,-77.9,24.6,315.4,4.8,3.49,,,
01/05/2012 01:00,0.30,10.1,0.0,-77.1,25.0,315.1,4.2,2.70,,,
01/05/2012 02:00,0.30,9.9,0.0,-68.0,26.7,316.9,2.0,3.50,,,
01/05/2012 03:00,0.30,9.9,0.0,-17.7,25.3,353.2,0.8,2.29,,,
01/05/2012 04:00,0.30,9.7,0.0,-0.5,24.6,96.2,0.4,2.49,,,
01/05/2012 05:00,0.30,9.7,0.0,-13.1,25.5,65.0,0.4,2.29,,,
01/05/2012 06:00,0.30,9.1,0.0,-35.9,27.7,114.3,1.0,0.09,,,
01/05/2012 07:00,0.30,8.3,0.0,-28.1,29.3,97.4,1.5,1.09,,,
01/05/2012 08:00,0.30,7.2,0.0,-15.7,31.4,102.5,0.8,0.79,,,
01/05/2012 09:00,0.30,6.7,0.0,-26.6,32.1,100.7,1.5,0.79,,,
01/05/2012 10:00,0.30,6.3,43.6,7.3,33.9,83.8,2.0,0.49,,,
01/05/2012 11:00,0.30,5.4,152.2,73.3,37.3,91.6,1.6,0.49,,,
01/05/2012 12:00,0.30,5.4,203.3,117.7,38.5,74.1,1.6,-6999,,,
01/05/2012 13:00,0.30,5.0,243.7,132.4,44.3,76.6,1.9,-6999,,,
01/05/2012 14:00,0.30,5.1,375.6,214.1,52.3,90.1,2.7,-6999,,,
01/05/2012 15:00,0.30,4.5,377.8,219.0,59.1,70.8,2.2,-6999,,,
01/05/2012 16:00,0.30,3.7,279.3,143.1,63.1,87.5,2.2,-6999,,,
01/05/2012 17:00,0.30,3.0,113.3,15.5,64.7,88.6,1.8,-6999,,,
01/05/2012 18:00,0.30,1.1,0.0,-82.9,69.2,115.5,1.3,-6999,,,
01/05/2012 19:00,0.30,0.5,0.0,-85.9,70.5,116.9,2.2,-6999,,,
01/05/2012 20:00,0.30,-0.3,0.0,-85.5,69.0,128.4,2.7,-6999,,,
01/05/2012 21:00,0.30,-0.7,0.0,-82.5,63.3,144.0,2.3,-6999,,,
01/05/2012 22:00,0.30,-1.3,0.0,-88.3,65.0,145.9,1.8,-6999,,,
01/05/2012 23:00,0.30,-1.2,0.0,-89.2,59.3,168.8,1.5,-6999,,,
01/06/2012 00:00,0.30,-1.5,0.0,-86.4,63.3,110.4,1.0,-6999,,,
01/06/2012 01:00,0.30,-2.1,0.0,-88.2,67.9,91.4,1.0,-6999,,,
01/06/2012 02:00,0.30,-2.2,0.0,-87.0,63.3,135.0,1.4,-6999,,,
01/06/2012 03:00,0.30,-2.4,0.0,-89.0,59.4,115.7,1.3,-6999,,,
01/06/2012 04:00,0.30,-2.8,0.0,-93.3,54.7,103.1,1.1,-6999,,,
01/06/2012 05:00,0.30,-3.1,0.0,-93.6,57.5,108.7,1.2,-6999,,,
01/06/2012 06:00,0.30,-3.5,0.0,-93.7,58.7,266.3,0.4,-6999,,,
01/06/2012 07:00,0.30,-3.3,0.0,-93.9,53.1,220.0,0.4,-6999,,,
01/06/2012 08:00,0.30,-3.8,0.0,-93.0,53.1,126.1,0.3,-6999,,,
01/06/2012 09:00,0.30,-4.5,0.0,-94.6,56.1,13.4,0.0,-6999,,,
01/06/2012 10:00,0.30,-4.5,59.7,-39.0,62.8,272.6,0.1,-6999,,,
01/06/2012 11:00,0.30,-2.7,201.9,70.0,57.2,304.0,0.2,-6999,,,
01/06/2012 12:00,0.30,-1.2,332.2,172.7,54.8,32.5,0.6,-6999,,,
01/06/2012 13:00,0.30,-1.7,317.8,181.3,63.0,75.7,0.9,-6999,,,
01/06/2012 14:00,0.30,-1.8,296.0,173.9,65.1,73.4,1.0,-6999,,,
01/06/2012 15:00,0.30,-2.8,166.6,83.7,63.2,81.0,0.9,-6999,,,
01/06/2012 16:00,0.30,-2.6,118.2,43.4,63.7,98.6,0.1,-6999,,,
01/06/2012 17:00,0.30,-2.8,40.5,-9.2,65.3,105.2,0.0,-6999,,,
01/06/2012 18:00,0.30,-3.0,0.0,-43.0,63.1,269.1,0.1,-6999,,,
01/06/2012 19:00,0.30,-3.5,0.0,-43.1,68.6,256.0,0.2,-6999,,,
01/06/2012 20:00,0.30,-3.0,0.0,-35.3,69.7,273.6,0.1,-6999,,,
01/06/2012 21:00,0.30,-3.4,0.0,-38.4,71.2,138.4,0.5,-6999,,,
01/06/2012 22:00,0.30,-4.3,0.0,-35.2,70.1,122.3,0.3,-6999,,,
01/06/2012 23:00,0.30,-5.2,0.0,-32.3,79.8,105.5,0.2,-6999,,,
01/07/2012 00:00,0.30,-4.6,0.0,-19.7,77.5,75.1,1.0,-6999,,,
01/07/2012 01:00,0.30,-4.7,0.0,-13.3,77.2,87.8,1.2,-6999,,,
01/07/2012 02:00,0.30,-5.1,0.0,-23.8,81.1,91.9,0.8,-6999,,,
01/07/2012 03:00,0.30,-5.3,0.0,-29.8,84.5,86.4,1.2,-6999,,,
01/07/2012 04:00,0.30,-5.9,0.0,-32.9,89.0,79.7,0.4,-6999,,,
01/07/2012 05:00,0.30,-6.2,0.0,-20.8,92.9,260.7,0.0,-6999,,,
01/07/2012 06:00,0.30,-6.2,0.0,-14.6,92.2,95.9,0.5,-6999,,,
01/07/2012 07:00,0.30,-6.2,0.0,-40.1,93.0,97.2,0.7,-6999,,,
01/07/2012 08:00,0.30,-6.6,0.0,-43.5,92.8,140.1,1.3,-6999,,,
01/07/2012 09:00,0.30,-6.9,0.0,-81.5,91.7,224.9,0.6,-6999,,,
01/07/2012 10:00,0.30,-5.8,42.6,-42.8,81.1,287.8,0.3,-6999,,,
01/07/2012 11:00,0.30,-3.8,202.4,71.6,71.5,354.8,0.6,-6999,,,
01/07/2012 12:00,0.30,-1.7,376.5,202.9,60.5,52.5,1.1,-6999,,,
01/07/2012 13:00,0.30,-1.2,383.2,202.5,56.9,68.2,1.3,-6999,,,
01/07/2012 14:00,0.30,-1.6,383.1,201.8,58.8,91.9,2.4,-6999,,,
01/07/2012 15:00,0.30,-2.8,379.0,208.6,67.3,100.1,3.4,-6999,,,
01/07/2012 16:00,0.30,-2.2,309.4,162.7,66.5,81.8,2.0,-6999,,,
01/07/2012 17:00,0.30,-2.7,125.1,10.6,67.0,83.5,1.6,-6999,,,
01/07/2012 18:00,0.30,-4.6,0.0,-90.4,74.8,39.5,0.7,-6999,,,
01/07/2012 19:00,0.30,-5.0,0.0,-76.6,75.8,106.7,0.9,-6999,,,
01/07/2012 20:00,0.30,-3.4,0.0,-75.3,61.7,153.3,0.6,-6999,,,
01/07/2012 21:00,0.30,-3.5,0.0,-81.7,60.9,310.0,0.5,-6999,,,
01/07/2012 22:00,0.30,-3.8,0.0,-69.3,62.3,282.3,0.6,-6999,,,
01/07/2012 23:00,0.30,-3.7,0.0,-53.8,61.9,94.9,0.8,-6999,,,
01/08/2012 00:00,0.30,-3.5,0.0,-47.8,60.2,304.7,0.7,-6999,,,
01/08/2012 01:00,0.30,-3.2,0.0,-50.2,64.6,37.2,0.8,-6999,,,
01/08/2012 02:00,0.30,-3.0,0.0,-51.6,70.3,44.7,1.3,-6999,,,
01/08/2012 03:00,0.30,-2.7,0.0,-26.4,66.3,10.2,1.0,-6999,,,
01/08/2012 04:00,0.30,-3.3,0.0,-25.9,69.6,77.0,0.5,-6999,,,
01/08/2012 05:00,0.30,-3.7,0.0,-49.9,69.0,54.7,0.8,-6999,,,
01/08/2012 06:00,0.30,-3.5,0.0,-52.0,68.7,91.1,0.5,-6999,,,
01/08/2012 07:00,0.30,-3.2,0.0,-57.5,67.1,353.6,0.3,-6999,,,
01/08/2012 08:00,0.30,-3.4,0.0,-50.1,68.9,95.4,0.5,-6999,,,
01/08/2012 09:00,0.30,-2.9,8.0,-40.1,65.8,124.9,1.0,-6999,,,
01/08/2012 10:00,0.30,-2.5,84.7,27.4,64.8,95.6,1.0,-6999,,,
01/08/2012 11:00,0.30,-0.3,268.9,162.2,57.4,37.7,0.9,-6999,,,
01/08/2012 12:00,0.30,1.0,340.1,214.7,55.6,71.6,1.1,-6999,,,
01/08/2012 13:00,0.30,1.0,277.8,167.6,61.8,90.6,0.6,-6999,,,
01/08/2012 14:00,0.30,0.9,307.5,191.9,64.6,65.7,0.4,-6999,,,
01/08/2012 15:00,0.30,1.9,311.8,192.9,62.3,62.8,0.4,-6999,,,
01/08/2012 16:00,0.30,1.6,227.7,122.9,63.7,65.1,0.4,-6999,,,
01/08/2012 17:00,0.30,1.1,68.1,-0.4,67.1,275.6,0.0,-6999,,,
01/08/2012 18:00,0.30,0.3,0.0,-59.5,71.1,97.9,0.3,-6999,,,
01/08/2012 19:00,0.30,-0.7,0.0,-56.6,71.3,8.8,0.3,-6999,,,
01/08/2012 20:00,0.30,0.6,0.0,-54.2,74.8,49.7,0.3,-6999,,,
01/08/2012 21:00,0.30,-0.2,0.0,-64.5,72.1,100.6,0.3,-6999,,,
01/08/2012 22:00,0.30,-0.4,0.0,-72.8,71.5,260.2,0.2,-6999,,,
01/08/2012 23:00,0.30,-0.7,0.0,-74.9,71.1,0.0,0.0,-6999,,,
01/09/2012 00:00,0.30,-0.6,0.0,-75.0,71.1,0.0,0.0,-6999,,,
01/09/2012 01:00,0.30,-0.3,0.0,-74.2,73.9,302.5,0.0,-6999,,,
01/09/2012 02:00,0.30,-0.4,0.0,-75.5,74.9,0.0,0.0,-6999,,,
01/09/2012 03:00,0.30,-0.6,0.0,-76.3,72.1,277.1,0.0,-6999,,,
01/09/2012 04:00,0.30,0.0,0.0,-76.7,72.8,286.4,1.3,-6999,,,
01/09/2012 05:00,0.30,-0.5,0.0,-76.0,75.6,296.5,0.5,-6999,,,
01/09/2012 06:00,0.30,-0.4,0.0,-73.5,72.4,261.3,0.1,-6999,,,
01/09/2012 07:00,0.30,0.1,0.0,-70.6,73.4,278.8,0.5,-6999,,,
01/09/2012 08:00,0.30,0.0,0.0,-68.9,72.8,232.8,0.2,-6999,,,
01/09/2012 09:00,0.30,-1.6,0.0,-69.5,77.2,175.5,0.1,-6999,,,
01/09/2012 10:00,0.30,-1.4,37.3,-36.4,72.7,303.0,0.0,-6999,,,
01/09/2012 11:00,0.30,0.4,205.5,88.5,68.0,26.9,0.2,-6999,,,
01/09/2012 12:00,0.30,2.6,376.3,217.6,61.1,47.6,0.6,-6999,,,
01/09/2012 13:00,0.30,3.2,383.1,214.8,61.1,39.8,0.5,0.09,,,
01/09/2012 14:00,0.30,4.8,383.0,211.1,53.0,313.4,2.1,0.29,,,
01/09/2012 15:00,0.30,5.2,383.0,225.1,54.1,24.0,0.9,0.29,,,
01/09/2012 16:00,0.30,4.3,295.8,161.4,55.6,330.6,1.7,-6999,,,
01/09/2012 17:00,0.30,2.3,134.6,35.0,65.0,89.4,0.9,-6999,,,
01/09/2012 18:00,0.30,0.1,2.7,-73.2,74.1,266.9,0.5,-6999,,,
01/09/2012 19:00,0.30,1.7,0.0,-76.2,63.6,282.3,4.3,-6999,,,
01/09/2012 20:00,0.30,2.1,0.0,-75.9,61.4,283.7,5.3,-6999,,,
01/09/2012 21:00,0.30,2.5,0.0,-75.9,61.3,285.5,3.6,-6999,,,
01/09/2012 22:00,0.30,1.7,0.0,-73.8,66.9,283.5,4.2,-6999,,,
01/09/2012 23:00,0.30,1.1,0.0,-70.8,68.1,279.6,4.8,-6999,,,
01/10/2012 00:00,0.30,1.6,0.0,-69.5,63.8,281.6,4.3,-6999,,,
01/10/2012 01:00,0.30,1.7,0.0,-68.8,62.2,273.1,3.5,-6999,,,
01/10/2012 02:00,0.30,2.1,0.0,-63.7,59.9,282.4,3.1,-6999,,,
01/10/2012 03:00,0.30,2.2,0.0,-69.8,59.5,280.4,3.7,-6999,,,
01/10/2012 04:00,0.30,2.1,0.0,-59.4,60.4,252.5,0.8,-6999,,,
01/10/2012 05:00,0.30,2.0,0.0,-35.1,61.5,237.8,0.8,-6999,,,
01/10/2012 06:00,0.30,1.5,0.0,-36.0,62.6,254.1,2.4,-6999,,,
01/10/2012 07:00,0.30,1.8,0.0,-33.7,59.7,279.6,1.3,-6999,,,
01/10/2012 08:00,0.30,1.7,0.0,-18.4,58.7,230.5,0.7,-6999,,,
01/10/2012 09:00,0.30,0.5,0.0,-16.6,66.1,149.4,1.3,-6999,,,
01/10/2012 10:00,0.30,-2.1,41.5,23.3,80.1,97.4,1.8,-6999,,,
01/10/2012 11:00,0.50,-3.1,85.2,59.0,91.1,76.8,0.7,-6999,,,
01/10/2012 12:00,0.90,-2.9,62.3,42.8,93.8,87.1,1.0,-6999,,,
01/10/2012 13:00,1.10,-3.6,71.4,47.9,97.0,84.2,1.3,-6999,,,
01/10/2012 14:00,1.10,-3.8,85.2,49.1,97.4,78.2,1.7,-6999,,,
01/10/2012 15:00,1.10,-3.0,178.4,114.1,96.2,77.9,1.7,-6999,,,
01/10/2012 16:00,1.10,-3.2,130.5,91.0,93.8,88.4,1.5,-6999,,,
01/10/2012 17:00,1.10,-2.9,102.2,46.1,86.8,70.3,1.4,-6999,,,
01/10/2012 18:00,1.10,-3.5,5.3,-33.3,82.1,92.8,2.0,-6999,,,
01/10/2012 19:00,1.10,-3.8,0.0,-42.4,79.9,110.8,3.5,-6999,,,
01/10/2012 20:00,1.10,-4.2,0.0,-45.8,83.3,112.4,3.4,-6999,,,
01/10/2012 21:00,1.10,-4.3,0.0,-48.0,78.0,129.5,2.4,-6999,,,
01/10/2012 22:00,1.10,-4.3,0.0,-53.1,73.7,187.4,2.2,-6999,,,
01/10/2012 23:00,1.10,-4.9,0.0,-57.2,68.1,145.3,2.0,-6999,,,
01/11/2012 00:00,1.10,-5.3,0.0,-58.9,58.9,122.0,1.1,-6999,,,
01/11/2012 01:00,1.10,-5.4,0.0,-66.1,61.4,173.8,1.7,-6999,,,
01/11/2012 02:00,1.10,-6.3,0.0,-65.6,66.9,294.7,0.9,-6999,,,
01/11/2012 03:00,1.10,-5.8,0.0,-70.3,61.0,259.2,1.5,-6999,,,
01/11/2012 04:00,1.10,-5.8,0.0,-78.7,59.9,263.0,1.8,-6999,,,
01/11/2012 05:00,1.10,-5.9,0.0,-82.1,53.3,263.8,1.5,-6999,,,
01/11/2012 06:00,1.10,-6.5,0.0,-80.1,47.8,293.4,0.6,-6999,,,
01/11/2012 07:00,1.10,-6.3,0.0,-81.5,40.5,262.9,0.5,-6999,,,
01/11/2012 08:00,1.10,-6.7,0.0,-79.4,39.4,154.0,0.2,-6999,,,
01/11/2012 09:00,1.10,-6.7,3.7,-81.8,40.7,230.1,0.7,-6999,,,
01/11/2012 10:00,1.10,-6.1,63.9,-36.6,40.4,278.3,1.9,-6999,,,
01/11/2012 11:00,1.10,-4.9,221.1,51.0,42.9,299.0,2.9,-6999,,,
01/11/2012 12:00,1.10,-3.2,371.7,136.5,42.4,303.5,2.2,-6999,,,
01/11/2012 13:00,1.10,-3.9,403.0,164.0,57.5,96.2,1.4,-6999,,,
01/11/2012 14:00,1.10,-3.7,412.6,193.3,71.2,85.5,1.1,-6999,,,
01/11/2012 15:00,1.10,-4.1,313.6,159.6,78.8,58.9,0.8,-6999,,,
01/11/2012 16:00,1.10,-5.0,166.7,45.9,81.9,64.2,0.4,-6999,,,
01/11/2012 17:00,1.10,-3.7,158.7,46.0,70.9,74.1,0.5,-6999,,,
01/11/2012 18:00,1.10,-6.5,0.0,-63.1,81.6,113.5,0.4,-6999,,,
01/11/2012 19:00,1.10,-7.3,0.0,-56.8,85.6,163.2,0.1,-6999,,,
01/11/2012 20:00,1.10,-7.6,0.0,-61.1,87.0,173.0,0.0,-6999,,,
01/11/2012 21:00,1.10,-7.8,0.0,-56.7,88.9,0.0,0.0,-6999,,,
01/11/2012 22:00,1.10,-7.9,0.0,-66.0,86.4,240.8,0.0,-6999,,,
01/11/2012 23:00,1.10,-7.3,0.0,-73.1,84.7,296.8,2.5,-6999,,,
01/12/2012 00:00,1.10,-7.3,0.0,-80.9,85.1,296.7,2.7,-6999,,,
01/12/2012 01:00,1.10,-7.1,0.0,-79.6,80.8,270.5,0.7,-6999,,,
01/12/2012 02:00,1.10,-7.0,0.0,-78.5,77.8,211.0,0.4,-6999,,,
01/12/2012 03:00,1.10,-7.5,0.0,-78.3,70.1,215.2,0.3,-6999,,,
01/12/2012 04:00,1.10,-7.7,0.0,-78.2,72.6,185.3,0.6,-6999,,,
01/12/2012 05:00,1.10,-7.6,0.0,-78.2,74.3,234.8,0.3,-6999,,,
01/12/2012 06:00,1.10,-7.8,0.0,-74.0,74.2,285.6,0.2,-6999,,,
01/12/2012 07:00,1.10,-7.1,0.0,-73.2,69.7,173.6,0.4,-6999,,,
01/12/2012 08:00,1.10,-7.8,0.0,-75.0,74.8,169.5,0.1,-6999,,,
01/12/2012 09:00,1.10,-8.3,0.0,-77.7,78.9,0.0,0.0,-6999,,,
01/12/2012 10:00,1.10,-8.3,33.6,-52.3,78.9,0.0,0.0,-6999,,,
01/12/2012 11:00,1.10,-6.0,216.9,66.6,70.3,328.2,0.4,-6999,,,
