2011 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
04/03/2011 19:00,265.07,0.7,110.20,-3.52,51.30,91.3,2.2,-6999,,,
04/03/2011 20:00,265.07,-1.1,0.00,-75.99,58.40,100.1,0.6,23.60,,,
04/03/2011 21:00,265.07,-1.7,0.00,-73.57,58.41,259.8,0.3,24.40,,,
04/03/2011 22:00,265.07,-1.3,0.00,-70.13,55.28,251.0,0.5,23.80,,,
04/03/2011 23:00,265.07,-0.9,0.00,-68.57,43.98,249.8,1.0,23.70,,,
04/04/2011 00:00,265.07,-0.9,0.00,-61.40,41.47,273.6,0.1,24.40,,,
04/04/2011 01:00,265.07,-0.9,0.00,-57.89,44.35,281.1,0.2,23.70,,,
04/04/2011 02:00,265.07,-0.7,0.00,-22.52,48.42,322.0,1.2,23.90,,,
04/04/2011 03:00,265.07,-0.9,0.00,-21.20,51.15,281.3,2.1,-6999,,,
04/04/2011 04:00,265.07,-0.7,0.00,-11.82,47.73,287.8,0.8,-6999,,,
04/04/2011 05:00,265.07,-0.5,0.00,-7.61,45.89,299.8,1.1,25.10,,,
04/04/2011 06:00,265.07,-1.2,0.00,-11.49,52.49,281.9,4.0,-6999,,,
04/04/2011 07:00,265.07,-0.8,0.00,-8.66,50.85,284.5,2.6,-6999,,,
04/04/2011 08:00,265.07,0.2,59.63,24.50,45.32,302.7,1.6,-6999,,,
04/04/2011 09:00,265.07,1.4,142.70,55.32,39.68,327.9,1.0,-6999,,,
04/04/2011 10:00,265.07,2.3,217.80,93.30,37.36,354.7,1.3,-6999,,,
04/04/2011 11:00,265.07,3.0,273.10,114.40,34.92,86.0,2.7,-6999,,,
04/04/2011 12:00,265.07,2.7,344.40,143.40,50.08,83.0,3.0,-6999,,,
04/04/2011 13:00,265.07,3.1,211.30,91.50,45.95,90.5,2.0,-6999,,,
04/04/2011 14:00,265.07,3.3,171.40,72.36,49.44,90.8,1.7,-6999,,,
04/04/2011 15:00,265.07,3.3,186.80,84.20,66.74,97.4,2.1,-6999,,,
04/04/2011 16:00,265.07,4.7,162.90,70.71,60.29,29.5,1.0,25.90,,,
04/04/2011 17:00,265.07,3.9,99.00,40.84,68.43,301.6,1.7,-6999,,,
04/04/2011 18:00,265.07,3.7,63.87,17.38,69.69,296.2,2.0,-6999,,,
04/04/2011 19:00,265.07,4.1,22.36,-5.18,65.26,287.4,1.5,-6999,,,
04/04/2011 20:00,265.07,5.1,0.00,-9.52,61.83,299.5,1.9,-6999,,,
04/04/2011 21:00,265.07,6.5,0.00,-0.91,54.38,312.6,2.0,25.80,,,
04/04/2011 22:00,265.07,7.5,0.00,3.73,50.95,75.7,2.6,24.80,,,
04/04/2011 23:00,265.07,7.6,0.00,2.41,49.70,9.0,0.9,25.00,,,
04/05/2011 00:00,265.07,7.1,0.00,4.94,54.19,12.2,2.2,-6999,,,
04/05/2011 01:00,265.17,5.8,0.00,5.35,65.32,83.6,1.2,-6999,,,
04/05/2011 02:00,265.77,4.7,0.00,5.97,77.02,74.5,1.9,-6999,,,
04/05/2011 03:00,266.37,3.7,0.00,9.26,87.20,88.8,0.9,-6999,,,
04/05/2011 04:00,267.77,3.2,0.00,8.35,93.40,97.1,2.3,23.80,,,
04/05/2011 05:00,270.47,2.9,0.00,9.95,98.40,91.6,3.7,21.10,,,
04/05/2011 06:00,271.67,3.2,0.00,10.30,99.30,78.7,4.6,21.90,,,
04/05/2011 07:00,273.07,0.8,0.00,0.37,99.50,100.7,3.5,-6999,,,
04/05/2011 08:00,273.37,-0.4,26.09,5.03,99.60,106.6,2.7,17.00,,,
04/05/2011 09:00,274.07,-0.5,63.89,11.09,98.70,106.3,1.9,19.70,,,
04/05/2011 10:00,274.47,-0.4,102.20,-14.24,95.10,102.9,2.8,-6999,,,
04/05/2011 11:00,274.77,-0.2,184.80,13.41,96.10,88.7,2.0,19.80,,,
04/05/2011 12:00,274.77,0.1,264.10,97.20,97.50,96.9,2.5,17.80,,,
04/05/2011 13:00,274.77,0.9,445.70,-6999,93.40,89.7,3.0,23.70,,,
04/05/2011 14:00,274.77,2.3,594.60,-6999,72.29,91.3,4.4,-6999,,,
04/05/2011 15:00,274.77,2.4,532.80,-6999,67.56,97.5,3.9,22.80,,,
04/05/2011 16:00,274.77,3.9,628.00,260.70,53.10,92.6,4.7,21.70,,,
04/05/2011 17:00,274.77,3.6,455.50,157.60,48.85,94.5,5.2,22.10,,,
04/05/2011 18:00,274.77,3.2,337.90,119.10,42.61,103.6,4.4,-6999,,,
04/05/2011 19:00,274.77,2.4,135.20,14.03,45.51,98.8,2.6,-6999,,,
04/05/2011 20:00,274.77,0.8,0.00,-82.60,53.39,130.2,1.4,-6999,,,
04/05/2011 21:00,274.77,0.5,0.00,-78.64,55.22,105.0,1.6,-6999,,,
04/05/2011 22:00,274.77,0.3,0.00,-73.01,52.38,107.8,0.5,-6999,,,
04/05/2011 23:00,274.77,0.1,0.00,-69.98,51.51,123.9,0.3,-6999,,,
04/06/2011 00:00,274.77,-0.2,0.00,-67.46,52.57,266.6,0.6,-6999,,,
04/06/2011 01:00,274.77,-0.1,0.00,-65.79,51.85,260.4,0.6,-6999,,,
04/06/2011 02:00,274.77,-0.5,0.00,-63.61,52.43,334.9,0.0,20.70,,,
04/06/2011 03:00,274.77,-0.9,0.00,-63.98,55.38,322.9,0.4,19.90,,,
04/06/2011 04:00,274.77,-1.3,0.00,-63.18,57.12,306.8,0.2,20.70,,,
04/06/2011 05:00,274.77,-1.4,0.00,-62.55,59.17,320.9,0.2,19.90,,,
04/06/2011 06:00,274.77,-1.5,0.00,-65.01,62.21,104.3,1.7,19.10,,,
04/06/2011 07:00,274.77,-2.9,15.98,-55.26,73.33,109.9,0.7,19.90,,,
04/06/2011 08:00,274.77,-2.7,86.30,11.12,75.70,71.6,2.1,-6999,,,
04/06/2011 09:00,274.77,-2.5,186.40,69.30,75.96,81.6,2.7,19.70,,,
04/06/2011 10:00,274.77,-2.0,366.90,114.80,73.58,81.5,2.3,19.70,,,
04/06/2011 11:00,274.77,-0.9,445.10,146.30,67.06,97.2,2.5,18.60,,,
04/06/2011 12:00,274.77,-1.4,297.10,122.10,69.33,86.6,2.2,18.70,,,
04/06/2011 13:00,274.77,-2.0,242.30,99.70,77.45,95.2,2.4,-6999,,,
04/06/2011 14:00,274.77,-0.9,431.30,166.00,77.68,135.9,1.2,19.70,,,
04/06/2011 15:00,274.77,1.8,737.90,284.40,62.84,114.5,1.5,20.00,,,
04/06/2011 16:00,274.77,2.7,580.00,216.20,50.91,103.7,2.9,19.50,,,
04/06/2011 17:00,274.77,1.9,285.20,105.00,56.26,84.9,2.1,-6999,,,
04/06/2011 18:00,275.07,-1.1,63.88,19.82,82.90,96.3,2.0,-6999,,,
04/06/2011 19:00,277.27,-2.2,12.78,3.41,96.30,96.7,2.1,-6999,,,
04/06/2011 20:00,278.67,-2.7,0.00,-8.06,98.40,98.6,1.8,-6999,,,
04/06/2011 21:00,278.67,-2.9,0.00,-20.04,96.10,106.9,1.2,-6999,,,
04/06/2011 22:00,278.67,-2.8,0.00,-18.10,86.50,86.0,1.0,-6999,,,
04/06/2011 23:00,278.67,-3.2,0.00,-15.96,86.10,286.4,0.2,-6999,,,
04/07/2011 00:00,278.67,-3.7,0.00,-19.38,90.50,96.3,0.2,-6999,,,
04/07/2011 01:00,278.67,-3.7,0.00,-19.06,89.10,287.7,0.8,-6999,,,
04/07/2011 02:00,278.67,-3.8,0.00,-16.91,84.90,267.6,0.2,-6999,,,
04/07/2011 03:00,278.67,-3.9,0.00,-15.68,79.91,93.8,0.2,-6999,,,
04/07/2011 04:00,278.67,-4.3,0.00,-8.52,94.70,105.1,0.2,-6999,,,
04/07/2011 05:00,278.67,-4.4,0.00,-19.08,94.50,75.4,0.3,20.60,,,
04/07/2011 06:00,278.67,-4.4,0.00,-17.70,93.70,70.0,0.2,21.20,,,
04/07/2011 07:00,278.67,-4.4,7.46,-16.01,94.20,81.8,0.2,-6999,,,
04/07/2011 08:00,278.67,-4.1,87.90,20.26,95.60,80.0,0.6,-6999,,,
04/07/2011 09:00,278.67,-3.4,175.20,39.17,93.20,82.6,0.8,22.40,,,
04/07/2011 10:00,278.77,-3.2,229.50,58.48,93.50,83.3,1.3,-6999,,,
04/07/2011 11:00,278.97,-3.1,251.90,66.53,90.20,76.0,1.4,-6999,,,
04/07/2011 12:00,278.97,-1.2,536.20,-6999,77.21,78.3,1.4,-6999,,,
04/07/2011 13:00,278.97,-0.9,510.60,-6999,67.93,84.0,2.0,-6999,,,
04/07/2011 14:00,278.97,-0.2,615.00,-6999,64.53,106.6,2.4,7.40,,,
04/07/2011 15:00,278.97,0.8,770.30,-6999,59.20,100.2,2.2,18.60,,,
04/07/2011 16:00,278.97,1.6,739.30,-6999,54.52,97.7,2.8,19.80,,,
04/07/2011 17:00,278.97,1.5,538.10,176.30,56.29,122.7,2.9,18.20,,,
04/07/2011 18:00,278.97,1.1,353.40,111.20,57.57,154.3,2.6,17.00,,,
04/07/2011 19:00,278.97,1.1,149.60,28.69,57.40,137.0,1.2,17.40,,,
04/07/2011 20:00,278.97,-1.3,0.00,-75.58,66.52,108.5,0.3,-6999,,,
04/07/2011 21:00,278.97,-1.5,0.00,-76.09,65.98,231.0,1.0,-6999,,,
04/07/2011 22:00,278.97,-1.5,0.00,-69.16,64.16,230.6,1.8,18.70,,,
04/07/2011 23:00,278.97,-1.8,0.00,-66.09,61.38,224.3,3.4,18.70,,,
04/08/2011 00:00,278.97,-2.5,0.00,-74.42,62.66,262.2,2.8,19.50,,,
04/08/2011 01:00,278.97,-2.5,0.00,-68.84,62.17,256.4,4.0,19.90,,,
04/08/2011 02:00,278.97,-2.5,0.00,-71.59,60.54,248.4,5.1,20.70,,,
04/08/2011 03:00,278.97,-2.7,0.00,-73.48,60.93,257.3,4.7,19.30,,,
04/08/2011 04:00,278.97,-3.0,0.00,-66.05,62.20,277.7,4.0,19.50,,,
04/08/2011 05:00,278.97,-3.2,0.00,-60.90,63.22,259.4,2.3,18.50,,,
04/08/2011 06:00,278.97,-3.2,0.00,-53.50,62.92,247.4,0.8,20.60,,,
04/08/2011 07:00,278.97,-2.8,10.12,-59.36,61.20,254.7,1.9,19.30,,,
04/08/2011 08:00,278.97,-2.2,147.50,-1.80,59.35,263.6,2.6,19.30,,,
04/08/2011 09:00,278.97,-0.8,265.20,59.49,54.48,218.8,1.3,19.70,,,
04/08/2011 10:00,278.97,-0.7,297.10,79.80,60.98,117.4,1.4,19.90,,,
04/08/2011 11:00,278.97,-0.4,463.80,133.40,67.19,76.1,0.9,4.40,,,
04/08/2011 12:00,278.97,1.6,665.90,240.00,60.16,80.2,1.9,19.20,,,
04/08/2011 13:00,278.97,1.3,358.10,147.40,60.54,67.1,1.9,-6999,,,
04/08/2011 14:00,278.97,1.7,302.90,131.50,57.78,65.0,1.3,-6999,,,
04/08/2011 15:00,278.97,1.7,301.30,130.40,57.85,90.7,2.3,-6999,,,
04/08/2011 16:00,278.97,2.3,368.30,151.50,55.85,88.5,2.8,-6999,,,
04/08/2011 17:00,278.97,1.7,173.00,56.50,58.77,87.0,2.9,-6999,,,
04/08/2011 18:00,278.97,0.7,172.50,48.35,70.28,95.5,2.3,-6999,,,
04/08/2011 19:00,278.97,0.0,82.50,11.54,73.42,88.6,2.2,-6999,,,
04/08/2011 20:00,278.97,-0.2,2.66,-26.14,71.34,82.7,1.1,-6999,,,
04/08/2011 21:00,278.97,-0.5,0.00,-18.81,74.41,267.5,0.6,-6999,,,
04/08/2011 22:00,278.97,-1.3,0.00,-41.72,84.70,284.3,2.9,-6999,,,
04/08/2011 23:00,278.97,-1.5,0.00,-35.65,88.20,267.9,1.7,-6999,,,
04/09/2011 00:00,278.97,-1.9,0.00,-39.24,85.60,298.3,0.0,-6999,,,
04/09/2011 01:00,278.97,-2.0,0.00,-15.81,87.90,292.0,0.8,-6999,,,
04/09/2011 02:00,278.97,-2.3,0.00,-9.82,93.70,286.8,1.8,-6999,,,
04/09/2011 03:00,278.97,-2.3,0.00,-10.72,92.70,101.1,0.2,-6999,,,
04/09/2011 04:00,279.17,-2.9,0.00,-4.40,95.80,130.2,0.1,-6999,,,
04/09/2011 05:00,279.27,-3.1,0.00,1.94,97.30,0.0,0.0,-6999,,,
04/09/2011 06:00,279.27,-3.0,0.00,1.33,97.40,134.8,0.0,-6999,,,
04/09/2011 07:00,279.47,-3.0,0.00,-2.45,98.20,107.1,0.3,-6999,,,
04/09/2011 08:00,279.57,-2.6,64.43,23.02,97.40,108.5,0.1,17.90,,,
04/09/2011 09:00,279.57,-2.0,142.70,52.39,94.20,90.0,0.8,-6999,,,
04/09/2011 10:00,280.17,-2.6,106.50,43.78,97.50,75.6,1.0,-6999,,,
04/09/2011 11:00,280.27,-2.4,131.50,47.07,97.60,74.7,0.9,-6999,,,
04/09/2011 12:00,280.27,-0.9,307.20,111.50,90.90,92.2,1.7,22.10,,,
04/09/2011 13:00,280.27,1.5,699.10,-6999,71.73,96.1,2.3,21.60,,,
04/09/2011 14:00,281.07,1.1,283.70,119.70,74.04,80.3,2.3,19.80,,,
04/09/2011 15:00,281.27,0.8,391.30,-6999,80.20,94.0,1.5,20.60,,,
04/09/2011 16:00,281.47,1.8,307.10,119.80,67.71,102.3,2.7,21.80,,,
04/09/2011 17:00,281.47,1.4,332.10,128.00,70.78,112.8,2.6,-6999,,,
04/09/2011 18:00,281.47,2.5,253.40,78.59,60.15,95.0,2.6,22.40,,,
04/09/2011 19:00,281.47,2.6,132.50,15.60,55.58,103.6,2.1,-6999,,,
04/09/2011 20:00,281.47,1.3,3.19,-74.23,57.79,114.1,0.8,-6999,,,
04/09/2011 21:00,281.47,0.9,0.00,-72.57,56.38,138.6,0.6,-6999,,,
04/09/2011 22:00,281.47,0.7,0.00,-71.95,55.20,229.0,0.7,-6999,,,
04/09/2011 23:00,281.47,0.8,0.00,-70.36,52.53,213.8,0.7,-6999,,,
04/10/2011 00:00,281.47,0.2,0.00,-66.45,54.64,258.9,0.3,-6999,,,
04/10/2011 01:00,281.47,-0.2,0.00,-62.88,56.29,143.1,0.2,21.70,,,
04/10/2011 02:00,281.47,-1.2,0.00,-61.30,62.69,103.9,0.6,20.30,,,
04/10/2011 03:00,281.47,-1.8,0.00,-58.30,64.97,120.3,0.0,21.70,,,
04/10/2011 04:00,281.47,-1.4,0.00,-58.95,60.98,75.4,0.5,21.50,,,
04/10/2011 05:00,281.47,-2.1,0.00,-56.23,63.90,99.1,0.1,21.60,,,
04/10/2011 06:00,281.47,-1.6,0.00,-28.65,62.58,86.4,0.5,21.70,,,
04/10/2011 07:00,281.47,-1.8,10.12,-58.53,65.11,99.9,0.5,21.70,,,
04/10/2011 08:00,281.47,-1.6,160.30,1.02,69.23,65.2,0.9,21.50,,,
04/10/2011 09:00,281.47,-0.1,374.30,63.85,71.90,64.8,1.6,21.50,,,
04/10/2011 10:00,281.47,0.9,492.50,-6999,71.78,64.7,2.1,21.80,,,
04/10/2011 11:00,281.47,1.9,541.80,209.50,69.84,59.5,2.1,21.80,,,
04/10/2011 12:00,281.47,2.0,409.70,182.40,69.92,70.4,2.1,21.80,,,
04/10/2011 13:00,281.47,3.4,577.90,268.10,61.88,75.0,1.7,21.90,,,
04/10/2011 14:00,281.47,4.5,616.70,305.20,54.87,89.6,2.3,19.50,,,
04/10/2011 15:00,281.47,4.2,394.30,204.90,58.21,98.1,2.4,-6999,,,
04/10/2011 16:00,281.47,4.7,348.00,189.20,60.85,83.8,1.7,20.70,,,
04/10/2011 17:00,281.47,5.7,361.80,197.20,59.40,94.5,2.0,20.00,,,
04/10/2011 18:00,281.47,5.1,102.70,53.95,61.78,88.9,1.0,-6999,,,
04/10/2011 19:00,281.47,4.8,39.37,18.31,64.34,85.2,0.2,-6999,,,
04/10/2011 20:00,281.47,4.6,4.79,-26.71,64.52,274.5,0.6,-6999,,,
04/10/2011 21:00,281.47,4.4,0.00,-65.80,66.23,276.1,2.2,-6999,,,
04/10/2011 22:00,281.47,4.2,0.00,-61.88,66.53,284.1,5.0,-6999,,,
04/10/2011 23:00,281.47,4.0,0.00,-68.38,67.66,287.7,5.5,-6999,,,
04/11/2011 00:00,281.47,4.0,0.00,-67.64,67.66,294.8,4.9,-6999,,,
04/11/2011 01:00,281.47,4.3,0.00,-52.25,66.84,306.5,5.3,-6999,,,
04/11/2011 02:00,281.47,5.0,0.00,-4.37,65.36,312.4,5.2,-6999,,,
04/11/2011 03:00,281.47,4.5,0.00,-8.80,67.07,310.1,6.4,-6999,,,
04/11/2011 04:00,281.47,4.6,0.00,-13.69,66.88,313.4,5.6,-6999,,,
04/11/2011 05:00,281.47,4.5,0.00,-6.66,66.77,309.6,6.0,-6999,,,
04/11/2011 06:00,281.47,5.3,0.00,-6.42,61.51,311.6,5.8,-6999,,,
04/11/2011 07:00,281.47,5.1,0.00,-6.88,61.97,312.3,5.2,-6999,,,
04/11/2011 08:00,281.47,5.1,40.97,27.00,63.76,341.9,3.6,-6999,,,
04/11/2011 09:00,281.47,4.9,68.65,39.25,66.04,8.7,2.4,-6999,,,
04/11/2011 10:00,281.67,4.1,87.80,46.52,73.43,74.4,2.3,-6999,,,
04/11/2011 11:00,281.67,4.2,298.10,163.70,76.10,30.8,1.1,18.30,,,
04/11/2011 12:00,281.67,4.8,265.00,139.30,67.04,98.6,2.0,18.00,,,
04/11/2011 13:00,281.67,5.2,321.90,165.40,61.72,96.9,2.6,-6999,,,
04/11/2011 14:00,281.67,5.0,469.30,250.60,70.56,96.6,2.4,15.80,,,
04/11/2011 15:00,281.67,5.0,494.30,268.60,69.24,72.5,1.9,16.00,,,
04/11/2011 16:00,281.67,6.7,644.90,333.60,57.47,81.8,2.5,14.80,,,
04/11/2011 17:00,281.67,6.1,276.20,149.10,59.26,86.8,2.1,14.80,,,
04/11/2011 18:00,281.67,4.2,112.80,54.31,71.19,101.1,2.2,-6999,,,
04/11/2011 19:00,281.67,3.2,38.85,4.48,77.22,116.8,0.7,-6999,,,
04/11/2011 20:00,281.67,2.3,2.13,-63.50,78.25,215.3,0.3,-6999,,,
04/11/2011 21:00,281.67,1.8,0.00,-66.03,80.80,226.7,0.4,-6999,,,
04/11/2011 22:00,281.67,1.7,0.00,-68.98,80.90,251.7,0.8,-6999,,,
04/11/2011 23:00,281.67,1.7,0.00,-71.87,79.59,269.9,1.5,-6999,,,
04/12/2011 00:00,281.67,1.6,0.00,-71.06,77.38,251.6,1.2,-6999,,,
04/12/2011 01:00,281.67,1.3,0.00,-70.55,76.82,279.0,2.2,-6999,,,
04/12/2011 02:00,281.67,0.7,0.00,-66.65,81.00,281.6,1.4,-6999,,,
04/12/2011 03:00,281.67,0.7,0.00,-47.67,80.60,261.0,0.1,-6999,,,
04/12/2011 04:00,281.67,0.3,0.00,-52.65,81.90,292.6,0.3,-6999,,,
04/12/2011 05:00,281.67,0.5,0.00,-58.75,80.60,233.5,0.4,-6999,,,
04/12/2011 06:00,281.67,0.4,0.00,-63.36,77.12,272.2,0.7,-6999,,,
04/12/2011 07:00,281.67,0.6,21.30,-51.02,72.13,281.3,0.1,-6999,,,
04/12/2011 08:00,281.67,1.4,164.00,33.68,70.11,120.5,0.0,14.10,,,
04/12/2011 09:00,281.67,2.7,294.40,79.21,66.06,45.0,0.5,14.10,,,
04/12/2011 10:00,281.67,1.9,119.20,2.87,70.88,41.2,0.1,-6999,,,
04/12/2011 11:00,281.67,3.3,445.10,193.70,80.10,27.5,0.7,13.90,,,
04/12/2011 12:00,281.67,3.9,597.60,296.30,78.82,69.2,1.7,10.60,,,
04/12/2011 13:00,281.67,4.9,828.00,442.30,69.89,63.8,1.7,6.00,,,
04/12/2011 14:00,281.67,5.4,827.00,457.50,60.11,107.8,2.1,7.20,,,
04/12/2011 15:00,281.67,6.0,652.30,366.70,53.81,103.8,1.9,11.20,,,
04/12/2011 16:00,281.67,6.6,655.50,376.80,51.95,91.3,2.3,10.40,,,
04/12/2011 17:00,281.67,6.8,490.00,266.30,48.36,99.4,1.8,9.50,,,
04/12/2011 18:00,281.67,7.3,370.90,195.90,45.76,86.5,1.5,9.30,,,
04/12/2011 19:00,281.67,6.9,163.90,57.19,47.67,73.7,0.9,8.30,,,
04/12/2011 20:00,281.67,4.6,6.39,-70.36,57.18,258.3,0.6,-6999,,,
04/12/2011 21:00,281.67,4.6,0.00,-71.95,56.37,281.3,2.8,-6999,,,
04/12/2011 22:00,281.67,4.5,0.00,-67.67,55.51,285.9,3.1,-6999,,,
04/12/2011 23:00,281.67,4.2,0.00,-63.23,56.47,286.7,3.5,-6999,,,
04/13/2011 00:00,281.67,3.9,0.00,-66.49,57.57,290.3,3.4,-6999,,,
04/13/2011 01:00,281.67,3.6,0.00,-67.09,58.12,294.5,4.2,-6999,,,
04/13/2011 02:00,281.67,3.8,0.00,-49.97,55.96,293.2,3.3,-6999,,,
04/13/2011 03:00,281.67,3.9,0.00,-58.99,55.27,297.8,3.9,-6999,,,
04/13/2011 04:00,281.67,4.0,0.00,-61.51,54.86,285.9,3.8,-6999,,,
04/13/2011 05:00,281.67,4.0,0.00,-48.88,56.73,286.7,4.0,-6999,,,
04/13/2011 06:00,281.67,4.4,0.00,-34.17,57.62,299.8,5.6,-6999,,,
04/13/2011 07:00,281.67,4.3,13.31,-46.51,59.14,294.7,5.3,-6999,,,
04/13/2011 08:00,281.67,4.6,68.13,16.74,58.55,288.4,6.0,-6999,,,
04/13/2011 09:00,281.67,4.3,143.70,73.96,65.89,288.2,5.5,-6999,,,
04/13/2011 10:00,281.87,3.7,153.30,96.50,74.57,316.3,2.4,-6999,,,
04/13/2011 11:00,283.27,1.9,157.50,113.20,89.80,62.2,2.2,8.20,,,
04/13/2011 12:00,283.87,0.6,222.60,155.60,96.90,92.2,2.6,8.20,,,
04/13/2011 13:00,283.87,1.7,238.50,170.70,88.90,90.4,3.2,8.80,,,
04/13/2011 14:00,283.87,2.4,304.00,213.20,75.71,88.2,3.1,6.20,,,
04/13/2011 15:00,283.87,3.7,478.00,308.10,62.92,91.1,3.0,8.40,,,
04/13/2011 16:00,284.27,3.4,464.50,279.20,68.34,96.7,3.5,7.40,,,
04/13/2011 17:00,284.27,3.8,356.50,204.80,61.55,96.0,3.7,-6999,,,
04/13/2011 18:00,284.27,1.6,89.90,49.14,74.52,90.6,3.7,-6999,,,
04/13/2011 19:00,284.27,1.8,128.80,49.39,72.32,91.8,2.7,-6999,,,
04/13/2011 20:00,284.27,1.2,0.53,-38.63,74.31,88.9,3.0,-6999,,,
04/13/2011 21:00,284.27,0.3,0.00,-21.15,82.60,92.1,4.0,-6999,,,
04/13/2011 22:00,284.27,-0.6,0.00,-10.06,87.20,88.8,4.2,-6999,,,
04/13/2011 23:00,284.27,-1.2,0.00,-23.96,91.00,90.3,4.8,-6999,,,
04/14/2011 00:00,284.27,-1.4,0.00,-65.04,81.80,93.3,5.3,-6999,,,
04/14/2011 01:00,284.27,-2.3,0.00,-86.50,77.47,85.1,5.6,3.40,,,
04/14/2011 02:00,284.27,-2.8,0.00,-84.90,79.17,80.4,2.9,3.60,,,
04/14/2011 03:00,284.27,-2.8,0.00,-31.02,76.74,97.6,2.8,2.20,,,
04/14/2011 04:00,284.27,-2.8,0.00,-24.80,71.51,93.9,2.9,3.00,,,
04/14/2011 05:00,284.27,-3.1,0.00,-33.06,72.39,94.7,2.4,2.20,,,
04/14/2011 06:00,284.27,-3.7,0.00,-47.06,73.36,101.7,1.3,2.40,,,
04/14/2011 07:00,284.27,-3.8,27.70,-13.39,78.37,90.4,1.5,3.00,,,
04/14/2011 08:00,284.27,-4.0,174.70,34.88,86.10,92.1,1.1,3.00,,,
04/14/2011 09:00,284.27,-2.8,366.40,145.80,72.17,71.4,1.7,4.40,,,
04/14/2011 10:00,284.27,-1.7,497.80,235.70,61.22,76.0,2.6,4.20,,,
04/14/2011 11:00,284.27,-1.0,533.00,304.80,59.65,93.0,3.1,5.00,,,
04/14/2011 12:00,284.27,-0.2,676.20,418.30,57.28,86.0,3.2,5.80,,,
04/14/2011 13:00,284.27,0.2,568.60,359.40,58.86,86.7,2.6,6.60,,,
04/14/2011 14:00,284.27,1.1,779.80,504.30,54.77,90.8,3.0,4.00,,,
04/14/2011 15:00,284.27,1.3,498.70,302.90,54.28,90.0,2.1,6.00,,,
04/14/2011 16:00,284.27,2.4,515.70,317.90,51.49,87.0,2.3,4.80,,,
04/14/2011 17:00,284.27,2.5,373.60,230.60,50.87,92.7,2.1,-6999,,,
04/14/2011 18:00,284.27,2.3,219.30,123.90,52.08,80.7,2.3,-6999,,,
04/14/2011 19:00,284.27,1.5,79.31,20.46,57.31,86.0,2.2,-6999,,,
04/14/2011 20:00,284.27,0.4,0.00,-63.99,63.25,198.0,0.4,-6999,,,
04/14/2011 21:00,284.27,0.6,0.00,-67.07,60.47,268.1,1.1,-6999,,,
04/14/2011 22:00,284.27,0.6,0.00,-63.15,62.01,284.7,3.9,-6999,,,
04/14/2011 23:00,284.27,0.5,0.00,-65.35,62.97,287.4,3.3,-6999,,,
04/15/2011 00:00,284.27,0.3,0.00,-73.19,64.17,285.3,3.5,-6999,,,
04/15/2011 01:00,284.27,0.3,0.00,-70.44,63.58,284.2,3.8,-6999,,,
04/15/2011 02:00,284.27,0.2,0.00,-47.83,64.01,295.4,3.4,-6999,,,
04/15/2011 03:00,284.27,0.5,0.00,-45.01,62.03,315.6,3.9,-6999,,,
04/15/2011 04:00,284.27,0.7,0.00,-47.32,58.67,319.0,4.8,-6999,,,
04/15/2011 05:00,284.27,0.8,0.00,-48.88,57.42,315.5,4.4,-6999,,,
04/15/2011 06:00,284.27,0.9,0.00,-53.34,56.96,311.9,3.8,-6999,,,
04/15/2011 07:00,284.27,1.3,40.47,-35.04,54.65,318.9,3.7,-6999,,,
04/15/2011 08:00,284.27,1.6,147.00,45.03,53.81,312.2,3.7,-6999,,,
04/15/2011 09:00,284.27,2.0,279.50,168.20,53.43,306.6,4.1,-6999,,,
04/15/2011 10:00,284.27,2.7,375.30,247.00,51.02,299.5,4.2,-6999,,,
04/15/2011 11:00,284.27,3.3,357.70,248.20,50.02,293.1,2.4,4.40,,,
04/15/2011 12:00,284.27,4.5,430.50,287.20,49.35,287.9,1.8,3.30,,,
04/15/2011 13:00,284.27,4.7,396.40,275.20,51.87,24.8,2.3,4.30,,,
04/15/2011 14:00,284.27,4.8,366.60,258.60,51.92,30.2,2.6,2.50,,,
04/15/2011 15:00,284.27,4.5,328.80,235.50,56.86,27.7,2.4,3.30,,,
04/15/2011 16:00,284.27,4.5,245.30,172.30,59.51,26.8,1.9,-6999,,,
04/15/2011 17:00,284.27,4.0,116.50,75.49,65.41,4.8,1.6,-6999,,,
04/15/2011 18:00,284.27,4.3,72.90,48.27,67.10,348.6,1.3,-6999,,,
04/15/2011 19:00,284.37,3.6,0.00,-8.44,79.85,330.3,1.3,-6999,,,
04/15/2011 20:00,284.77,3.5,0.00,-0.45,90.50,310.9,0.7,1.30,,,
04/15/2011 21:00,284.77,4.2,0.00,2.67,90.60,227.7,1.0,1.30,,,
04/15/2011 22:00,284.77,4.9,0.00,4.21,85.30,134.5,1.1,2.10,,,
04/15/2011 23:00,284.77,5.4,0.00,4.41,81.10,101.8,2.5,-6999,,,
04/16/2011 00:00,285.37,4.5,0.00,4.10,90.20,62.8,1.6,-6999,,,
04/16/2011 01:00,285.37,4.2,0.00,5.63,93.60,119.0,0.8,-6999,,,
04/16/2011 02:00,285.37,4.7,0.00,6.01,89.60,102.9,2.0,-6999,,,
